 timestep, x_true, x_sim, x_da, v_true, v_sim, v_da, obs_data
3.8000000000000003,-2.1834806819532862,-1.3424575122742846,-1.5462065205034894,-1.0108175832208539,-1.3666483129538434,-1.4609716022708106,None
4.0000000000000000,-2.3590751667276129,-1.5948660964227586,-1.8235466059752583,-0.73098509239832088,-1.1443213183519787,-1.2151804608509458,-1.947
4.2000000000000002,-2.4787888249463306,-1.8018252128367409,-2.0421103464164703,-0.45301461780080093,-0.91253121336600407,-0.95644486863842926,None
4.4000000000000004,-2.5435033701912206,-1.9619240317096902,-2.2084823673436746,-0.18219666110820859,-0.67632160225779714,-0.69398311041515781,None
4.6000000000000005,-2.5551178417535292,-2.0747425537225648,-2.3224267556759068,7.6620700799360356E-002,-0.44053252361529538,-0.43310518041394480,None
4.7999999999999998,-2.5164533616065037,-2.1408029158215309,-2.3847391180729942,0.31910056634082984,-0.20971815128773849,-0.17878565658027365,None
5.0000000000000000,-2.4311454519645026,-2.1615051974454360,-2.3971719488032046,0.54147208968459526,1.1925232116925342E-002,6.4413645849538001E-002,None
5.2000000000000002,-2.3035267180087140,-2.1390498629429162,-2.3623456998334120,0.74057122133986830,0.22062018003093400,0.29240856839790513,None
5.4000000000000004,-2.1385027265244756,-2.0763491128643059,-2.2836481002295081,0.91386732911182134,0.41305739747797876,0.50164450543968275,None
5.6000000000000005,-1.9414238808945761,-1.9769295017729560,-2.1651243539769278,1.0594759926432460,0.58643313705286859,0.68913504044002483,None
5.7999999999999998,-1.7179560099547291,-1.8448282145270940,-2.0113608715980367,1.1761585164082846,0.73847463310467354,0.85248733292883938,None
6.0000000000000000,-1.4739522572721773,-1.6844853788773042,-1.8273651641435857,1.2633089326489126,0.86745376658256146,0.98991452345667053,None
6.2000000000000002,-1.2153286837531143,-1.5006347327573828,-1.6184444518346905,1.3209294643872331,0.97218937048562881,1.1002356605146151,None
6.4000000000000004,-0.94794578594164014,-1.2981948635752583,-1.3900854181513478,1.3495955870548690,1.0520387829021483,1.1828638667699178,None
6.6000000000000005,-0.67749789114683501,-1.0821630984852424,-1.1478373784545051,1.3504119639194381,1.1068794285765133,1.2377836491670164,None
6.7999999999999998,-0.40941212506960473,-0.85751395386650253,-0.89720093573904813,1.3249606345270470,1.1370813587509596,1.2655184163377866,None
7.0000000000000000,-0.14875836444242058,-0.62910385422159332,-0.64352397065564471,1.2752429066691409,1.1434718012471223,1.2670893958932627,None
7.2000000000000002,9.9828707143797379E-002,-0.40158361085169236,-0.39190656454999445,1.2036164414168229,1.1272928675322340,1.2439672427327364,None
7.4000000000000004,0.33221462121396023,-0.17931991448422752,-0.14711618908730434,1.1127290286384857,1.0901536305901967,1.1980176973447452,None
7.6000000000000005,0.54481670307326024,3.3673150953648937E-002,8.6485779829873599E-002,1.0054505287623929,1.0339778270760518,1.1314426906336441,None
7.7999999999999998,0.73464197697767886,0.23379181859040896,0.30500544671186741,0.88480440747932909,0.96094845027651665,1.0467183000932743,None
8.0000000000000000,0.89931144633075233,0.41788907061379155,0.50506518212302409,0.75390021612701852,0.87345048810300630,0.94653094268420190,None
