 timestep, x_true, x_sim, x_da, v_true, v_sim, v_da, obs_data
6.2000000000000002,-1.2153286837531143,-1.5006347327573828,-1.2090051960491903,1.3209294643872331,0.97218937048562881,1.3059977329414656,None
6.4000000000000004,-0.94794578594164014,-1.2981948635752583,-0.94457568517866775,1.3495955870548690,1.0520387829021483,1.3350584541605701,None
6.6000000000000005,-0.67749789114683501,-1.0821630984852424,-0.67697716252480877,1.3504119639194381,1.1068794285765133,1.3365290559336942,None
6.7999999999999998,-0.40941212506960473,-0.85751395386650253,-0.41158739559807644,1.3249606345270470,1.1370813587509596,1.3119639785886541,None
7.0000000000000000,-0.14875836444242058,-0.62910385422159332,-0.15343271292175106,1.2752429066691409,1.1434718012471223,1.2633340089588430,None
7.2000000000000002,9.9828707143797379E-002,-0.40158361085169236,9.2889427918439821E-002,1.2036164414168229,1.1272928675322340,1.1929641256771923,None
7.4000000000000004,0.33221462121396023,-0.17931991448422752,0.32327510217270233,1.1127290286384857,1.0901536305901967,1.1034680333025446,None
7.6000000000000005,0.54481670307326024,3.3673150953648937E-002,0.53416528692465437,1.0054505287623929,1.0339778270760518,0.99768084640494803,None
7.7999999999999998,0.73464197697767886,0.23379181859040896,0.72258370244510428,0.88480440747932909,0.96094845027651665,0.87859133682576451,None
8.0000000000000000,0.89931144633075233,0.41788907061379155,0.88616116729323402,0.75390021612701852,0.87345048810300630,0.74927508472641091,None
