 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
1.0,13.9046982,15.1594916,32.9039307,**********,-6.9198729,37.7756476,10.7992684,9.4626219,31.8468059,None,None
1.0,13.2676694,9.5180930,36.8550749,-9.2290410,-1.8471824,35.2165034,10.3061610,8.7255468,25.2173334,13.36,9.59
1.1,10.5320449,3.9191665,35.9552379,-5.8119352,0.1696892,31.0570004,9.8456430,9.3835632,26.3461894,None,None
1.1,7.2127744,0.9772960,32.4066275,-3.3706003,0.4239458,27.1017256,9.6967017,9.4584793,27.3819471,None,None
1.2,4.5460338,0.2056644,28.4928165,-1.9413290,0.0882277,23.6840905,9.5362877,9.0912305,28.1538152,None,None
1.2,2.8636490,0.4044467,24.9793381,-1.2350563,-0.3455037,20.7360519,8.2637290,3.7208272,43.0960084,2.92,0.44
1.2,1.9980723,0.9051420,21.9313405,-0.9765988,-0.7765670,18.1756352,5.3948101,-0.7752714,38.1226782,None,None
1.3,1.6942360,1.5126124,19.2950364,-0.9970379,-1.2567931,15.9528211,2.5868818,-2.2341764,33.0693497,None,None
1.4,1.7759586,2.2620292,17.0370239,-1.2277540,-1.8944082,14.0424546,0.6407677,-2.3708954,28.7751310,None,None
1.4,2.1742683,3.2907221,15.1640490,-1.6783162,-2.8394853,12.4489803,0.0133163,-0.1916346,18.7282229,2.23,3.28
1.4,2.9158259,4.8025677,13.7491625,-2.4260091,-4.3049522,11.2352123,-0.0673405,-0.1985739,16.3907204,None,None
1.5,4.1103791,7.0620268,13.0023378,-3.6198876,-6.5924253,10.5980791,-0.1284894,-0.2502565,14.3457581,None,None
1.6,5.9323263,10.3293540,13.4174781,-5.4844606,**********,11.0412241,-0.1964156,-0.3531891,12.5573080,None,None
1.6,8.5381514,14.5348449,15.9719317,-8.2615808,**********,13.6731341,1.3317162,3.9449150,-1.5610823,8.74,14.55
1.7,11.7711773,18.3664211,21.9429601,**********,**********,20.2265672,2.8779473,6.6886322,-0.8475341,None,None
1.7,14.5688739,18.4226209,30.9726925,**********,**********,30.8968757,5.3856290,11.8606236,1.0322726,None,None
1.8,14.9605516,12.3389437,38.1912702,**********,**********,39.8182237,9.5828585,20.0210951,6.4855724,None,None
1.8,12.1691562,4.3314801,38.7359670,**********,-3.3358600,40.3414681,13.8442977,19.0066096,41.5898909,12.13,4.23
1.9,7.9591013,-0.3172365,34.7326723,-7.6929148,1.9217066,35.5064477,13.3671404,7.0354309,44.9967955,None,None
1.9,4.3442223,-1.6523430,30.0806030,-3.5540374,3.2115078,30.3820364,8.7999016,-1.7149011,40.5993505,None,None
1.9,1.9735944,-1.6109506,26.0864223,-0.8958006,3.1226584,26.2762783,3.8962633,-4.6405807,34.5469575,None,None
2.0,0.6240728,-1.3327577,22.7452671,0.6471319,2.9827983,22.9901264,0.6835019,-3.9033482,27.4833360,0.64,-1.33
2.0,-0.1115058,-1.2048670,19.8932619,1.5999692,3.2098803,20.2880099,-1.0845074,-3.7690848,24.1051191,None,None
2.1,-0.5562607,-1.3104741,17.4306856,2.3677163,3.9200519,18.0871760,-2.1800928,-4.0298773,21.4006797,None,None
2.1,-0.9209299,-1.6708871,15.3065604,3.2309712,5.2019130,16.4246735,-3.0595706,-4.8298932,19.2731424,None,None
2.2,-1.3470416,-2.3407457,13.5017866,4.4049153,7.1931884,15.4773002,-3.6330803,-5.3179435,15.9162711,-1.28,-2.22
2.2,-1.9563420,-3.4465379,12.0384410,6.0771904,10.0244344,15.6540366,-4.7577155,-7.5986874,15.1900069,None,None
2.3,-2.8922470,-5.2108147,11.0231834,8.3678278,13.5465254,17.7035214,-6.5053586,**********,15.6998133,None,None
2.4,-4.3513613,-7.9557677,10.7563125,11.1215703,16.6922389,22.5027410,-8.9193090,**********,18.2829486,None,None
2.4,-6.5841365,**********,11.9601679,13.5195385,17.0008021,29.7120999,**********,**********,22.4675261,-6.64,-12.01
2.5,-9.7668919,**********,16.0578946,14.1012378,12.6443582,35.9291811,**********,**********,29.4809683,None,None
2.5,**********,**********,24.5763861,12.1338195,6.1577609,37.2796105,**********,**********,35.5701669,None,None
2.6,**********,**********,35.4698189,8.7309991,1.6990148,34.4543730,**********,-6.3985130,37.0223822,None,None
2.6,**********,-8.6008571,40.9971053,5.5383617,0.0421152,30.3930940,-9.4142569,-2.7560378,34.6515584,-14.84,-8.55
2.6,**********,-0.4968048,38.4535633,3.3198047,-0.0851537,26.5805984,-6.2905433,-0.7462731,30.9086911,None,None
2.7,-5.7606607,2.6957661,33.1549544,2.0551011,0.3007452,23.2721290,-4.0065031,-0.4301341,27.1697924,None,None
2.8,-2.2921089,3.1429110,28.4721081,1.4694008,0.7982457,20.4101804,-2.6652813,-0.7940731,23.8655688,None,None
2.8,-0.1951742,2.9394738,24.7560609,1.3199523,1.3483484,17.9306403,-1.7877783,-0.9892197,21.1835261,-0.28,2.90
2.9,1.0226340,2.9214218,21.7306948,1.4703782,2.0323449,15.8010325,-1.5995999,-1.5972713,18.6390606,None,None
2.9,1.8401163,3.3232714,19.2300712,1.8847757,2.9966081,14.0239465,-1.7551166,-2.3660186,16.4654948,None,None
3.0,2.5988526,4.2294046,17.2213401,2.6112261,4.4470226,12.6616698,-2.2122269,-3.4458286,14.6770893,None,None
3.0,3.5415041,5.7478285,15.7852436,3.7751687,6.6618677,11.9056866,-2.2913767,-3.9017780,14.0548993,3.51,5.58
3.1,4.8694091,8.0362314,15.1663862,5.5725575,9.9509380,12.2297700,-3.2769560,-5.6739997,12.9204901,None,None
3.1,6.7601452,11.1879505,15.8894731,8.2062922,14.3634926,14.6352208,-4.7596257,-8.3685238,12.6219035,None,None
3.1,9.2802117,14.8380576,18.8305871,11.6061482,18.7363597,20.6135569,-6.9543474,**********,13.8608761,None,None
3.2,12.0940437,17.4110311,24.7202001,14.7636408,19.4522217,30.2773303,-7.7606538,**********,24.1426253,12.18,17.34
3.2,14.0816019,16.1494782,32.2803840,15.4979623,13.2603967,38.6335431,-9.5938709,**********,26.2107375,None,None
3.3,13.7739188,10.4188057,37.1877898,12.6757059,4.3707501,39.6721241,**********,**********,28.9617094,None,None
3.4,11.0586360,4.1635317,36.7581753,8.1363608,-0.8737558,35.4430169,**********,**********,31.2079225,None,None
3.4,7.5093925,0.7169579,33.1435517,4.1918367,-2.3589718,30.5213279,-9.3458199,-6.1444494,33.8348154,7.36,0.72
3.5,4.5739739,-0.2527361,29.0385973,1.5984652,-2.3376152,26.4012487,-7.5495122,-3.8586942,31.5449924,None,None
3.5,2.6843782,-0.1213019,25.3743367,0.1006695,-2.1178212,23.0253942,-5.8686948,-2.9683812,28.6427046,None,None
3.6,1.6690815,0.3102427,22.2141804,-0.7665742,-2.1412140,20.1884329,-4.7153675,-3.0187531,25.7855923,None,None
3.6,1.2352625,0.7862389,19.4768932,-1.3758528,-2.5211260,17.7865143,-3.8243335,-2.7976957,24.3959144,1.22,0.59
3.6,1.1667211,1.3065207,17.1030608,-1.9817332,-3.3212595,15.7951828,-3.5651184,-3.5322593,21.8870176,None,None
3.7,1.3559971,1.9687018,15.0634078,-2.7738343,-4.6615938,14.2651604,-3.7742673,-4.6348179,19.8471849,None,None
3.8,1.7876503,2.9220367,13.3611438,-3.9321925,-6.7452739,13.3745866,-4.4265512,-6.1852486,18.3996706,None,None
3.8,2.5230280,4.3752882,12.0582854,-5.6564516,-9.8061559,13.5566071,-4.7613781,-5.9852645,21.4110071,2.59,4.27
3.9,3.6979724,6.6161538,11.3476104,-8.1233699,**********,15.6889457,-5.5488202,-7.4941092,20.3570749,None,None
3.9,5.5206657,9.9746334,11.7134665,**********,**********,21.0116151,-6.7180414,-9.4490884,20.2461880,None,None
4.0,8.2111051,14.5253012,14.1989414,**********,**********,29.5737869,-8.2576207,**********,21.4300013,None,None
4.0,11.7117447,19.0779023,20.3963957,**********,**********,37.2810410,-7.8709381,-6.5215086,33.6932012,11.72,19.26
4.0,14.9749302,19.8010640,30.4739975,**********,-5.5051681,38.8418632,-6.8785118,-4.5384479,31.3697256,None,None
4.1,15.6931429,13.2338902,39.1105413,-8.6171951,-0.3314938,35.3323945,-5.7435849,-3.6890415,28.6403831,None,None
4.2,12.6960920,3.9800490,39.9853258,-4.9098271,1.3755605,30.7115833,-4.9126674,-3.6874508,25.9635312,None,None
4.2,7.9779077,-1.3071340,35.5078886,-2.3939430,1.4530163,26.6341030,-3.9942597,-3.1222163,24.3716175,8.07,-1.17
4.2,3.9396952,-2.7248187,30.4876566,-0.9418030,1.1589318,23.2112449,-3.8014689,-3.8864626,21.9571181,None,None
4.3,1.3093673,-2.6763160,26.3619278,-0.1643824,0.9551687,20.2887122,-4.0674621,-5.0414351,20.0285818,None,None
4.4,-0.2129979,-2.4887875,23.0148384,0.2672759,0.9444338,17.7593732,-4.7784281,-6.6584514,18.7308855,None,None
4.4,-1.1193625,-2.5981132,20.2257728,0.5677600,1.1358063,15.5631597,-5.4944612,-7.5242813,19.7588859,-1.16,-2.64
4.5,-1.7980222,-3.1210142,17.8973756,0.8716530,1.5514703,13.6655918,-6.7288247,-9.6323515,19.7444852,None,None
4.5,-2.5168690,-4.1355789,16.0283631,1.2796699,2.2661437,12.0551776,-8.3714977,**********,21.1174967,None,None
4.5,-3.4803574,-5.7792110,14.7196759,1.8977602,3.4308267,10.7604402,**********,**********,24.1755231,None,None
4.6,-4.8807636,-8.2484709,14.2491611,2.8704998,5.2984941,9.9003570,**********,**********,29.6916096,-4.88,-8.32
4.7,-6.9038137,**********,15.2165390,4.4092428,8.2315367,9.8094984,**********,**********,32.1730521,None,None
4.7,-9.6158829,**********,18.6331408,6.7891187,12.5663359,11.3049275,**********,-7.3821852,32.6712440,None,None
4.8,**********,**********,25.2962596,10.1954454,17.9186518,16.0086942,-8.6446726,-5.1065679,31.3297083,None,None
4.8,**********,**********,33.4922118,14.1258293,21.4007254,25.5502140,-7.8646520,-6.4949897,26.8201860,-14.49,-16.34
4.9,**********,-9.5427262,38.1529257,16.4718142,17.5573898,37.0693558,-7.3804816,-6.8015577,25.8236219,None,None
4.9,**********,-3.0350973,36.9479370,14.7507441,7.1540627,41.7952202,-7.2713226,-7.3967193,25.0193418,None,None
5.0,-6.8954268,0.1523149,32.8446398,9.8792702,-0.8033227,38.2447957,-7.4862944,-8.1980240,24.5806926,None,None
5.0,-3.9153861,0.8840733,28.5905651,4.9673961,-3.5144300,32.6620965,-7.2824560,-7.1989532,26.1793314,-3.95,1.12
5.0,-2.0565257,0.6832510,24.9102679,1.5442462,-3.7459228,28.0497212,-7.3345641,-7.6366920,25.4382747,None,None
5.1,-1.0566235,0.3187026,21.7648219,-0.4929238,-3.5549245,24.4768756,-7.5856183,-8.2804016,25.0356881,None,None
5.2,-0.5828196,0.0156659,19.0416979,-1.7088403,-3.6771987,21.6163591,-8.0142585,-9.0112130,25.0678429,None,None
5.2,-0.3986603,-0.2180798,16.6669982,-2.5998118,-4.3084345,19.3227553,-7.7704486,-7.7226199,26.7556180,-0.31,-0.11
5.2,-0.3732811,-0.4345896,14.5922536,-3.5116065,-5.5298764,17.6124371,-7.7871656,-7.9178730,26.2558363,None,None
5.3,-0.4507037,-0.6969996,12.7814923,-4.6883885,-7.4396631,16.6541837,-7.9089254,-8.2656570,25.9460217,None,None
5.4,-0.6234772,-1.0778390,11.2080821,-6.3151150,**********,16.8330664,-8.1379586,-8.6856451,25.8896990,None,None
5.4,-0.9204653,-1.6758249,9.8582697,-8.4833964,**********,18.8103278,-7.8033110,-7.5897989,26.8359582,-1.04,-1.71
5.5,-1.4083792,-2.6433406,8.7442465,**********,**********,23.2629616,-7.7513860,-7.7719601,26.2731090,None,None
5.5,-2.2057905,-4.2245472,7.9403863,**********,**********,29.6996241,-7.8310386,-8.1292915,25.8864680,None,None
5.5,-3.5077482,-6.7950602,7.6795234,**********,**********,35.1347704,-8.0437136,-8.5845019,25.7577580,None,None
5.6,-5.6060448,**********,8.5900749,**********,-6.5167697,36.3779885,-8.3607373,-9.1562241,25.7461017,-5.45,-10.98
5.7,-8.8243803,**********,12.1442309,-8.7896383,-2.4645363,33.9272318,-8.7636197,-9.5451784,26.2917280,None,None
5.7,**********,**********,20.7041319,-5.8913345,-0.8533222,30.2097638,-9.1066576,-9.6626041,27.0445522,None,None
5.8,**********,**********,33.9891772,-3.8463035,-0.6985329,26.5956316,-9.2898188,-9.4444442,27.8013587,None,None
5.8,**********,**********,42.8976148,-2.6882647,-1.1248249,23.4066816,-9.5836929,-9.5390280,28.2948040,-16.58,-10.67
5.9,**********,0.0669079,40.9427610,-2.2051081,-1.7685705,20.6451952,-9.4131141,-8.7870511,28.8516276,None,None
5.9,-5.9818473,4.4363713,34.7892505,-2.2011946,-2.5895198,18.2884628,-8.9872255,-7.9537969,28.8550493,None,None
6.0,-1.6947656,5.0338000,29.6224973,-2.5784858,-3.7010793,16.3531112,-8.4311773,-7.2943419,28.3498579,None,None
6.0,0.9078391,4.8230691,25.8655011,-3.3406797,-5.2977398,14.9299365,-7.0269568,-5.1194418,28.0353955,0.96,4.74
6.0,2.4509506,4.9141499,23.0342075,-4.5779298,-7.6209007,14.2568769,-6.2670338,-5.1673722,26.1105386,None,None
6.1,3.5422035,5.5816104,20.8988662,-6.4346048,**********,14.8555441,-5.9409178,-5.7364942,24.3889811,None,None
6.2,4.6001257,6.8785993,19.4758151,-9.0016523,**********,17.6621201,-6.0563075,-6.7120685,23.0771683,None,None
6.2,5.8873126,8.8049132,18.9675275,**********,**********,23.6491315,-5.3466487,-5.5151292,22.9026182,5.70,8.89
6.2,7.5407985,11.2285973,19.7567689,**********,**********,31.8671194,-5.6730562,-6.7947781,21.6179446,None,None
6.3,9.5179686,13.6195404,22.2994935,**********,**********,37.6722967,-6.4545971,-8.4441539,21.0745320,None,None
6.4,11.4466098,14.7904251,26.6181950,**********,-4.1651948,37.5656854,-7.6396911,**********,21.5487718,None,None
6.4,12.5612031,13.4004055,31.4162883,-7.6601923,-0.2663273,33.7727055,-7.1529273,-8.3468129,23.6699216,12.63,13.52
6.5,12.1381821,9.6385447,34.2822294,-4.4529225,0.8380869,29.4429896,-7.8697359,-9.5099493,23.8571542,None,None
6.5,10.2731351,5.6511740,34.0008225,-2.3722880,0.7442492,25.6373959,-8.7467812,**********,24.7991404,None,None
6.5,7.8708952,3.1909494,31.5761171,-1.2220097,0.3821956,22.3902249,-9.6014215,**********,26.3978413,None,None
6.6,5.8053497,2.3389949,28.4792510,-0.6623566,0.0590268,19.5857806,-9.0571505,-8.8644288,28.1722206,5.74,2.36
6.7,4.4468276,2.4689749,25.4785346,-0.4334641,-0.1903199,17.1425321,-8.8665560,-8.3241350,28.2642346,None,None
6.7,3.7933264,3.1131514,22.8220630,-0.3850287,-0.4126460,15.0082966,-8.5468825,-7.8456642,28.0263369,None,None
6.8,3.7266599,4.1093150,20.5979578,-0.4487115,-0.6713585,13.1452587,-8.2000407,-7.5462582,27.5342853,None,None
6.8,4.1576803,5.4935459,18.9034054,-0.6096372,-1.0385931,11.5253120,-6.9573009,-5.7672774,26.8238902,4.31,5.64
6.9,5.0677144,7.3850852,17.9259497,-0.8914597,-1.6098805,10.1327018,-6.5498249,-6.1206582,25.3335438,None,None
6.9,6.4887606,9.8622183,18.0178316,-1.3556623,-2.5304080,8.9756787,-6.5291074,-6.8692350,24.1432564,None,None
7.0,8.4231376,12.7280543,19.7310312,-2.1137330,-4.0319068,8.1191273,-6.8788652,-7.9220389,23.4399884,None,None
7.0,10.6640969,15.1050858,23.5760862,-3.3504559,-6.4731076,7.7714009,-5.9518988,-6.3346365,23.1620943,10.53,15.20
7.0,12.5541469,15.2987292,29.1035790,-5.3459052,**********,8.5001973,-6.3665153,-7.6228549,22.2710840,None,None
7.1,13.0699156,12.1790547,33.9417592,-8.4273327,**********,11.6585471,-7.1862922,-9.1811454,22.1528224,None,None
7.2,11.6873881,7.3104084,35.4156264,**********,**********,19.5563325,-8.3205321,**********,23.0275251,None,None
7.2,9.0935424,3.5322852,33.5721034,**********,**********,32.5313541,-8.3705652,**********,24.5014183,9.20,3.62
7.2,6.4807171,1.8266625,30.3033993,**********,**********,42.4092087,-9.2067553,**********,25.7600982,None,None
7.3,4.5595000,1.5560457,26.9307028,**********,-0.8549675,41.4575378,-9.8866915,**********,27.4455513,None,None
7.4,3.4523159,1.9729325,23.8859741,-6.5740206,4.1490297,35.4209993,**********,**********,29.0414982,None,None
7.4,3.0213323,2.7232357,21.2508919,-2.1064950,4.9789644,30.0919004,-9.1339594,-7.6864696,29.5977728,2.91,2.54
7.5,3.1139220,3.7574378,19.0559876,0.6429856,4.7802857,26.2010204,-8.3549170,-6.7688003,28.8447181,None,None
7.5,3.6557476,5.1854133,17.3786036,2.2624034,4.8147251,23.2727612,-7.6206199,-6.3285653,27.6702446,None,None
7.5,4.6618477,7.1843972,16.4060839,3.3733233,5.4088189,21.0466390,-7.1060951,-6.3681887,26.3830985,None,None
7.6,6.2084398,9.8967477,16.5270951,4.4133330,6.6290070,19.5151628,-5.9274839,-5.2487326,24.8430099,6.25,9.89
7.7,8.3491131,13.1769023,18.4134498,5.6605599,8.4867777,18.8586456,-5.8342350,-6.1247842,23.2897863,None,None
7.7,10.9045979,16.0544956,22.8031523,7.2704170,10.8860412,19.4420619,-6.2021866,-7.3674240,22.2705606,None,None
7.8,13.1263381,16.3909918,29.3432141,9.2342291,13.3737327,21.7412059,-6.9814079,-8.9100752,21.9968052,None,None
7.8,13.7289625,12.5986028,35.0918929,11.2337398,14.8376594,25.9050802,-6.6929450,-8.3790449,21.9651338,13.68,12.51
7.9,12.0331703,6.7341961,36.6099549,12.5357328,13.8396675,30.8499397,-7.7089086,**********,22.3322932,None,None
7.9,8.9502401,2.4605999,34.2199124,12.3439174,10.2481442,34.1627921,-8.9700488,**********,23.7954593,None,None
8.0,5.9577443,0.7275539,30.4498181,10.6090624,6.0869834,34.2892266,**********,**********,26.2829227,None,None
8.0,3.8261256,0.5281400,26.7726582,8.1856916,3.3482473,32.0258172,**********,**********,28.6280278,3.76,0.52
8.1,2.6038919,0.9305489,23.5325477,6.0136459,2.3046368,28.9238893,**********,-9.5657261,29.9665450,None,None
8.1,2.0707012,1.5392862,20.7253370,4.5365383,2.3364672,25.8623721,-9.6293201,-8.0146274,30.3191239,None,None
8.2,2.0174549,2.2990769,18.3180247,3.7828842,2.9235117,23.1313821,-8.6980869,-6.6968305,29.6737562,None,None
8.2,2.3333489,3.3132153,16.3134384,3.6342151,3.8639806,20.8221654,-7.1989915,-5.1707956,28.0395546,2.35,3.39
8.2,3.0106089,4.7674814,14.7778883,3.9902205,5.1752332,19.0201874,-6.3903610,-5.2124874,26.1641592,None,None
8.3,4.1306109,6.9049784,13.9025380,4.8218628,6.9756348,17.8906202,-6.0315994,-5.7723004,24.4743988,None,None
8.3,5.8411488,9.9623019,14.1298832,6.1596760,9.3697728,17.7532481,-6.1226318,-6.7339887,23.1826794,None,None
8.4,8.2797359,13.8899096,16.3230156,8.0260680,12.2421691,19.1382028,-5.6523148,-6.4919591,21.9972101,8.25,13.85
8.4,11.3198601,17.5837860,21.6242732,10.2739688,14.8647273,22.6283095,-6.3015388,-8.0415705,21.2748666,None,None
8.5,14.0597910,18.1027564,29.8870668,12.3336318,15.6138823,28.0599825,-7.3707423,-9.8759802,21.4866057,None,None
8.6,14.7366363,13.0150442,37.0730004,13.1836622,13.0213605,33.3585863,-8.7548376,**********,22.9011335,None,None
8.6,12.4296486,5.4779080,38.3875195,12.1066387,8.1479630,35.5614509,-9.1758290,**********,24.8051064,12.49,5.49
8.7,8.5310028,0.6010068,34.9786352,9.5957524,3.9647431,34.1479325,**********,**********,27.0417469,None,None
8.7,4.9857836,-1.0236788,30.5003330,6.8723472,1.8953855,30.9543055,**********,**********,29.3682738,None,None
8.8,2.5812452,-1.0897500,26.5010119,4.7788170,1.4354293,27.5140116,**********,-9.4357063,30.8773380,None,None
8.8,1.2031191,-0.7674492,23.1124951,3.5178134,1.7670123,24.3756083,-9.2789772,-6.9173110,30.6942768,1.10,-0.83
8.8,0.4911868,-0.4881353,20.2036985,2.9674498,2.4579721,21.6441950,-8.0626452,-5.6861649,29.3914120,None,None
8.9,0.1421298,-0.3371736,17.6760578,2.9615051,3.4153746,19.3425888,-7.0032330,-5.2129975,27.6139043,None,None
9.0,-0.0348990,-0.2977329,15.4689692,3.4057779,4.7292413,17.5281574,-6.3159768,-5.3779689,25.7928897,None,None
9.0,-0.1459010,-0.3457143,13.5394411,4.2990150,6.5741792,16.3522387,-5.8118897,-5.6426815,24.0506072,-0.10,-0.31
9.1,-0.2495489,-0.4768431,11.8531616,5.7127950,9.1247140,16.1446706,-5.9578578,-6.6966607,22.7329899,None,None
9.1,-0.3852055,-0.7130835,10.3823446,7.7273273,12.3577417,17.5170316,-6.5357163,-8.0915356,22.0480836,None,None
9.2,-0.5919655,-1.1086534,9.1069891,10.2590498,15.5733147,21.2819486,-7.4909178,-9.7229906,22.2209205,None,None
9.2,-0.9240687,-1.7639250,8.0206433,12.7269246,16.8402195,27.5700237,-8.3521191,**********,23.2784398,-1.12,-1.77
9.2,-1.4682835,-2.8520043,7.1473342,13.8877874,14.0134493,34.0697983,-9.5556984,**********,25.1543164,None,None
9.3,-2.3681326,-4.6602417,6.5889455,12.7225472,8.1452571,36.8590497,**********,**********,27.7263857,None,None
9.3,-3.8559993,-7.6307211,6.6535815,9.7762705,3.1483594,35.1657836,**********,**********,30.1406871,None,None
9.4,-6.2714955,**********,8.1717608,6.5908830,0.8186591,31.4693525,**********,-8.9505831,31.2457769,-6.30,-12.20
9.5,-9.9428295,**********,13.0405672,4.1796748,0.3481036,27.6630135,-9.4445188,-6.9211721,31.0435800,None,None
9.5,**********,**********,23.8198893,2.7238083,0.6533568,24.2821330,-8.1289082,-5.5329400,29.6988636,None,None
9.6,**********,**********,38.0788153,2.0222513,1.2046210,21.3496288,-6.9622718,-4.9715782,27.8147060,None,None
9.6,**********,-6.8020604,44.1277331,1.8398282,1.8793723,18.8204910,-6.4104466,-5.3431655,26.1122455,-15.76,-6.88
9.7,-9.9599026,2.7446736,39.6146803,2.0317616,2.7474283,16.6775907,-6.0969836,-5.9100109,24.4797824,None,None
9.7,-4.2034972,5.5701944,33.2515043,2.5589187,3.9702937,14.9529701,-6.2165623,-6.8708467,23.2507310,None,None
9.8,-0.3068937,5.6504883,28.5542034,3.4753139,5.7745420,13.7694246,-6.7374342,-8.1492684,22.6163085,None,None
9.8,1.9872486,5.4616663,25.2388764,4.9132744,8.4272894,13.4380870,-7.1475180,-8.8115883,22.6915267,1.98,5.44
9.8,3.3964801,5.7511554,22.8066298,7.0443968,12.0877462,14.6315571,-8.1148798,**********,23.2756985,None,None
9.9,4.4958825,6.6581630,21.1077732,9.9254652,16.2692118,18.4923840,-9.2344211,**********,24.8159177,None,None
***,5.6495710,8.1673029,20.2318495,13.0726194,18.7915582,25.8717665,**********,**********,27.1012457,None,None
***,7.0540510,10.1673391,20.4362461,14.9679765,16.1546412,34.5959440,**********,-9.9295103,29.2745822,7.09,10.22
***,8.7400028,12.3034622,22.0666009,13.9160439,8.6781677,38.9304517,-9.7491484,-8.6268996,29.9461786,None,None
***,10.4945917,13.7678994,25.2634817,10.3290843,2.0402568,37.0237232,-9.0239968,-7.3342056,29.7087795,None,None
***,11.7884346,13.4510074,29.3546910,6.3342422,-0.8847839,32.5488157,-8.1519557,-6.4409930,28.7481112,None,None
***,11.9703927,10.9505983,32.6105132,3.3327966,-1.4256947,28.2107631,-6.7621536,-5.0555849,27.2039054,11.94,10.90
***,10.8266878,7.4646165,33.4856358,1.5016885,-1.1917179,24.5438796,-6.1360746,-5.3491647,25.3547136,None,None
***,8.8754486,4.7190302,32.0740210,0.5051473,-0.9123906,21.4333467,-5.9739918,-6.1037465,23.7945113,None,None
***,6.9109341,3.3819211,29.5209346,-0.0207603,-0.7908984,18.7494510,-6.2538192,-7.2294020,22.7189828,None,None
***,5.4477478,3.1649013,26.7520030,-0.3307058,-0.8507479,16.4162440,-6.5113256,-7.9237851,22.2165288,5.60,3.24
***,4.6308770,3.6252809,24.1933572,-0.5806627,-1.0928130,14.3878767,-7.3993516,-9.5071586,22.2800424,None,None
***,4.4140555,4.5245416,22.0212524,-0.8717384,-1.5516542,12.6365861,-8.5717206,**********,23.3658910,None,None
***,4.7201638,5.8211457,20.3664168,-1.2904051,-2.3190560,11.1563516,-9.8177054,**********,25.5038797,None,None
***,5.5096691,7.5666342,19.4176913,-1.9413466,-3.5665172,9.9843872,**********,**********,28.1948762,5.46,7.60
***,6.7758349,9.7742559,19.4847626,-2.9777006,-5.5738190,9.2598023,**********,-9.9383576,29.7380858,None,None
***,8.4763027,12.2129141,20.9975230,-4.6276438,-8.7333281,9.3688744,-9.8330656,-8.3978984,30.3646395,None,None
***,10.3904857,14.1233651,24.2693272,-7.1830174,**********,11.2508730,-8.9503767,-6.9629641,29.9398786,None,None
***,11.9604390,14.2208082,28.8150730,**********,**********,16.7180985,-7.2837776,-4.8326619,28.6641251,12.11,14.36
***,12.3990107,11.7388495,32.7911100,**********,**********,27.2577296,-6.2720158,-4.7167470,26.5718745,None,None
***,11.3132831,7.8158423,34.1807413,**********,**********,38.7545518,-5.7447331,-5.1899192,24.6260767,None,None
