 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
1.0,13.9046982,15.1594916,32.9039307,**********,-6.9198729,37.7756476,10.3687650,9.0271163,31.3981991,None,None
1.0,13.2676694,9.5180930,36.8550749,-9.2290410,-1.8471824,35.2165034,9.9672705,8.7153466,24.3027893,13.07,9.64
1.1,10.5320449,3.9191665,35.9552379,-5.8119352,0.1696892,31.0570004,9.7220060,9.7698300,25.5349412,None,None
1.1,7.2127744,0.9772960,32.4066275,-3.3706003,0.4239458,27.1017256,9.8411190,10.1347156,26.9287559,None,None
1.2,4.5460338,0.2056644,28.4928165,-1.9413290,0.0882277,23.6840905,9.9125904,9.8329633,28.2133088,None,None
1.2,2.8636490,0.4044467,24.9793381,-1.2350563,-0.3455037,20.7360519,8.6668086,3.8707486,44.7618801,2.77,0.42
1.2,1.9980723,0.9051420,21.9313405,-0.9765988,-0.7765670,18.1756352,5.5213527,-1.3586471,39.5162786,None,None
1.3,1.6942360,1.5126124,19.2950364,-0.9970379,-1.2567931,15.9528211,2.3796958,-3.0152295,34.1681178,None,None
1.4,1.7759586,2.2620292,17.0370239,-1.2277540,-1.8944082,14.0424546,0.2093125,-3.1326450,29.7301624,None,None
1.4,2.1742683,3.2907221,15.1640490,-1.6783162,-2.8394853,12.4489803,-0.4694805,-0.7000032,18.8879326,2.10,3.23
1.4,2.9158259,4.8025677,13.7491625,-2.4260091,-4.3049522,11.2352123,-0.6065195,-0.9360846,16.5506552,None,None
1.5,4.1103791,7.0620268,13.0023378,-3.6198876,-6.5924253,10.5980791,-0.8121813,-1.3204485,14.5218375,None,None
1.6,5.9323263,10.3293540,13.4174781,-5.4844606,**********,11.0412241,-1.1333825,-1.9329486,12.7825559,None,None
1.6,8.5381514,14.5348449,15.9719317,-8.2615808,**********,13.6731341,0.2249660,1.9599672,-2.6722676,8.50,14.69
1.7,11.7711773,18.3664211,21.9429601,**********,**********,20.2265672,1.0507541,2.8136986,-2.2665621,None,None
1.7,14.5688739,18.4226209,30.9726925,**********,**********,30.8968757,2.1531411,4.9611995,-1.6959849,None,None
1.8,14.9605516,12.3389437,38.1912702,**********,**********,39.8182237,4.0417214,9.0016996,-0.4861334,None,None
1.8,12.1691562,4.3314801,38.7359670,**********,-3.3358600,40.3414681,6.7946462,12.9862135,11.6267287,12.28,4.24
1.9,7.9591013,-0.3172365,34.7326723,-7.6929148,1.9217066,35.5064477,10.3385200,18.2100322,16.4968423,None,None
1.9,4.3442223,-1.6523430,30.0806030,-3.5540374,3.2115078,30.3820364,14.2697655,21.3790118,26.2095499,None,None
1.9,1.9735944,-1.6109506,26.0864223,-0.8958006,3.1226584,26.2762783,16.4490630,17.0772859,37.5179219,None,None
2.0,0.6240728,-1.3327577,22.7452671,0.6471319,2.9827983,22.9901264,13.2980791,2.9113832,48.1016017,0.66,-1.38
2.0,-0.1115058,-1.2048670,19.8932619,1.5999692,3.2098803,20.2880099,7.0418130,-5.8350318,41.1935342,None,None
2.1,-0.5562607,-1.3104741,17.4306856,2.3677163,3.9200519,18.0871760,1.4578432,-7.6283833,34.7511082,None,None
2.1,-0.9209299,-1.6708871,15.3065604,3.2309712,5.2019130,16.4246735,-2.0506362,-7.2112591,30.5819627,None,None
2.2,-1.3470416,-2.3407457,13.5017866,4.4049153,7.1931884,15.4773002,-3.5516000,-5.5236732,25.2451800,-1.38,-2.17
2.2,-1.9563420,-3.4465379,12.0384410,6.0771904,10.0244344,15.6540366,-4.4138195,-6.0133910,23.1700339,None,None
2.3,-2.8922470,-5.2108147,11.0231834,8.3678278,13.5465254,17.7035214,-5.2456816,-7.0437468,21.7500987,None,None
2.4,-4.3513613,-7.9557677,10.7563125,11.1215703,16.6922389,22.5027410,-6.2619211,-8.5597394,21.1336129,None,None
2.4,-6.5841365,**********,11.9601679,13.5195385,17.0008021,29.7120999,-7.6025656,**********,22.0278628,-6.48,-12.01
2.5,-9.7668919,**********,16.0578946,14.1012378,12.6443582,35.9291811,-9.1206901,**********,23.7615495,None,None
2.5,**********,**********,24.5763861,12.1338195,6.1577609,37.2796105,**********,**********,26.6421047,None,None
2.6,**********,**********,35.4698189,8.7309991,1.6990148,34.4543730,**********,**********,29.8429125,None,None
2.6,**********,-8.6008571,40.9971053,5.5383617,0.0421152,30.3930940,**********,-9.9413200,32.2301088,-14.95,-8.71
2.6,**********,-0.4968048,38.4535633,3.3198047,-0.0851537,26.5805984,**********,-7.0676295,32.4903313,None,None
2.7,-5.7606607,2.6957661,33.1549544,2.0551011,0.3007452,23.2721290,-8.4547644,-4.9612045,31.0166783,None,None
2.8,-2.2921089,3.1429110,28.4721081,1.4694008,0.7982457,20.4101804,-6.8406447,-4.0029379,28.7099750,None,None
2.8,-0.1951742,2.9394738,24.7560609,1.3199523,1.3483484,17.9306403,-5.1616319,-3.2765382,25.9554765,-0.19,2.98
2.9,1.0226340,2.9214218,21.7306948,1.4703782,2.0323449,15.8010325,-4.5344493,-3.8838726,23.5097573,None,None
2.9,1.8401163,3.3232714,19.2300712,1.8847757,2.9966081,14.0239465,-4.4827580,-4.9022759,21.4884123,None,None
3.0,2.5988526,4.2294046,17.2213401,2.6112261,4.4470226,12.6616698,-4.9375669,-6.3290884,20.0330236,None,None
3.0,3.5415041,5.7478285,15.7852436,3.7751687,6.6618677,11.9056866,-4.9632782,-6.8581802,20.1496182,3.45,5.76
3.1,4.8694091,8.0362314,15.1663862,5.5725575,9.9509380,12.2297700,-6.0896531,-8.7228056,19.6457628,None,None
3.1,6.7601452,11.1879505,15.8894731,8.2062922,14.3634926,14.6352208,-7.6008771,**********,20.3597425,None,None
3.1,9.2802117,14.8380576,18.8305871,11.6061482,18.7363597,20.6135569,-9.4180423,**********,22.6769581,None,None
3.2,12.0940437,17.4110311,24.7202001,14.7636408,19.4522217,30.2773303,-9.3502225,**********,32.8933764,12.11,17.37
3.2,14.0816019,16.1494782,32.2803840,15.4979623,13.2603967,38.6335431,-9.1192553,-7.5391454,32.6561222,None,None
3.3,13.7739188,10.4188057,37.1877898,12.6757059,4.3707501,39.6721241,-8.0289086,-5.4879739,31.1696294,None,None
3.4,11.0586360,4.1635317,36.7581753,8.1363608,-0.8737558,35.4430169,-6.7764070,-4.4549601,28.9683370,None,None
3.4,7.5093925,0.7169579,33.1435517,4.1918367,-2.3589718,30.5213279,-5.1960154,-3.2940667,27.3427302,7.63,0.68
3.5,4.5739739,-0.2527361,29.0385973,1.5984652,-2.3376152,26.4012487,-4.4945037,-3.5985049,24.6928064,None,None
3.5,2.6843782,-0.1213019,25.3743367,0.1006695,-2.1178212,23.0253942,-4.2937742,-4.3744758,22.4165986,None,None
3.6,1.6690815,0.3102427,22.2141804,-0.7665742,-2.1412140,20.1884329,-4.5646384,-5.5614032,20.6370203,None,None
3.6,1.2352625,0.7862389,19.4768932,-1.3758528,-2.5211260,17.7865143,-4.8000806,-5.8847065,21.6986567,1.47,0.91
3.6,1.1667211,1.3065207,17.1030608,-1.9817332,-3.3212595,15.7951828,-5.5208175,-7.3356739,20.5785584,None,None
3.7,1.3559971,1.9687018,15.0634078,-2.7738343,-4.6615938,14.2651604,-6.6247242,-9.2250928,20.3605481,None,None
3.8,1.7876503,2.9220367,13.3611438,-3.9321925,-6.7452739,13.3745866,-8.1017092,**********,21.3805992,None,None
3.8,2.5230280,4.3752882,12.0582854,-5.6564516,-9.8061559,13.5566071,-8.7874835,-9.8349600,29.1510404,2.54,4.28
3.9,3.6979724,6.6161538,11.3476104,-8.1233699,**********,15.6889457,-8.9778275,-8.7829053,29.4031909,None,None
3.9,5.5206657,9.9746334,11.7134665,**********,**********,21.0116151,-8.6820545,-7.7824301,29.1568078,None,None
4.0,8.2111051,14.5253012,14.1989414,**********,**********,29.5737869,-8.1627592,-7.0625515,28.4307765,None,None
4.0,11.7117447,19.0779023,20.3963957,**********,**********,37.2810410,-6.0414165,-1.3950289,34.9643165,11.81,19.11
4.0,14.9749302,19.8010640,30.4739975,**********,-5.5051681,38.8418632,-3.8912678,-0.1323585,30.7512574,None,None
4.1,15.6931429,13.2338902,39.1105413,-8.6171951,-0.3314938,35.3323945,-2.3597007,0.0137962,26.9138717,None,None
4.2,12.6960920,3.9800490,39.9853258,-4.9098271,1.3755605,30.7115833,-1.4721064,-0.2308682,23.5618254,None,None
4.2,7.9779077,-1.3071340,35.5078886,-2.3939430,1.4530163,26.6341030,-0.8170568,-0.2712141,20.5218957,8.02,-1.28
4.2,3.9396952,-2.7248187,30.4876566,-0.9418030,1.1589318,23.2112449,-0.6646546,-0.5658680,17.9742394,None,None
4.3,1.3093673,-2.6763160,26.3619278,-0.1643824,0.9551687,20.2887122,-0.6949468,-0.9020868,15.7534705,None,None
4.4,-0.2129979,-2.4887875,23.0148384,0.2672759,0.9444338,17.7593732,-0.8679194,-1.3569915,13.8278084,None,None
4.4,-1.1193625,-2.5981132,20.2257728,0.5677600,1.1358063,15.5631597,-1.2212312,-2.1117571,12.0780279,-1.19,-2.54
4.5,-1.7980222,-3.1210142,17.8973756,0.8716530,1.5514703,13.6655918,-1.7900076,-3.2158313,10.7564363,None,None
4.5,-2.5168690,-4.1355789,16.0283631,1.2796699,2.2661437,12.0551776,-2.6996668,-4.9779855,9.8405957,None,None
4.5,-3.4803574,-5.7792110,14.7196759,1.8977602,3.4308267,10.7604402,-4.1480094,-7.7560932,9.6254288,None,None
4.6,-4.8807636,-8.2484709,14.2491611,2.8704998,5.2984941,9.9003570,-6.1651630,**********,11.5278612,-4.84,-8.36
4.7,-6.9038137,**********,15.2165390,4.4092428,8.2315367,9.8094984,-9.2184807,**********,15.0771986,None,None
4.7,-9.6158829,**********,18.6331408,6.7891187,12.5663359,11.3049275,**********,**********,22.9437135,None,None
4.8,**********,**********,25.2962596,10.1954454,17.9186518,16.0086942,**********,**********,33.9806488,None,None
4.8,**********,**********,33.4922118,14.1258293,21.4007254,25.5502140,**********,**********,39.7693145,-14.55,-16.08
4.9,**********,-9.5427262,38.1529257,16.4718142,17.5573898,37.0693558,**********,-2.3676957,39.0878590,None,None
4.9,**********,-3.0350973,36.9479370,14.7507441,7.1540627,41.7952202,-7.0839348,1.8658962,34.2064056,None,None
5.0,-6.8954268,0.1523149,32.8446398,9.8792702,-0.8033227,38.2447957,-3.3075577,2.7599219,29.3630315,None,None
5.0,-3.9153861,0.8840733,28.5905651,4.9673961,-3.5144300,32.6620965,-1.1213804,2.2147293,25.1765054,-3.93,1.05
5.0,-2.0565257,0.6832510,24.9102679,1.5442462,-3.7459228,28.0497212,0.1449147,2.0307221,21.9921344,None,None
5.1,-1.0566235,0.3187026,21.7648219,-0.4929238,-3.5549245,24.4768756,0.8987767,2.1390003,19.3008708,None,None
5.2,-0.5828196,0.0156659,19.0416979,-1.7088403,-3.6771987,21.6163591,1.4753182,2.6150849,17.0243697,None,None
5.2,-0.3986603,-0.2180798,16.6669982,-2.5998118,-4.3084345,19.3227553,1.8128800,2.9066574,14.6265883,-0.36,-0.33
5.2,-0.3732811,-0.4345896,14.5922536,-3.5116065,-5.5298764,17.6124371,2.5091631,4.2441398,13.1595746,None,None
5.3,-0.4507037,-0.6969996,12.7814923,-4.6883885,-7.4396631,16.6541837,3.6018274,6.3019925,12.2659421,None,None
5.4,-0.6234772,-1.0778390,11.2080821,-6.3151150,**********,16.8330664,5.2818048,9.3768720,12.3577975,None,None
5.4,-0.9204653,-1.6758249,9.8582697,-8.4833964,**********,18.8103278,6.6312381,11.4668642,12.4722846,-0.97,-1.69
5.5,-1.4083792,-2.6433406,8.7442465,**********,**********,23.2629616,9.5582470,16.3166909,16.2148468,None,None
5.5,-2.2057905,-4.2245472,7.9403863,**********,**********,29.6996241,13.0946056,19.9385305,24.0447711,None,None
5.5,-3.5077482,-6.7950602,7.6795234,**********,**********,35.1347704,15.6135842,17.9517101,34.3647157,None,None
5.6,-5.6060448,**********,8.5900749,**********,-6.5167697,36.3779885,13.2369463,7.3098408,38.0028559,-5.64,-11.00
5.7,-8.8243803,**********,12.1442309,-8.7896383,-2.4645363,33.9272318,9.6253477,1.8170132,35.6051425,None,None
5.7,**********,**********,20.7041319,-5.8913345,-0.8533222,30.2097638,5.9889834,-0.4066076,31.3539266,None,None
5.8,**********,**********,33.9891772,-3.8463035,-0.6985329,26.5956316,3.3711768,-0.7120531,27.3032271,None,None
5.8,**********,**********,42.8976148,-2.6882647,-1.1248249,23.4066816,0.7794502,-1.7547597,22.4940168,-16.56,-10.75
5.9,**********,0.0669079,40.9427610,-2.2051081,-1.7685705,20.6451952,-0.1737203,-1.5941301,19.6665711,None,None
5.9,-5.9818473,4.4363713,34.7892505,-2.2011946,-2.5895198,18.2884628,-0.7548470,-1.7483946,17.2496226,None,None
6.0,-1.6947656,5.0338000,29.6224973,-2.5784858,-3.7010793,16.3531112,-1.2392524,-2.2426890,15.1897705,None,None
6.0,0.9078391,4.8230691,25.8655011,-3.3406797,-5.2977398,14.9299365,-1.3758087,-2.5331827,14.0193627,0.78,4.82
6.0,2.4509506,4.9141499,23.0342075,-4.5779298,-7.6209007,14.2568769,-2.0476146,-3.6359987,12.5151082,None,None
6.1,3.5422035,5.5816104,20.8988662,-6.4346048,**********,14.8555441,-3.0269930,-5.4258620,11.4872885,None,None
6.2,4.6001257,6.8785993,19.4758151,-9.0016523,**********,17.6621201,-4.5248963,-8.2033839,11.2509825,None,None
6.2,5.8873126,8.8049132,18.9675275,**********,**********,23.6491315,-5.3926697,**********,14.1125551,5.88,8.91
6.2,7.5407985,11.2285973,19.7567689,**********,**********,31.8671194,-7.9825429,**********,16.0907282,None,None
6.3,9.5179686,13.6195404,22.2994935,**********,**********,37.6722967,**********,**********,21.1708255,None,None
6.4,11.4466098,14.7904251,26.6181950,**********,-4.1651948,37.5656854,**********,**********,29.3726478,None,None
6.4,12.5612031,13.4004055,31.4162883,-7.6601923,-0.2663273,33.7727055,**********,**********,38.8786407,12.37,13.33
6.5,12.1381821,9.6385447,34.2822294,-4.4529225,0.8380869,29.4429896,**********,-3.5549292,37.6588121,None,None
6.5,10.2731351,5.6511740,34.0008225,-2.3722880,0.7442492,25.6373959,-6.7680016,-0.1314109,33.6115215,None,None
6.5,7.8708952,3.1909494,31.5761171,-1.2220097,0.3821956,22.3902249,-3.9045438,0.7968083,29.3080226,None,None
6.6,5.8053497,2.3389949,28.4792510,-0.6623566,0.0590268,19.5857806,-1.7439962,1.1733254,25.7441983,5.71,2.44
6.7,4.4468276,2.4689749,25.4785346,-0.4334641,-0.1903199,17.1425321,-0.6531252,0.9115273,22.4746745,None,None
6.7,3.7933264,3.1131514,22.8220630,-0.3850287,-0.4126460,15.0082966,-0.0747698,0.7608566,19.6563103,None,None
6.8,3.7266599,4.1093150,20.5979578,-0.4487115,-0.6713585,13.1452587,0.2516259,0.7750777,17.2063999,None,None
6.8,4.1576803,5.4935459,18.9034054,-0.6096372,-1.0385931,11.5253120,0.8076752,1.4630017,15.3635956,4.02,5.54
6.9,5.0677144,7.3850852,17.9259497,-0.8914597,-1.6098805,10.1327018,1.1799462,2.0481484,13.5270291,None,None
6.9,6.4887606,9.8622183,18.0178316,-1.3556623,-2.5304080,8.9756787,1.7126372,3.0165597,12.0086186,None,None
7.0,8.4231376,12.7280543,19.7310312,-2.1137330,-4.0319068,8.1191273,2.5330395,4.5696757,10.8835235,None,None
7.0,10.6640969,15.1050858,23.5760862,-3.3504559,-6.4731076,7.7714009,4.4067791,7.9634773,10.8900164,10.65,15.05
7.0,12.5541469,15.2987292,29.1035790,-5.3459052,**********,8.5001973,6.6220685,11.9932581,12.1009234,None,None
7.1,13.0699156,12.1790547,33.9417592,-8.4273327,**********,11.6585471,9.7868738,16.9736098,16.1978269,None,None
7.2,11.6873881,7.3104084,35.4156264,**********,**********,19.5563325,13.4901251,20.5127447,24.6692235,None,None
7.2,9.0935424,3.5322852,33.5721034,**********,**********,32.5313541,15.1513502,16.7400781,34.7179938,9.06,3.61
7.2,6.4807171,1.8266625,30.3033993,**********,**********,42.4092087,14.1825067,8.8558466,39.4662954,None,None
7.3,4.5595000,1.5560457,26.9307028,**********,-0.8549675,41.4575378,10.4574175,1.7723867,37.5105579,None,None
7.4,3.4523159,1.9729325,23.8859741,-6.5740206,4.1490297,35.4209993,6.2648976,-1.3110533,32.8370287,None,None
7.4,3.0213323,2.7232357,21.2508919,-2.1064950,4.9789644,30.0919004,3.2902424,-1.6512958,28.4999873,3.06,2.78
7.5,3.1139220,3.7574378,19.0559876,0.6429856,4.7802857,26.2010204,1.3812900,-1.4430668,24.7773956,None,None
7.5,3.6557476,5.1854133,17.3786036,2.2624034,4.8147251,23.2727612,0.3267103,-1.1979411,21.6352899,None,None
7.5,4.6618477,7.1843972,16.4060839,3.3733233,5.4088189,21.0466390,-0.2541984,-1.1429936,18.9343116,None,None
7.6,6.2084398,9.8967477,16.5270951,4.4133330,6.6290070,19.5151628,-0.0047275,-0.4903474,17.0728590,6.20,9.90
7.7,8.3491131,13.1769023,18.4134498,5.6605599,8.4867777,18.8586456,-0.2006849,-0.5325303,14.9443524,None,None
7.7,10.9045979,16.0544956,22.8031523,7.2704170,10.8860412,19.4420619,-0.3627971,-0.7005953,13.0870598,None,None
7.8,13.1263381,16.3909918,29.3432141,9.2342291,13.3737327,21.7412059,-0.5576134,-1.0178294,11.4718428,None,None
7.8,13.7289625,12.5986028,35.0918929,11.2337398,14.8376594,25.9050802,0.1565893,-0.1127965,10.8113694,13.82,12.79
7.9,12.0331703,6.7341961,36.6099549,12.5357328,13.8396675,30.8499397,0.0739111,-0.0140178,9.4615083,None,None
7.9,8.9502401,2.4605999,34.2199124,12.3439174,10.2481442,34.1627921,0.0519348,0.0422344,8.2805005,None,None
8.0,5.9577443,0.7275539,30.4498181,10.6090624,6.0869834,34.2892266,0.0587083,0.0930792,7.2470441,None,None
8.0,3.8261256,0.5281400,26.7726582,8.1856916,3.3482473,32.0258172,0.2125126,0.3602070,6.4356207,3.84,0.66
8.1,2.6038919,0.9305489,23.5325477,6.0136459,2.3046368,28.9238893,0.3228602,0.6235971,5.6383578,None,None
8.1,2.0707012,1.5392862,20.7253370,4.5365383,2.3364672,25.8623721,0.5256591,1.0542692,4.9509905,None,None
8.2,2.0174549,2.2990769,18.3180247,3.7828842,2.9235117,23.1313821,0.8766759,1.7857728,4.3790023,None,None
8.2,2.3333489,3.3132153,16.3134384,3.6342151,3.8639806,20.8221654,1.5252958,3.1183539,3.9951150,2.47,3.42
8.2,3.0106089,4.7674814,14.7778883,3.9902205,5.1752332,19.0201874,2.5850591,5.3304772,3.8979238,None,None
8.3,4.1306109,6.9049784,13.9025380,4.8218628,6.9756348,17.8906202,4.3959330,9.0441452,4.5739317,None,None
8.3,5.8411488,9.9623019,14.1298832,6.1596760,9.3697728,17.7532481,7.3926687,14.8702998,7.2894569,None,None
8.4,8.2797359,13.8899096,16.3230156,8.0260680,12.2421691,19.1382028,11.4042906,21.3277776,14.4691301,8.24,14.00
8.4,11.3198601,17.5837860,21.6242732,10.2739688,14.8647273,22.6283095,16.3246609,24.8348048,28.3016744,None,None
8.5,14.0597910,18.1027564,29.8870668,12.3336318,15.6138823,28.0599825,18.3121499,16.4128838,42.7176330,None,None
8.6,14.7366363,13.0150442,37.0730004,13.1836622,13.0213605,33.3585863,14.3780880,1.8824468,44.4878780,None,None
8.6,12.4296486,5.4779080,38.3875195,12.1066387,8.1479630,35.5614509,8.1817999,-4.6953259,38.1240719,12.44,5.64
8.7,8.5310028,0.6010068,34.9786352,9.5957524,3.9647431,34.1479325,2.6439927,-6.3535397,31.9803708,None,None
8.7,4.9857836,-1.0236788,30.5003330,6.8723472,1.8953855,30.9543055,-0.8706885,-6.1636700,27.7812850,None,None
8.8,2.5812452,-1.0897500,26.5010119,4.7788170,1.4354293,27.5140116,-2.9156593,-6.0581736,24.8823657,None,None
8.8,1.2031191,-0.7674492,23.1124951,3.5178134,1.7670123,24.3756083,-3.8413520,-5.9714458,23.0582227,1.26,-0.72
8.8,0.4911868,-0.4881353,20.2036985,2.9674498,2.4579721,21.6441950,-4.8620353,-6.9180871,21.4929457,None,None
8.9,0.1421298,-0.3371736,17.6760578,2.9615051,3.4153746,19.3425888,-5.9740789,-8.4184645,20.7534017,None,None
9.0,-0.0348990,-0.2977329,15.4689692,3.4057779,4.7292413,17.5281574,-7.3340887,**********,21.0886712,None,None
9.0,-0.1459010,-0.3457143,13.5394411,4.2990150,6.5741792,16.3522387,-8.2001651,**********,23.0909776,-0.18,-0.32
9.1,-0.2495489,-0.4768431,11.8531616,5.7127950,9.1247140,16.1446706,-9.6559515,**********,25.1893810,None,None
9.1,-0.3852055,-0.7130835,10.3823446,7.7273273,12.3577417,17.5170316,**********,**********,28.0741898,None,None
9.2,-0.5919655,-1.1086534,9.1069891,10.2590498,15.5733147,21.2819486,**********,**********,30.7067985,None,None
9.2,-0.9240687,-1.7639250,8.0206433,12.7269246,16.8402195,27.5700237,**********,-7.8819895,32.0997796,-0.68,-1.68
9.2,-1.4682835,-2.8520043,7.1473342,13.8877874,14.0134493,34.0697983,-8.7427398,-5.7912834,31.0799885,None,None
9.3,-2.3681326,-4.6602417,6.5889455,12.7225472,8.1452571,36.8590497,-7.3080373,-4.6608236,29.1270567,None,None
9.3,-3.8559993,-7.6307211,6.6535815,9.7762705,3.1483594,35.1657836,-6.1905974,-4.4217693,26.8957136,None,None
9.4,-6.2714955,**********,8.1717608,6.5908830,0.8186591,31.4693525,-5.8636869,-5.2377691,24.6835125,-6.10,-12.38
9.5,-9.9428295,**********,13.0405672,4.1796748,0.3481036,27.6630135,-5.7988246,-6.1490199,23.1391203,None,None
9.5,**********,**********,23.8198893,2.7238083,0.6533568,24.2821330,-6.1975455,-7.4260549,22.1443135,None,None
9.6,**********,**********,38.0788153,2.0222513,1.2046210,21.3496288,-7.0090525,-9.0030423,21.9146266,None,None
9.6,**********,-6.8020604,44.1277331,1.8398282,1.8793723,18.8204910,-8.2157825,**********,22.7568539,-15.64,-6.75
9.7,-9.9599026,2.7446736,39.6146803,2.0317616,2.7474283,16.6775907,-9.5272339,**********,24.7089611,None,None
9.7,-4.2034972,5.5701944,33.2515043,2.5589187,3.9702937,14.9529701,**********,**********,27.5117566,None,None
9.8,-0.3068937,5.6504883,28.5542034,3.4753139,5.7745420,13.7694246,**********,**********,30.2542792,None,None
9.8,1.9872486,5.4616663,25.2388764,4.9132744,8.4272894,13.4380870,-9.9259948,-7.9223553,31.8146266,2.06,5.38
9.8,3.3964801,5.7511554,22.8066298,7.0443968,12.0877462,14.6315571,-8.6965776,-5.9699625,30.8483227,None,None
9.9,4.4958825,6.6581630,21.1077732,9.9254652,16.2692118,18.4923840,-7.3656789,-4.9007547,29.0065041,None,None
***,5.6495710,8.1673029,20.2318495,13.0726194,18.7915582,25.8717665,-6.3231443,-4.6717509,26.8896066,None,None
***,7.0540510,10.1673391,20.4362461,14.9679765,16.1546412,34.5959440,-4.8784621,-3.8960842,24.9003420,7.14,10.32
***,8.7400028,12.3034622,22.0666009,13.9160439,8.6781677,38.9304517,-4.6444162,-4.6769743,22.7318962,None,None
***,10.4945917,13.7678994,25.2634817,10.3290843,2.0402568,37.0237232,-4.8983229,-5.8723271,21.0599276,None,None
***,11.7884346,13.4510074,29.3546910,6.3342422,-0.8847839,32.5488157,-5.6138412,-7.5004224,20.0666587,None,None
***,11.9703927,10.9505983,32.6105132,3.3327966,-1.4256947,28.2107631,-5.5970841,-7.8947078,19.9345134,12.04,11.01
***,10.8266878,7.4646165,33.4856358,1.5016885,-1.1917179,24.5438796,-6.9312927,-9.9737475,20.0670794,None,None
***,8.8754486,4.7190302,32.0740210,0.5051473,-0.9123906,21.4333467,-8.6129109,**********,21.6256236,None,None
***,6.9109341,3.3819211,29.5209346,-0.0207603,-0.7908984,18.7494510,**********,**********,24.8249404,None,None
***,5.4477478,3.1649013,26.7520030,-0.3307058,-0.8507479,16.4162440,**********,**********,28.8562367,5.34,3.21
***,4.6308770,3.6252809,24.1933572,-0.5806627,-1.0928130,14.3878767,**********,**********,31.2787672,None,None
***,4.4140555,4.5245416,22.0212524,-0.8717384,-1.5516542,12.6365861,**********,-8.0757176,32.1189796,None,None
***,4.7201638,5.8211457,20.3664168,-1.2904051,-2.3190560,11.1563516,-8.9888952,-5.8742889,31.2508036,None,None
***,5.5096691,7.5666342,19.4176913,-1.9413466,-3.5665172,9.9843872,-6.7860970,-3.7286173,29.1640427,5.53,7.54
***,6.7758349,9.7742559,19.4847626,-2.9777006,-5.5738190,9.2598023,-5.5256602,-3.5814375,26.5476341,None,None
***,8.4763027,12.2129141,20.9975230,-4.6276438,-8.7333281,9.3688744,-4.8492089,-4.0742773,24.1430994,None,None
***,10.3904857,14.1233651,24.2693272,-7.1830174,**********,11.2508730,-4.7306537,-5.0107968,22.1327238,None,None
***,11.9604390,14.2208082,28.8150730,**********,**********,16.7180985,-4.1014623,-4.9357557,20.4383796,11.81,14.32
***,12.3990107,11.7388495,32.7911100,**********,**********,27.2577296,-4.7421752,-6.4778159,19.0591892,None,None
***,11.3132831,7.8158423,34.1807413,**********,**********,38.7545518,-5.8481590,-8.5473800,18.5357890,None,None
***,9.1972120,4.5683303,32.8443066,**********,-5.3803888,42.0297613,-7.4418671,**********,19.2824582,None,None
