 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
2.3500000000000001,-4.3513612726139224,-7.9557676584179138,10.756312465478812,-7.2138327002410509,-12.625235985092559,14.009385928596808,-10.766158291355810,-17.478986556045744,19.520125357742412,None,None
2.3999999999999999,-6.5841365053440741,-11.984763861326142,11.960167938703473,-10.303218746785129,-17.084821182921992,18.418785835323916,-13.182024054861971,-18.098940849143361,26.254185741541157,-6.70,-12.15
2.4500000000000002,-9.7668919384185511,-17.000990920545892,16.057894569485114,-13.619939711203594,-19.486378106720881,26.663207304882423,-14.742696569839948,-15.448193114139050,34.380122056538667,None,None
2.5000000000000000,-13.502279235217385,-20.604448475763995,24.576386120828804,-15.400931846730195,-15.938811840377834,35.920190591283792,-13.599124502220423,-8.4893049976727859,38.247099852913479,None,None
2.5500000000000003,-15.997003505899187,-17.915914175661129,35.469818850277314,-13.877126057022110,-7.5569827582156588,39.716879139161954,-10.186197776349820,-2.3839943594835011,36.418091434867755,None,None
2.6000000000000001,-14.871880615306219,-8.6008571279476485,40.997105337166097,-9.8350914770490068,-0.90014548841515596,36.988850265200647,-7.2224389827904885,-0.65384230405416943,33.185444679615529,-14.94,-8.54
2.6499999999999999,-10.521498788597782,-0.49680478731089495,38.453563303148243,-5.6593240082327183,1.6826065915699930,32.162576272531616,-4.3835394615765342,0.28472374679016005,29.062379378237097,None,None
2.7000000000000002,-5.7606607322836458,2.6957660670066996,33.154954397315983,-2.6586675897403778,2.0254000038012938,27.783729093676470,-2.5554459605325666,0.16074449733274515,25.391600697329181,None,None
2.7500000000000000,-2.2921088586119645,3.1429109676691454,28.472108132452206,-0.86393039972457975,1.7822473037942113,24.165694790047468,-1.5709258303633977,-0.24865433227663636,22.224283033300683,None,None
2.8000000000000003,-0.19517418451829166,2.9394737833538254,24.756060917508531,0.13647917149420499,1.6254253783462367,21.124544846382566,-0.93720954135647405,-0.39990203993022688,19.362479554164512,-0.03,2.92
2.8500000000000001,1.0226340175376067,2.9214218254405413,21.730694830341740,0.73629506568346481,1.7364789388709820,18.523829811572089,-0.80793002656671520,-0.78868084363477198,16.969075592446490,None,None
2.8999999999999999,1.8401163482888212,3.3232714240602719,19.230071185540282,1.2095603903345951,2.1622986101777424,16.300703262574963,-0.89359169723669107,-1.2443271431056344,14.890652306226132,None,None
2.9500000000000002,2.5988526036300890,4.2294046483052430,17.221340104536910,1.7417259629585684,2.9668404552591694,14.442237471010369,-1.1586078646360973,-1.8781268102378659,13.106011019624452,None,None
3.0000000000000000,3.5415040646218872,5.7478285380883181,15.785243622573233,2.4851818644554458,4.2884710604143192,12.995892895845607,-1.0324520992754858,-1.9684367972209600,11.305803052197938,3.62,5.78
3.0500000000000003,4.8694091224085074,8.0362313958163387,15.166386171581900,3.6067711265955555,6.3598267279591196,12.127825772143497,-1.5981557001379108,-2.9750705150329089,10.045578764403395,None,None
3.1000000000000001,6.7601452015366572,11.187950482989416,15.889473055320654,5.3147547358664076,9.4717428049317451,12.259894153949663,-2.4672460698013241,-4.6351928652023995,9.1505897771140958,None,None
3.1499999999999999,9.2802117240430473,14.838057645449352,18.830587086018085,7.8245002820874223,13.725228097864987,14.302877190839169,-3.8482995385238778,-7.3010055035494217,8.8837238886368617,None,None
3.2000000000000002,12.094043655989978,17.411031105827014,24.720200072529273,11.128685350172722,18.192467628639502,19.701098260194765,-4.0401364754895264,-8.1450757697722125,10.534403296941070,12.17,17.36
3.2500000000000000,14.081601941153821,16.149478248207025,32.280384041447604,14.388790063392435,19.615338432006123,28.930815296182917,-6.4368943315942113,-12.049123170901149,11.693993201106867,None,None
3.3000000000000003,13.773918774185315,10.418805717980625,37.187789819305770,15.545241118908015,14.343406956973938,37.784528153614033,-9.7055857236121916,-17.097367680009864,15.784646900265432,None,None
3.3500000000000001,11.058636000311985,4.1635316634555517,36.758175315990236,13.168784029078870,5.4701312216332445,39.838704479921169,-13.527120664013630,-20.816848523336695,24.407607142528501,None,None
3.3999999999999999,7.5093924844774325,0.71695789232143392,33.143551714907616,8.7499490275073430,-0.33506151499820935,36.051062395868037,-14.638057193107352,-15.137050985995351,38.361303930189159,7.52,0.73
3.4500000000000002,4.5739739384442171,-0.25273610928121154,29.038597291541947,4.6881408988573092,-2.1835702184803192,31.111720878227747,-12.908275461259885,-6.1028479378536957,40.561293135278369,None,None
3.5000000000000000,2.6843782152062068,-0.12130186077681304,25.374336652434089,1.9404197712143685,-2.2658446883467733,26.888246863255880,-8.7557630107669553,0.10624397508179662,36.892884440560991,None,None
3.5500000000000003,1.6690815179242393,0.31024272851956586,22.214180390125676,0.33792814466162263,-2.0278467238442910,23.425701544089005,-4.7148924056452843,2.2365719838927030,31.871589752078869,None,None
3.6000000000000001,1.2352624599770399,0.78623886448165836,19.476893170638814,-0.57462718243295741,-1.9875878377105252,20.516978865340015,-1.8645407862140497,2.3457740329080896,27.002342648664328,1.09,0.77
3.6499999999999999,1.1667211121323222,1.3065207135219561,17.103060805914748,-1.1808538317068649,-2.2784539658479193,18.045079451563677,-0.25795017582204349,2.1201885168985255,23.529513321318447,None,None
3.7000000000000002,1.3559970674817310,1.9687017987284512,15.063407750404878,-1.7434747273605136,-2.9574717632613563,15.971486912684881,0.66327453130158198,2.0992123060237522,20.616887292796100,None,None
3.7500000000000000,1.7876503306439011,2.9220367249367949,13.361143768196772,-2.4517781231913585,-4.1272303283028631,14.323629849940046,1.2846390558106675,2.4207924552193836,18.147913679515185,None,None
3.8000000000000003,2.5230280180898701,4.3752881547131031,12.058285407472932,-3.4785750002230458,-5.9751292365870761,13.232432370143989,1.9435727089115169,3.2955389515619893,16.295270499004296,2.59,4.38
3.8500000000000001,3.6979723957203330,6.6161538337075569,11.347610367149148,-5.0182321310518425,-8.7522875526905928,13.038701791495724,2.7247317401702689,4.5591233119935000,14.688017038612754,None,None
3.8999999999999999,5.5206657079687469,9.9746334372279932,11.713466540398581,-7.2735407432570245,-12.592820874264865,14.483419124235036,3.8415346487257431,6.5412194184821182,13.702784725080789,None,None
3.9500000000000002,8.2111050502251359,14.525301167348925,14.198941446076290,-10.293353701524179,-16.885749384229676,18.804240294294448,5.4931153929985816,9.4655321227111600,13.735120505876734,None,None
4.0000000000000000,11.711744655513931,19.077902261185450,20.396395745123442,-13.498176236052517,-19.130624050534408,26.778488755313994,8.2380287723878425,13.980861239144827,16.173364237355603,11.67,19.26
4.0499999999999998,14.974930223922717,19.801064048207436,30.473997528035241,-15.198569757877626,-15.694869999903634,35.651336089864877,11.340016750436964,17.722424772794909,21.539960532410010,None,None
4.0999999999999996,15.693142917027815,13.233890229333728,39.110541346413036,-13.734761114425430,-7.6772794835637992,39.333199426275804,14.131273638623897,18.247397135927098,29.945264822199825,None,None
4.1500000000000004,12.696092028688973,3.9800489674879564,39.985325818772431,-9.8498337470691002,-1.2317668541325899,36.773350267024668,14.814779274006955,13.038341806664482,37.247016122595326,None,None
4.2000000000000002,7.9779077338045088,-1.3071340479836944,35.507888617272855,-5.8046991455878105,1.3395022477824980,32.094901216134168,12.053315331159885,4.8219543475892461,38.632269129030831,7.95,-1.31
4.2500000000000000,3.9396951832176654,-2.7248187456090087,30.487656571715796,-2.8759233077159063,1.7073123971958619,27.772301703550458,8.0810261019823884,0.13621674185262367,34.870034638423178,None,None
4.2999999999999998,1.3093673317658927,-2.6763159597558306,26.361927803905559,-1.1215068826819163,1.4541629449417395,24.162627741804240,4.5707285310690224,-1.3153017044823880,30.305183975895655,None,None
4.3500000000000005,-0.21299793517688373,-2.4887875104572452,23.014838365097845,-0.15947560826066023,1.2398587388922264,21.109503936653670,2.2298231183316455,-1.3266136210608694,26.310721080503733,None,None
4.4000000000000004,-1.1193625424419837,-2.5981131997210158,20.225772830284573,0.38339530295634655,1.2401014858240311,18.482490686694401,0.77817646779454752,-1.1829049114134771,22.965518856248600,-1.14,-2.45
4.4500000000000002,-1.7980221694733363,-3.1210142477137701,17.897375560297213,0.76454813855472969,1.4860651880769986,16.212483477020491,4.8468783277411262E-002,-1.0149837619123945,20.079698270216607,None,None
4.5000000000000000,-2.5168690397046354,-4.1355789388439845,16.028363099402775,1.1501651930141057,2.0113778596530283,14.266856785105528,-0.37053777184646519,-1.0499318049802360,17.581898281887209,None,None
4.5499999999999998,-3.4803573762794811,-5.7792110013919773,14.719675907087039,1.6655457728095875,2.9078874683045042,12.646937621924955,-0.68386880488512847,-1.3002464257446522,15.416445720746479,None,None
4.6000000000000005,-4.8807636082657098,-8.2484708852342621,14.249161095738557,2.4404655575450942,4.3538931599954331,11.414486793835945,-1.3888897023397220,-2.3158721955257384,13.670859457523653,-4.69,-8.30
4.6500000000000004,-6.9038136647377319,-11.662046345352943,15.216539009158133,3.6457092120113379,6.6313162943854929,10.766516016155899,-1.9745800902287307,-3.4311368579480104,12.188700337919565,None,None
4.7000000000000002,-9.6158829266714605,-15.590686762329339,18.633140813143250,5.5126155862700399,10.083002705682610,11.206105953737167,-2.8962250167250843,-5.1883182033488282,11.154692986841265,None,None
4.7500000000000000,-12.609273903302057,-18.154576409649927,25.296259583634146,8.2812774769700432,14.795056240248897,13.833869265129657,-4.3406779169999377,-7.9108993177777149,10.864684919246899,None,None
4.7999999999999998,-14.562689385515506,-16.204547836870496,33.492211803335238,11.897324492177303,19.504246298181464,20.351601384236595,-6.9594226417270049,-12.511629367791253,11.944570854165264,-14.44,-16.26
4.8500000000000005,-13.877982124734405,-9.5427261848956562,38.152925657844094,15.242581477874699,20.095951362344259,30.910295892287387,-10.246178894530296,-17.690345267116317,16.592167435220585,None,None
4.9000000000000004,-10.696946283236041,-3.0350973274102335,36.947936966633989,15.863022431314063,12.991831999081953,39.708788134868037,-14.009405204943942,-20.914872640542882,25.816927790965192,None,None
4.9500000000000002,-6.8954267788828059,0.15231485316915933,32.844639758797875,12.616469912364373,3.4046705476626515,40.232624963551530,-16.209173327775051,-17.157666987159395,36.762191030408182,None,None
5.0000000000000000,-3.9153861486580430,0.88407329407252278,28.590565054809595,7.7112333210883568,-1.8114565267808178,35.455060630551564,-13.948546495225592,-6.3247283193165549,42.158786711932947,-3.99,0.78
5.0499999999999998,-2.0565257200097373,0.68325099766199227,24.910267931507221,3.6081150856092536,-3.1053281548715455,30.360094484276772,-9.1645709173457668,1.1621726466651354,38.133194632482201,None,None
5.1000000000000005,-1.0566234643435535,0.31870260467805445,21.764821910362226,0.96928276977067984,-3.0200477319786319,26.257771411161801,-4.4626251045453529,3.5911162223816104,32.570073461062329,None,None
5.1500000000000004,-0.58281961699471718,1.5665857866376691E-002,19.041697896833043,-0.56077076662791936,-2.8715045294951085,22.963089568388504,-1.2249841667607164,3.7633769033090099,28.034512480585356,None,None
5.2000000000000002,-0.39866034877804341,-0.21807983933820110,16.666998227334460,-1.4995497778568858,-3.0765805472274335,20.244810178608383,0.52295124637530832,3.2957131163212492,24.067298051245029,-0.45,-0.30
5.2500000000000000,-0.37328109537405485,-0.43458956739611249,14.592253635409250,-2.2471613059447182,-3.7507167101009240,18.017750984320337,1.6308434597874664,3.4432239599271779,21.239859916202484,None,None
5.2999999999999998,-0.45070368975693037,-0.69699957786219024,12.781492336265719,-3.0808294936048650,-4.9815025239474284,16.310918054925892,2.4626559269506592,4.0817732398592419,18.950512339251176,None,None
5.3500000000000005,-0.62347716112037832,-1.0778390362439201,11.208082086111224,-4.2139087460876823,-6.9096882903056125,15.285354768595296,3.3376909407481326,5.2943408159837642,17.219356161402075,None,None
5.4000000000000004,-0.92046534772767130,-1.6758248643534150,9.8582696865595949,-5.8370806267361051,-9.6857444665502541,15.325137735899936,3.9980617191509835,6.4590722922975594,15.461906398144368,-0.91,-1.72
5.4500000000000002,-1.4083791537915149,-2.6433406089607541,8.7442464649375928,-8.0884071330976148,-13.224902212289058,17.159866476708203,5.4943841296606157,9.0706575509525660,15.251765788793145,None,None
5.5000000000000000,-2.2057905204287578,-4.2245471941446802,7.9403863337098688,-10.862730715278364,-16.586144852738656,21.727795070210234,7.6087571213350396,12.490155163935498,16.661502190509172,None,None
5.5499999999999998,-3.5077482435822240,-6.7950601878113721,7.6795233923499486,-13.414009521626296,-17.355962814981460,28.949584799381007,10.302309784547145,16.013386548020975,20.629521010970343,None,None
5.6000000000000005,-5.6060447917867569,-10.831298339748129,8.5900749160546095,-14.264290719048333,-13.345120025453285,35.651098228997711,11.457879754373613,15.501004903935410,26.939183085022574,-5.56,-10.92
5.6500000000000004,-8.8243802860242102,-16.488353020651090,12.144230913148059,-12.487545514791396,-6.6872316012415718,37.567529154738942,12.781242107735471,13.755075892274412,32.106457866711253,None,None
5.7000000000000002,-13.083347668794460,-21.948163324545224,20.704131888412387,-9.0699321556226504,-1.8416269778440850,34.939071301386747,12.296074652940618,9.4510578586515823,35.048367427254988,None,None
5.7500000000000000,-16.744201462092740,-21.228401895217456,33.989177154191864,-5.7431061539165391,5.2785063099102719E-002,30.831495990813728,10.207001303650010,5.0994893984364307,34.482908381672985,None,None
5.7999999999999998,-16.502242842117312,-10.757120043672195,42.897614770921479,-3.3848941201324045,0.26712449753196882,26.933789731308437,6.5183255696120144,1.2292705423448353,31.720781190019732,-16.51,-10.71
5.8500000000000005,-11.753356739482300,6.6907943587456442E-002,40.942761044434825,-2.0155784556728644,-8.6718364377473087E-002,23.556831013982105,4.2769803013160788,0.66555095774549167,27.973992884680129,None,None
5.9000000000000004,-5.9818472640568219,4.4363712863265530,34.789250490053576,-1.3544079986995796,-0.54921613181998952,20.639645845381626,2.8942919908640583,0.91590436260818542,24.604467711233259,None,None
5.9500000000000002,-1.6947655877679444,5.0338000148052560,29.622497307782858,-1.1397143124903586,-1.0347091089064069,18.108056448802280,2.2266732132859870,1.4636927939579976,21.670083970983278,None,None
6.0000000000000000,0.90783912861217264,4.8230691039975024,25.865501117869481,-1.2157226721830285,-1.6071850547894744,15.919173196129735,2.1283766671035411,2.2719827742618111,18.974968884853777,0.95,4.88
6.0499999999999998,2.4509505917574259,4.9141499003172493,23.034207477668062,-1.5274894383381545,-2.3922217870849281,14.058889841525824,2.3854523674798931,3.2616261630032377,16.894548792243345,None,None
6.1000000000000005,3.5422035497471249,5.5816104374607027,20.898866223617361,-2.1016184082764395,-3.5666054370298892,12.554684508571540,3.0119202967340191,4.6638440552592364,15.281529741627912,None,None
6.1500000000000004,4.6001256810223810,6.8785992658151285,19.475815099470456,-3.0382327633076089,-5.3784038565671253,11.521310453882123,4.0726302576578339,6.7100130100316360,14.310835046284026,None,None
6.2000000000000002,5.8873125594384197,8.8049131524071846,18.967527536710797,-4.5128336060664420,-8.1521146558841764,11.271649656812324,5.6757500991797656,9.5833357584820789,14.455548589149160,5.85,8.72
6.2500000000000000,7.5407984898203937,11.228597329567783,19.756768941240491,-6.7577179217647529,-12.161539583046237,12.539950203185255,7.9906569508602967,13.331500022547425,16.327353613179120,None,None
6.2999999999999998,9.5179686330021500,13.619540446056916,22.299493509058092,-9.9165711537726615,-17.032412257101683,16.721705662719302,10.911782725431998,17.014533323020501,21.101088931297951,None,None
6.3500000000000005,11.446609836486115,14.790425104300143,26.618194983064008,-13.539565895546332,-20.303863995662688,25.172675774167597,13.669613288596228,18.003900071872916,28.858062208567411,None,None
6.4000000000000004,12.561203141092681,13.400405483388463,31.416288323636099,-15.834864048981832,-17.359970112741564,35.610850231608850,14.572666473263533,13.634206938735685,36.163983945861837,12.51,13.49
6.4500000000000002,12.138182073813905,9.6385447060298528,34.282229405114791,-14.594016537645693,-8.3051921974640752,40.636339195180504,12.672901937543051,6.4453798827129072,38.154113016198110,None,None
6.5000000000000000,10.273135137848708,5.6511740483969355,34.000822482014847,-10.331788332830392,-0.62135476315403948,38.041627278570012,9.0183616904306163,1.3308851401888013,35.264960197255448,None,None
6.5499999999999998,7.8708952378267618,3.1909494352798937,31.576117129894929,-5.7391721210899753,2.3985447704871055,32.882763662855417,5.5031647265211685,-0.57961945847238405,30.935920819942975,None,None
6.6000000000000005,5.8053496934050832,2.3389948556456224,28.479251004279131,-2.4034512786532898,2.8202816022123560,28.283868506255615,3.2028098888793957,-0.43572658843750467,26.561088138028360,5.88,2.38
6.6500000000000004,4.4468276268199753,2.4689749242657197,25.478534633579837,-0.39083012913735166,2.6088877972204605,24.588403636954226,1.8464404101409679,-5.4732129303882091E-002,23.214295580315895,None,None
6.7000000000000002,3.7933263884970967,3.1131514158765694,22.822062965189946,0.76746395686938329,2.5550975323897851,21.548916242333085,1.1936323777794349,0.39077704931661578,20.327343488154884,None,None
6.7500000000000000,3.7266599454089060,4.1093149940625526,20.597957754673576,1.5264381554616455,2.8809001883262444,19.007517864004136,0.97093593384118315,0.83033957443098516,17.819839043523412,None,None
6.7999999999999998,4.1576803446897861,5.4935458759996578,18.903405403918136,2.2099862767931948,3.6641725537639478,16.920775223447794,1.2316797020787793,1.7591213396808740,15.172455707221179,4.04,5.51
6.8500000000000005,5.0677143883718818,7.3850852353688330,17.925949661627076,3.0479303038219379,5.0093556355194151,15.339612363911758,1.6106160618569794,2.6159559547690727,13.422482762861341,None,None
6.9000000000000004,6.4887605662406083,9.8622183181800178,18.017831630398984,4.2354803932516800,7.0893597372191479,14.450987620159495,2.2656393407686797,3.9209589286493940,12.040898762143390,None,None
6.9500000000000002,8.4231375517192451,12.728054292947917,19.731031228921946,5.9647345531338463,10.082019227750992,14.692532656712759,3.3192468868253240,5.9447102415318920,11.177769110714211,None,None
7.0000000000000000,10.664096863527147,15.105085757121788,23.576086243108957,8.3768819113564295,13.877856983697519,16.897818788153220,5.3305048617881274,9.7762459488805877,10.559833935291101,10.57,15.03
7.0499999999999998,12.554146866078989,15.298729238533490,29.103578953104890,11.327344193995613,17.340252740143093,22.108889857171736,8.0642803883219969,14.575184814753438,13.064555223461584,None,None
7.1000000000000005,13.069915552977763,12.179054695358149,33.941759188622775,13.920227376606242,17.662093918210136,30.037994650653918,11.734095172500634,19.585647323665810,19.480118607465098,None,None
7.1500000000000004,11.687388120635305,7.3104083894790808,35.415626423403829,14.494829578238033,12.714687966897289,36.783474861229628,15.281762811335703,20.674817290852506,30.300481803063619,None,None
7.2000000000000002,9.0935424198852033,3.5322852099842965,33.572103448976321,12.246571122440892,5.5620789755273075,37.966359899152671,15.617612159547020,12.287634966492767,41.089109252475382,9.00,3.58
7.2500000000000000,6.4807170696270600,1.8266624737215653,30.303399274104756,8.5096079905349260,0.91301177136201550,34.698069187599337,12.081023363529411,2.3464622366343653,40.670700840622452,None,None
7.2999999999999998,4.5595000379424713,1.5560456511032192,26.930702767773322,5.1083008361014413,-0.66814325135049968,30.359726161453150,7.0237445645879291,-2.5913516930535594,35.413354713330122,None,None
7.3500000000000005,3.4523158793225015,1.9729325495314667,23.885974109075455,2.7951993909794242,-0.73432483637825119,26.432506346996973,2.9375825522533923,-3.6648475446074755,30.259676552153984,None,None
7.4000000000000004,3.0213323062991675,2.7232356983385553,21.250891872120128,1.4772199428763797,-0.38438197139908703,23.076909553429328,0.65885883274853507,-2.8293336272816583,25.519787196972395,3.14,2.57
