 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
0.70,3.9933069,6.0597381,16.3270464,3.1067999,5.2904026,12.8695768,4.9221713,6.6098205,20.7717344,-999.00,-999.00
0.71,4.2100292,6.4794141,16.1511128,3.3353473,5.7252045,12.7059416,5.0971192,6.9097627,20.5592564,-999.00,-999.00
0.72,4.4474662,6.9282693,16.0124083,3.5852898,6.1969560,12.5750888,5.2849491,7.2300701,20.3803584,-999.00,-999.00
0.73,4.7064828,7.4074850,15.9147352,3.8582279,6.7081269,12.4811038,5.4863582,7.5704051,20.2373058,-999.00,-999.00
0.74,4.9879592,7.9179254,15.8624205,4.1558387,7.2610424,12.4287908,5.7019352,7.9302135,20.1325750,-999.00,-999.00
0.75,5.2927542,8.4600170,15.8603503,4.4798491,7.8577631,12.4237673,5.9321472,8.3086593,20.0688459,-999.00,-999.00
0.76,5.6216585,9.0336018,15.9139915,4.8319988,8.4999271,12.4725571,6.1773205,8.7045518,20.0489845,-999.00,-999.00
0.77,5.9753370,9.6377596,16.0293927,5.2139892,9.1885437,12.5826763,6.4376168,9.1162640,20.0760124,-999.00,-999.00
0.78,6.3542587,10.2705994,16.2131556,5.6274153,9.9237322,12.7627019,6.7130028,9.5416449,20.1530602,-999.00,-999.00
0.79,6.7586114,10.9290181,16.4723630,6.0736754,10.7043948,13.0223059,7.0032147,9.9779271,20.2833009,-999.00,-999.00
0.80,7.1882002,11.6084318,16.8144486,6.5538559,11.5278186,13.3722345,7.3374313,11.0443117,16.5516602,7.20,11.60
0.81,7.6423294,12.3024862,17.2469913,7.0685843,12.3892028,13.8242034,7.7255898,11.7770034,16.9642492,-999.00,-999.00
0.82,8.1196673,13.0027640,17.7774129,7.6178491,13.2811167,14.3906714,8.1466803,12.5115139,17.4690896,-999.00,-999.00
0.83,8.6180967,13.6985124,18.4125628,8.2007817,14.1929057,15.0844490,8.5973515,13.2393558,18.0734092,-999.00,-999.00
0.84,9.1345568,14.3764264,19.1581719,8.8154014,15.1100825,15.9180917,9.0736375,13.9494130,18.7835503,-999.00,-999.00
0.85,9.6648832,15.0205393,20.0181723,9.4583287,16.0137645,16.9030280,9.5707593,14.6278110,19.6043455,-999.00,-999.00
0.86,10.2036612,15.6122775,20.9938887,10.1244785,16.8802529,18.0483851,10.0829382,15.2579230,20.5383661,-999.00,-999.00
0.87,10.7441082,16.1307512,22.0831364,10.8067536,17.6808854,19.3594979,10.6032376,15.8205779,21.5850637,-999.00,-999.00
0.88,11.2780100,16.5533482,23.2792875,11.4957743,18.3823240,20.8361410,11.1234516,16.2945368,22.7398532,-999.00,-999.00
0.89,11.7957356,16.8566873,24.5704069,12.1796881,18.9474637,22.4705926,11.6340653,16.6573021,23.9932223,-999.00,-999.00
0.90,12.2863611,17.0179531,25.9385932,12.8441227,19.3371253,24.2457441,12.1243134,16.8862955,25.3299857,-999.00,-999.00
0.91,12.7379252,17.0165806,27.3596892,13.4723451,19.5126333,26.1335704,12.5823638,16.9603968,26.7288363,-999.00,-999.00
0.92,13.1378344,16.8361836,28.8035273,14.0456947,19.4392415,28.0943740,12.9956441,16.8617729,28.1623582,-999.00,-999.00
0.93,13.4734169,16.4665363,30.2348453,14.5443317,19.0901637,30.0772383,13.3513198,16.5778413,29.5976517,-999.00,-999.00
0.94,13.7326050,15.9053432,31.6149305,14.9483099,18.4507254,32.0220485,13.6369111,16.1031370,30.9976604,-999.00,-999.00
0.95,13.9046982,15.1594916,32.9039307,15.2389196,17.5219377,33.8632165,13.8410123,15.4407947,32.3231944,-999.00,-999.00
0.96,13.9811357,14.2455035,34.0636326,15.4001830,16.3226920,35.5348889,13.9540533,14.6033498,33.5355089,-999.00,-999.00
0.97,13.9561923,13.1889927,35.0603768,15.4203199,14.8898840,36.9770123,13.9690217,13.6126263,34.5991622,-999.00,-999.00
0.98,13.8275048,12.0230955,35.8677010,15.2929694,13.2761102,38.1412856,13.8820570,12.4986073,35.4847775,-999.00,-999.00
0.99,13.5963561,10.7860271,36.4683100,15.0179635,11.5451008,38.9959110,13.6928333,11.2973630,36.1713012,-999.00,-999.00
1.00,13.2676694,9.5180930,36.8550749,14.6015084,9.7655876,39.5282309,13.3415770,9.7536707,37.6839407,13.02,9.63
1.01,12.8497098,8.2585843,37.0309355,14.0557335,8.0046907,39.7447905,12.9332464,8.3755856,37.8678207,-999.00,-999.00
1.02,12.3535306,7.0429922,37.0077832,13.3976777,6.3219815,39.6689537,12.4346867,7.0460224,37.8363904,-999.00,-999.00
1.03,11.7922383,5.9008899,36.8045743,12.6478788,4.7651463,39.3367147,11.8607693,5.7982259,37.6101590,-999.00,-999.00
1.04,11.1801652,4.8546707,36.4450230,11.8287831,3.3677170,38.7916448,11.2277296,4.6573251,37.2153502,-999.00,-999.00
1.05,10.5320449,3.9191665,35.9552379,10.9631910,2.1488442,38.0799193,10.5522317,3.6398034,36.6810865,-999.00,-999.00
1.06,9.8622675,3.1020225,35.3616045,10.0729118,1.1146997,37.2461505,9.8505174,2.7538999,36.0368582,-999.00,-999.00
1.07,9.1842691,2.4046219,34.6891089,9.1777346,0.2609038,36.3304187,9.1377096,2.0006850,35.3105265,-999.00,-999.00
1.08,8.5100857,1.8233233,33.9601870,8.2947532,-0.4246296,35.3665716,8.4273058,1.3755182,34.5269646,-999.00,-999.00
1.09,7.8500722,1.3507967,33.1940810,7.4380252,-0.9589190,34.3816279,7.7308646,0.8696202,33.7073175,-999.00,-999.00
1.10,7.2127744,0.9772960,32.4066275,6.6185112,-1.3615212,33.3960037,7.0578700,0.4715615,32.8687790,-999.00,-999.00
1.11,6.6049259,0.6917626,31.6103655,5.8442224,-1.6526619,32.4242535,6.4157403,0.1685396,32.0247504,-999.00,-999.00
1.12,6.0315403,0.4827113,30.8148525,5.1205066,-1.8519079,31.4760631,5.8099451,-0.0526095,31.1852392,-999.00,-999.00
1.13,5.4960681,0.3388912,30.0270917,4.4504082,-1.9773205,30.5572949,5.2441944,-0.2046711,30.3573796,-999.00,-999.00
1.14,5.0005913,0.2497399,29.2519928,3.8350558,-2.0449933,29.6709615,4.7206673,-0.2995568,29.5459838,-999.00,-999.00
1.15,4.5460338,0.2056644,28.4928165,3.2740426,-2.0688738,28.8180599,4.2402571,-0.3480100,28.7540649,-999.00,-999.00
1.16,4.1323719,0.1981860,27.7515722,2.7657768,-2.0607772,27.9982442,3.8028123,-0.3594675,27.9832965,-999.00,-999.00
1.17,3.7588332,0.2199852,27.0293536,2.3077919,-2.0305190,27.2103394,3.4073623,-0.3420319,27.2343952,-999.00,-999.00
1.18,3.4240778,0.2648779,26.3266100,1.8970109,-1.9861137,26.4527168,3.0523207,-0.3025193,26.5074248,-999.00,-999.00
1.19,3.1263569,0.3277466,25.6433576,1.5299650,-1.9340005,25.7235546,2.7356621,-0.2465526,25.8020277,-999.00,-999.00
1.20,2.8636490,0.4044467,24.9793381,1.2029694,-1.8792732,25.0210093,2.5335451,0.1367365,24.0940350,2.91,0.48
1.21,2.6337734,0.4917006,24.3341331,0.9122617,-1.8258986,24.3433212,2.3102663,0.2369016,23.4644548,-999.00,-999.00
1.22,2.4344827,0.5869898,23.7072454,0.6541062,-1.7769166,23.6888729,2.1179714,0.3410183,22.8532931,-999.00,-999.00
1.23,2.2635359,0.6884510,23.0981529,0.4248710,-1.7346173,23.0562149,1.9540179,0.4477296,22.2598258,-999.00,-999.00
1.24,2.1187560,0.7947794,22.5063444,0.2210819,-1.7006956,22.4440718,1.8159108,0.5561800,21.6833900,-999.00,-999.00
1.25,1.9980723,0.9051420,21.9313405,0.0394574,-1.6763834,21.8513351,1.7013314,0.6659263,21.1233913,-999.00,-999.00
1.26,1.8995516,1.0191015,21.3727070,-0.1230713,-1.6625618,21.2770503,1.6081567,0.7768627,20.5793048,-999.00,-999.00
1.27,1.8214195,1.1365504,20.8300607,-0.2693517,-1.6598545,20.7204006,1.5344691,0.8891575,20.0506730,-999.00,-999.00
1.28,1.7620740,1.2576559,20.3030727,-0.4020101,-1.6687062,20.1806912,1.4785608,1.0032019,19.5371022,-999.00,-999.00
1.29,1.7200927,1.3828140,19.7914701,-0.5234596,-1.6894464,19.6573345,1.4389328,1.1195686,19.0382585,-999.00,-999.00
1.30,1.6942360,1.5126124,19.2950364,-0.6359115,-1.7223423,19.1498376,1.4142906,1.2389796,18.5538650,-999.00,-999.00
1.31,1.6834460,1.6478010,18.8136128,-0.7413906,-1.7676418,18.6577923,1.4035379,1.3622809,18.0836995,-999.00,-999.00
1.32,1.6868439,1.7892696,18.3471006,-0.8417534,-1.8256081,18.1808678,1.4057684,1.4904254,17.6275944,-999.00,-999.00
1.33,1.7037252,1.9380306,17.8954642,-0.9387067,-1.8965482,17.7188062,1.4202575,1.6244597,17.1854369,-999.00,-999.00
1.34,1.7335543,2.0952080,17.4587361,-1.0338268,-1.9808360,17.2714203,1.4464532,1.7655167,16.7571726,-999.00,-999.00
1.35,1.7759586,2.2620292,17.0370239,-1.1285801,-2.0789310,16.8385941,1.4839679,1.9148124,16.3428094,-999.00,-999.00
1.36,1.8307225,2.4398218,16.6305191,-1.2243415,-2.1913938,16.4202856,1.5325707,2.0736447,15.9424245,-999.00,-999.00
1.37,1.8977821,2.6300116,16.2395084,-1.3224141,-2.3188991,16.0165322,1.5921800,2.2433963,15.5561725,-999.00,-999.00
1.38,1.9772200,2.8341234,15.8643875,-1.4240472,-2.4622468,15.6274585,1.6628582,2.4255386,15.1842970,-999.00,-999.00
1.39,2.0692610,3.0537836,15.5056783,-1.5304535,-2.6223709,15.2532865,1.7448058,2.6216377,14.8271438,-999.00,-999.00
1.40,2.1742683,3.2907221,15.1640490,-1.6428262,-2.8003481,14.8943494,1.8961232,3.0158474,13.9493136,2.17,3.32
1.41,2.2927401,3.5467751,14.8403380,-1.7623547,-2.9974046,14.5511077,2.0144303,3.2621070,13.6427894,-999.00,-999.00
1.42,2.4253073,3.8238860,14.5355833,-1.8902391,-3.2149214,14.2241699,2.1459307,3.5297295,13.3534720,-999.00,-999.00
1.43,2.5727308,4.1241050,14.2510549,-2.0277046,-3.4544390,13.9143164,2.2915043,3.8208567,13.0825240,-999.00,-999.00
1.44,2.7358992,4.4495842,13.9882950,-2.1760141,-3.7176592,13.6225288,2.4521575,4.1377603,12.8313711,-999.00,-999.00
1.45,2.9158259,4.8025677,13.7491625,-2.3364801,-4.0064452,13.3500241,2.6290234,4.4828386,12.6017482,-999.00,-999.00
1.46,3.1136452,5.1853756,13.5358855,-2.5104751,-4.3228169,13.0982955,2.8233610,4.8586072,12.3957540,-999.00,-999.00
1.47,3.3306069,5.6003771,13.3511206,-2.6994407,-4.6689421,12.8691598,3.0365540,5.2676801,12.2159133,-999.00,-999.00
1.48,3.5680682,6.0499510,13.1980193,-2.9048938,-5.0471206,12.6648122,3.2701069,5.7127399,12.0652494,-999.00,-999.00
1.49,3.8274819,6.5364308,13.0803021,-3.1284315,-5.4597580,12.4878902,3.5256376,6.1964917,11.9473655,-999.00,-999.00
1.50,4.1103791,7.0620268,13.0023378,-3.3717312,-5.9093281,12.3415454,3.8048662,6.7215970,11.8665345,-999.00,-999.00
1.51,4.4183459,7.6287227,12.9692278,-3.6365474,-6.3983179,12.2295251,4.1095964,7.2905807,11.8277989,-999.00,-999.00
1.52,4.7529896,8.2381382,12.9868899,-3.9247020,-6.9291515,12.1562612,4.4416892,7.9057044,11.8370741,-999.00,-999.00
1.53,5.1158941,8.8913510,13.0621375,-4.2380670,-7.5040858,12.1269666,4.8030242,8.5687981,11.9012540,-999.00,-999.00
1.54,5.5085601,9.5886702,13.2027435,-4.5785375,-8.1250720,12.1477345,5.1954468,9.2810393,12.0283098,-999.00,-999.00
1.55,5.9323263,10.3293540,13.4174781,-4.9479921,-8.7935727,12.2256365,5.6206960,10.0426704,12.2273699,-999.00,-999.00
1.56,6.3882690,11.1112639,13.7161009,-5.3482366,-9.5103272,12.3688092,6.0803092,10.8526437,12.5087657,-999.00,-999.00
1.57,6.8770747,11.9304540,14.1092848,-5.7809289,-10.2750535,12.5865179,6.5754982,11.7081856,12.8840167,-999.00,-999.00
1.58,7.3988825,12.7806966,14.6084395,-6.2474780,-11.0860796,12.8891783,7.1069911,12.6042768,13.3657250,-999.00,-999.00
1.59,7.9530944,13.6529569,15.2253995,-6.7489149,-11.9398961,13.2883104,7.6748365,13.5330519,13.9673360,-999.00,-999.00
1.60,8.5381514,14.5348449,15.9719317,-7.2857285,-12.8306314,13.7963916,8.3135015,14.5628017,14.5495293,8.64,14.64
1.61,9.1512798,15.4100907,16.8590202,-7.8576645,-13.7494563,14.4265651,8.9552673,15.5351105,15.4494098,-999.00,-999.00
1.62,9.7882163,16.2581188,17.8958907,-8.4634836,-14.6839447,15.1921559,9.6279364,16.4921615,16.5119245,-999.00,-999.00
1.63,10.4429267,17.0538262,19.0887557,-9.1006819,-15.6174367,16.1059374,10.3258902,17.4076969,17.7473008,-999.00,-999.00
1.64,11.1073461,17.7676984,20.4392969,-9.7651807,-16.5284831,17.1791002,11.0412724,18.2498040,19.1614561,-999.00,-999.00
1.65,11.7711773,18.3664211,21.9429601,-10.4510007,-17.3904867,18.4198875,11.7636751,18.9812632,20.7539378,-999.00,-999.00
1.66,12.4217971,18.8141388,23.5872136,-11.1499493,-18.1716949,19.8319012,12.4799227,19.5606360,22.5156704,-999.00,-999.00
1.67,13.0443269,19.0744762,25.3500172,-11.8513616,-18.8357310,21.4121452,13.1740241,19.9442957,24.4267685,-999.00,-999.00
1.68,13.6219278,19.1133379,27.1988311,-12.5419496,-19.3428579,23.1489627,13.8273729,20.0895126,26.4548124,-999.00,-999.00
1.69,14.1363666,18.9023524,29.0905467,-13.2058293,-19.6521345,25.0201401,14.4192723,19.9585331,28.5540899,-999.00,-999.00
1.70,14.5688739,18.4226209,30.9726925,-13.8247961,-19.7245214,26.9915638,14.9278341,19.5233278,30.6663337,-999.00,-999.00
1.71,14.9012715,17.6682340,32.7861264,-14.3789114,-19.5268157,29.0168922,15.3312521,18.7703834,32.7233670,-999.00,-999.00
1.72,15.1172878,16.6488777,34.4691681,-14.8474343,-19.0360492,31.0386982,15.6093774,17.7046581,34.6517658,-999.00,-999.00
1.73,15.2039251,15.3908607,35.9627818,-15.2100811,-18.2437210,32.9913827,15.7454405,16.3517283,36.3791900,-999.00,-999.00
1.74,15.1526980,13.9360948,37.2160874,-15.4485272,-17.1590465,34.8058583,15.7276923,14.7573408,37.8415263,-999.00,-999.00
1.75,14.9605516,12.3389437,38.1912702,-15.5479922,-15.8103791,36.4155751,15.5507063,12.9840594,38.9896060,-999.00,-999.00
1.76,14.6303044,10.6613295,38.8669891,-15.4986956,-14.2441910,37.7630293,15.2161083,11.1053623,39.7941860,-999.00,-999.00
1.77,14.1705301,8.9668963,39.2396598,-15.2969499,-12.5214686,38.8056182,14.7325907,9.1981919,40.2481967,-999.00,-999.00
1.78,13.5948896,7.3152395,39.3224552,-14.9456980,-10.7119719,39.5197141,14.1151972,7.3353418,40.3658910,-999.00,-999.00
1.79,12.9210206,5.7571457,39.1423572,-14.4543880,-8.8873379,39.9021730,13.3839990,5.5790434,40.1792561,-999.00,-999.00
1.80,12.1691562,4.3314801,38.7359670,-13.8381976,-7.1142788,39.9690814,12.5686847,4.1128159,39.4041070,12.33,4.35
1.81,11.3606681,3.0639383,38.1449179,-13.1167389,-5.4490368,39.7521672,11.6956584,2.7305577,38.7756916,-999.00,-999.00
1.82,10.5167147,1.9674826,37.4116521,-12.3124519,-3.9338654,39.2937655,10.7833944,1.5402553,37.9909797,-999.00,-999.00
1.83,9.6571229,1.0440152,36.5760797,-11.4489263,-2.5957682,38.6413878,9.8540739,0.5437074,37.0962735,-999.00,-999.00
1.84,8.7995732,0.2867470,35.6733444,-10.5493619,-1.4472319,37.8428191,8.9274190,-0.2675200,36.1319784,-999.00,-999.00
1.85,7.9591013,-0.3172365,34.7326723,-9.6353202,-0.4883734,36.9423428,8.0201055,-0.9089334,35.1312729,-999.00,-999.00
1.86,7.1478847,-0.7845834,33.7771131,-8.7258391,0.2901743,35.9783254,7.1455243,-1.4002026,34.1198889,-999.00,-999.00
1.87,6.3752604,-1.1336736,32.8239136,-7.8369180,0.9042333,34.9820864,6.3138176,-1.7627691,33.1166604,-999.00,-999.00
1.88,5.6479071,-1.3830932,31.8852667,-6.9813286,1.3733355,33.9777927,5.5321109,-2.0180650,32.1345055,-999.00,-999.00
1.89,4.9701341,-1.5505756,30.9692213,-6.1686817,1.7184897,32.9830477,4.8048630,-2.1863132,31.1815776,-999.00,-999.00
1.90,4.3442223,-1.6523430,30.0806030,-5.4056717,1.9605330,32.0098635,4.1342730,-2.2858172,30.2623980,-999.00,-999.00
1.91,3.7707794,-1.7027644,29.2218507,-4.6964278,2.1190327,31.0657699,3.5206962,-2.3326231,29.3788646,-999.00,-999.00
1.92,3.2490832,-1.7142409,28.3937241,-4.0429130,2.2116431,30.1548946,2.9630404,-2.3404445,28.5310854,-999.00,-999.00
1.93,2.7773938,-1.6972461,27.5958675,-3.4453289,2.2538102,29.2789150,2.4591217,-2.3207565,27.7180311,-999.00,-999.00
1.94,2.3532286,-1.6604595,26.8272392,-2.9024981,2.2587168,28.4378438,2.0059728,-2.2829869,26.9380188,-999.00,-999.00
1.95,1.9735944,-1.6109506,26.0864223,-2.4122063,2.2373839,27.6306390,1.6001011,-2.2347554,26.1890547,-999.00,-999.00
1.96,1.6351800,-1.5543834,25.3718404,-1.9714981,2.1988608,26.8556570,1.2376983,-2.1821261,25.4690648,-999.00,-999.00
1.97,1.3345098,-1.4952214,24.6818994,-1.5769245,2.1504575,26.1109718,0.9148070,-2.1298533,24.7760394,-999.00,-999.00
1.98,1.0680643,-1.4369224,24.0150735,-1.2247433,2.0979889,25.3945893,0.6274477,-2.0816090,24.1081176,-999.00,-999.00
1.99,0.8323713,-1.3821154,23.3699534,-0.9110776,2.0460113,24.7045816,0.3717145,-2.0401865,23.4636277,-999.00,-999.00
2.00,0.6240728,-1.3327577,22.7452671,-0.6320379,1.9980414,24.0391642,0.2257183,-1.7599322,22.3846880,0.82,-1.27
