 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
1.1000000000000001,7.2127744301952310,0.97729604561436934,32.406627546489069,7.2127744301952310,0.97729604561436934,32.406627546489069,7.2127744301952310,0.97729604561436934,32.406627546489069,None,None
1.1500000000000001,4.5460338159124012,0.20566444291117630,28.492816520666196,4.5460338159124012,0.20566444291117630,28.492816520666196,4.5460338159124012,0.20566444291117630,28.492816520666196,None,None
1.2000000000000000,2.8636489877571876,0.40444671651354341,24.979338107324818,2.8636489877571876,0.40444671651354341,24.979338107324818,2.8636489877571876,0.40444671651354341,24.979338107324818,2.97,0.68
1.2500000000000000,1.9980722549202545,0.90514202455587212,21.931340529597531,1.9980722549202545,0.90514202455587212,21.931340529597531,1.9980722549202545,0.90514202455587212,21.931340529597531,None,None
1.3000000000000000,1.6942360073623899,1.5126123697476719,19.295036357203326,1.6942360073623899,1.5126123697476719,19.295036357203326,1.6942360073623899,1.5126123697476719,19.295036357203326,None,None
1.3500000000000001,1.7759585926184502,2.2620292468267489,17.037023940173231,1.7759585926184502,2.2620292468267489,17.037023940173231,1.7759585926184502,2.2620292468267489,17.037023940173231,None,None
1.4000000000000001,2.1742682901266157,3.2907221203595816,15.164048959433778,2.1742682901266157,3.2907221203595816,15.164048959433778,2.1742682901266157,3.2907221203595816,15.164048959433778,2.10,2.97
1.4500000000000000,2.9158258834353648,4.8025677099826893,13.749162489310979,2.9158258834353648,4.8025677099826893,13.749162489310979,2.9158258834353648,4.8025677099826893,13.749162489310979,None,None
1.5000000000000000,4.1103791480332994,7.0620267927718512,13.002337809312248,4.1103791480332994,7.0620267927718512,13.002337809312248,4.1103791480332994,7.0620267927718512,13.002337809312248,None,None
1.5500000000000000,5.9323262554332290,10.329353996314536,13.417478112712528,5.9323262554332290,10.329353996314536,13.417478112712528,5.9323262554332290,10.329353996314536,13.417478112712528,None,None
1.6000000000000001,8.5381513578916017,14.534844904927873,15.971931729343961,8.5381513578916017,14.534844904927873,15.971931729343961,8.5381513578916017,14.534844904927873,15.971931729343961,7.95,14.98
1.6500000000000001,11.771177338424637,18.366421086803904,21.942960088024773,11.771177338424637,18.366421086803904,21.942960088024773,11.771177338424637,18.366421086803904,21.942960088024773,None,None
1.7000000000000000,14.568873937672604,18.422620930702351,30.972692535262112,14.568873937672604,18.422620930702351,30.972692535262112,14.568873937672604,18.422620930702351,30.972692535262112,None,None
1.7500000000000000,14.960551552452721,12.338943663600491,38.191270198794285,14.960551552452721,12.338943663600491,38.191270198794285,14.960551552452721,12.338943663600491,38.191270198794285,None,None
1.8000000000000000,12.169156174709586,4.3314801043545534,38.735967019173444,12.169156174709586,4.3314801043545534,38.735967019173444,12.169156174709586,4.3314801043545534,38.735967019173444,13.06,3.82
1.8500000000000001,7.9591012685598272,-0.31723652670006652,34.732672332542379,7.9591012685598272,-0.31723652670006652,34.732672332542379,7.9591012685598272,-0.31723652670006652,34.732672332542379,None,None
1.9000000000000001,4.3442222646111270,-1.6523430389056983,30.080602957669019,4.3442222646111270,-1.6523430389056983,30.080602957669019,4.3442222646111270,-1.6523430389056983,30.080602957669019,None,None
1.9500000000000000,1.9735944486535848,-1.6109506178262436,26.086422280875194,1.9735944486535848,-1.6109506178262436,26.086422280875194,1.9735944486535848,-1.6109506178262436,26.086422280875194,None,None
2.0000000000000000,0.62407277811425366,-1.3327576550830367,22.745267070984447,0.62407277811425366,-1.3327576550830367,22.745267070984447,0.62407277811425366,-1.3327576550830367,22.745267070984447,0.79,-1.68
2.0499999999999998,-0.11150582585169987,-1.2048669591990291,19.893261920602061,-0.11150582585169987,-1.2048669591990291,19.893261920602061,-0.11150582585169987,-1.2048669591990291,19.893261920602061,None,None
2.1000000000000001,-0.55626074047329466,-1.3104741118437864,17.430685590637790,-0.55626074047329466,-1.3104741118437864,17.430685590637790,-0.55626074047329466,-1.3104741118437864,17.430685590637790,None,None
2.1499999999999999,-0.92092985653133030,-1.6708871209096157,15.306560443466328,-0.92092985653133030,-1.6708871209096157,15.306560443466328,-0.92092985653133030,-1.6708871209096157,15.306560443466328,None,None
2.2000000000000002,-1.3470415839363208,-2.3407457131839520,13.501786579727645,-1.3470415839363208,-2.3407457131839520,13.501786579727645,-1.3470415839363208,-2.3407457131839520,13.501786579727645,-1.52,-2.31
2.2500000000000000,-1.9563420481241238,-3.4465378683683712,12.038440999269323,-1.9563420481241238,-3.4465378683683712,12.038440999269323,-1.9563420481241238,-3.4465378683683712,12.038440999269323,None,None
2.3000000000000003,-2.8922469635441632,-5.2108147147569532,11.023183404183291,-2.8922469635441632,-5.2108147147569532,11.023183404183291,-2.8922469635441632,-5.2108147147569532,11.023183404183291,None,None
2.3500000000000001,-4.3513612726139224,-7.9557676584179138,10.756312465478812,-4.3513612726139224,-7.9557676584179138,10.756312465478812,-4.3513612726139224,-7.9557676584179138,10.756312465478812,None,None
2.3999999999999999,-6.5841365053440741,-11.984763861326142,11.960167938703473,-6.5841365053440741,-11.984763861326142,11.960167938703473,-6.5841365053440741,-11.984763861326142,11.960167938703473,-6.66,-12.19
2.4500000000000002,-9.7668919384185511,-17.000990920545892,16.057894569485114,-9.7668919384185511,-17.000990920545892,16.057894569485114,-9.7668919384185511,-17.000990920545892,16.057894569485114,None,None
2.5000000000000000,-13.502279235217385,-20.604448475763995,24.576386120828804,-13.502279235217385,-20.604448475763995,24.576386120828804,-13.502279235217385,-20.604448475763995,24.576386120828804,None,None
2.5500000000000003,-15.997003505899187,-17.915914175661129,35.469818850277314,-15.997003505899187,-17.915914175661129,35.469818850277314,-15.997003505899187,-17.915914175661129,35.469818850277314,None,None
2.6000000000000001,-14.871880615306219,-8.6008571279476485,40.997105337166097,-14.871880615306219,-8.6008571279476485,40.997105337166097,-14.871880615306219,-8.6008571279476485,40.997105337166097,-14.95,-7.90
2.6499999999999999,-10.521498788597782,-0.49680478731089495,38.453563303148243,-10.521498788597782,-0.49680478731089495,38.453563303148243,-10.521498788597782,-0.49680478731089495,38.453563303148243,None,None
2.7000000000000002,-5.7606607322836458,2.6957660670066996,33.154954397315983,-5.7606607322836458,2.6957660670066996,33.154954397315983,-5.7606607322836458,2.6957660670066996,33.154954397315983,None,None
2.7500000000000000,-2.2921088586119645,3.1429109676691454,28.472108132452206,-2.2921088586119645,3.1429109676691454,28.472108132452206,-2.2921088586119645,3.1429109676691454,28.472108132452206,None,None
2.8000000000000003,-0.19517418451829166,2.9394737833538254,24.756060917508531,-0.19517418451829166,2.9394737833538254,24.756060917508531,-0.19517418451829166,2.9394737833538254,24.756060917508531,0.10,2.73
2.8500000000000001,1.0226340175376067,2.9214218254405413,21.730694830341740,1.0226340175376067,2.9214218254405413,21.730694830341740,1.0226340175376067,2.9214218254405413,21.730694830341740,None,None
2.8999999999999999,1.8401163482888212,3.3232714240602719,19.230071185540282,1.8401163482888212,3.3232714240602719,19.230071185540282,1.8401163482888212,3.3232714240602719,19.230071185540282,None,None
2.9500000000000002,2.5988526036300890,4.2294046483052430,17.221340104536910,2.5988526036300890,4.2294046483052430,17.221340104536910,2.5988526036300890,4.2294046483052430,17.221340104536910,None,None
3.0000000000000000,3.5415040646218872,5.7478285380883181,15.785243622573233,3.5415040646218872,5.7478285380883181,15.785243622573233,3.5415040646218872,5.7478285380883181,15.785243622573233,3.63,5.83
3.0500000000000003,4.8694091224085074,8.0362313958163387,15.166386171581900,4.8694091224085074,8.0362313958163387,15.166386171581900,4.8694091224085074,8.0362313958163387,15.166386171581900,None,None
3.1000000000000001,6.7601452015366572,11.187950482989416,15.889473055320654,6.7601452015366572,11.187950482989416,15.889473055320654,6.7601452015366572,11.187950482989416,15.889473055320654,None,None
3.1499999999999999,9.2802117240430473,14.838057645449352,18.830587086018085,9.2802117240430473,14.838057645449352,18.830587086018085,9.2802117240430473,14.838057645449352,18.830587086018085,None,None
3.2000000000000002,12.094043655989978,17.411031105827014,24.720200072529273,12.094043655989978,17.411031105827014,24.720200072529273,12.094043655989978,17.411031105827014,24.720200072529273,12.44,17.54
3.2500000000000000,14.081601941153821,16.149478248207025,32.280384041447604,14.081601941153821,16.149478248207025,32.280384041447604,14.081601941153821,16.149478248207025,32.280384041447604,None,None
3.3000000000000003,13.773918774185315,10.418805717980625,37.187789819305770,13.773918774185315,10.418805717980625,37.187789819305770,13.773918774185315,10.418805717980625,37.187789819305770,None,None
3.3500000000000001,11.058636000311985,4.1635316634555517,36.758175315990236,11.058636000311985,4.1635316634555517,36.758175315990236,11.058636000311985,4.1635316634555517,36.758175315990236,None,None
3.3999999999999999,7.5093924844774325,0.71695789232143392,33.143551714907616,7.5093924844774325,0.71695789232143392,33.143551714907616,7.5093924844774325,0.71695789232143392,33.143551714907616,7.08,0.29
3.4500000000000002,4.5739739384442171,-0.25273610928121154,29.038597291541947,4.5739739384442171,-0.25273610928121154,29.038597291541947,4.5739739384442171,-0.25273610928121154,29.038597291541947,None,None
3.5000000000000000,2.6843782152062068,-0.12130186077681304,25.374336652434089,2.6843782152062068,-0.12130186077681304,25.374336652434089,2.6843782152062068,-0.12130186077681304,25.374336652434089,None,None
3.5500000000000003,1.6690815179242393,0.31024272851956586,22.214180390125676,1.6690815179242393,0.31024272851956586,22.214180390125676,1.6690815179242393,0.31024272851956586,22.214180390125676,None,None
3.6000000000000001,1.2352624599770399,0.78623886448165836,19.476893170638814,1.2352624599770399,0.78623886448165836,19.476893170638814,1.2352624599770399,0.78623886448165836,19.476893170638814,1.38,0.98
3.6499999999999999,1.1667211121323222,1.3065207135219561,17.103060805914748,1.1667211121323222,1.3065207135219561,17.103060805914748,1.1667211121323222,1.3065207135219561,17.103060805914748,None,None
3.7000000000000002,1.3559970674817310,1.9687017987284512,15.063407750404878,1.3559970674817310,1.9687017987284512,15.063407750404878,1.3559970674817310,1.9687017987284512,15.063407750404878,None,None
3.7500000000000000,1.7876503306439011,2.9220367249367949,13.361143768196772,1.7876503306439011,2.9220367249367949,13.361143768196772,1.7876503306439011,2.9220367249367949,13.361143768196772,None,None
3.8000000000000003,2.5230280180898701,4.3752881547131031,12.058285407472932,2.5230280180898701,4.3752881547131031,12.058285407472932,2.5230280180898701,4.3752881547131031,12.058285407472932,2.06,4.52
3.8500000000000001,3.6979723957203330,6.6161538337075569,11.347610367149148,3.6979723957203330,6.6161538337075569,11.347610367149148,3.6979723957203330,6.6161538337075569,11.347610367149148,None,None
3.8999999999999999,5.5206657079687469,9.9746334372279932,11.713466540398581,5.5206657079687469,9.9746334372279932,11.713466540398581,5.5206657079687469,9.9746334372279932,11.713466540398581,None,None
3.9500000000000002,8.2111050502251359,14.525301167348925,14.198941446076290,8.2111050502251359,14.525301167348925,14.198941446076290,8.2111050502251359,14.525301167348925,14.198941446076290,None,None
4.0000000000000000,11.711744655513931,19.077902261185450,20.396395745123442,11.711744655513931,19.077902261185450,20.396395745123442,11.711744655513931,19.077902261185450,20.396395745123442,11.41,19.02
4.0499999999999998,14.974930223922717,19.801064048207436,30.473997528035241,14.974930223922717,19.801064048207436,30.473997528035241,14.974930223922717,19.801064048207436,30.473997528035241,None,None
4.0999999999999996,15.693142917027815,13.233890229333728,39.110541346413036,15.693142917027815,13.233890229333728,39.110541346413036,15.693142917027815,13.233890229333728,39.110541346413036,None,None
4.1500000000000004,12.696092028688973,3.9800489674879564,39.985325818772431,12.696092028688973,3.9800489674879564,39.985325818772431,12.696092028688973,3.9800489674879564,39.985325818772431,None,None
4.2000000000000002,7.9779077338045088,-1.3071340479836944,35.507888617272855,7.9779077338045088,-1.3071340479836944,35.507888617272855,7.9779077338045088,-1.3071340479836944,35.507888617272855,7.36,-1.38
4.2500000000000000,3.9396951832176654,-2.7248187456090087,30.487656571715796,3.9396951832176654,-2.7248187456090087,30.487656571715796,3.9396951832176654,-2.7248187456090087,30.487656571715796,None,None
4.2999999999999998,1.3093673317658927,-2.6763159597558306,26.361927803905559,1.3093673317658927,-2.6763159597558306,26.361927803905559,1.3093673317658927,-2.6763159597558306,26.361927803905559,None,None
4.3500000000000005,-0.21299793517688373,-2.4887875104572452,23.014838365097845,-0.21299793517688373,-2.4887875104572452,23.014838365097845,-0.21299793517688373,-2.4887875104572452,23.014838365097845,None,None
4.4000000000000004,-1.1193625424419837,-2.5981131997210158,20.225772830284573,-1.1193625424419837,-2.5981131997210158,20.225772830284573,-1.1193625424419837,-2.5981131997210158,20.225772830284573,-1.02,-1.94
4.4500000000000002,-1.7980221694733363,-3.1210142477137701,17.897375560297213,-1.7980221694733363,-3.1210142477137701,17.897375560297213,-1.7980221694733363,-3.1210142477137701,17.897375560297213,None,None
4.5000000000000000,-2.5168690397046354,-4.1355789388439845,16.028363099402775,-2.5168690397046354,-4.1355789388439845,16.028363099402775,-2.5168690397046354,-4.1355789388439845,16.028363099402775,None,None
4.5499999999999998,-3.4803573762794811,-5.7792110013919773,14.719675907087039,-3.4803573762794811,-5.7792110013919773,14.719675907087039,-3.4803573762794811,-5.7792110013919773,14.719675907087039,None,None
4.6000000000000005,-4.8807636082657098,-8.2484708852342621,14.249161095738557,-4.8807636082657098,-8.2484708852342621,14.249161095738557,-4.8807636082657098,-8.2484708852342621,14.249161095738557,-4.60,-7.81
4.6500000000000004,-6.9038136647377319,-11.662046345352943,15.216539009158133,-6.9038136647377319,-11.662046345352943,15.216539009158133,-6.9038136647377319,-11.662046345352943,15.216539009158133,None,None
4.7000000000000002,-9.6158829266714605,-15.590686762329339,18.633140813143250,-9.6158829266714605,-15.590686762329339,18.633140813143250,-9.6158829266714605,-15.590686762329339,18.633140813143250,None,None
4.7500000000000000,-12.609273903302057,-18.154576409649927,25.296259583634146,-12.609273903302057,-18.154576409649927,25.296259583634146,-12.609273903302057,-18.154576409649927,25.296259583634146,None,None
4.7999999999999998,-14.562689385515506,-16.204547836870496,33.492211803335238,-14.562689385515506,-16.204547836870496,33.492211803335238,-14.562689385515506,-16.204547836870496,33.492211803335238,-13.96,-16.40
4.8500000000000005,-13.877982124734405,-9.5427261848956562,38.152925657844094,-13.877982124734405,-9.5427261848956562,38.152925657844094,-13.877982124734405,-9.5427261848956562,38.152925657844094,None,None
4.9000000000000004,-10.696946283236041,-3.0350973274102335,36.947936966633989,-10.696946283236041,-3.0350973274102335,36.947936966633989,-10.696946283236041,-3.0350973274102335,36.947936966633989,None,None
4.9500000000000002,-6.8954267788828059,0.15231485316915933,32.844639758797875,-6.8954267788828059,0.15231485316915933,32.844639758797875,-6.8954267788828059,0.15231485316915933,32.844639758797875,None,None
5.0000000000000000,-3.9153861486580430,0.88407329407252278,28.590565054809595,-3.9153861486580430,0.88407329407252278,28.590565054809595,-3.9153861486580430,0.88407329407252278,28.590565054809595,-3.52,0.55
5.0499999999999998,-2.0565257200097373,0.68325099766199227,24.910267931507221,-2.0565257200097373,0.68325099766199227,24.910267931507221,-2.0565257200097373,0.68325099766199227,24.910267931507221,None,None
5.1000000000000005,-1.0566234643435535,0.31870260467805445,21.764821910362226,-1.0566234643435535,0.31870260467805445,21.764821910362226,-1.0566234643435535,0.31870260467805445,21.764821910362226,None,None
5.1500000000000004,-0.58281961699471718,1.5665857866376691E-002,19.041697896833043,-0.58281961699471718,1.5665857866376691E-002,19.041697896833043,-0.58281961699471718,1.5665857866376691E-002,19.041697896833043,None,None
5.2000000000000002,-0.39866034877804341,-0.21807983933820110,16.666998227334460,-0.39866034877804341,-0.21807983933820110,16.666998227334460,-0.39866034877804341,-0.21807983933820110,16.666998227334460,-1.16,-0.09
5.2500000000000000,-0.37328109537405485,-0.43458956739611249,14.592253635409250,-0.37328109537405485,-0.43458956739611249,14.592253635409250,-0.37328109537405485,-0.43458956739611249,14.592253635409250,None,None
5.2999999999999998,-0.45070368975693037,-0.69699957786219024,12.781492336265719,-0.45070368975693037,-0.69699957786219024,12.781492336265719,-0.45070368975693037,-0.69699957786219024,12.781492336265719,None,None
5.3500000000000005,-0.62347716112037832,-1.0778390362439201,11.208082086111224,-0.62347716112037832,-1.0778390362439201,11.208082086111224,-0.62347716112037832,-1.0778390362439201,11.208082086111224,None,None
5.4000000000000004,-0.92046534772767130,-1.6758248643534150,9.8582696865595949,-0.92046534772767130,-1.6758248643534150,9.8582696865595949,-0.92046534772767130,-1.6758248643534150,9.8582696865595949,-1.28,-2.23
5.4500000000000002,-1.4083791537915149,-2.6433406089607541,8.7442464649375928,-1.4083791537915149,-2.6433406089607541,8.7442464649375928,-1.4083791537915149,-2.6433406089607541,8.7442464649375928,None,None
5.5000000000000000,-2.2057905204287578,-4.2245471941446802,7.9403863337098688,-2.2057905204287578,-4.2245471941446802,7.9403863337098688,-2.2057905204287578,-4.2245471941446802,7.9403863337098688,None,None
5.5499999999999998,-3.5077482435822240,-6.7950601878113721,7.6795233923499486,-3.5077482435822240,-6.7950601878113721,7.6795233923499486,-3.5077482435822240,-6.7950601878113721,7.6795233923499486,None,None
5.6000000000000005,-5.6060447917867569,-10.831298339748129,8.5900749160546095,-5.6060447917867569,-10.831298339748129,8.5900749160546095,-5.6060447917867569,-10.831298339748129,8.5900749160546095,-5.55,-11.31
5.6500000000000004,-8.8243802860242102,-16.488353020651090,12.144230913148059,-8.8243802860242102,-16.488353020651090,12.144230913148059,-8.8243802860242102,-16.488353020651090,12.144230913148059,None,None
5.7000000000000002,-13.083347668794460,-21.948163324545224,20.704131888412387,-13.083347668794460,-21.948163324545224,20.704131888412387,-13.083347668794460,-21.948163324545224,20.704131888412387,None,None
5.7500000000000000,-16.744201462092740,-21.228401895217456,33.989177154191864,-16.744201462092740,-21.228401895217456,33.989177154191864,-16.744201462092740,-21.228401895217456,33.989177154191864,None,None
5.7999999999999998,-16.502242842117312,-10.757120043672195,42.897614770921479,-16.502242842117312,-10.757120043672195,42.897614770921479,-16.502242842117312,-10.757120043672195,42.897614770921479,-16.46,-10.29
5.8500000000000005,-11.753356739482300,6.6907943587456442E-002,40.942761044434825,-11.753356739482300,6.6907943587456442E-002,40.942761044434825,-11.753356739482300,6.6907943587456442E-002,40.942761044434825,None,None
5.9000000000000004,-5.9818472640568219,4.4363712863265530,34.789250490053576,-5.9818472640568219,4.4363712863265530,34.789250490053576,-5.9818472640568219,4.4363712863265530,34.789250490053576,None,None
5.9500000000000002,-1.6947655877679444,5.0338000148052560,29.622497307782858,-1.6947655877679444,5.0338000148052560,29.622497307782858,-1.6947655877679444,5.0338000148052560,29.622497307782858,None,None
6.0000000000000000,0.90783912861217264,4.8230691039975024,25.865501117869481,0.90783912861217264,4.8230691039975024,25.865501117869481,0.90783912861217264,4.8230691039975024,25.865501117869481,0.62,4.33
6.0499999999999998,2.4509505917574259,4.9141499003172493,23.034207477668062,2.4509505917574259,4.9141499003172493,23.034207477668062,2.4509505917574259,4.9141499003172493,23.034207477668062,None,None
6.1000000000000005,3.5422035497471249,5.5816104374607027,20.898866223617361,3.5422035497471249,5.5816104374607027,20.898866223617361,3.5422035497471249,5.5816104374607027,20.898866223617361,None,None
6.1500000000000004,4.6001256810223810,6.8785992658151285,19.475815099470456,4.6001256810223810,6.8785992658151285,19.475815099470456,4.6001256810223810,6.8785992658151285,19.475815099470456,None,None
6.2000000000000002,5.8873125594384197,8.8049131524071846,18.967527536710797,5.8873125594384197,8.8049131524071846,18.967527536710797,5.8873125594384197,8.8049131524071846,18.967527536710797,6.35,8.28
6.2500000000000000,7.5407984898203937,11.228597329567783,19.756768941240491,7.5407984898203937,11.228597329567783,19.756768941240491,7.5407984898203937,11.228597329567783,19.756768941240491,None,None
6.2999999999999998,9.5179686330021500,13.619540446056916,22.299493509058092,9.5179686330021500,13.619540446056916,22.299493509058092,9.5179686330021500,13.619540446056916,22.299493509058092,None,None
6.3500000000000005,11.446609836486115,14.790425104300143,26.618194983064008,11.446609836486115,14.790425104300143,26.618194983064008,11.446609836486115,14.790425104300143,26.618194983064008,None,None
6.4000000000000004,12.561203141092681,13.400405483388463,31.416288323636099,12.561203141092681,13.400405483388463,31.416288323636099,12.561203141092681,13.400405483388463,31.416288323636099,13.00,13.20
6.4500000000000002,12.138182073813905,9.6385447060298528,34.282229405114791,12.138182073813905,9.6385447060298528,34.282229405114791,12.138182073813905,9.6385447060298528,34.282229405114791,None,None
6.5000000000000000,10.273135137848708,5.6511740483969355,34.000822482014847,10.273135137848708,5.6511740483969355,34.000822482014847,10.273135137848708,5.6511740483969355,34.000822482014847,None,None
6.5499999999999998,7.8708952378267618,3.1909494352798937,31.576117129894929,7.8708952378267618,3.1909494352798937,31.576117129894929,7.8708952378267618,3.1909494352798937,31.576117129894929,None,None
6.6000000000000005,5.8053496934050832,2.3389948556456224,28.479251004279131,5.8053496934050832,2.3389948556456224,28.479251004279131,5.8053496934050832,2.3389948556456224,28.479251004279131,6.01,2.35
6.6500000000000004,4.4468276268199753,2.4689749242657197,25.478534633579837,4.4468276268199753,2.4689749242657197,25.478534633579837,4.4468276268199753,2.4689749242657197,25.478534633579837,None,None
6.7000000000000002,3.7933263884970967,3.1131514158765694,22.822062965189946,3.7933263884970967,3.1131514158765694,22.822062965189946,3.7933263884970967,3.1131514158765694,22.822062965189946,None,None
6.7500000000000000,3.7266599454089060,4.1093149940625526,20.597957754673576,3.7266599454089060,4.1093149940625526,20.597957754673576,3.7266599454089060,4.1093149940625526,20.597957754673576,None,None
6.7999999999999998,4.1576803446897861,5.4935458759996578,18.903405403918136,4.1576803446897861,5.4935458759996578,18.903405403918136,4.1576803446897861,5.4935458759996578,18.903405403918136,4.14,5.09
6.8500000000000005,5.0677143883718818,7.3850852353688330,17.925949661627076,5.0677143883718818,7.3850852353688330,17.925949661627076,5.0677143883718818,7.3850852353688330,17.925949661627076,None,None
6.9000000000000004,6.4887605662406083,9.8622183181800178,18.017831630398984,6.4887605662406083,9.8622183181800178,18.017831630398984,6.4887605662406083,9.8622183181800178,18.017831630398984,None,None
6.9500000000000002,8.4231375517192451,12.728054292947917,19.731031228921946,8.4231375517192451,12.728054292947917,19.731031228921946,8.4231375517192451,12.728054292947917,19.731031228921946,None,None
7.0000000000000000,10.664096863527147,15.105085757121788,23.576086243108957,10.664096863527147,15.105085757121788,23.576086243108957,10.664096863527147,15.105085757121788,23.576086243108957,10.75,15.13
7.0499999999999998,12.554146866078989,15.298729238533490,29.103578953104890,12.554146866078989,15.298729238533490,29.103578953104890,12.554146866078989,15.298729238533490,29.103578953104890,None,None
7.1000000000000005,13.069915552977763,12.179054695358149,33.941759188622775,13.069915552977763,12.179054695358149,33.941759188622775,13.069915552977763,12.179054695358149,33.941759188622775,None,None
7.1500000000000004,11.687388120635305,7.3104083894790808,35.415626423403829,11.687388120635305,7.3104083894790808,35.415626423403829,11.687388120635305,7.3104083894790808,35.415626423403829,None,None
7.2000000000000002,9.0935424198852033,3.5322852099842965,33.572103448976321,9.0935424198852033,3.5322852099842965,33.572103448976321,9.0935424198852033,3.5322852099842965,33.572103448976321,9.09,3.63
7.2500000000000000,6.4807170696270600,1.8266624737215653,30.303399274104756,6.4807170696270600,1.8266624737215653,30.303399274104756,6.4807170696270600,1.8266624737215653,30.303399274104756,None,None
7.2999999999999998,4.5595000379424713,1.5560456511032192,26.930702767773322,4.5595000379424713,1.5560456511032192,26.930702767773322,4.5595000379424713,1.5560456511032192,26.930702767773322,None,None
7.3500000000000005,3.4523158793225015,1.9729325495314667,23.885974109075455,3.4523158793225015,1.9729325495314667,23.885974109075455,3.4523158793225015,1.9729325495314667,23.885974109075455,None,None
7.4000000000000004,3.0213323062991675,2.7232356983385553,21.250891872120128,3.0213323062991675,2.7232356983385553,21.250891872120128,3.0213323062991675,2.7232356983385553,21.250891872120128,2.83,3.10
