 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
2.3500000000000001,-4.3513612726139224,-7.9557676584179138,10.756312465478812,-7.2138327002410509,-12.625235985092559,14.009385928596808,-4.3456308765610405,-7.9426009233983255,10.765687785012577,None,None
2.3999999999999999,-6.5841365053440741,-11.984763861326142,11.960167938703473,-10.303218746785129,-17.084821182921992,18.418785835323916,-6.5664667403148007,-11.953364553850966,11.950772340153968,-6.41,-11.96
2.4500000000000002,-9.7668919384185511,-17.000990920545892,16.057894569485114,-13.619939711203594,-19.486378106720881,26.663207304882423,-9.7424575707914673,-16.965363925459368,16.021870239510367,None,None
2.5000000000000000,-13.502279235217385,-20.604448475763995,24.576386120828804,-15.400931846730195,-15.938811840377834,35.920190591283792,-13.476940802796575,-20.591263585216254,24.507023991243543,None,None
2.5500000000000003,-15.997003505899187,-17.915914175661129,35.469818850277314,-13.877126057022110,-7.5569827582156588,39.716879139161954,-15.987886403064170,-17.958481668340291,35.401930078026851,None,None
2.6000000000000001,-14.871880615306219,-8.6008571279476485,40.997105337166097,-9.8350914770490068,-0.90014548841515596,36.988850265200647,-14.886489374315742,-8.6640805649228501,40.979772357445668,-14.86,-8.61
2.6499999999999999,-10.521498788597782,-0.49680478731089495,38.453563303148243,-5.6593240082327183,1.6826065915699930,32.162576272531616,-10.551890543179608,-0.53978799185924453,38.476120342091704,None,None
2.7000000000000002,-5.7606607322836458,2.6957660670066996,33.154954397315983,-2.6586675897403778,2.0254000038012938,27.783729093676470,-5.7902811852198290,2.6775170449060015,33.184015958102322,None,None
2.7500000000000000,-2.2921088586119645,3.1429109676691454,28.472108132452206,-0.86393039972457975,1.7822473037942113,24.165694790047468,-2.3147652890666492,3.1343266197089119,28.496177254277193,None,None
2.8000000000000003,-0.19517418451829166,2.9394737833538254,24.756060917508531,0.13647917149420499,1.6254253783462367,21.124544846382566,-0.21685802738045842,2.9266801760963683,24.785729895038724,-0.38,2.98
2.8500000000000001,1.0226340175376067,2.9214218254405413,21.730694830341740,0.73629506568346481,1.7364789388709820,18.523829811572089,1.0035868683320968,2.9040309791103276,21.753599915768067,None,None
2.8999999999999999,1.8401163482888212,3.3232714240602719,19.230071185540282,1.2095603903345951,2.1622986101777424,16.300703262574963,1.8201910205947631,3.2982932072303686,19.245896828485115,None,None
2.9500000000000002,2.5988526036300890,4.2294046483052430,17.221340104536910,1.7417259629585684,2.9668404552591694,14.442237471010369,2.5748175213719424,4.1939862078440617,17.228239555186768,None,None
3.0000000000000000,3.5415040646218872,5.7478285380883181,15.785243622573233,2.4851818644554458,4.2884710604143192,12.995892895845607,3.5156405403211277,5.7056612455854827,15.770586361995363,3.64,5.70
3.0500000000000003,4.8694091224085074,8.0362313958163387,15.166386171581900,3.6067711265955555,6.3598267279591196,12.127825772143497,4.8346208632440018,7.9821575729890650,15.134347565884838,None,None
3.1000000000000001,6.7601452015366572,11.187950482989416,15.889473055320654,5.3147547358664076,9.4717428049317451,12.259894153949663,6.7156246252086484,11.125156448426393,15.827474314056571,None,None
3.1499999999999999,9.2802117240430473,14.838057645449352,18.830587086018085,7.8245002820874223,13.725228097864987,14.302877190839169,9.2296697222507280,14.785587330670188,18.724461182388211,None,None
3.2000000000000002,12.094043655989978,17.411031105827014,24.720200072529273,11.128685350172722,18.192467628639502,19.701098260194765,12.053378210739240,17.414675134805023,24.570947431313268,12.02,17.45
3.2500000000000000,14.081601941153821,16.149478248207025,32.280384041447604,14.388790063392435,19.615338432006123,28.930815296182917,14.077715532020463,16.243445141027014,32.161820866908421,None,None
3.3000000000000003,13.773918774185315,10.418805717980625,37.187789819305770,15.545241118908015,14.343406956973938,37.784528153614033,13.819077246734198,10.546565587069123,37.176109214648221,None,None
3.3500000000000001,11.058636000311985,4.1635316634555517,36.758175315990236,13.168784029078870,5.4701312216332445,39.838704479921169,11.126361166448776,4.2365018884841756,36.829304502446192,None,None
3.3999999999999999,7.5093924844774325,0.71695789232143392,33.143551714907616,8.7499490275073430,-0.33506151499820935,36.051062395868037,7.5596779397208573,0.72321500559918983,33.216974964940718,7.30,0.82
3.4500000000000002,4.5739739384442171,-0.25273610928121154,29.038597291541947,4.6881408988573092,-2.1835702184803192,31.111720878227747,4.6004266973012546,-0.27298096203779310,29.100732961817883,None,None
3.5000000000000000,2.6843782152062068,-0.12130186077681304,25.374336652434089,1.9404197712143685,-2.2658446883467733,26.888246863255880,2.6903380422923693,-0.14997783136282616,25.424391832270107,None,None
3.5500000000000003,1.6690815179242393,0.31024272851956586,22.214180390125676,0.33792814466162263,-2.0278467238442910,23.425701544089005,1.6605892116920411,0.27772333404280430,22.254951398922863,None,None
3.6000000000000001,1.2352624599770399,0.78623886448165836,19.476893170638814,-0.57462718243295741,-1.9875878377105252,20.516978865340015,1.2034486869977976,0.71984604946133723,19.566873743037274,1.26,0.46
3.6499999999999999,1.1667211121323222,1.3065207135219561,17.103060805914748,-1.1808538317068649,-2.2784539658479193,18.045079451563677,1.1172433741727548,1.2193882410278900,17.175745849590179,None,None
3.7000000000000002,1.3559970674817310,1.9687017987284512,15.063407750404878,-1.7434747273605136,-2.9574717632613563,15.971486912684881,1.2849091034243709,1.8471250097533247,15.116643214307555,None,None
3.7500000000000000,1.7876503306439011,2.9220367249367949,13.361143768196772,-2.4517781231913585,-4.1272303283028631,14.323629849940046,1.6858145432095153,2.7456058808517230,13.387649770987354,None,None
3.8000000000000003,2.5230280180898701,4.3752881547131031,12.058285407472932,-3.4785750002230458,-5.9751292365870761,13.232432370143989,2.4000187977248078,4.1617061770752803,11.977695004882527,2.69,4.39
3.8500000000000001,3.6979723957203330,6.6161538337075569,11.347610367149148,-5.0182321310518425,-8.7522875526905928,13.038701791495724,3.5205319352882301,6.3098320515537880,11.202734635934123,None,None
3.8999999999999999,5.5206657079687469,9.9746334372279932,11.713466540398581,-7.2735407432570245,-12.592820874264865,14.483419124235036,5.2685708964888223,9.5554163876559759,11.428419341356319,None,None
3.9500000000000002,8.2111050502251359,14.525301167348925,14.198941446076290,-10.293353701524179,-16.885749384229676,18.804240294294448,7.8754228850248555,14.041005717235176,13.637072553638024,None,None
4.0000000000000000,11.711744655513931,19.077902261185450,20.396395745123442,-13.498176236052517,-19.130624050534408,26.778488755313994,11.376152418578448,18.849762986597984,19.370581473877369,11.89,19.02
4.0499999999999998,14.974930223922717,19.801064048207436,30.473997528035241,-15.198569757877626,-15.694869999903634,35.651336089864877,14.815438132034203,20.254698990629844,29.392381658822654,None,None
4.0999999999999996,15.693142917027815,13.233890229333728,39.110541346413036,-13.734761114425430,-7.6772794835637992,39.333199426275804,15.913917675586289,14.229363473104071,38.758376558067567,None,None
4.1500000000000004,12.696092028688973,3.9800489674879564,39.985325818772431,-9.8498337470691002,-1.2317668541325899,36.773350267024668,13.174295214490449,4.6405816937170092,40.433440807149097,None,None
4.2000000000000002,7.9779077338045088,-1.3071340479836944,35.507888617272855,-5.8046991455878105,1.3395022477824980,32.094901216134168,8.3751892207557432,-1.2585062684309607,36.155377660018857,7.89,-1.38
4.2500000000000000,3.9396951832176654,-2.7248187456090087,30.487656571715796,-2.8759233077159063,1.7073123971958619,27.772301703550458,4.1357159375455383,-2.9303749557921992,30.997961058742256,None,None
4.2999999999999998,1.3093673317658927,-2.6763159597558306,26.361927803905559,-1.1215068826819163,1.4541629449417395,24.162627741804240,1.3326569226222160,-2.9350177339483685,26.766613703807860,None,None
4.3500000000000005,-0.21299793517688373,-2.4887875104572452,23.014838365097845,-0.15947560826066023,1.2398587388922264,21.109503936653670,-0.30160890250395511,-2.7508619428963326,23.368402789002555,None,None
4.4000000000000004,-1.1193625424419837,-2.5981131997210158,20.225772830284573,0.38339530295634655,1.2401014858240311,18.482490686694401,-1.2625085599759851,-2.8406838641672847,20.521297160589409,-1.13,-2.67
4.4500000000000002,-1.7980221694733363,-3.1210142477137701,17.897375560297213,0.76454813855472969,1.4860651880769986,16.212483477020491,-1.9875192092482514,-3.4016638520648939,18.198282087906872,None,None
4.5000000000000000,-2.5168690397046354,-4.1355789388439845,16.028363099402775,1.1501651930141057,2.0113778596530283,14.266856785105528,-2.7553337651985035,-4.4819658332294621,16.362631201173581,None,None
4.5499999999999998,-3.4803573762794811,-5.7792110013919773,14.719675907087039,1.6655457728095875,2.9078874683045042,12.646937621924955,-3.7799218783495498,-6.2160781604756243,15.134214414141065,None,None
4.6000000000000005,-4.8807636082657098,-8.2484708852342621,14.249161095738557,2.4404655575450942,4.3538931599954331,11.414486793835945,-5.2144933202416404,-8.7054164669050884,14.740479096205378,-4.87,-8.27
4.6500000000000004,-6.9038136647377319,-11.662046345352943,15.216539009158133,3.6457092120113379,6.6313162943854929,10.766516016155899,-7.2964036937283874,-12.149094925868077,15.957493388032113,None,None
4.7000000000000002,-9.6158829266714605,-15.590686762329339,18.633140813143250,5.5126155862700399,10.083002705682610,11.206105953737167,-10.016578260857079,-15.891513265779283,19.708366913893720,None,None
4.7500000000000000,-12.609273903302057,-18.154576409649927,25.296259583634146,8.2812774769700432,14.795056240248897,13.833869265129657,-12.861241263815556,-17.881969922520650,26.526038125908094,None,None
4.7999999999999998,-14.562689385515506,-16.204547836870496,33.492211803335238,11.897324492177303,19.504246298181464,20.351601384236595,-14.491372447311345,-15.303535915437815,34.280018678506991,-14.55,-16.01
4.8500000000000005,-13.877982124734405,-9.5427261848956562,38.152925657844094,15.242581477874699,20.095951362344259,30.910295892287387,-13.436616160988734,-8.5754193646133228,38.014531571352997,None,None
4.9000000000000004,-10.696946283236041,-3.0350973274102335,36.947936966633989,15.863022431314063,12.991831999081953,39.708788134868037,-10.160054439301922,-2.6239098935525158,36.286646741540721,None,None
4.9500000000000002,-6.8954267788828059,0.15231485316915933,32.844639758797875,12.616469912364373,3.4046705476626515,40.232624963551530,-6.5162118472095925,0.10173684400168903,32.174486972488609,None,None
5.0000000000000000,-3.9153861486580430,0.88407329407252278,28.590565054809595,7.7112333210883568,-1.8114565267808178,35.455060630551564,-3.7458173009213631,0.65458539035213048,28.041219270423213,-3.86,0.89
5.0499999999999998,-2.0565257200097373,0.68325099766199227,24.910267931507221,3.6081150856092536,-3.1053281548715455,30.360094484276772,-2.0576660718370063,0.39906828845967379,24.466698153331023,None,None
5.1000000000000005,-1.0566234643435535,0.31870260467805445,21.764821910362226,0.96928276977067984,-3.0200477319786319,26.257771411161801,-1.1758385504760243,1.1448831829810324E-003,21.397006961819827,None,None
5.1500000000000004,-0.58281961699471718,1.5665857866376691E-002,19.041697896833043,-0.56077076662791936,-2.8715045294951085,22.963089568388504,-0.79204473068845238,-0.36485319166935570,18.733956943082863,None,None
5.2000000000000002,-0.39866034877804341,-0.21807983933820110,16.666998227334460,-1.4995497778568858,-3.0765805472274335,20.244810178608383,-0.66635200515156123,-0.67595403458924019,16.371490639128435,-0.18,-0.34
5.2500000000000000,-0.37328109537405485,-0.43458956739611249,14.592253635409250,-2.2471613059447182,-3.7507167101009240,18.017750984320337,-0.75146411358333343,-1.0738983366627775,14.356426972326217,None,None
5.2999999999999998,-0.45070368975693037,-0.69699957786219024,12.781492336265719,-3.0808294936048650,-4.9815025239474284,16.310918054925892,-0.99003628665188392,-1.6320773839085174,12.618869299083844,None,None
5.3500000000000005,-0.62347716112037832,-1.0778390362439201,11.208082086111224,-4.2139087460876823,-6.9096882903056125,15.285354768595296,-1.4124042331233035,-2.4878415683593618,11.158404057414366,None,None
5.4000000000000004,-0.92046534772767130,-1.6758248643534150,9.8582696865595949,-5.8370806267361051,-9.6857444665502541,15.325137735899936,-1.9689089822930179,-3.6569951226113759,9.8680017121231458,-0.81,-1.59
5.4500000000000002,-1.4083791537915149,-2.6433406089607541,8.7442464649375928,-8.0884071330976148,-13.224902212289058,17.159866476708203,-3.0390309518233667,-5.7113250517368446,9.1807265633156252,None,None
5.5000000000000000,-2.2057905204287578,-4.2245471941446802,7.9403863337098688,-10.862730715278364,-16.586144852738656,21.727795070210234,-4.7345700101906045,-8.9485847778819618,9.3597673857033037,None,None
5.5499999999999998,-3.5077482435822240,-6.7950601878113721,7.6795233923499486,-13.414009521626296,-17.355962814981460,28.949584799381007,-7.3523648487092901,-13.680102178533025,11.389311819068109,None,None
5.6000000000000005,-5.6060447917867569,-10.831298339748129,8.5900749160546095,-14.264290719048333,-13.345120025453285,35.651098228997711,-10.541499028546998,-18.519778931870931,16.725240601229991,-5.71,-10.81
5.6500000000000004,-8.8243802860242102,-16.488353020651090,12.144230913148059,-12.487545514791396,-6.6872316012415718,37.567529154738942,-14.486823991921835,-21.500234928929682,26.757989248717546,None,None
5.7000000000000002,-13.083347668794460,-21.948163324545224,20.704131888412387,-9.0699321556226504,-1.8416269778440850,34.939071301386747,-16.527187773038516,-16.710101739765474,38.057334491455471,None,None
5.7500000000000000,-16.744201462092740,-21.228401895217456,33.989177154191864,-5.7431061539165391,5.2785063099102719E-002,30.831495990813728,-14.362308421920858,-6.0715704086376752,41.787882897272439,None,None
5.7999999999999998,-16.502242842117312,-10.757120043672195,42.897614770921479,-3.3848941201324045,0.26712449753196882,26.933789731308437,-9.9014620378686171,0.56344413368141177,37.746488522226663,-16.54,-10.64
5.8500000000000005,-11.753356739482300,6.6907943587456442E-002,40.942761044434825,-2.0155784556728644,-8.6718364377473087E-002,23.556831013982105,-5.1054505176746474,3.1610022622124081,32.320951997562453,None,None
5.9000000000000004,-5.9818472640568219,4.4363712863265530,34.789250490053576,-1.3544079986995796,-0.54921613181998952,20.639645845381626,-1.7708456239277006,3.3790968872042018,27.773928191189494,None,None
5.9500000000000002,-1.6947655877679444,5.0338000148052560,29.622497307782858,-1.1397143124903586,-1.0347091089064069,18.108056448802280,0.20875053526548071,3.1732533391140736,24.203174743026725,None,None
6.0000000000000000,0.90783912861217264,4.8230691039975024,25.865501117869481,-1.2157226721830285,-1.6071850547894744,15.919173196129735,1.4095015369177915,3.3033951727302284,21.359192229829514,0.86,4.74
6.0499999999999998,2.4509505917574259,4.9141499003172493,23.034207477668062,-1.5274894383381545,-2.3922217870849281,14.058889841525824,2.2563002465023372,3.8599466527915478,19.002464478281286,None,None
6.1000000000000005,3.5422035497471249,5.5816104374607027,20.898866223617361,-2.1016184082764395,-3.5666054370298892,12.554684508571540,3.1053669419160377,4.9767811679738667,17.183421953478387,None,None
6.1500000000000004,4.6001256810223810,6.8785992658151285,19.475815099470456,-3.0382327633076089,-5.3784038565671253,11.521310453882123,4.1987790376613567,6.7666883574990804,16.038097394501907,None,None
6.2000000000000002,5.8873125594384197,8.8049131524071846,18.967527536710797,-4.5128336060664420,-8.1521146558841764,11.271649656812324,5.7161268141021777,9.3296514888371380,15.901502929199381,5.85,8.77
6.2500000000000000,7.5407984898203937,11.228597329567783,19.756768941240491,-6.7577179217647529,-12.161539583046237,12.539950203185255,7.8257699777581387,12.639693403883836,17.409115415250557,None,None
6.2999999999999998,9.5179686330021500,13.619540446056916,22.299493509058092,-9.9165711537726615,-17.032412257101683,16.721705662719302,10.441943780703857,15.896651855796009,21.416689431436733,None,None
6.3500000000000005,11.446609836486115,14.790425104300143,26.618194983064008,-13.539565895546332,-20.303863995662688,25.172675774167597,12.942482984909276,17.017552039603235,27.995616985971626,None,None
6.4000000000000004,12.561203141092681,13.400405483388463,31.416288323636099,-15.834864048981832,-17.359970112741564,35.610850231608850,13.953856759409399,13.747140047069609,34.613251378201646,12.54,13.22
6.4500000000000002,12.138182073813905,9.6385447060298528,34.282229405114791,-14.594016537645693,-8.3051921974640752,40.636339195180504,12.597268121369922,7.6482783639702623,37.064301040347964,None,None
6.5000000000000000,10.273135137848708,5.6511740483969355,34.000822482014847,-10.331788332830392,-0.62135476315403948,38.041627278570012,9.5159141337838431,2.7369610382215819,35.050678289251557,None,None
6.5499999999999998,7.8708952378267618,3.1909494352798937,31.576117129894929,-5.7391721210899753,2.3985447704871055,32.882763662855417,6.3075369986803382,0.57286436071240721,31.225055577836731,None,None
6.6000000000000005,5.8053496934050832,2.3389948556456224,28.479251004279131,-2.4034512786532898,2.8202816022123560,28.283868506255615,4.0553678383363030,0.35752901584289826,27.295926247656283,5.80,2.34
6.6500000000000004,4.4468276268199753,2.4689749242657197,25.478534633579837,-0.39083012913735166,2.6088877972204605,24.588403636954226,2.6633568801598373,0.70895836780036936,23.964307751086956,None,None
6.7000000000000002,3.7933263884970967,3.1131514158765694,22.822062965189946,0.76746395686938329,2.5550975323897851,21.548916242333085,2.0124436071610590,1.2824416436193538,21.077301313485570,None,None
6.7500000000000000,3.7266599454089060,4.1093149940625526,20.597957754673576,1.5264381554616455,2.8809001883262444,19.007517864004136,1.8693024035375396,1.9812453329734576,18.590992972075490,None,None
6.7999999999999998,4.1576803446897861,5.4935458759996578,18.903405403918136,2.2099862767931948,3.6641725537639478,16.920775223447794,2.2405153065391383,3.0882333946770282,16.371762241459788,4.21,5.43
6.8500000000000005,5.0677143883718818,7.3850852353688330,17.925949661627076,3.0479303038219379,5.0093556355194151,15.339612363911758,2.8522602087698385,4.4729227391636872,14.774362352549922,None,None
6.9000000000000004,6.4887605662406083,9.8622183181800178,18.017831630398984,4.2354803932516800,7.0893597372191479,14.450987620159495,3.8968730789914630,6.5029363448326780,13.791088456041456,None,None
6.9500000000000002,8.4231375517192451,12.728054292947917,19.731031228921946,5.9647345531338463,10.082019227750992,14.692532656712759,5.5142658380970788,9.4350268516713633,13.818573081039130,None,None
7.0000000000000000,10.664096863527147,15.105085757121788,23.576086243108957,8.3768819113564295,13.877856983697519,16.897818788153220,7.9967269361863309,13.522348387107055,15.557791006094645,10.54,15.24
7.0499999999999998,12.554146866078989,15.298729238533490,29.103578953104890,11.327344193995613,17.340252740143093,22.108889857171736,11.057519525948225,17.517042329802695,20.640292726137258,None,None
7.1000000000000005,13.069915552977763,12.179054695358149,33.941759188622775,13.920227376606242,17.662093918210136,30.037994650653918,13.992529934386182,18.612263820970774,29.007580055077618,None,None
7.1500000000000004,11.687388120635305,7.3104083894790808,35.415626423403829,14.494829578238033,12.714687966897289,36.783474861229628,14.990662572005833,13.870370218409128,36.879487924259813,None,None
7.2000000000000002,9.0935424198852033,3.5322852099842965,33.572103448976321,12.246571122440892,5.5620789755273075,37.966359899152671,12.684088220271702,5.7079078859688170,39.004001333237035,9.06,3.57
7.2500000000000000,6.4807170696270600,1.8266624737215653,30.303399274104756,8.5096079905349260,0.91301177136201550,34.698069187599337,8.6760250049118834,0.40259997159127259,35.548202225894599,None,None
7.2999999999999998,4.5595000379424713,1.5560456511032192,26.930702767773322,5.1083008361014413,-0.66814325135049968,30.359726161453150,4.9531090566636014,-1.3898852414141945,30.906748286189011,None,None
7.3500000000000005,3.4523158793225015,1.9729325495314667,23.885974109075455,2.7951993909794242,-0.73432483637825119,26.432506346996973,2.4065348369830959,-1.4994059328653073,26.797697718830932,None,None
7.4000000000000004,3.0213323062991675,2.7232356983385553,21.250891872120128,1.4772199428763797,-0.38438197139908703,23.076909553429328,1.1108430721956222,-0.91786695374815108,23.123265539602109,3.07,2.49
