 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
1.9500000000000000,1.9735944486535848,-1.6109506178262436,26.086422280875194,-0.89580059911860288,3.1226583584803369,26.276278259034218,-2.7890492629243888,-11.829295761678591,37.222864070849084,None,None
2.0000000000000000,0.62407277811425366,-1.3327576550830367,22.745267070984447,0.64713185191115774,2.9827983212344358,22.990126387896161,-5.0313354532559362,-7.2272742873183873,29.975473931008356,0.61,-1.42
2.0499999999999998,-0.11150582585169987,-1.2048669591990291,19.893261920602061,1.5999691743764317,3.2098803255083754,20.288009854959235,-5.7505719387748790,-6.6295882164339028,27.987636050109074,None,None
2.1000000000000001,-0.55626074047329466,-1.3104741118437864,17.430685590637790,2.3677163062754469,3.9200519333824664,18.087176042130366,-6.0656175120896147,-6.5634108254840351,26.312091078081096,None,None
2.1499999999999999,-0.92092985653133030,-1.6708871209096157,15.306560443466328,3.2309712425032693,5.2019130013949324,16.424673502612304,-6.3337129446644740,-6.9672734734852853,24.981551827886069,None,None
2.2000000000000002,-1.3470415839363208,-2.3407457131839520,13.501786579727645,4.4049152570367625,7.1931883743562075,15.477300220805994,-6.1292538896736453,-6.6317786746753455,21.805746382733052,-1.16,-2.22
2.2500000000000000,-1.9563420481241238,-3.4465378683683712,12.038440999269323,6.0771904421035314,10.024434436777391,15.654036577506540,-6.6802336787117653,-8.3283749703156751,21.314891912027996,None,None
2.3000000000000003,-2.8922469635441632,-5.2108147147569532,11.023183404183291,8.3678278363288605,13.546525435070588,17.703521436865440,-7.7267683230392983,-10.208592072892143,21.781965668031965,None,None
2.3500000000000001,-4.3513612726139224,-7.9557676584179138,10.756312465478812,11.121570329668939,16.692238858259273,22.502741023615293,-9.0873097612864449,-11.946197101003515,23.452518606941990,None,None
2.3999999999999999,-6.5841365053440741,-11.984763861326142,11.960167938703473,13.519538534352185,17.000802102740845,29.712099879456726,-10.222414289130681,-12.611835468010488,25.820433665048707,-6.43,-12.15
2.4500000000000002,-9.7668919384185511,-17.000990920545892,16.057894569485114,14.101237791782857,12.644358183753937,35.929181149595927,-11.150686240631783,-12.305252356748504,28.931510540831184,None,None
2.5000000000000000,-13.502279235217385,-20.604448475763995,24.576386120828804,12.133819547811868,6.1577608973184352,37.279610527769343,-11.252542169260170,-10.452350753230753,31.376709045694049,None,None
2.5500000000000003,-15.997003505899187,-17.915914175661129,35.469818850277314,8.7309991349519080,1.6990148015384008,34.454373010771810,-10.389959172653965,-7.8665046744171025,32.125352509155142,None,None
2.6000000000000001,-14.871880615306219,-8.6008571279476485,40.997105337166097,5.5383617422403741,4.2115217214726830E-002,30.393094020127290,-9.2901101710288216,-6.1352955066776564,31.539013820659431,-14.97,-8.59
2.6499999999999999,-10.521498788597782,-0.49680478731089495,38.453563303148243,3.3198046575113396,-8.5153746345900366E-002,26.580598373262276,-7.7108172932862953,-4.7116022676362723,29.721359695632874,None,None
2.7000000000000002,-5.7606607322836458,2.6957660670066996,33.154954397315983,2.0551010517828772,0.30074520340195504,23.272128995199978,-6.4079236164344691,-4.2665571423982582,27.461277002177358,None,None
2.7500000000000000,-2.2921088586119645,3.1429109676691454,28.472108132452206,1.4694008358668689,0.79824573232476315,20.410180405624047,-5.6040313588915236,-4.5371278519992178,25.246283341155891,None,None
2.8000000000000003,-0.19517418451829166,2.9394737833538254,24.756060917508531,1.3199522544573772,1.3483483774457927,17.930640334498193,-4.8463805146040073,-4.5114280708236079,24.205349869332530,-0.25,2.92
2.8500000000000001,1.0226340175376067,2.9214218254405413,21.730694830341740,1.4703782031548551,2.0323449252878096,15.801032452406883,-4.8946959845108831,-5.4223155798907259,22.302453933640720,None,None
2.8999999999999999,1.8401163482888212,3.3232714240602719,19.230071185540282,1.8847756547065972,2.9966081179386368,14.023946462906785,-5.3730000980447956,-6.7583731216625029,20.971001433383599,None,None
2.9500000000000002,2.5988526036300890,4.2294046483052430,17.221340104536910,2.6112260702055616,4.4470225767007729,12.661669847605047,-6.2794609893616418,-8.5161798555319503,20.429468196305304,None,None
3.0000000000000000,3.5415040646218872,5.7478285380883181,15.785243622573233,3.7751686556239137,6.6618676594512287,11.905686560659099,-6.6683091005931274,-8.6077729199855959,24.315338288676077,3.37,5.91
3.0500000000000003,4.8694091224085074,8.0362313958163387,15.166386171581900,5.5725575233100937,9.9509379829103004,12.229769968866433,-7.6160986300633731,-9.4944005890905636,24.314505137796953,None,None
3.1000000000000001,6.7601452015366572,11.187950482989416,15.889473055320654,8.2062921796699833,14.363492642300290,14.635220760717900,-8.5455220582241544,-10.358841996549225,25.052958226494209,None,None
3.1499999999999999,9.2802117240430473,14.838057645449352,18.830587086018085,11.606148167896569,18.736359693501431,20.613556929171761,-9.3830680268781244,-10.857774191184594,26.411688119541996,None,None
3.2000000000000002,12.094043655989978,17.411031105827014,24.720200072529273,14.763640826302746,19.452221689616351,30.277330320890869,-8.3962178321780900,-6.1359160389648189,36.395012050187631,12.11,17.46
3.2500000000000000,14.081601941153821,16.149478248207025,32.280384041447604,15.497962252814901,13.260396670857846,38.633543058050641,-6.8211717474181945,-3.1979449016933752,33.474469724224747,None,None
3.3000000000000003,13.773918774185315,10.418805717980625,37.187789819305770,12.675705915987564,4.3707500689425585,39.672124059517316,-5.0814143812416237,-1.9418905147433321,29.978691875457613,None,None
3.3500000000000001,11.058636000311985,4.1635316634555517,36.758175315990236,8.1363608399786465,-0.87375579047695406,35.443016896848917,-3.7856511221854587,-1.7754163137404335,26.604223461347171,None,None
3.3999999999999999,7.5093924844774325,0.71695789232143392,33.143551714907616,4.1918366839266463,-2.3589717865990214,30.521327900795807,-2.6314624811150713,-1.4180022819445472,24.188736210995643,7.49,0.72
3.4500000000000002,4.5739739384442171,-0.25273610928121154,29.038597291541947,1.5984652013552298,-2.3376151546578310,26.401248688467355,-2.2631342471819935,-1.9638244311846942,21.357563775764174,None,None
3.5000000000000000,2.6843782152062068,-0.12130186077681304,25.374336652434089,0.10066953394525582,-2.1178211532635713,23.025394230471960,-2.3016191000598072,-2.7357757206046491,18.938144811625641,None,None
3.5500000000000003,1.6690815179242393,0.31024272851956586,22.214180390125676,-0.76657422462167257,-2.1412139903119303,20.188432942685282,-2.6911279548360305,-3.8218707168333133,16.952844497354342,None,None
3.6000000000000001,1.2352624599770399,0.78623886448165836,19.476893170638814,-1.3758528226871689,-2.5211260312026114,17.786514309441383,-3.0727355709997810,-4.3587374444722027,17.202699390577404,1.13,0.70
3.6499999999999999,1.1667211121323222,1.3065207135219561,17.103060805914748,-1.9817331680976291,-3.3212594538965270,15.795182807880943,-3.9284662256380263,-6.0969982034690640,15.905759943716006,None,None
3.7000000000000002,1.3559970674817310,1.9687017987284512,15.063407750404878,-2.7738342698560312,-4.6615938373847703,14.265160389056350,-5.2802292078996098,-8.5606048988940184,15.493601027839023,None,None
3.7500000000000000,1.7876503306439011,2.9220367249367949,13.361143768196772,-3.9321925229201358,-6.7452739380032858,13.374586621939756,-7.2409552678215068,-11.811495595456901,16.547907472201029,None,None
3.8000000000000003,2.5230280180898701,4.3752881547131031,12.058285407472932,-5.6564515706949203,-9.8061558974666898,13.556607120388620,-8.5810380019373191,-11.441756242184347,25.690488622929948,2.62,4.43
3.8500000000000001,3.6979723957203330,6.6161538337075569,11.347610367149148,-8.1233699457712536,-13.833624604951851,15.688945705233488,-9.7493932724446566,-11.527945907976124,27.469621070377325,None,None
3.8999999999999999,5.5206657079687469,9.9746334372279932,11.713466540398581,-11.250689734342172,-17.774695343015949,21.011615102465605,-10.312646777825039,-10.746591875705882,29.333082438015094,None,None
3.9500000000000002,8.2111050502251359,14.525301167348925,14.198941446076290,-14.158632222971690,-18.582922124444931,29.573786856274499,-10.173779180782542,-9.2158961958242571,30.497086473270031,None,None
4.0000000000000000,11.711744655513931,19.077902261185450,20.396395745123442,-14.991814067942855,-13.448171615848333,37.281041041089537,-7.6036808117590251,-1.6720234867591488,38.007500783078278,11.77,19.10
4.0499999999999998,14.974930223922717,19.801064048207436,30.473997528035241,-12.672116097200734,-5.5051680533765657,38.841863187492237,-4.6667103235919809,0.74818867141008827,33.350756902436771,None,None
4.0999999999999996,15.693142917027815,13.233890229333728,39.110541346413036,-8.6171951078989792,-0.33149384719254471,35.332394486826097,-2.3870321944869097,1.2747416286837225,29.013770356342572,None,None
4.1500000000000004,12.696092028688973,3.9800489674879564,39.985325818772431,-4.9098270607257657,1.3755605292872060,30.711583282943717,-0.96251739538929015,1.1629109445859174,25.299060905508444,None,None
4.2000000000000002,7.9779077338045088,-1.3071340479836944,35.507888617272855,-2.3939430180028904,1.4530163221098387,26.634102994627145,-2.1823513795832694E-002,1.0679158986949395,21.719397633142144,7.99,-1.16
4.2500000000000000,3.9396951832176654,-2.7248187456090087,30.487656571715796,-0.94180300471347400,1.1589318298514455,23.211244890474191,0.40751321867485690,1.0995077847886718,19.018991335348492,None,None
4.2999999999999998,1.3093673317658927,-2.6763159597558306,26.361927803905559,-0.16438238996169635,0.95516866298910286,20.288712174405834,0.72232043708245552,1.3319209299495567,16.677326507802640,None,None
4.3500000000000005,-0.21299793517688373,-2.4887875104572452,23.014838365097845,0.26727588513014916,0.94443375458052170,17.759373199896945,1.0536294987923918,1.8025109824862589,14.660428730385409,None,None
4.4000000000000004,-1.1193625424419837,-2.5981131997210158,20.225772830284573,0.56775999615249839,1.1358062794321773,15.563159666050195,1.1483141585539507,1.7534018872056496,11.938702213310316,-1.33,-2.53
4.4500000000000002,-1.7980221694733363,-3.1210142477137701,17.897375560297213,0.87165295367618145,1.5514703265368903,13.665591785678089,1.5899167836703496,2.7717180604424012,10.591738201937186,None,None
4.5000000000000000,-2.5168690397046354,-4.1355789388439845,16.028363099402775,1.2796698869573873,2.2661436583512109,12.055177621212486,2.3667391558497712,4.3450326733285891,9.5959857184539121,None,None
4.5499999999999998,-3.4803573762794811,-5.7792110013919773,14.719675907087039,1.8977601935161643,3.4308266867183730,10.760440164678730,3.6377042838235560,6.8292760016271696,9.1770086095251546,None,None
4.6000000000000005,-4.8807636082657098,-8.2484708852342621,14.249161095738557,2.8704997678837918,5.2984940869689829,9.9003570190607864,4.2953025072027966,7.8843409825930681,6.7797824547874752,-4.83,-8.24
4.6500000000000004,-6.9038136647377319,-11.662046345352943,15.216539009158133,4.4092428056312150,8.2315366623522621,9.8094984246897230,6.7173223253966965,12.890122468530066,8.5964005337028997,None,None
4.7000000000000002,-9.6158829266714605,-15.590686762329339,18.633140813143250,6.7891186849793117,12.566335864224758,11.304927500606674,10.486119473620235,19.262507080349767,14.049261614509414,None,None
4.7500000000000000,-12.609273903302057,-18.154576409649927,25.296259583634146,10.195445440024983,17.918651789221268,16.008694194898304,15.033449349096994,23.526145396899285,25.521114799429348,None,None
4.7999999999999998,-14.562689385515506,-16.204547836870496,33.492211803335238,14.125829270043772,21.400725392909028,25.550214039095678,15.064768297546379,14.735178798314058,35.165396306215641,-14.52,-16.12
4.8500000000000005,-13.877982124734405,-9.5427261848956562,38.152925657844094,16.471814227826272,17.557389754981362,37.069355810413597,13.420120023232455,7.4542951718356951,38.345723366474807,None,None
4.9000000000000004,-10.696946283236041,-3.0350973274102335,36.947936966633989,14.750744124909422,7.1540626985627274,41.795220205152944,9.7295276132532251,1.6843992313565943,35.935905720365092,None,None
4.9500000000000002,-6.8954267788828059,0.15231485316915933,32.844639758797875,9.8792702380907436,-0.80332269147490654,38.244795674375581,5.9712508350894016,-0.65207657590700152,31.573572509257140,None,None
5.0000000000000000,-3.9153861486580430,0.88407329407252278,28.590565054809595,4.9673960587275801,-3.5144299930708121,32.662096460877969,3.1012424656995008,-1.1741709665857900,27.147085745602848,-3.87,0.85
5.0499999999999998,-2.0565257200097373,0.68325099766199227,24.910267931507221,1.5442461917103900,-3.7459228204752995,28.049721249794594,1.4821439156625322,-0.85342506543968344,23.651259989016328,None,None
5.1000000000000005,-1.0566234643435535,0.31870260467805445,21.764821910362226,-0.49292380702670874,-3.5549245085963985,24.476875618145289,0.63507365639757685,-0.53281079141340126,20.666018889378787,None,None
5.1500000000000004,-0.58281961699471718,1.5665857866376691E-002,19.041697896833043,-1.7088402790578630,-3.6771987039223304,21.616359082616594,0.22065295270768859,-0.34158115294730973,18.078139304542002,None,None
5.2000000000000002,-0.39866034877804341,-0.21807983933820110,16.666998227334460,-2.5998118376509867,-4.3084344715624239,19.322755271715039,-2.9725544779901705E-003,-0.29692974205055067,15.788979639631005,-0.56,-0.35
5.2500000000000000,-0.37328109537405485,-0.43458956739611249,14.592253635409250,-3.5116065468796314,-5.5298764486826428,17.612437070788058,-0.12222283248043797,-0.32646903079773970,13.819072774540370,None,None
5.2999999999999998,-0.45070368975693037,-0.69699957786219024,12.781492336265719,-4.6883884939369445,-7.4396630712960121,16.654183674210316,-0.22363325279592233,-0.43831238229515801,12.097187571496088,None,None
5.3500000000000005,-0.62347716112037832,-1.0778390362439201,11.208082086111224,-6.3151150152813482,-10.107132448014799,16.833066354882490,-0.34905105518280305,-0.64816926968851740,10.594369203246330,None,None
5.4000000000000004,-0.92046534772767130,-1.6758248643534150,9.8582696865595949,-8.4833963872421183,-13.315264110483657,18.810327830007772,-0.56405035392165126,-1.0431171570768174,9.2560979275435997,-0.82,-1.45
5.4500000000000002,-1.4083791537915149,-2.6433406089607541,8.7442464649375928,-11.008528432009523,-16.024996688364727,23.262961619392303,-0.87398981544257015,-1.6603197761464275,8.1457193566732844,None,None
5.5000000000000000,-2.2057905204287578,-4.2245471941446802,7.9403863337098688,-13.125954547540649,-16.118702068308330,29.699624097852315,-1.3840879043571213,-2.6816739858869965,7.2424534461238972,None,None
5.5499999999999998,-3.5077482435822240,-6.7950601878113721,7.6795233923499486,-13.590430086831438,-12.221069641999209,35.134770432435047,-2.2280842757007924,-4.3783848330871278,6.6337430827360153,None,None
5.6000000000000005,-5.6060447917867569,-10.831298339748129,8.5900749160546095,-11.828215047280542,-6.5167696673570337,36.377988527205709,-3.8569789578345981,-7.5511259862025435,6.3170518132705071,-5.75,-10.74
5.6500000000000004,-8.8243802860242102,-16.488353020651090,12.144230913148059,-8.7896383302201002,-2.4645363491094336,33.927231840883955,-6.2554089623551770,-12.277413172321591,7.8619756372617697,None,None
5.7000000000000002,-13.083347668794460,-21.948163324545224,20.704131888412387,-5.8913344988636434,-0.85332219457610525,30.209763839895700,-9.9503746205111927,-18.654142029531631,12.781533084838401,None,None
5.7500000000000000,-16.744201462092740,-21.228401895217456,33.989177154191864,-3.8463034772303386,-0.69853292698096614,26.595631604009181,-14.598406934881609,-23.676907005630589,23.727439077726029,None,None
5.7999999999999998,-16.502242842117312,-10.757120043672195,42.897614770921479,-2.6882647280985976,-1.1248249023888361,23.406681593568976,-17.278095323717814,-18.910859996139560,39.062019503283231,-16.56,-10.74
5.8500000000000005,-11.753356739482300,6.6907943587456442E-002,40.942761044434825,-2.2051080669992054,-1.7685705489163976,20.645195220584316,-15.248428656445654,-6.0766082951410318,44.079288190844991,None,None
5.9000000000000004,-5.9818472640568219,4.4363712863265530,34.789250490053576,-2.2011946074947026,-2.5895197748316536,18.288462846419712,-9.4751933049210013,2.9114560478607099,39.273794548520030,None,None
5.9500000000000002,-1.6947655877679444,5.0338000148052560,29.622497307782858,-2.5784857537514196,-3.7010793417333625,16.353111193722711,-3.9117083628208644,5.4706969753906893,33.028206018338530,None,None
6.0000000000000000,0.90783912861217264,4.8230691039975024,25.865501117869481,-3.3406797458722757,-5.2977398487376375,14.929936526576457,-0.18188714526257818,5.5017148802239815,28.383369937078683,0.94,4.77
6.0499999999999998,2.4509505917574259,4.9141499003172493,23.034207477668062,-4.5779298453322887,-7.6209006797053753,14.256876869808867,2.0075284396054816,5.3299117857563054,25.099917486702857,None,None
6.1000000000000005,3.5422035497471249,5.5816104374607027,20.898866223617361,-6.4346048379035672,-10.858393177485558,14.855544077967462,3.3617811900065750,5.6415489839458601,22.666783131544545,None,None
6.1500000000000004,4.6001256810223810,6.8785992658151285,19.475815099470456,-9.0016523205282759,-14.775136080765336,17.662120085570063,4.4357092503051332,6.5670461298198255,20.952747942155099,None,None
6.2000000000000002,5.8873125594384197,8.8049131524071846,18.967527536710797,-12.005747846013755,-17.875557920923342,23.649131489440602,5.6147968722514516,8.1483006385574015,20.096688910980376,5.86,8.66
6.2500000000000000,7.5407984898203937,11.228597329567783,19.756768941240491,-14.324735207782417,-17.084884517065852,31.867119355283471,7.0317219046070436,10.179465089458228,20.304503593315950,None,None
6.2999999999999998,9.5179686330021500,13.619540446056916,22.299493509058092,-14.267853443118256,-11.125535120356270,37.672296656526250,8.7399537300677146,12.357733805522626,21.957740552366012,None,None
6.3500000000000005,11.446609836486115,14.790425104300143,26.618194983064008,-11.486888085107653,-4.1651948324596981,37.565685406701547,10.524797086405476,13.861042506102905,25.212140247306142,None,None
6.4000000000000004,12.561203141092681,13.400405483388463,31.416288323636099,-7.6601922931143767,-0.26632727478554075,33.772705516570063,11.864072383165505,13.569082278027610,29.412237987012375,12.51,13.51
6.4500000000000002,12.138182073813905,9.6385447060298528,34.282229405114791,-4.4529225338969631,0.83808690531036512,29.442989552251138,12.047544988832794,10.987997643592266,32.753257389552786,None,None
6.5000000000000000,10.273135137848708,5.6511740483969355,34.000822482014847,-2.3722879596787312,0.74424918097065951,25.637395881309939,10.865771722230440,7.4001541410685236,33.628590957940119,None,None
6.5499999999999998,7.8708952378267618,3.1909494352798937,31.576117129894929,-1.2220096768150990,0.38219557050891989,22.390224886654728,8.8599176795386825,4.5983896467632430,32.157973451742166,None,None
6.6000000000000005,5.8053496934050832,2.3389948556456224,28.479251004279131,-0.66235655956678829,5.9026766122001251E-002,19.585780622964695,6.7900945090717801,3.1789501543285579,29.496157322154502,5.95,2.27
6.6500000000000004,4.4468276268199753,2.4689749242657197,25.478534633579837,-0.43346411727014067,-0.19031985804499707,17.142532062703609,5.3007322669185557,2.9901667745430496,26.657099800330204,None,None
6.7000000000000002,3.7933263884970967,3.1131514158765694,22.822062965189946,-0.38502873728243547,-0.41264595248094310,15.008296648746894,4.4772108077849229,3.4683606774861184,24.049286951831633,None,None
6.7500000000000000,3.7266599454089060,4.1093149940625526,20.597957754673576,-0.44871154688167530,-0.67135849978568118,13.145258738612341,4.2605800920540515,4.3730716591146077,21.834985078213165,None,None
6.7999999999999998,4.1576803446897861,5.4935458759996578,18.903405403918136,-0.60963722366290007,-1.0385931459761881,11.525312049709132,4.5500617891826414,5.6496255547204806,20.118107288895168,4.08,5.57
6.8500000000000005,5.0677143883718818,7.3850852353688330,17.925949661627076,-0.89145974784501281,-1.6098805217585093,10.132701790392122,5.3399686210503559,7.4023546517462675,19.108301926090505,None,None
6.9000000000000004,6.4887605662406083,9.8622183181800178,18.017831630398984,-1.3556623491120423,-2.5304079603681289,8.9756787257324468,6.6148668869166087,9.6479126645442754,19.105369785362804,None,None
6.9500000000000002,8.4231375517192451,12.728054292947917,19.731031228921946,-2.1137329503559785,-4.0319067574335348,8.1191273387512837,8.3475744912379017,12.185550925642488,20.561796562250592,None,None
7.0000000000000000,10.664096863527147,15.105085757121788,23.576086243108957,-3.3504559289359195,-6.4731075728277103,7.7714009192993645,10.361613418750682,14.303223888627917,23.856801050301630,10.61,14.85
7.0499999999999998,12.554146866078989,15.298729238533490,29.103578953104890,-5.3459052441628003,-10.323703720572523,8.5001972586092727,12.052077192434457,14.564898884965507,28.619810847710838,None,None
7.1000000000000005,13.069915552977763,12.179054695358149,33.941759188622775,-8.4273327164555205,-15.813922756874144,11.658547130936959,12.593611900307280,12.062433346159981,32.917632865688702,None,None
7.1500000000000004,11.687388120635305,7.3104083894790808,35.415626423403829,-12.596853027097534,-21.466319131508261,19.556332516147066,11.515414962615584,7.9188112575393692,34.513111279426596,None,None
7.2000000000000002,9.0935424198852033,3.5322852099842965,33.572103448976321,-16.447922577291237,-21.743326758016799,32.531354100371658,9.2825349973486659,4.3978995136181407,33.211745194861400,9.25,3.42
7.2500000000000000,6.4807170696270600,1.8266624737215653,30.303399274104756,-16.745565187465608,-12.127182327640542,42.409208654122970,6.9323166399858414,2.6483539694808957,30.349650226435383,None,None
7.2999999999999998,4.5595000379424713,1.5560456511032192,26.930702767773322,-12.374757597692135,-0.85496749729533073,41.457537768073784,5.1334131606310649,2.2732965144119892,27.224510841386081,None,None
7.3500000000000005,3.4523158793225015,1.9729325495314667,23.885974109075455,-6.5740205872914474,4.1490296537200964,35.420999308382768,4.0713526941280369,2.6499757374309540,24.338335373592273,None,None
