 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
4.6500000000000004,-6.9038136647377319,-11.662046345352943,15.216539009158133,4.4290155722174607,8.2211260940995636,10.053448402099312,NaN,NaN,NaN,None,None
4.7000000000000002,-9.6158829266714605,-15.590686762329339,18.633140813143250,6.7870578624816220,12.503937232619837,11.513475618590332,NaN,NaN,NaN,None,None
4.7500000000000000,-12.609273903302057,-18.154576409649927,25.296259583634146,10.152892493270247,17.775480847013100,16.133803295049663,NaN,NaN,NaN,None,None
4.7999999999999998,-14.562689385515506,-16.204547836870496,33.492211803335238,14.031559293119720,21.218895036032006,25.494815912082757,NaN,NaN,NaN,-14.56,-16.20
4.8500000000000005,-13.877982124734405,-9.5427261848956562,38.152925657844094,16.367760401673117,17.524412270681463,36.832366249420843,NaN,NaN,NaN,None,None
4.9000000000000004,-10.696946283236041,-3.0350973274102335,36.947936966633989,14.725680617743123,7.3440618672938989,41.609170525474383,NaN,NaN,NaN,None,None
4.9500000000000002,-6.8954267788828059,0.15231485316915933,32.844639758797875,9.9536786295672517,-0.57144612942757167,38.213306319330080,NaN,NaN,NaN,None,None
5.0000000000000000,-3.9153861486580430,0.88407329407252278,28.590565054809595,5.0934304629915275,-3.3323873287066470,32.694124719566723,NaN,NaN,NaN,-3.92,0.88
5.0499999999999998,-2.0565257200097373,0.68325099766199227,24.910267931507221,1.6849889629933261,-3.5926256250427171,28.079265485083528,NaN,NaN,NaN,None,None
5.1000000000000005,-1.0566234643435535,0.31870260467805445,21.764821910362226,-0.34717819310750075,-3.3970080225286736,24.482260413436229,NaN,NaN,NaN,None,None
5.1500000000000004,-0.58281961699471718,1.5665857866376691E-002,19.041697896833043,-1.5529073143718923,-3.4908462759461583,21.587701702022823,NaN,NaN,NaN,None,None
5.2000000000000002,-0.39866034877804341,-0.21807983933820110,16.666998227334460,-2.4224233365232624,-4.0748179012883137,19.247115575338995,NaN,NaN,NaN,-0.40,-0.22
5.2500000000000000,-0.37328109537405485,-0.43458956739611249,14.592253635409250,-3.2989126175503776,-5.2320280921402889,17.466004085308104,NaN,NaN,NaN,None,None
5.2999999999999998,-0.45070368975693037,-0.69699957786219024,12.781492336265719,-4.4264480758376479,-7.0677470415212653,16.393486991569837,NaN,NaN,NaN,None,None
5.3500000000000005,-0.62347716112037832,-1.0778390362439201,11.208082086111224,-5.9967629013263197,-9.6810617160382400,16.387004176301208,NaN,NaN,NaN,None,None
5.4000000000000004,-0.92046534772767130,-1.6758248643534150,9.8582696865595949,-8.1274882013012189,-12.937724862792395,18.095802996414413,NaN,NaN,NaN,-0.92,-1.68
5.4500000000000002,-1.4083791537915149,-2.6433406089607541,8.7442464649375928,-10.696239491488349,-15.939684362055798,22.290395539179102,NaN,NaN,NaN,None,None
5.5000000000000000,-2.2057905204287578,-4.2245471941446802,7.9403863337098688,-13.016682549112131,-16.588002085197310,28.786556409984890,NaN,NaN,NaN,None,None
5.5499999999999998,-3.5077482435822240,-6.7950601878113721,7.6795233923499486,-13.807296727443140,-13.076131073356240,34.819495033001843,NaN,NaN,NaN,None,None
5.6000000000000005,-5.6060447917867569,-10.831298339748129,8.5900749160546095,-12.269325652789513,-7.1619823184247595,36.741133397163139,NaN,NaN,NaN,-5.61,-10.83
5.6500000000000004,-8.8243802860242102,-16.488353020651090,12.144230913148059,-9.2102837039291412,-2.6422624539080402,34.543422721067024,NaN,NaN,NaN,None,None
5.7000000000000002,-13.083347668794460,-21.948163324545224,20.704131888412387,-6.1441621153633603,-0.72657078650500584,30.778340602528093,NaN,NaN,NaN,None,None
5.7500000000000000,-16.744201462092740,-21.228401895217456,33.989177154191864,-3.9193886668824303,-0.44795289413004202,27.053381343828129,NaN,NaN,NaN,None,None
5.7999999999999998,-16.502242842117312,-10.757120043672195,42.897614770921479,-2.6218141874237046,-0.82065839050302114,23.765485339133075,NaN,NaN,NaN,-16.50,-10.76
5.8500000000000005,-11.753356739482300,6.6907943587456442E-002,40.942761044434825,-2.0338249431042068,-1.4073876590285315,20.915619446760189,NaN,NaN,NaN,None,None
5.9000000000000004,-5.9818472640568219,4.4363712863265530,34.789250490053576,-1.9363940255156793,-2.1323418159033412,18.465560791788686,NaN,NaN,NaN,None,None
5.9500000000000002,-1.6947655877679444,5.0338000148052560,29.622497307782858,-2.2070305136573301,-3.0879741245133649,16.410173008163440,NaN,NaN,NaN,None,None
6.0000000000000000,0.90783912861217264,4.8230691039975024,25.865501117869481,-2.8272472613827730,-4.4517158150087877,14.801741834400358,NaN,NaN,NaN,0.91,4.82
6.0499999999999998,2.4509505917574259,4.9141499003172493,23.034207477668062,-3.8692404321558365,-6.4622865760804258,13.803580175835290,NaN,NaN,NaN,None,None
6.1000000000000005,3.5422035497471249,5.5816104374607027,20.898866223617361,-5.4771639402005148,-9.3739648661508479,13.806315611820427,NaN,NaN,NaN,None,None
6.1500000000000004,4.6001256810223810,6.8785992658151285,19.475815099470456,-7.8070131323092760,-13.231596407711596,15.605304315698453,NaN,NaN,NaN,None,None
6.2000000000000002,5.8873125594384197,8.8049131524071846,18.967527536710797,-10.812417347762949,-17.182169357748464,20.377085601455956,NaN,NaN,NaN,5.89,8.80
6.2500000000000000,7.5407984898203937,11.228597329567783,19.756768941240491,-13.752137435537451,-18.520575768231435,28.421904198568093,NaN,NaN,NaN,None,None
6.2999999999999998,9.5179686330021500,13.619540446056916,22.299493509058092,-14.910249377768636,-14.255264103248074,36.334859723045440,NaN,NaN,NaN,None,None
6.3500000000000005,11.446609836486115,14.790425104300143,26.618194983064008,-13.024939922574362,-6.5701701391835803,38.737284699847891,NaN,NaN,NaN,None,None
6.4000000000000004,12.561203141092681,13.400405483388463,31.416288323636099,-9.1783260778328088,-1.0210541578214141,35.765510144202253,NaN,NaN,NaN,12.56,13.40
6.4500000000000002,12.138182073813905,9.6385447060298528,34.282229405114791,-5.4405485006673535,1.0329393600367525,31.242697838678911,NaN,NaN,NaN,None,None
6.5000000000000000,10.273135137848708,5.6511740483969355,34.000822482014847,-2.8163471989092974,1.2432679234509441,27.115768729086387,NaN,NaN,NaN,None,None
6.5499999999999998,7.8708952378267618,3.1909494352798937,31.576117129894929,-1.2781164085036532,0.94655453417266855,23.628372746712341,NaN,NaN,NaN,None,None
6.6000000000000005,5.8053496934050832,2.3389948556456224,28.479251004279131,-0.46521782714857696,0.67284738310107184,20.647583364699958,NaN,NaN,NaN,5.81,2.34
6.6500000000000004,4.4468276268199753,2.4689749242657197,25.478534633579837,-4.9544796876649755E-002,0.54558405702145574,18.063593200536779,NaN,NaN,NaN,None,None
6.7000000000000002,3.7933263884970967,3.1131514158765694,22.822062965189946,0.18386592464640322,0.56279121370460039,15.810789430486681,NaN,NaN,NaN,None,None
6.7500000000000000,3.7266599454089060,4.1093149940625526,20.597957754673576,0.36059103383768076,0.71318376714051057,13.845380291924709,NaN,NaN,NaN,None,None
6.7999999999999998,4.1576803446897861,5.4935458759996578,18.903405403918136,0.55779410081761538,1.0139514327359644,12.135579778703082,NaN,NaN,NaN,4.16,5.49
6.8500000000000005,5.0677143883718818,7.3850852353688330,17.925949661627076,0.83776763337305071,1.5251511635258193,10.661864215814703,NaN,NaN,NaN,None,None
6.9000000000000004,6.4887605662406083,9.8622183181800178,18.017831630398984,1.2737854681544920,2.3657172444940020,9.4262370334213017,NaN,NaN,NaN,None,None
6.9500000000000002,8.4231375517192451,12.728054292947917,19.731031228921946,1.9743660744949030,3.7409145132548667,8.4795101954813337,NaN,NaN,NaN,None,None
7.0000000000000000,10.664096863527147,15.105085757121788,23.576086243108957,3.1110975526259632,5.9785503586413133,7.9942832771963257,NaN,NaN,NaN,10.66,15.11
7.0499999999999998,12.554146866078989,15.298729238533490,29.103578953104890,4.9450818667908383,9.5289901627050533,8.4485592453278375,NaN,NaN,NaN,None,None
7.1000000000000005,13.069915552977763,12.179054695358149,33.941759188622775,7.8018037614835345,14.711724519668239,11.009051330008601,NaN,NaN,NaN,None,None
7.1500000000000004,11.687388120635305,7.3104083894790808,35.415626423403829,11.789216566929689,20.531535050808415,17.840117829891927,NaN,NaN,NaN,None,None
7.2000000000000002,9.0935424198852033,3.5322852099842965,33.572103448976321,15.856180004690586,22.273026116084083,30.068269835015620,NaN,NaN,NaN,9.09,3.53
7.2500000000000000,6.4807170696270600,1.8266624737215653,30.303399274104756,16.997205048097111,14.322786524831800,41.248693020459434,NaN,NaN,NaN,None,None
7.2999999999999998,4.5595000379424713,1.5560456511032192,26.930702767773322,13.356865897042756,2.5917369666938481,42.145268156075630,NaN,NaN,NaN,None,None
7.3500000000000005,3.4523158793225015,1.9729325495314667,23.885974109075455,7.6005308953834216,-3.5283663433871721,36.489368685426733,NaN,NaN,NaN,None,None
7.4000000000000004,3.0213323062991675,2.7232356983385553,21.250891872120128,2.8514240514080766,-4.8358492412964589,30.914732426257519,NaN,NaN,NaN,3.02,2.72
7.4500000000000002,3.1139220354700186,3.7574377980161526,19.055987556531548,-0.15457338072717625,-4.6929497377630929,26.788290978850924,NaN,NaN,NaN,None,None
7.5000000000000000,3.6557475980883347,5.1854132822261283,17.378603551935743,-1.9155682759388879,-4.6410335002740073,23.688950897321188,NaN,NaN,NaN,None,None
7.5499999999999998,4.6618477465769450,7.1843971606935249,16.406083911897454,-3.0687892912258246,-5.1112996646045268,21.306979354171585,NaN,NaN,NaN,None,None
7.6000000000000005,6.2084397718287683,9.8967476907480307,16.527095138172967,-4.0831640517359391,-6.1976564987325444,19.593368409517765,NaN,NaN,NaN,6.21,9.90
7.6500000000000004,8.3491131040533251,13.176902318329821,18.413449759051399,-5.2629176735662462,-7.9293503866984043,18.689745656532800,NaN,NaN,NaN,None,None
7.7000000000000002,10.904597942622567,16.054495604270063,22.803152322923111,-6.7925670228301396,-10.264262289019172,18.925400954132300,NaN,NaN,NaN,None,None
7.7500000000000000,13.126338075406569,16.390991831642243,29.343214142759972,-8.7171878547898487,-12.876276906673981,20.790940295811879,NaN,NaN,NaN,None,None
7.7999999999999998,13.728962503251573,12.598602801996545,35.091892891824628,-10.811727217593669,-14.808528745094161,24.621488179304365,NaN,NaN,NaN,13.73,12.60
7.8500000000000005,12.033170306149463,6.7341960570413608,36.609954877160327,-12.420587492269512,-14.530500971660185,29.721088093769819,NaN,NaN,NaN,None,None
7.9000000000000004,8.9502400933055100,2.4605999426818137,34.219912440779574,-12.655408336951318,-11.357838153695337,33.795774815134067,NaN,NaN,NaN,None,None
7.9500000000000002,5.9577442799933769,0.72755389083623700,30.449818139220046,-11.202169992447455,-6.9582128573904143,34.728192866536389,NaN,NaN,NaN,None,None
8.0000000000000000,3.8261256215201076,0.52814003999995862,26.772658236040229,-8.7774380573002340,-3.6992316577205533,32.828799375520077,NaN,NaN,NaN,3.83,0.53
8.0500000000000007,2.6038919182593023,0.93054890778974153,23.532547650561607,-6.4214161831677581,-2.2695608729583086,29.742702633111129,NaN,NaN,NaN,None,None
8.0999999999999996,2.0707012303663235,1.5392861701732492,20.725337043023693,-4.7230328740021728,-2.1025753340219282,26.573079852408323,NaN,NaN,NaN,None,None
8.1500000000000004,2.0174548645733470,2.2990768946318707,18.318024699309291,-3.7796769568042201,-2.5820898468962805,23.706576406516923,NaN,NaN,NaN,None,None
8.1999999999999993,2.3333488837696246,3.3132152545163840,16.313438358721235,-3.4778155132681006,-3.4256180787159525,21.246607147056579,NaN,NaN,NaN,2.33,3.31
8.2500000000000000,3.0106088616023037,4.7674813873123751,14.777888278710881,-3.6971223031971965,-4.6098294034591243,19.260029660338766,NaN,NaN,NaN,None,None
8.3000000000000007,4.1306109122767936,6.9049784398058840,13.902537976829811,-4.3873203403201115,-6.2442595846799449,17.874354095610236,NaN,NaN,NaN,None,None
8.3499999999999996,5.8411488069781416,9.9623018867907529,14.129883188636185,-5.5706822213361304,-8.4668483690862146,17.350812924217731,NaN,NaN,NaN,None,None
8.4000000000000004,8.2797359037926288,13.889909642632047,16.323015554266373,-7.2945344155315359,-11.284258673091797,18.162411324976198,NaN,NaN,NaN,8.28,13.89
8.4499999999999993,11.319860091464262,17.583785985839910,21.624273155619221,-9.5044482598092443,-14.230139068967272,20.957775528400102,NaN,NaN,NaN,None,None
8.5000000000000000,14.059790964744009,18.102756430573269,29.887066839821273,-11.797690930789047,-15.917149059425185,26.011738904807313,NaN,NaN,NaN,None,None
8.5500000000000007,14.736636303721722,13.015044192539520,37.073000378167407,-13.231352163157288,-14.461638706521958,31.928429258817516,NaN,NaN,NaN,None,None
8.5999999999999996,12.429648566006838,5.4779079578736081,38.387519506731508,-12.800738688368750,-9.8626637858400947,35.530987180176204,NaN,NaN,NaN,12.43,5.48
8.6500000000000004,8.5310027656061163,0.60100683664373122,34.978635164883684,-10.561601159651232,-4.9885879351087619,35.137208201351534,NaN,NaN,NaN,None,None
