 timestep, x_true, y_true, z_true, x_obs, y_obs
0.70000000000000007,3.9933069386725109,6.0597380995965811,16.327046356364725,None,None
0.70999999999999996,4.2100292150363767,6.4794141137566363,16.151112785066719,None,None
0.71999999999999997,4.4474662428917018,6.9282692872419958,16.012408335107526,None,None
0.72999999999999998,4.7064827708807044,7.4074849935073370,15.914735204402394,None,None
0.73999999999999999,4.9879591883415548,7.9179253598088337,15.862420469114348,None,None
0.75000000000000000,5.2927542286063600,8.4600169920089439,15.860350292557333,None,None
0.76000000000000001,5.6216584993429475,9.0336017594884890,15.913991465383742,None,None
0.77000000000000002,5.9753369958342866,9.6377595957556927,16.029392681813288,None,None
0.78000000000000003,6.3542586871533677,10.270599395327402,16.213155586476876,None,None
0.79000000000000004,6.7586113550265177,10.929018143531055,16.472362957325384,None,None
0.80000000000000004,7.1882002014039115,11.608431759562320,16.814448629489188,7.15,11.13
0.81000000000000005,7.6423294412279752,12.302486153350108,17.246991309934568,None,None
0.82000000000000006,8.1196673042719052,13.002764046538138,17.777412943702508,None,None
0.83000000000000007,8.6180967403125379,13.698512377490816,18.412562760917147,None,None
0.83999999999999997,9.1345567989059653,14.376426424191939,19.158171910273186,None,None
0.84999999999999998,9.6648832229716675,15.020539311741844,20.018172312488190,None,None
0.85999999999999999,10.203661206920529,15.612277509833456,20.993888742175802,None,None
0.87000000000000000,10.744108249232506,16.130751166883837,22.083136418269692,None,None
0.88000000000000000,11.278009963524029,16.553348185891334,23.279287540905820,None,None
0.89000000000000001,11.795735565970604,16.856687340219224,24.570406909146772,None,None
0.90000000000000002,12.286361067156196,17.017953141979149,25.938593223404705,None,None
0.91000000000000003,12.737925223944465,17.016580594811280,27.359689193762829,None,None
0.92000000000000004,13.137834417949350,16.836183552662817,28.803527250038425,None,None
0.93000000000000005,13.473416916845803,16.466536287863676,30.234845319772607,None,None
0.94000000000000006,13.732605027164206,15.905343169181288,31.614930529143059,None,None
0.95000000000000007,13.904698160489017,15.159491615141430,32.903930671210119,None,None
0.95999999999999996,13.981135716790343,14.245503452362001,34.063632558777378,None,None
0.96999999999999997,13.956192264841214,13.188992703417064,35.060376808381726,None,None
0.97999999999999998,13.827504775910631,12.023095465620415,35.867700953002412,None,None
0.98999999999999999,13.596356089208754,10.786027055563411,36.468309958379706,None,None
1.0000000000000000,13.267669415785916,9.5180930299139650,36.855074904435206,13.09,9.65
1.0100000000000000,12.849709769105303,8.2585842848437814,37.030935481706152,None,None
1.0200000000000000,12.353530626639724,7.0429922257669251,37.007783163148694,None,None
1.0300000000000000,11.792238273550231,5.9008898834658901,36.804574263568739,None,None
1.0400000000000000,11.180165169560393,4.8546707403069602,36.445022969878316,None,None
1.0500000000000000,10.532044928217273,3.9191664998408617,35.955237926062971,None,None
1.0600000000000001,9.8622674590190655,3.1020224907767253,35.361604461212856,None,None
1.0700000000000001,9.1842690920174910,2.4046219320726681,34.689108942004005,None,None
1.0800000000000001,8.5100856674986787,1.8233232921974363,33.960187024010629,None,None
1.0900000000000001,7.8500722147253539,1.3507967168274801,33.194081046940951,None,None
1.1000000000000001,7.2127744301952310,0.97729604561436934,32.406627546489069,None,None
1.1100000000000001,6.6049258936555786,0.69176259162850662,31.610365456835751,None,None
1.1200000000000001,6.0315402702649106,0.48271126203761416,30.814852501738251,None,None
1.1300000000000001,5.4960680965054447,0.33889118758572390,30.027091727909415,None,None
1.1400000000000001,5.0005913094140579,0.24973994414339967,29.251992792669487,None,None
1.1500000000000001,4.5460338159124012,0.20566444291117630,28.492816520666196,None,None
1.1599999999999999,4.1323718869838917,0.19818597134570393,27.751572228834377,None,None
1.1699999999999999,3.7588332257116366,0.21998517659224759,27.029353572116769,None,None
1.1799999999999999,3.4240778050528911,0.26487788927337141,26.326609965352681,None,None
1.1899999999999999,3.1263568792836138,0.32774663385906583,25.643357641886851,None,None
1.2000000000000000,2.8636489877571876,0.40444671651354341,24.979338107324818,3.20,0.48
1.2100000000000000,2.6337734203439593,0.49170056645598609,24.334133138040478,None,None
1.2200000000000000,2.4344826577685850,0.58698976878442854,23.707245407243040,None,None
1.2300000000000000,2.2635358889966866,0.68845096316344967,23.098152940841310,None,None
1.2400000000000000,2.1187559726715102,0.79477937414404698,22.506344358669210,None,None
1.2500000000000000,1.9980722549202545,0.90514202455587212,21.931340529597531,None,None
1.2600000000000000,1.8995515607906437,1.0191015041340574,21.372707026545193,None,None
1.2700000000000000,1.8214194985266652,1.1365503830336650,20.830060690888860,None,None
1.2800000000000000,1.7620739949078683,1.2576558629263712,20.303072733235759,None,None
1.2900000000000000,1.7200927429077921,1.3828139618386019,19.791470105444926,None,None
1.3000000000000000,1.6942360073623899,1.5126123697476719,19.295036357203326,None,None
1.3100000000000001,1.6834460107906415,1.6478010445252242,18.813612812715071,None,None
1.3200000000000001,1.6868439158911261,1.7892696093893055,18.347100641578677,None,None
1.3300000000000001,1.7037252362654616,1.9380306402223400,17.895464227406805,None,None
1.3400000000000001,1.7335543431604443,2.0952079771029277,17.458736136579098,None,None
1.3500000000000001,1.7759585926184502,2.2620292468267489,17.037023940173231,None,None
1.3600000000000001,1.8307224725820073,2.4398218326545753,16.630519130885816,None,None
1.3700000000000001,1.8977820607886731,2.6300115664708081,16.239508393204833,None,None
1.3800000000000001,1.9772199888588398,2.8341234404312114,15.864387521378406,None,None
1.3900000000000001,2.0692610226371539,3.0537836338647399,15.505678329812456,None,None
1.4000000000000001,2.1742682901266157,3.2907221203595816,15.164048959433778,2.07,3.57
1.4099999999999999,2.2927401124857525,3.5467750526957662,14.840338046511434,None,None
1.4199999999999999,2.4253073164323262,3.8238860116951146,14.535583282008840,None,None
1.4299999999999999,2.5727308234811450,4.1241050399779082,14.251054942618522,None,None
1.4399999999999999,2.7358992176977970,4.4495841524376951,13.988295009148231,None,None
1.4500000000000000,2.9158258834353648,4.8025677099826893,13.749162489310979,None,None
1.4600000000000000,3.1136451715430149,5.1853756488193525,13.535885509156168,None,None
1.4700000000000000,3.3306068898635885,5.6003770614966415,13.351120600286361,None,None
1.4800000000000000,3.5680682140731319,6.0499510175868423,13.198019346443751,None,None
1.4900000000000000,3.8274818706172025,6.5364307867579265,13.080302105066055,None,None
1.5000000000000000,4.1103791480332994,7.0620267927718512,13.002337809312248,None,None
1.5100000000000000,4.4183459420073561,7.6287227131586537,12.969227782741653,None,None
1.5200000000000000,4.7529896336298290,8.2381382119229585,12.986889935661475,None,None
1.5300000000000000,5.1158941488334060,8.8913509749454587,13.062137508734819,None,None
1.5400000000000000,5.5085600739919638,9.5886702189437170,13.202743521182642,None,None
1.5500000000000000,5.9323262554332290,10.329353996314536,13.417478112712528,None,None
1.5600000000000001,6.3882689710748490,11.111263914851191,13.716100941339221,None,None
1.5700000000000001,6.8770746612770113,11.930454030317380,14.109284752933020,None,None
1.5800000000000001,7.3988825386206045,12.780696568418511,14.608439480787579,None,None
1.5900000000000001,7.9530944362458476,13.652956892994924,15.225399530862397,None,None
1.6000000000000001,8.5381513578916017,14.534844904927873,15.971931729343961,8.71,14.53
1.6100000000000001,9.1512797813006106,15.410090698909329,16.859020189455581,None,None
1.6200000000000001,9.7882162682307161,16.258118827508259,17.895890684723213,None,None
1.6300000000000001,10.442926659638131,17.053826162842743,19.088755664782830,None,None
1.6400000000000001,11.107346065102654,17.767698413376909,20.439296922674085,None,None
1.6500000000000001,11.771177338424637,18.366421086803904,21.942960088024773,None,None
1.6600000000000001,12.421797122166359,18.814138826213018,23.587213630747524,None,None
1.6699999999999999,13.044326919221680,19.074476185126528,25.350017232506413,None,None
1.6799999999999999,13.621927816167611,19.113337949182231,27.198831052467455,None,None
1.6899999999999999,14.136366590294193,18.902352415368441,29.090546683234376,None,None
1.7000000000000000,14.568873937672604,18.422620930702351,30.972692535262112,None,None
1.7100000000000000,14.901271498418778,17.668234014919914,32.786126433516934,None,None
1.7200000000000000,15.117287764425624,16.648877701068542,34.469168059400396,None,None
1.7300000000000000,15.203925137120681,15.390860714536787,35.962781843114314,None,None
1.7400000000000000,15.152697982067293,13.936094758088332,37.216087434079022,None,None
1.7500000000000000,14.960551552452721,12.338943663600491,38.191270198794285,None,None
1.7600000000000000,14.630304434667302,10.661329540183727,38.866989054315049,None,None
1.7700000000000000,14.170530116498039,8.9668963048953962,39.239659824650367,None,None
1.7800000000000000,13.594889572520255,7.3152395248530091,39.322455172813164,None,None
1.7900000000000000,12.921020611339202,5.7571457465116636,39.142357214296865,None,None
1.8000000000000000,12.169156174709586,4.3314801043545534,38.735967019173444,12.01,4.80
1.8100000000000001,11.360668088430700,3.0639383466731447,38.144917854867742,None,None
1.8200000000000001,10.516714745994523,1.9674826164209340,37.411652101444211,None,None
1.8300000000000001,9.6571229352920156,1.0440151640195241,36.576079704040822,None,None
1.8400000000000001,8.7995732197828236,0.28674701674437986,35.673344416373411,None,None
1.8500000000000001,7.9591012685598272,-0.31723652670006652,34.732672332542379,None,None
1.8600000000000001,7.1478847399855656,-0.78458343431541810,33.777113088549456,None,None
1.8700000000000001,6.3752603678439046,-1.1336735577779442,32.823913626148723,None,None
1.8800000000000001,5.6479071078823599,-1.3830931867486858,31.885266699587039,None,None
1.8900000000000001,4.9701341452758250,-1.5505755748059893,30.969221292140958,None,None
1.9000000000000001,4.3442222646111270,-1.6523430389056983,30.080602957669019,None,None
1.9100000000000001,3.7707793868883863,-1.7027643511737447,29.221850688391072,None,None
1.9199999999999999,3.2490831621872736,-1.7142408534330789,28.393724053958309,None,None
1.9299999999999999,2.7773938357184891,-1.6972460881098650,27.595867508778884,None,None
1.9399999999999999,2.3532286106078684,-1.6604595114885023,26.827239207010628,None,None
1.9500000000000000,1.9735944486535848,-1.6109506178262436,26.086422280875194,None,None
1.9600000000000000,1.6351800198165125,-1.5543833621473948,25.371840419873699,None,None
1.9700000000000000,1.3345097715202368,-1.4952213974145894,24.681899357232293,None,None
1.9800000000000000,1.0680642626857020,-1.4369224278007668,24.015073463946287,None,None
1.9900000000000000,0.83237134826083425,-1.3821153795160415,23.369953361583043,None,None
2.0000000000000000,0.62407277811425366,-1.3327576550830367,22.745267070984447,1.00,-1.13
2.0100000000000002,0.43997048299715014,-1.2902719750585185,22.139884129902121,None,None
2.0200000000000000,0.27705639086980777,-1.2556636361473394,21.552809517092498,None,None
2.0300000000000002,0.13252913353647686,-1.2296197359839369,20.983172151647477,None,None
2.0400000000000000,3.8005175725481510E-003,-1.2125922516072403,20.430211157237263,None,None
2.0499999999999998,-0.11150582585169987,-1.2048669591990291,19.893261920602061,None,None
2.0600000000000001,-0.21556161553143324,-1.2066201440328082,19.371743151850019,None,None
2.0699999999999998,-0.31034529275946432,-1.2179649334477889,18.865145594609114,None,None
2.0800000000000001,-0.39765628729778191,-1.2389889302556867,18.373022670616660,None,None
2.0899999999999999,-0.47913114779620347,-1.2697846525141598,17.894983121765708,None,None
2.1000000000000001,-0.55626074047329466,-1.3104741118437864,17.430685590637790,None,None
2.1099999999999999,-0.63040791421938425,-1.3612286943778786,16.979835026280263,None,None
2.1200000000000001,-0.70282519059604254,-1.4222853503617627,16.542180792290480,None,None
2.1299999999999999,-0.77467216779721859,-1.4939599524385669,16.117516372939164,None,None
2.1400000000000001,-0.84703243252235549,-1.5766585493697638,15.705680609222085,None,None
2.1499999999999999,-0.92092985653133030,-1.6708871209096157,15.306560443466328,None,None
2.1600000000000001,-0.99734421861854228,-1.7772603295735181,14.920095204412783,None,None
2.1699999999999999,-1.0772261406193115,-1.8965096642484334,14.546282522561327,None,None
2.1800000000000002,-1.1615113601368339,-2.0294912765168829,14.185186027400945,None,None
2.1899999999999999,-1.2511343847597911,-2.1771937201022635,13.836945044258941,None,None
2.2000000000000002,-1.3470415839363208,-2.3407457131839520,13.501786579727645,-1.89,-2.67
2.2100000000000000,-1.4502037761601694,-2.5214239478264657,13.180039962025360,None,None
2.2200000000000002,-1.5616283609252299,-2.7206608647322486,12.872154587222422,None,None
2.2300000000000000,-1.6823710266089595,-2.9400521879781945,12.578721314640777,None,None
2.2400000000000002,-1.8135470359450876,-3.1813638647167553,12.300498154770780,None,None
2.2500000000000000,-1.9563420481241238,-3.4465378683683712,12.038440999269323,None,None
2.2600000000000002,-2.1120223779521390,-3.7376960874769090,11.793740251415347,None,None
2.2700000000000000,-2.2819445139243144,-4.0571412200721895,11.567864319938975,None,None
2.2800000000000002,-2.4675636132401269,-4.4073532056671523,11.362611027627176,None,None
2.2900000000000000,-2.6704405558968753,-4.7909792309639068,11.180168039506926,None,None
2.3000000000000003,-2.8922469635441632,-5.2108147147569532,11.023183404183291,None,None
2.3100000000000001,-3.1347673614624014,-5.6697718841439624,10.894847181629974,None,None
2.3199999999999998,-3.3998973718365941,-6.1708315704445367,10.798984836259894,None,None
2.3300000000000001,-3.6896364601885474,-6.7169726578244218,10.740162512296553,None,None
2.3399999999999999,-4.0060733010602263,-7.3110722051001034,10.723803349500839,None,None
2.3500000000000001,-4.3513612726139224,-7.9557676584179138,10.756312465478812,None,None
2.3599999999999999,-4.7276809277248120,-8.6532708646518550,10.845205896788229,None,None
2.3700000000000001,-5.1371855293193729,-9.4051219654423672,10.999235369857962,None,None
2.3799999999999999,-5.5819249116989207,-10.211870037336816,11.228495934854774,None,None
2.3900000000000001,-6.0637421085232779,-11.072667112757534,11.544496904723365,None,None
2.3999999999999999,-6.5841365053440741,-11.984763861326142,11.960167938703473,-6.88,-11.46
2.4100000000000001,-7.1440869551464186,-12.942900041768837,12.489761472580382,None,None
2.4199999999999999,-7.7438286906441141,-13.938592640653054,13.148600510969491,None,None
2.4300000000000002,-8.3825794872808004,-14.959341616332500,13.952608460647273,None,None
2.4399999999999999,-9.0582140598410295,-15.987799733737347,14.917548066964471,None,None
2.4500000000000002,-9.7668919384185511,-17.000990920545892,16.057894569485114,None,None
2.4600000000000000,-10.502653907118411,-17.969710810273856,17.385281394334761,None,None
2.4700000000000002,-11.257016078972558,-18.858299551835888,18.906494826667558,None,None
2.4800000000000000,-12.018608650035992,-19.625029690135374,20.621067555742147,None,None
2.4900000000000002,-12.772926700704200,-20.223380851249416,22.518636684609188,None,None
2.5000000000000000,-13.502279235217385,-20.604448475763995,24.576386120828804,None,None
2.5100000000000002,-14.186033372477707,-20.720621784366649,26.757062882000678,None,None
2.5200000000000000,-14.801244284937951,-20.530441173824936,29.008191364634108,None,None
2.5300000000000002,-15.323728915202542,-20.004212595981940,31.263133511146563,None,None
2.5400000000000000,-15.729577312382998,-19.129575521439886,33.444475494737446,None,None
2.5500000000000003,-15.997003505899187,-17.915914175661129,35.469818850277314,None,None
2.5600000000000001,-16.108335506988908,-16.396428296350848,37.259458655580829,None,None
2.5699999999999998,-16.051861292062561,-14.626967353913919,38.744800949584175,None,None
2.5800000000000001,-15.823218570209841,-12.681388150306915,39.875946320264596,None,None
2.5899999999999999,-15.426064023203807,-10.644054174542543,40.626867169101139,None,None
2.6000000000000001,-14.871880615306219,-8.6008571279476485,40.997105337166097,-14.72,-7.82
2.6099999999999999,-14.178948126291576,-6.6305092414129980,41.009770003681595,None,None
2.6200000000000001,-13.370662184249055,-4.7976895232105692,40.706513373000185,None,None
2.6299999999999999,-12.473493265653786,-3.1490191181998952,40.140782260371282,None,None
2.6400000000000001,-11.514904326459217,-1.7120538030629984,39.370810799178166,None,None
2.6499999999999999,-10.521498788597782,-0.49680478731089495,38.453563303148243,None,None
2.6600000000000001,-9.5175770690763404,0.50108479670533590,37.440337870882971,None,None
2.6699999999999999,-8.5241745303657837,1.2964429831463304,36.374216797663870,None,None
2.6800000000000002,-7.5585646833361615,1.9107168889945978,35.289153877280668,None,None
2.6899999999999999,-6.6341530599952199,2.3686575656427324,34.210278815932561,None,None
2.7000000000000002,-5.7606607322836458,2.6957660670066996,33.154954397315983,None,None
2.7100000000000000,-4.9444951221170390,2.9165229387578351,32.134184374428827,None,None
2.7200000000000002,-4.1892198289780112,3.0533026782250450,31.154078964233562,None,None
2.7300000000000000,-3.4960559160676481,3.1258234271537035,30.217196657126134,None,None
2.7400000000000002,-2.8643682699277342,3.1509777314395371,29.323672629692428,None,None
2.7500000000000000,-2.2921088586119645,3.1429109676691454,28.472108132452206,None,None
2.7600000000000002,-1.7762026655231118,3.1132440826558976,27.660233926060307,None,None
2.7700000000000000,-1.3128717994563095,3.0713670859666524,26.885380143370064,None,None
2.7800000000000002,-0.89789945355491407,3.0247547637301455,26.144791329135579,None,None
2.7900000000000000,-0.52683888001320889,2.9792750476875058,25.435824221131693,None,None
2.8000000000000003,-0.19517418451829166,2.9394737833538254,24.756060917508531,-0.69,2.91
2.8100000000000001,0.10155981062493091,2.9088283897361995,24.103363860848958,None,None
2.8199999999999998,0.36769164426233064,2.8899682967746330,23.475892939468313,None,None
2.8300000000000001,0.60735487296737944,2.8848631364345136,22.872099631351382,None,None
2.8399999999999999,0.82445172918380960,2.8949812592110065,22.290708733635121,None,None
2.8500000000000001,1.0226340175376067,2.9214218254405413,21.730694830341740,None,None
2.8599999999999999,1.2052972585488673,2.9650238647475042,21.191258138633835,None,None
2.8700000000000001,1.3755847862242672,3.0264555505610398,20.671802583657524,None,None
2.8799999999999999,1.5363991151320529,3.1062866462531180,20.171917726879265,None,None
2.8900000000000001,1.6904184126593720,3.2050467283003434,19.691365372578240,None,None
2.8999999999999999,1.8401163482888212,3.3232714240602719,19.230071185540282,None,None
2.9100000000000001,1.9877839514607498,3.4615385381506583,18.788121378002064,None,None
2.9199999999999999,2.1355524010280487,3.6204955896318691,18.365764395172182,None,None
2.9300000000000002,2.2854159001392187,3.8008799424779851,17.963417493726901,None,None
2.9399999999999999,2.4392539673624904,4.0035323804320502,17.581678127897341,None,None
2.9500000000000002,2.5988526036300890,4.2294046483052430,17.221340104536910,None,None
2.9600000000000000,2.7659238796061074,4.4795611478411876,16.883414519953991,None,None
2.9700000000000002,2.9421235326771100,4.7551746294262625,16.569155529073821,None,None
2.9800000000000000,3.1290661691510344,5.0575153529164023,16.280091004458605,None,None
2.9900000000000002,3.3283376366603505,5.3879327937749188,16.018058100305854,None,None
3.0000000000000000,3.5415040646218872,5.7478285380883181,15.785243622573233,3.69,5.93
3.0100000000000002,3.7701169668059187,6.1386185384562078,15.584228892859198,None,None
3.0200000000000000,4.0157136594475009,6.5616823945853389,15.418038444786795,None,None
3.0300000000000002,4.2798120714019197,7.0182967897443493,15.290191362029168,None,None
3.0400000000000000,4.5638988119117938,7.5095496847080403,15.204753300886175,None,None
3.0500000000000003,4.8694091224085074,8.0362313958163387,15.166386171581900,None,None
3.0600000000000001,5.1976970831236891,8.5986983493177132,15.180391008671489,None,None
3.0700000000000003,5.5499941941412487,9.1967052447106195,15.252737671158407,None,None
3.0800000000000001,5.9273542386609410,9.8292017741761448,15.390072623728862,None,None
3.0899999999999999,6.3305822178362385,10.494091212547648,15.599693153747817,None,None
3.1000000000000001,6.7601452015366572,11.187950482989416,15.889473055320654,None,None
3.1099999999999999,7.2160632797345352,11.905715176199298,16.267721296267663,None,None
3.1200000000000001,7.6977795730091954,12.640338969957165,16.742951950388274,None,None
3.1299999999999999,8.2040096504531466,13.382445448198325,17.323541541934020,None,None
3.1400000000000001,8.7325729130836063,14.120001751742906,18.017250168101175,None,None
3.1499999999999999,9.2802117240430473,14.838057645449352,18.830587086018085,None,None
3.1600000000000001,9.8424084256935220,15.518609454246091,19.768012038164926,None,None
3.1699999999999999,10.413215833496722,16.140663586010088,20.830982717913088,None,None
3.1800000000000002,10.985122994674244,16.680584960965511,22.016888154653849,None,None
3.1899999999999999,11.548984157067412,17.112815653272065,23.317947451041906,None,None
3.2000000000000002,12.094043655989978,17.411031105827014,24.720200072529273,12.16,17.59
3.2100000000000000,12.608090867710255,17.549758369340850,26.202759917508939,None,None
3.2200000000000002,13.077775215513249,17.506409206199319,27.737537427951974,None,None
3.2300000000000000,13.489099350719233,17.263584217943638,29.289634634266442,None,None
3.2400000000000002,13.828088030309134,16.811397162342448,30.818570036991943,None,None
3.2500000000000000,14.081601941153821,16.149478248207025,32.280384041447604,None,None
3.2600000000000002,14.238233741920503,15.288276102816523,33.630518086673483,None,None
3.2700000000000000,14.289194741981580,14.249321632652375,34.827180494536400,None,None
3.2800000000000002,14.229083299095729,13.064255889240012,35.834757658492272,None,None
3.2900000000000000,14.056427551202837,11.772639855728537,36.626754383749557,None,None
3.3000000000000003,13.773918774185315,10.418805717980625,37.187789819305770,None,None
3.3100000000000001,13.388294528297559,9.0482074817068270,37.514337436846041,None,None
3.3200000000000003,12.909883741335827,7.7038227295194375,37.614138730090239,None,None
3.3300000000000001,12.351876431246023,6.4231196561987352,37.504471593259375,None,None
3.3399999999999999,11.729417117898480,5.2359519390256439,37.209644877330838,None,None
3.3500000000000001,11.058636000311985,4.1635316634555517,36.758175315990236,None,None
3.3599999999999999,10.355725076477411,3.2184221992751989,36.180076218719272,None,None
3.3700000000000001,9.6361426867728550,2.4053398787787335,35.504578084843409,None,None
3.3799999999999999,8.9139976913083050,1.7224788551596530,34.758455681213889,None,None
3.3900000000000001,8.2016318976611409,1.1630728443891618,33.964997665613716,None,None
3.3999999999999999,7.5093924844774325,0.71695789232143392,33.143551714907616,7.90,0.74
3.4100000000000001,6.8455679930644608,0.37197414515472854,32.309520072456337,None,None
3.4199999999999999,6.2164522075172233,0.11511878732131675,31.474662880673151,None,None
3.4300000000000002,5.6264983434362881,-6.6577228920726012E-002,30.647577639116292,None,None
3.4399999999999999,5.0785290924383935,-0.18543462064014973,29.834249413443146,None,None
3.4500000000000002,4.5739739384442171,-0.25273610928121154,29.038597291541947,None,None
3.4600000000000000,4.1131119591389513,-0.27851534700222053,28.262971123210509,None,None
3.4700000000000002,3.6953048453752473,-0.27147848685956594,27.508575399077078,None,None
3.4800000000000000,3.3192104560264482,-0.23901799480227842,26.775813374309209,None,None
3.4900000000000002,2.9829716299642506,-0.18728594725180842,26.064554849813138,None,None
3.5000000000000000,2.6843782152062068,-0.12130186077681304,25.374336652434089,None,None
3.5100000000000002,2.4210024997798509,-4.5077030166058851E-002,24.704507172888448,None,None
3.5200000000000000,2.1903096425242365,3.8256997170160553E-002,24.054326518131962,None,None
3.5300000000000002,1.9897455074756576,0.12632384321860757,23.423032830874561,None,None
3.5400000000000000,1.8168046790317436,0.21738647186034354,22.809883764719064,None,None
