0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0097645,0.0000056,0.0005499,0.0000056,0.0099943,0.0000002,0.0611794,-0.0615714,**********,
0.0002299,-0.0000054,0.0000129,-0.0000054,0.0000057,-0.0000003,0.0014749,-0.0000689,**********,
0.0000054,-0.0000001,0.0000003,-0.0000001,0.0000000,-0.0000000,0.0000348,-0.0000009,**********,
0.0000001,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000008,-0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0048022,0.0000560,0.0037478,0.0000560,0.0099144,0.0000216,-0.0858494,0.1369089,**********,
0.0024958,-0.0000264,0.0019479,-0.0000264,0.0000846,-0.0000208,-0.0453897,0.0016532,**********,
0.0012974,-0.0000142,0.0010126,-0.0000142,0.0000009,-0.0000111,-0.0236018,0.0002685,**********,
0.0006744,-0.0000074,0.0005264,-0.0000074,0.0000001,-0.0000058,-0.0122691,0.0001346,**********,
0.0003506,-0.0000038,0.0002736,-0.0000038,0.0000000,-0.0000030,-0.0063780,0.0000699,**********,
0.0001823,-0.0000020,0.0001422,-0.0000020,0.0000000,-0.0000016,-0.0033155,0.0000363,**********,
0.0000947,-0.0000010,0.0000739,-0.0000010,0.0000000,-0.0000008,-0.0017235,0.0000189,**********,
0.0000493,-0.0000005,0.0000384,-0.0000005,0.0000000,-0.0000004,-0.0008960,0.0000098,**********,
0.0000256,-0.0000003,0.0000200,-0.0000003,0.0000000,-0.0000002,-0.0004658,0.0000051,**********,
0.0000133,-0.0000001,0.0000104,-0.0000001,0.0000000,-0.0000001,-0.0002421,0.0000027,**********,
0.0000069,-0.0000001,0.0000054,-0.0000001,0.0000000,-0.0000001,-0.0001259,0.0000014,**********,
0.0000036,-0.0000000,0.0000028,-0.0000000,0.0000000,-0.0000000,-0.0000654,0.0000007,**********,
0.0000019,-0.0000000,0.0000015,-0.0000000,0.0000000,-0.0000000,-0.0000340,0.0000004,**********,
0.0000010,-0.0000000,0.0000008,-0.0000000,0.0000000,-0.0000000,-0.0000177,0.0000002,**********,
0.0000005,-0.0000000,0.0000004,-0.0000000,0.0000000,-0.0000000,-0.0000092,0.0000001,**********,
0.0000003,-0.0000000,0.0000002,-0.0000000,0.0000000,-0.0000000,-0.0000048,0.0000001,**********,
0.0000001,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,-0.0000025,0.0000000,**********,
0.0000001,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,-0.0000013,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000007,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000003,0.0000000,**********,
0.0059809,0.0000029,0.0107386,0.0000029,0.0099959,0.0000030,-0.0031829,0.0193287,91.6739116,
0.0024038,-0.0000018,0.0043159,-0.0000018,0.0000041,-0.0000032,-0.0012849,0.0000088,91.6773236,
0.0009661,-0.0000007,0.0017346,-0.0000007,0.0000000,-0.0000013,-0.0005164,0.0000004,91.6787034,
0.0003883,-0.0000003,0.0006972,-0.0000003,0.0000000,-0.0000005,-0.0002076,0.0000002,91.6792580,
0.0001561,-0.0000001,0.0002802,-0.0000001,0.0000000,-0.0000002,-0.0000834,0.0000001,91.6794809,
0.0000627,-0.0000000,0.0001126,-0.0000000,0.0000000,-0.0000001,-0.0000335,0.0000000,91.6795705,
0.0000252,-0.0000000,0.0000453,-0.0000000,0.0000000,-0.0000000,-0.0000135,0.0000000,91.6796065,
0.0000101,-0.0000000,0.0000182,-0.0000000,0.0000000,-0.0000000,-0.0000054,0.0000000,91.6796209,
0.0000041,-0.0000000,0.0000073,-0.0000000,0.0000000,-0.0000000,-0.0000022,0.0000000,91.6796267,
0.0000016,-0.0000000,0.0000029,-0.0000000,0.0000000,-0.0000000,-0.0000009,0.0000000,91.6796291,
0.0000007,-0.0000000,0.0000012,-0.0000000,0.0000000,-0.0000000,-0.0000004,0.0000000,91.6796300,
0.0000003,-0.0000000,0.0000005,-0.0000000,0.0000000,-0.0000000,-0.0000001,0.0000000,91.6796304,
0.0000001,-0.0000000,0.0000002,-0.0000000,0.0000000,-0.0000000,-0.0000001,0.0000000,91.6796306,
0.0000000,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,91.6796306,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,91.6796306,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,91.6796307,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,91.6796307,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,91.6796307,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,91.6796307,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,91.6796307,
0.0036283,0.0000023,0.0045171,0.0000023,0.0099942,0.0000025,0.0274431,-0.0574131,**********,
0.0023118,-0.0000008,0.0028781,-0.0000008,0.0000058,-0.0000010,0.0174992,-0.0000398,**********,
0.0014730,-0.0000005,0.0018338,-0.0000005,0.0000000,-0.0000007,0.0111499,-0.0000041,**********,
0.0009386,-0.0000003,0.0011685,-0.0000003,0.0000000,-0.0000004,0.0071044,-0.0000026,**********,
0.0005980,-0.0000002,0.0007445,-0.0000002,0.0000000,-0.0000003,0.0045267,-0.0000017,**********,
0.0003810,-0.0000001,0.0004744,-0.0000001,0.0000000,-0.0000002,0.0028843,-0.0000011,**********,
0.0002428,-0.0000001,0.0003023,-0.0000001,0.0000000,-0.0000001,0.0018378,-0.0000007,**********,
0.0001547,-0.0000001,0.0001926,-0.0000001,0.0000000,-0.0000001,0.0011710,-0.0000004,**********,
0.0000986,-0.0000000,0.0001227,-0.0000000,0.0000000,-0.0000000,0.0007461,-0.0000003,**********,
0.0000628,-0.0000000,0.0000782,-0.0000000,0.0000000,-0.0000000,0.0004754,-0.0000002,**********,
0.0000400,-0.0000000,0.0000498,-0.0000000,0.0000000,-0.0000000,0.0003029,-0.0000001,**********,
0.0000255,-0.0000000,0.0000317,-0.0000000,0.0000000,-0.0000000,0.0001930,-0.0000001,**********,
0.0000162,-0.0000000,0.0000202,-0.0000000,0.0000000,-0.0000000,0.0001230,-0.0000000,**********,
0.0000104,-0.0000000,0.0000129,-0.0000000,0.0000000,-0.0000000,0.0000784,-0.0000000,**********,
0.0000066,-0.0000000,0.0000082,-0.0000000,0.0000000,-0.0000000,0.0000499,-0.0000000,**********,
0.0000042,-0.0000000,0.0000052,-0.0000000,0.0000000,-0.0000000,0.0000318,-0.0000000,**********,
0.0000027,-0.0000000,0.0000033,-0.0000000,0.0000000,-0.0000000,0.0000203,-0.0000000,**********,
0.0000017,-0.0000000,0.0000021,-0.0000000,0.0000000,-0.0000000,0.0000129,-0.0000000,**********,
0.0000011,-0.0000000,0.0000014,-0.0000000,0.0000000,-0.0000000,0.0000082,-0.0000000,**********,
0.0000007,-0.0000000,0.0000009,-0.0000000,0.0000000,-0.0000000,0.0000052,-0.0000000,**********,
0.0035603,0.0000074,0.0009804,0.0000074,0.0099833,0.0000014,0.0410872,-0.0904404,**********,
0.0022927,-0.0000026,0.0006313,-0.0000026,0.0000167,-0.0000007,0.0265260,-0.0001815,**********,
0.0014764,-0.0000017,0.0004066,-0.0000017,0.0000000,-0.0000005,0.0170821,-0.0000200,**********,
0.0009508,-0.0000011,0.0002618,-0.0000011,0.0000000,-0.0000003,0.0110004,-0.0000127,**********,
0.0006123,-0.0000007,0.0001686,-0.0000007,0.0000000,-0.0000002,0.0070839,-0.0000082,**********,
0.0003943,-0.0000005,0.0001086,-0.0000005,0.0000000,-0.0000001,0.0045619,-0.0000053,**********,
0.0002539,-0.0000003,0.0000699,-0.0000003,0.0000000,-0.0000001,0.0029377,-0.0000034,**********,
0.0001635,-0.0000002,0.0000450,-0.0000002,0.0000000,-0.0000001,0.0018918,-0.0000022,**********,
0.0001053,-0.0000001,0.0000290,-0.0000001,0.0000000,-0.0000000,0.0012183,-0.0000014,**********,
0.0000678,-0.0000001,0.0000187,-0.0000001,0.0000000,-0.0000000,0.0007845,-0.0000009,**********,
0.0000437,-0.0000001,0.0000120,-0.0000001,0.0000000,-0.0000000,0.0005052,-0.0000006,**********,
0.0000281,-0.0000000,0.0000077,-0.0000000,0.0000000,-0.0000000,0.0003253,-0.0000004,**********,
0.0000181,-0.0000000,0.0000050,-0.0000000,0.0000000,-0.0000000,0.0002095,-0.0000002,**********,
0.0000117,-0.0000000,0.0000032,-0.0000000,0.0000000,-0.0000000,0.0001349,-0.0000002,**********,
0.0000075,-0.0000000,0.0000021,-0.0000000,0.0000000,-0.0000000,0.0000869,-0.0000001,**********,
0.0000048,-0.0000000,0.0000013,-0.0000000,0.0000000,-0.0000000,0.0000560,-0.0000001,**********,
0.0000031,-0.0000000,0.0000009,-0.0000000,0.0000000,-0.0000000,0.0000360,-0.0000000,**********,
0.0000020,-0.0000000,0.0000006,-0.0000000,0.0000000,-0.0000000,0.0000232,-0.0000000,**********,
0.0000013,-0.0000000,0.0000004,-0.0000000,0.0000000,-0.0000000,0.0000149,-0.0000000,**********,
0.0000008,-0.0000000,0.0000002,-0.0000000,0.0000000,-0.0000000,0.0000096,-0.0000000,**********,
0.0060156,0.0000806,0.0029717,0.0000806,0.0099166,0.0000021,-0.1109569,0.1179180,**********,
0.0023962,-0.0000478,0.0011840,-0.0000478,0.0000821,-0.0000239,-0.0451606,0.0018782,**********,
0.0009551,-0.0000197,0.0004720,-0.0000197,0.0000011,-0.0000097,-0.0180091,0.0003797,**********,
0.0003807,-0.0000079,0.0001881,-0.0000079,0.0000002,-0.0000039,-0.0071787,0.0001483,**********,
0.0001518,-0.0000031,0.0000750,-0.0000031,0.0000001,-0.0000015,-0.0028615,0.0000591,**********,
0.0000605,-0.0000012,0.0000299,-0.0000012,0.0000000,-0.0000006,-0.0011406,0.0000236,**********,
0.0000241,-0.0000005,0.0000119,-0.0000005,0.0000000,-0.0000002,-0.0004547,0.0000094,**********,
0.0000096,-0.0000002,0.0000047,-0.0000002,0.0000000,-0.0000001,-0.0001812,0.0000037,**********,
0.0000038,-0.0000001,0.0000019,-0.0000001,0.0000000,-0.0000000,-0.0000722,0.0000015,**********,
0.0000015,-0.0000000,0.0000008,-0.0000000,0.0000000,-0.0000000,-0.0000288,0.0000006,**********,
0.0000006,-0.0000000,0.0000003,-0.0000000,0.0000000,-0.0000000,-0.0000115,0.0000002,**********,
0.0000002,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,-0.0000046,0.0000001,**********,
0.0000001,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000018,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000007,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000003,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000001,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0071475,0.0000027,0.0126845,0.0000027,0.0099972,0.0000007,0.0009741,0.0123907,54.5700360,
0.0020388,-0.0000019,0.0036182,-0.0000019,0.0000028,-0.0000034,0.0002746,0.0000032,54.5687996,
0.0005816,-0.0000005,0.0010321,-0.0000005,0.0000000,-0.0000010,0.0000783,-0.0000001,54.5684513,
0.0001659,-0.0000002,0.0002944,-0.0000002,0.0000000,-0.0000003,0.0000223,-0.0000000,54.5683520,
0.0000473,-0.0000000,0.0000840,-0.0000000,0.0000000,-0.0000001,0.0000064,-0.0000000,54.5683237,
0.0000135,-0.0000000,0.0000240,-0.0000000,0.0000000,-0.0000000,0.0000018,-0.0000000,54.5683156,
0.0000039,-0.0000000,0.0000068,-0.0000000,0.0000000,-0.0000000,0.0000005,-0.0000000,54.5683133,
0.0000011,-0.0000000,0.0000019,-0.0000000,0.0000000,-0.0000000,0.0000001,-0.0000000,54.5683126,
0.0000003,-0.0000000,0.0000006,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,54.5683124,
0.0000001,-0.0000000,0.0000002,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,54.5683124,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,54.5683124,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,54.5683123,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,54.5683123,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,54.5683123,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,54.5683123,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,54.5683123,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,54.5683123,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,54.5683123,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,54.5683123,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,54.5683123,
0.0039511,0.0000006,0.0048384,0.0000006,0.0099983,0.0000008,0.0178510,-0.0341243,**********,
0.0023900,-0.0000003,0.0029267,-0.0000003,0.0000017,-0.0000003,0.0108001,-0.0000068,**********,
0.0014457,-0.0000002,0.0017704,-0.0000002,0.0000000,-0.0000002,0.0065329,-0.0000007,**********,
0.0008745,-0.0000001,0.0010709,-0.0000001,0.0000000,-0.0000001,0.0039517,-0.0000004,**********,
0.0005290,-0.0000001,0.0006478,-0.0000001,0.0000000,-0.0000001,0.0023904,-0.0000003,**********,
0.0003200,-0.0000000,0.0003918,-0.0000000,0.0000000,-0.0000000,0.0014459,-0.0000002,**********,
0.0001935,-0.0000000,0.0002370,-0.0000000,0.0000000,-0.0000000,0.0008746,-0.0000001,**********,
0.0001171,-0.0000000,0.0001434,-0.0000000,0.0000000,-0.0000000,0.0005290,-0.0000001,**********,
0.0000708,-0.0000000,0.0000867,-0.0000000,0.0000000,-0.0000000,0.0003200,-0.0000000,**********,
0.0000428,-0.0000000,0.0000525,-0.0000000,0.0000000,-0.0000000,0.0001936,-0.0000000,**********,
0.0000259,-0.0000000,0.0000317,-0.0000000,0.0000000,-0.0000000,0.0001171,-0.0000000,**********,
0.0000157,-0.0000000,0.0000192,-0.0000000,0.0000000,-0.0000000,0.0000708,-0.0000000,**********,
0.0000095,-0.0000000,0.0000116,-0.0000000,0.0000000,-0.0000000,0.0000428,-0.0000000,**********,
0.0000057,-0.0000000,0.0000070,-0.0000000,0.0000000,-0.0000000,0.0000259,-0.0000000,**********,
0.0000035,-0.0000000,0.0000042,-0.0000000,0.0000000,-0.0000000,0.0000157,-0.0000000,**********,
0.0000021,-0.0000000,0.0000026,-0.0000000,0.0000000,-0.0000000,0.0000095,-0.0000000,**********,
0.0000013,-0.0000000,0.0000016,-0.0000000,0.0000000,-0.0000000,0.0000057,-0.0000000,**********,
0.0000008,-0.0000000,0.0000009,-0.0000000,0.0000000,-0.0000000,0.0000035,-0.0000000,**********,
0.0000005,-0.0000000,0.0000006,-0.0000000,0.0000000,-0.0000000,0.0000021,-0.0000000,**********,
0.0000003,-0.0000000,0.0000003,-0.0000000,0.0000000,-0.0000000,0.0000013,-0.0000000,**********,
0.0034980,0.0000128,-0.0000381,0.0000128,0.0099726,-0.0000001,0.0533665,-0.1148160,**********,
0.0022744,-0.0000044,-0.0000248,-0.0000044,0.0000273,0.0000000,0.0348452,-0.0003829,**********,
0.0014788,-0.0000029,-0.0000161,-0.0000029,0.0000001,0.0000000,0.0226567,-0.0000455,**********,
0.0009615,-0.0000019,-0.0000105,-0.0000019,0.0000000,0.0000000,0.0147314,-0.0000290,**********,
0.0006252,-0.0000012,-0.0000068,-0.0000012,0.0000000,0.0000000,0.0095784,-0.0000189,**********,
0.0004065,-0.0000008,-0.0000044,-0.0000008,0.0000000,0.0000000,0.0062278,-0.0000123,**********,
0.0002643,-0.0000005,-0.0000029,-0.0000005,0.0000000,0.0000000,0.0040493,-0.0000080,**********,
0.0001718,-0.0000003,-0.0000019,-0.0000003,0.0000000,0.0000000,0.0026329,-0.0000052,**********,
0.0001117,-0.0000002,-0.0000012,-0.0000002,0.0000000,0.0000000,0.0017119,-0.0000034,**********,
0.0000727,-0.0000001,-0.0000008,-0.0000001,0.0000000,0.0000000,0.0011131,-0.0000022,**********,
0.0000472,-0.0000001,-0.0000005,-0.0000001,0.0000000,0.0000000,0.0007237,-0.0000014,**********,
0.0000307,-0.0000001,-0.0000003,-0.0000001,0.0000000,0.0000000,0.0004706,-0.0000009,**********,
0.0000200,-0.0000000,-0.0000002,-0.0000000,0.0000000,0.0000000,0.0003060,-0.0000006,**********,
0.0000130,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,0.0001989,-0.0000004,**********,
0.0000084,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,0.0001293,-0.0000003,**********,
0.0000055,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,0.0000841,-0.0000002,**********,
0.0000036,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000547,-0.0000001,**********,
0.0000023,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000356,-0.0000001,**********,
0.0000015,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000231,-0.0000000,**********,
0.0000010,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000150,-0.0000000,**********,
0.0066332,0.0001016,-0.0018264,0.0001016,0.0099105,0.0000068,0.1559139,-0.1389702,**********,
0.0022322,-0.0000665,-0.0006150,-0.0000665,0.0000877,0.0000186,0.0539050,-0.0028282,**********,
0.0007522,-0.0000233,-0.0002072,-0.0000233,0.0000015,0.0000064,0.0181774,-0.0005730,**********,
0.0002535,-0.0000079,-0.0000698,-0.0000079,0.0000002,0.0000022,0.0061258,-0.0001898,**********,
0.0000854,-0.0000026,-0.0000235,-0.0000026,0.0000001,0.0000007,0.0020643,-0.0000639,**********,
0.0000288,-0.0000009,-0.0000079,-0.0000009,0.0000000,0.0000002,0.0006957,-0.0000215,**********,
0.0000097,-0.0000003,-0.0000027,-0.0000003,0.0000000,0.0000001,0.0002344,-0.0000073,**********,
0.0000033,-0.0000001,-0.0000009,-0.0000001,0.0000000,0.0000000,0.0000790,-0.0000024,**********,
0.0000011,-0.0000000,-0.0000003,-0.0000000,0.0000000,0.0000000,0.0000266,-0.0000008,**********,
0.0000004,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,0.0000090,-0.0000003,**********,
0.0000001,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000030,-0.0000001,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000010,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000003,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000001,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0080408,0.0000044,-0.0104735,0.0000044,0.0099966,0.0000055,0.0341509,-0.0342608,**********,
0.0015754,-0.0000035,-0.0020520,-0.0000035,0.0000034,0.0000046,0.0067061,-0.0000266,**********,
0.0003087,-0.0000007,-0.0004020,-0.0000007,0.0000000,0.0000009,0.0013139,-0.0000030,**********,
0.0000605,-0.0000001,-0.0000788,-0.0000001,0.0000000,0.0000002,0.0002574,-0.0000006,**********,
0.0000118,-0.0000000,-0.0000154,-0.0000000,0.0000000,0.0000000,0.0000504,-0.0000001,**********,
0.0000023,-0.0000000,-0.0000030,-0.0000000,0.0000000,0.0000000,0.0000099,-0.0000000,**********,
0.0000005,-0.0000000,-0.0000006,-0.0000000,0.0000000,0.0000000,0.0000019,-0.0000000,**********,
0.0000001,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,0.0000004,-0.0000000,**********,
