0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0044660,0.0002162,0.0013560,0.0002162,0.0051208,-0.0132906,0.0013560,-0.0132906,0.8803089,
0.0044660,0.0002162,0.0013560,0.0002162,0.0051208,-0.0132906,0.0013560,-0.0132906,0.8803089,
0.0044660,0.0002162,0.0013560,0.0002162,0.0051208,-0.0132906,0.0013560,-0.0132906,0.8803089,
0.0044660,0.0002162,0.0013560,0.0002162,0.0051208,-0.0132906,0.0013560,-0.0132906,0.8803089,
0.0044660,0.0002162,0.0013560,0.0002162,0.0051208,-0.0132906,0.0013560,-0.0132906,0.8803089,
0.0044660,0.0002162,0.0013560,0.0002162,0.0051208,-0.0132906,0.0013560,-0.0132906,0.8803089,
0.0044660,0.0002162,0.0013560,0.0002162,0.0051208,-0.0132906,0.0013560,-0.0132906,0.8803089,
0.0044660,0.0002162,0.0013560,0.0002162,0.0051208,-0.0132906,0.0013560,-0.0132906,0.8803089,
0.0044660,0.0002162,0.0013560,0.0002162,0.0051208,-0.0132906,0.0013560,-0.0132906,0.8803089,
0.0044660,0.0002162,0.0013560,0.0002162,0.0051208,-0.0132906,0.0013560,-0.0132906,0.8803089,
0.0044660,0.0002162,0.0013560,0.0002162,0.0051208,-0.0132906,0.0013560,-0.0132906,0.8803089,
0.0044660,0.0002162,0.0013560,0.0002162,0.0051208,-0.0132906,0.0013560,-0.0132906,0.8803089,
0.0044660,0.0002162,0.0013560,0.0002162,0.0051208,-0.0132906,0.0013560,-0.0132906,0.8803089,
0.0044660,0.0002162,0.0013560,0.0002162,0.0051208,-0.0132906,0.0013560,-0.0132906,0.8803089,
0.0044660,0.0002162,0.0013560,0.0002162,0.0051208,-0.0132906,0.0013560,-0.0132906,0.8803089,
0.0044660,0.0002162,0.0013560,0.0002162,0.0051208,-0.0132906,0.0013560,-0.0132906,0.8803089,
0.0044660,0.0002162,0.0013560,0.0002162,0.0051208,-0.0132906,0.0013560,-0.0132906,0.8803089,
0.0044660,0.0002162,0.0013560,0.0002162,0.0051208,-0.0132906,0.0013560,-0.0132906,0.8803089,
0.0044660,0.0002162,0.0013560,0.0002162,0.0051208,-0.0132906,0.0013560,-0.0132906,0.8803089,
0.0044660,0.0002162,0.0013560,0.0002162,0.0051208,-0.0132906,0.0013560,-0.0132906,0.8803089,
0.0026587,0.0005260,0.0021107,0.0005260,0.0039987,-0.0232678,0.0021107,-0.0232678,0.7431103,
0.0026587,0.0005260,0.0021107,0.0005260,0.0039987,-0.0232678,0.0021107,-0.0232678,0.7431103,
0.0026587,0.0005260,0.0021107,0.0005260,0.0039987,-0.0232678,0.0021107,-0.0232678,0.7431103,
0.0026587,0.0005260,0.0021107,0.0005260,0.0039987,-0.0232678,0.0021107,-0.0232678,0.7431103,
0.0026587,0.0005260,0.0021107,0.0005260,0.0039987,-0.0232678,0.0021107,-0.0232678,0.7431103,
0.0026587,0.0005260,0.0021107,0.0005260,0.0039987,-0.0232678,0.0021107,-0.0232678,0.7431103,
0.0026587,0.0005260,0.0021107,0.0005260,0.0039987,-0.0232678,0.0021107,-0.0232678,0.7431103,
0.0026587,0.0005260,0.0021107,0.0005260,0.0039987,-0.0232678,0.0021107,-0.0232678,0.7431103,
0.0026587,0.0005260,0.0021107,0.0005260,0.0039987,-0.0232678,0.0021107,-0.0232678,0.7431103,
0.0026587,0.0005260,0.0021107,0.0005260,0.0039987,-0.0232678,0.0021107,-0.0232678,0.7431103,
0.0026587,0.0005260,0.0021107,0.0005260,0.0039987,-0.0232678,0.0021107,-0.0232678,0.7431103,
0.0026587,0.0005260,0.0021107,0.0005260,0.0039987,-0.0232678,0.0021107,-0.0232678,0.7431103,
0.0026587,0.0005260,0.0021107,0.0005260,0.0039987,-0.0232678,0.0021107,-0.0232678,0.7431103,
0.0026587,0.0005260,0.0021107,0.0005260,0.0039987,-0.0232678,0.0021107,-0.0232678,0.7431103,
0.0026587,0.0005260,0.0021107,0.0005260,0.0039987,-0.0232678,0.0021107,-0.0232678,0.7431103,
0.0026587,0.0005260,0.0021107,0.0005260,0.0039987,-0.0232678,0.0021107,-0.0232678,0.7431103,
0.0026587,0.0005260,0.0021107,0.0005260,0.0039987,-0.0232678,0.0021107,-0.0232678,0.7431103,
0.0026587,0.0005260,0.0021107,0.0005260,0.0039987,-0.0232678,0.0021107,-0.0232678,0.7431103,
0.0026587,0.0005260,0.0021107,0.0005260,0.0039987,-0.0232678,0.0021107,-0.0232678,0.7431103,
0.0026587,0.0005260,0.0021107,0.0005260,0.0039987,-0.0232678,0.0021107,-0.0232678,0.7431103,
0.0018244,0.0004095,0.0032571,0.0004095,0.0055565,-0.0356453,0.0032571,-0.0356453,0.4149978,
0.0018244,0.0004095,0.0032571,0.0004095,0.0055565,-0.0356453,0.0032571,-0.0356453,0.4149978,
0.0018244,0.0004095,0.0032571,0.0004095,0.0055565,-0.0356453,0.0032571,-0.0356453,0.4149978,
0.0018244,0.0004095,0.0032571,0.0004095,0.0055565,-0.0356453,0.0032571,-0.0356453,0.4149978,
0.0018244,0.0004095,0.0032571,0.0004095,0.0055565,-0.0356453,0.0032571,-0.0356453,0.4149978,
0.0018244,0.0004095,0.0032571,0.0004095,0.0055565,-0.0356453,0.0032571,-0.0356453,0.4149978,
0.0018244,0.0004095,0.0032571,0.0004095,0.0055565,-0.0356453,0.0032571,-0.0356453,0.4149978,
0.0018244,0.0004095,0.0032571,0.0004095,0.0055565,-0.0356453,0.0032571,-0.0356453,0.4149978,
0.0018244,0.0004095,0.0032571,0.0004095,0.0055565,-0.0356453,0.0032571,-0.0356453,0.4149978,
0.0018244,0.0004095,0.0032571,0.0004095,0.0055565,-0.0356453,0.0032571,-0.0356453,0.4149978,
0.0018244,0.0004095,0.0032571,0.0004095,0.0055565,-0.0356453,0.0032571,-0.0356453,0.4149978,
0.0018244,0.0004095,0.0032571,0.0004095,0.0055565,-0.0356453,0.0032571,-0.0356453,0.4149978,
0.0018244,0.0004095,0.0032571,0.0004095,0.0055565,-0.0356453,0.0032571,-0.0356453,0.4149978,
0.0018244,0.0004095,0.0032571,0.0004095,0.0055565,-0.0356453,0.0032571,-0.0356453,0.4149978,
0.0018244,0.0004095,0.0032571,0.0004095,0.0055565,-0.0356453,0.0032571,-0.0356453,0.4149978,
0.0018244,0.0004095,0.0032571,0.0004095,0.0055565,-0.0356453,0.0032571,-0.0356453,0.4149978,
0.0018244,0.0004095,0.0032571,0.0004095,0.0055565,-0.0356453,0.0032571,-0.0356453,0.4149978,
0.0018244,0.0004095,0.0032571,0.0004095,0.0055565,-0.0356453,0.0032571,-0.0356453,0.4149978,
0.0018244,0.0004095,0.0032571,0.0004095,0.0055565,-0.0356453,0.0032571,-0.0356453,0.4149978,
0.0018244,0.0004095,0.0032571,0.0004095,0.0055565,-0.0356453,0.0032571,-0.0356453,0.4149978,
0.0013616,0.0002916,0.0018456,0.0002916,0.0062865,-0.0277841,0.0018456,-0.0277841,0.1787436,
0.0013616,0.0002916,0.0018456,0.0002916,0.0062865,-0.0277841,0.0018456,-0.0277841,0.1787436,
0.0013616,0.0002916,0.0018456,0.0002916,0.0062865,-0.0277841,0.0018456,-0.0277841,0.1787436,
0.0013616,0.0002916,0.0018456,0.0002916,0.0062865,-0.0277841,0.0018456,-0.0277841,0.1787436,
0.0013616,0.0002916,0.0018456,0.0002916,0.0062865,-0.0277841,0.0018456,-0.0277841,0.1787436,
0.0013616,0.0002916,0.0018456,0.0002916,0.0062865,-0.0277841,0.0018456,-0.0277841,0.1787436,
0.0013616,0.0002916,0.0018456,0.0002916,0.0062865,-0.0277841,0.0018456,-0.0277841,0.1787436,
0.0013616,0.0002916,0.0018456,0.0002916,0.0062865,-0.0277841,0.0018456,-0.0277841,0.1787436,
0.0013616,0.0002916,0.0018456,0.0002916,0.0062865,-0.0277841,0.0018456,-0.0277841,0.1787436,
0.0013616,0.0002916,0.0018456,0.0002916,0.0062865,-0.0277841,0.0018456,-0.0277841,0.1787436,
0.0013616,0.0002916,0.0018456,0.0002916,0.0062865,-0.0277841,0.0018456,-0.0277841,0.1787436,
0.0013616,0.0002916,0.0018456,0.0002916,0.0062865,-0.0277841,0.0018456,-0.0277841,0.1787436,
0.0013616,0.0002916,0.0018456,0.0002916,0.0062865,-0.0277841,0.0018456,-0.0277841,0.1787436,
0.0013616,0.0002916,0.0018456,0.0002916,0.0062865,-0.0277841,0.0018456,-0.0277841,0.1787436,
0.0013616,0.0002916,0.0018456,0.0002916,0.0062865,-0.0277841,0.0018456,-0.0277841,0.1787436,
0.0013616,0.0002916,0.0018456,0.0002916,0.0062865,-0.0277841,0.0018456,-0.0277841,0.1787436,
0.0013616,0.0002916,0.0018456,0.0002916,0.0062865,-0.0277841,0.0018456,-0.0277841,0.1787436,
0.0013616,0.0002916,0.0018456,0.0002916,0.0062865,-0.0277841,0.0018456,-0.0277841,0.1787436,
0.0013616,0.0002916,0.0018456,0.0002916,0.0062865,-0.0277841,0.0018456,-0.0277841,0.1787436,
0.0013616,0.0002916,0.0018456,0.0002916,0.0062865,-0.0277841,0.0018456,-0.0277841,0.1787436,
0.0010516,0.0003934,0.0008030,0.0003934,0.0054982,-0.0184857,0.0008030,-0.0184857,0.0889946,
0.0010516,0.0003934,0.0008030,0.0003934,0.0054982,-0.0184857,0.0008030,-0.0184857,0.0889946,
0.0010516,0.0003934,0.0008030,0.0003934,0.0054982,-0.0184857,0.0008030,-0.0184857,0.0889946,
0.0010516,0.0003934,0.0008030,0.0003934,0.0054982,-0.0184857,0.0008030,-0.0184857,0.0889946,
0.0010516,0.0003934,0.0008030,0.0003934,0.0054982,-0.0184857,0.0008030,-0.0184857,0.0889946,
0.0010516,0.0003934,0.0008030,0.0003934,0.0054982,-0.0184857,0.0008030,-0.0184857,0.0889946,
0.0010516,0.0003934,0.0008030,0.0003934,0.0054982,-0.0184857,0.0008030,-0.0184857,0.0889946,
0.0010516,0.0003934,0.0008030,0.0003934,0.0054982,-0.0184857,0.0008030,-0.0184857,0.0889946,
0.0010516,0.0003934,0.0008030,0.0003934,0.0054982,-0.0184857,0.0008030,-0.0184857,0.0889946,
0.0010516,0.0003934,0.0008030,0.0003934,0.0054982,-0.0184857,0.0008030,-0.0184857,0.0889946,
0.0010516,0.0003934,0.0008030,0.0003934,0.0054982,-0.0184857,0.0008030,-0.0184857,0.0889946,
0.0010516,0.0003934,0.0008030,0.0003934,0.0054982,-0.0184857,0.0008030,-0.0184857,0.0889946,
0.0010516,0.0003934,0.0008030,0.0003934,0.0054982,-0.0184857,0.0008030,-0.0184857,0.0889946,
0.0010516,0.0003934,0.0008030,0.0003934,0.0054982,-0.0184857,0.0008030,-0.0184857,0.0889946,
0.0010516,0.0003934,0.0008030,0.0003934,0.0054982,-0.0184857,0.0008030,-0.0184857,0.0889946,
0.0010516,0.0003934,0.0008030,0.0003934,0.0054982,-0.0184857,0.0008030,-0.0184857,0.0889946,
0.0010516,0.0003934,0.0008030,0.0003934,0.0054982,-0.0184857,0.0008030,-0.0184857,0.0889946,
0.0010516,0.0003934,0.0008030,0.0003934,0.0054982,-0.0184857,0.0008030,-0.0184857,0.0889946,
0.0010516,0.0003934,0.0008030,0.0003934,0.0054982,-0.0184857,0.0008030,-0.0184857,0.0889946,
0.0010516,0.0003934,0.0008030,0.0003934,0.0054982,-0.0184857,0.0008030,-0.0184857,0.0889946,
0.0008441,0.0005483,-0.0000247,0.0005483,0.0035242,-0.0116136,-0.0000247,-0.0116136,0.0632475,
0.0008441,0.0005483,-0.0000247,0.0005483,0.0035242,-0.0116136,-0.0000247,-0.0116136,0.0632475,
0.0008441,0.0005483,-0.0000247,0.0005483,0.0035242,-0.0116136,-0.0000247,-0.0116136,0.0632475,
0.0008441,0.0005483,-0.0000247,0.0005483,0.0035242,-0.0116136,-0.0000247,-0.0116136,0.0632475,
0.0008441,0.0005483,-0.0000247,0.0005483,0.0035242,-0.0116136,-0.0000247,-0.0116136,0.0632475,
0.0008441,0.0005483,-0.0000247,0.0005483,0.0035242,-0.0116136,-0.0000247,-0.0116136,0.0632475,
0.0008441,0.0005483,-0.0000247,0.0005483,0.0035242,-0.0116136,-0.0000247,-0.0116136,0.0632475,
0.0008441,0.0005483,-0.0000247,0.0005483,0.0035242,-0.0116136,-0.0000247,-0.0116136,0.0632475,
0.0008441,0.0005483,-0.0000247,0.0005483,0.0035242,-0.0116136,-0.0000247,-0.0116136,0.0632475,
0.0008441,0.0005483,-0.0000247,0.0005483,0.0035242,-0.0116136,-0.0000247,-0.0116136,0.0632475,
0.0008441,0.0005483,-0.0000247,0.0005483,0.0035242,-0.0116136,-0.0000247,-0.0116136,0.0632475,
0.0008441,0.0005483,-0.0000247,0.0005483,0.0035242,-0.0116136,-0.0000247,-0.0116136,0.0632475,
0.0008441,0.0005483,-0.0000247,0.0005483,0.0035242,-0.0116136,-0.0000247,-0.0116136,0.0632475,
0.0008441,0.0005483,-0.0000247,0.0005483,0.0035242,-0.0116136,-0.0000247,-0.0116136,0.0632475,
0.0008441,0.0005483,-0.0000247,0.0005483,0.0035242,-0.0116136,-0.0000247,-0.0116136,0.0632475,
0.0008441,0.0005483,-0.0000247,0.0005483,0.0035242,-0.0116136,-0.0000247,-0.0116136,0.0632475,
0.0008441,0.0005483,-0.0000247,0.0005483,0.0035242,-0.0116136,-0.0000247,-0.0116136,0.0632475,
0.0008441,0.0005483,-0.0000247,0.0005483,0.0035242,-0.0116136,-0.0000247,-0.0116136,0.0632475,
0.0008441,0.0005483,-0.0000247,0.0005483,0.0035242,-0.0116136,-0.0000247,-0.0116136,0.0632475,
0.0008441,0.0005483,-0.0000247,0.0005483,0.0035242,-0.0116136,-0.0000247,-0.0116136,0.0632475,
0.0006960,0.0006582,-0.0002714,0.0006582,0.0027662,-0.0084702,-0.0002714,-0.0084702,0.0496378,
0.0006960,0.0006582,-0.0002714,0.0006582,0.0027662,-0.0084702,-0.0002714,-0.0084702,0.0496378,
0.0006960,0.0006582,-0.0002714,0.0006582,0.0027662,-0.0084702,-0.0002714,-0.0084702,0.0496378,
0.0006960,0.0006582,-0.0002714,0.0006582,0.0027662,-0.0084702,-0.0002714,-0.0084702,0.0496378,
0.0006960,0.0006582,-0.0002714,0.0006582,0.0027662,-0.0084702,-0.0002714,-0.0084702,0.0496378,
0.0006960,0.0006582,-0.0002714,0.0006582,0.0027662,-0.0084702,-0.0002714,-0.0084702,0.0496378,
0.0006960,0.0006582,-0.0002714,0.0006582,0.0027662,-0.0084702,-0.0002714,-0.0084702,0.0496378,
0.0006960,0.0006582,-0.0002714,0.0006582,0.0027662,-0.0084702,-0.0002714,-0.0084702,0.0496378,
0.0006960,0.0006582,-0.0002714,0.0006582,0.0027662,-0.0084702,-0.0002714,-0.0084702,0.0496378,
0.0006960,0.0006582,-0.0002714,0.0006582,0.0027662,-0.0084702,-0.0002714,-0.0084702,0.0496378,
0.0006960,0.0006582,-0.0002714,0.0006582,0.0027662,-0.0084702,-0.0002714,-0.0084702,0.0496378,
0.0006960,0.0006582,-0.0002714,0.0006582,0.0027662,-0.0084702,-0.0002714,-0.0084702,0.0496378,
0.0006960,0.0006582,-0.0002714,0.0006582,0.0027662,-0.0084702,-0.0002714,-0.0084702,0.0496378,
0.0006960,0.0006582,-0.0002714,0.0006582,0.0027662,-0.0084702,-0.0002714,-0.0084702,0.0496378,
0.0006960,0.0006582,-0.0002714,0.0006582,0.0027662,-0.0084702,-0.0002714,-0.0084702,0.0496378,
0.0006960,0.0006582,-0.0002714,0.0006582,0.0027662,-0.0084702,-0.0002714,-0.0084702,0.0496378,
0.0006960,0.0006582,-0.0002714,0.0006582,0.0027662,-0.0084702,-0.0002714,-0.0084702,0.0496378,
0.0006960,0.0006582,-0.0002714,0.0006582,0.0027662,-0.0084702,-0.0002714,-0.0084702,0.0496378,
0.0006960,0.0006582,-0.0002714,0.0006582,0.0027662,-0.0084702,-0.0002714,-0.0084702,0.0496378,
0.0006960,0.0006582,-0.0002714,0.0006582,0.0027662,-0.0084702,-0.0002714,-0.0084702,0.0496378,
0.0006089,0.0005585,0.0002235,0.0005585,0.0042149,-0.0092295,0.0002235,-0.0092295,0.0293043,
0.0006089,0.0005585,0.0002235,0.0005585,0.0042149,-0.0092295,0.0002235,-0.0092295,0.0293043,
0.0006089,0.0005585,0.0002235,0.0005585,0.0042149,-0.0092295,0.0002235,-0.0092295,0.0293043,
0.0006089,0.0005585,0.0002235,0.0005585,0.0042149,-0.0092295,0.0002235,-0.0092295,0.0293043,
0.0006089,0.0005585,0.0002235,0.0005585,0.0042149,-0.0092295,0.0002235,-0.0092295,0.0293043,
0.0006089,0.0005585,0.0002235,0.0005585,0.0042149,-0.0092295,0.0002235,-0.0092295,0.0293043,
0.0006089,0.0005585,0.0002235,0.0005585,0.0042149,-0.0092295,0.0002235,-0.0092295,0.0293043,
0.0006089,0.0005585,0.0002235,0.0005585,0.0042149,-0.0092295,0.0002235,-0.0092295,0.0293043,
0.0006089,0.0005585,0.0002235,0.0005585,0.0042149,-0.0092295,0.0002235,-0.0092295,0.0293043,
0.0006089,0.0005585,0.0002235,0.0005585,0.0042149,-0.0092295,0.0002235,-0.0092295,0.0293043,
0.0006089,0.0005585,0.0002235,0.0005585,0.0042149,-0.0092295,0.0002235,-0.0092295,0.0293043,
0.0006089,0.0005585,0.0002235,0.0005585,0.0042149,-0.0092295,0.0002235,-0.0092295,0.0293043,
0.0006089,0.0005585,0.0002235,0.0005585,0.0042149,-0.0092295,0.0002235,-0.0092295,0.0293043,
0.0006089,0.0005585,0.0002235,0.0005585,0.0042149,-0.0092295,0.0002235,-0.0092295,0.0293043,
0.0006089,0.0005585,0.0002235,0.0005585,0.0042149,-0.0092295,0.0002235,-0.0092295,0.0293043,
0.0006089,0.0005585,0.0002235,0.0005585,0.0042149,-0.0092295,0.0002235,-0.0092295,0.0293043,
0.0006089,0.0005585,0.0002235,0.0005585,0.0042149,-0.0092295,0.0002235,-0.0092295,0.0293043,
0.0006089,0.0005585,0.0002235,0.0005585,0.0042149,-0.0092295,0.0002235,-0.0092295,0.0293043,
0.0006089,0.0005585,0.0002235,0.0005585,0.0042149,-0.0092295,0.0002235,-0.0092295,0.0293043,
0.0006089,0.0005585,0.0002235,0.0005585,0.0042149,-0.0092295,0.0002235,-0.0092295,0.0293043,
0.0005511,0.0005981,-0.0003140,0.0005981,0.0023527,-0.0057643,-0.0003140,-0.0057643,0.0243179,
0.0005511,0.0005981,-0.0003140,0.0005981,0.0023527,-0.0057643,-0.0003140,-0.0057643,0.0243179,
0.0005511,0.0005981,-0.0003140,0.0005981,0.0023527,-0.0057643,-0.0003140,-0.0057643,0.0243179,
0.0005511,0.0005981,-0.0003140,0.0005981,0.0023527,-0.0057643,-0.0003140,-0.0057643,0.0243179,
0.0005511,0.0005981,-0.0003140,0.0005981,0.0023527,-0.0057643,-0.0003140,-0.0057643,0.0243179,
0.0005511,0.0005981,-0.0003140,0.0005981,0.0023527,-0.0057643,-0.0003140,-0.0057643,0.0243179,
0.0005511,0.0005981,-0.0003140,0.0005981,0.0023527,-0.0057643,-0.0003140,-0.0057643,0.0243179,
0.0005511,0.0005981,-0.0003140,0.0005981,0.0023527,-0.0057643,-0.0003140,-0.0057643,0.0243179,
0.0005511,0.0005981,-0.0003140,0.0005981,0.0023527,-0.0057643,-0.0003140,-0.0057643,0.0243179,
0.0005511,0.0005981,-0.0003140,0.0005981,0.0023527,-0.0057643,-0.0003140,-0.0057643,0.0243179,
0.0005511,0.0005981,-0.0003140,0.0005981,0.0023527,-0.0057643,-0.0003140,-0.0057643,0.0243179,
0.0005511,0.0005981,-0.0003140,0.0005981,0.0023527,-0.0057643,-0.0003140,-0.0057643,0.0243179,
0.0005511,0.0005981,-0.0003140,0.0005981,0.0023527,-0.0057643,-0.0003140,-0.0057643,0.0243179,
0.0005511,0.0005981,-0.0003140,0.0005981,0.0023527,-0.0057643,-0.0003140,-0.0057643,0.0243179,
0.0005511,0.0005981,-0.0003140,0.0005981,0.0023527,-0.0057643,-0.0003140,-0.0057643,0.0243179,
0.0005511,0.0005981,-0.0003140,0.0005981,0.0023527,-0.0057643,-0.0003140,-0.0057643,0.0243179,
0.0005511,0.0005981,-0.0003140,0.0005981,0.0023527,-0.0057643,-0.0003140,-0.0057643,0.0243179,
0.0005511,0.0005981,-0.0003140,0.0005981,0.0023527,-0.0057643,-0.0003140,-0.0057643,0.0243179,
0.0005511,0.0005981,-0.0003140,0.0005981,0.0023527,-0.0057643,-0.0003140,-0.0057643,0.0243179,
0.0005511,0.0005981,-0.0003140,0.0005981,0.0023527,-0.0057643,-0.0003140,-0.0057643,0.0243179,
0.0005052,0.0005922,-0.0006357,0.0005922,0.0014152,-0.0035244,-0.0006357,-0.0035244,0.0223207,
0.0005052,0.0005922,-0.0006357,0.0005922,0.0014152,-0.0035244,-0.0006357,-0.0035244,0.0223207,
0.0005052,0.0005922,-0.0006357,0.0005922,0.0014152,-0.0035244,-0.0006357,-0.0035244,0.0223207,
0.0005052,0.0005922,-0.0006357,0.0005922,0.0014152,-0.0035244,-0.0006357,-0.0035244,0.0223207,
0.0005052,0.0005922,-0.0006357,0.0005922,0.0014152,-0.0035244,-0.0006357,-0.0035244,0.0223207,
0.0005052,0.0005922,-0.0006357,0.0005922,0.0014152,-0.0035244,-0.0006357,-0.0035244,0.0223207,
0.0005052,0.0005922,-0.0006357,0.0005922,0.0014152,-0.0035244,-0.0006357,-0.0035244,0.0223207,
0.0005052,0.0005922,-0.0006357,0.0005922,0.0014152,-0.0035244,-0.0006357,-0.0035244,0.0223207,
0.0005052,0.0005922,-0.0006357,0.0005922,0.0014152,-0.0035244,-0.0006357,-0.0035244,0.0223207,
0.0005052,0.0005922,-0.0006357,0.0005922,0.0014152,-0.0035244,-0.0006357,-0.0035244,0.0223207,
0.0005052,0.0005922,-0.0006357,0.0005922,0.0014152,-0.0035244,-0.0006357,-0.0035244,0.0223207,
0.0005052,0.0005922,-0.0006357,0.0005922,0.0014152,-0.0035244,-0.0006357,-0.0035244,0.0223207,
0.0005052,0.0005922,-0.0006357,0.0005922,0.0014152,-0.0035244,-0.0006357,-0.0035244,0.0223207,
0.0005052,0.0005922,-0.0006357,0.0005922,0.0014152,-0.0035244,-0.0006357,-0.0035244,0.0223207,
0.0005052,0.0005922,-0.0006357,0.0005922,0.0014152,-0.0035244,-0.0006357,-0.0035244,0.0223207,
0.0005052,0.0005922,-0.0006357,0.0005922,0.0014152,-0.0035244,-0.0006357,-0.0035244,0.0223207,
0.0005052,0.0005922,-0.0006357,0.0005922,0.0014152,-0.0035244,-0.0006357,-0.0035244,0.0223207,
0.0005052,0.0005922,-0.0006357,0.0005922,0.0014152,-0.0035244,-0.0006357,-0.0035244,0.0223207,
0.0005052,0.0005922,-0.0006357,0.0005922,0.0014152,-0.0035244,-0.0006357,-0.0035244,0.0223207,
0.0005052,0.0005922,-0.0006357,0.0005922,0.0014152,-0.0035244,-0.0006357,-0.0035244,0.0223207,
0.0004749,0.0005102,-0.0009154,0.0005102,0.0008256,-0.0012048,-0.0009154,-0.0012048,0.0217828,
0.0004749,0.0005102,-0.0009154,0.0005102,0.0008256,-0.0012048,-0.0009154,-0.0012048,0.0217828,
0.0004749,0.0005102,-0.0009154,0.0005102,0.0008256,-0.0012048,-0.0009154,-0.0012048,0.0217828,
