0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0098795,0.0000001,0.0017398,0.0000001,0.0099026,-0.0001274,0.0017398,-0.0001274,0.9675884,
0.0044658,0.0002188,0.0013226,0.0002188,0.0051022,-0.0127002,0.0013226,-0.0127002,0.8835754,
0.0044658,0.0002188,0.0013226,0.0002188,0.0051022,-0.0127002,0.0013226,-0.0127002,0.8835754,
0.0044658,0.0002188,0.0013226,0.0002188,0.0051022,-0.0127002,0.0013226,-0.0127002,0.8835754,
0.0044658,0.0002188,0.0013226,0.0002188,0.0051022,-0.0127002,0.0013226,-0.0127002,0.8835754,
0.0044658,0.0002188,0.0013226,0.0002188,0.0051022,-0.0127002,0.0013226,-0.0127002,0.8835754,
0.0044658,0.0002188,0.0013226,0.0002188,0.0051022,-0.0127002,0.0013226,-0.0127002,0.8835754,
0.0044658,0.0002188,0.0013226,0.0002188,0.0051022,-0.0127002,0.0013226,-0.0127002,0.8835754,
0.0044658,0.0002188,0.0013226,0.0002188,0.0051022,-0.0127002,0.0013226,-0.0127002,0.8835754,
0.0044658,0.0002188,0.0013226,0.0002188,0.0051022,-0.0127002,0.0013226,-0.0127002,0.8835754,
0.0044658,0.0002188,0.0013226,0.0002188,0.0051022,-0.0127002,0.0013226,-0.0127002,0.8835754,
0.0044658,0.0002188,0.0013226,0.0002188,0.0051022,-0.0127002,0.0013226,-0.0127002,0.8835754,
0.0044658,0.0002188,0.0013226,0.0002188,0.0051022,-0.0127002,0.0013226,-0.0127002,0.8835754,
0.0044658,0.0002188,0.0013226,0.0002188,0.0051022,-0.0127002,0.0013226,-0.0127002,0.8835754,
0.0044658,0.0002188,0.0013226,0.0002188,0.0051022,-0.0127002,0.0013226,-0.0127002,0.8835754,
0.0044658,0.0002188,0.0013226,0.0002188,0.0051022,-0.0127002,0.0013226,-0.0127002,0.8835754,
0.0044658,0.0002188,0.0013226,0.0002188,0.0051022,-0.0127002,0.0013226,-0.0127002,0.8835754,
0.0044658,0.0002188,0.0013226,0.0002188,0.0051022,-0.0127002,0.0013226,-0.0127002,0.8835754,
0.0044658,0.0002188,0.0013226,0.0002188,0.0051022,-0.0127002,0.0013226,-0.0127002,0.8835754,
0.0044658,0.0002188,0.0013226,0.0002188,0.0051022,-0.0127002,0.0013226,-0.0127002,0.8835754,
0.0044658,0.0002188,0.0013226,0.0002188,0.0051022,-0.0127002,0.0013226,-0.0127002,0.8835754,
0.0026578,0.0005340,0.0020527,0.0005340,0.0039334,-0.0223688,0.0020527,-0.0223688,0.7540050,
0.0026578,0.0005340,0.0020527,0.0005340,0.0039334,-0.0223688,0.0020527,-0.0223688,0.7540050,
0.0026578,0.0005340,0.0020527,0.0005340,0.0039334,-0.0223688,0.0020527,-0.0223688,0.7540050,
0.0026578,0.0005340,0.0020527,0.0005340,0.0039334,-0.0223688,0.0020527,-0.0223688,0.7540050,
0.0026578,0.0005340,0.0020527,0.0005340,0.0039334,-0.0223688,0.0020527,-0.0223688,0.7540050,
0.0026578,0.0005340,0.0020527,0.0005340,0.0039334,-0.0223688,0.0020527,-0.0223688,0.7540050,
0.0026578,0.0005340,0.0020527,0.0005340,0.0039334,-0.0223688,0.0020527,-0.0223688,0.7540050,
0.0026578,0.0005340,0.0020527,0.0005340,0.0039334,-0.0223688,0.0020527,-0.0223688,0.7540050,
0.0026578,0.0005340,0.0020527,0.0005340,0.0039334,-0.0223688,0.0020527,-0.0223688,0.7540050,
0.0026578,0.0005340,0.0020527,0.0005340,0.0039334,-0.0223688,0.0020527,-0.0223688,0.7540050,
0.0026578,0.0005340,0.0020527,0.0005340,0.0039334,-0.0223688,0.0020527,-0.0223688,0.7540050,
0.0026578,0.0005340,0.0020527,0.0005340,0.0039334,-0.0223688,0.0020527,-0.0223688,0.7540050,
0.0026578,0.0005340,0.0020527,0.0005340,0.0039334,-0.0223688,0.0020527,-0.0223688,0.7540050,
0.0026578,0.0005340,0.0020527,0.0005340,0.0039334,-0.0223688,0.0020527,-0.0223688,0.7540050,
0.0026578,0.0005340,0.0020527,0.0005340,0.0039334,-0.0223688,0.0020527,-0.0223688,0.7540050,
0.0026578,0.0005340,0.0020527,0.0005340,0.0039334,-0.0223688,0.0020527,-0.0223688,0.7540050,
0.0026578,0.0005340,0.0020527,0.0005340,0.0039334,-0.0223688,0.0020527,-0.0223688,0.7540050,
0.0026578,0.0005340,0.0020527,0.0005340,0.0039334,-0.0223688,0.0020527,-0.0223688,0.7540050,
0.0026578,0.0005340,0.0020527,0.0005340,0.0039334,-0.0223688,0.0020527,-0.0223688,0.7540050,
0.0026578,0.0005340,0.0020527,0.0005340,0.0039334,-0.0223688,0.0020527,-0.0223688,0.7540050,
0.0018236,0.0004146,0.0033426,0.0004146,0.0055409,-0.0358689,0.0033426,-0.0358689,0.4228602,
0.0018236,0.0004146,0.0033426,0.0004146,0.0055409,-0.0358689,0.0033426,-0.0358689,0.4228602,
0.0018236,0.0004146,0.0033426,0.0004146,0.0055409,-0.0358689,0.0033426,-0.0358689,0.4228602,
0.0018236,0.0004146,0.0033426,0.0004146,0.0055409,-0.0358689,0.0033426,-0.0358689,0.4228602,
0.0018236,0.0004146,0.0033426,0.0004146,0.0055409,-0.0358689,0.0033426,-0.0358689,0.4228602,
0.0018236,0.0004146,0.0033426,0.0004146,0.0055409,-0.0358689,0.0033426,-0.0358689,0.4228602,
0.0018236,0.0004146,0.0033426,0.0004146,0.0055409,-0.0358689,0.0033426,-0.0358689,0.4228602,
0.0018236,0.0004146,0.0033426,0.0004146,0.0055409,-0.0358689,0.0033426,-0.0358689,0.4228602,
0.0018236,0.0004146,0.0033426,0.0004146,0.0055409,-0.0358689,0.0033426,-0.0358689,0.4228602,
0.0018236,0.0004146,0.0033426,0.0004146,0.0055409,-0.0358689,0.0033426,-0.0358689,0.4228602,
0.0018236,0.0004146,0.0033426,0.0004146,0.0055409,-0.0358689,0.0033426,-0.0358689,0.4228602,
0.0018236,0.0004146,0.0033426,0.0004146,0.0055409,-0.0358689,0.0033426,-0.0358689,0.4228602,
0.0018236,0.0004146,0.0033426,0.0004146,0.0055409,-0.0358689,0.0033426,-0.0358689,0.4228602,
0.0018236,0.0004146,0.0033426,0.0004146,0.0055409,-0.0358689,0.0033426,-0.0358689,0.4228602,
0.0018236,0.0004146,0.0033426,0.0004146,0.0055409,-0.0358689,0.0033426,-0.0358689,0.4228602,
0.0018236,0.0004146,0.0033426,0.0004146,0.0055409,-0.0358689,0.0033426,-0.0358689,0.4228602,
0.0018236,0.0004146,0.0033426,0.0004146,0.0055409,-0.0358689,0.0033426,-0.0358689,0.4228602,
0.0018236,0.0004146,0.0033426,0.0004146,0.0055409,-0.0358689,0.0033426,-0.0358689,0.4228602,
0.0018236,0.0004146,0.0033426,0.0004146,0.0055409,-0.0358689,0.0033426,-0.0358689,0.4228602,
0.0018236,0.0004146,0.0033426,0.0004146,0.0055409,-0.0358689,0.0033426,-0.0358689,0.4228602,
0.0013607,0.0003029,0.0019208,0.0003029,0.0061688,-0.0281142,0.0019208,-0.0281142,0.1881153,
0.0013607,0.0003029,0.0019208,0.0003029,0.0061688,-0.0281142,0.0019208,-0.0281142,0.1881153,
0.0013607,0.0003029,0.0019208,0.0003029,0.0061688,-0.0281142,0.0019208,-0.0281142,0.1881153,
0.0013607,0.0003029,0.0019208,0.0003029,0.0061688,-0.0281142,0.0019208,-0.0281142,0.1881153,
0.0013607,0.0003029,0.0019208,0.0003029,0.0061688,-0.0281142,0.0019208,-0.0281142,0.1881153,
0.0013607,0.0003029,0.0019208,0.0003029,0.0061688,-0.0281142,0.0019208,-0.0281142,0.1881153,
0.0013607,0.0003029,0.0019208,0.0003029,0.0061688,-0.0281142,0.0019208,-0.0281142,0.1881153,
0.0013607,0.0003029,0.0019208,0.0003029,0.0061688,-0.0281142,0.0019208,-0.0281142,0.1881153,
0.0013607,0.0003029,0.0019208,0.0003029,0.0061688,-0.0281142,0.0019208,-0.0281142,0.1881153,
0.0013607,0.0003029,0.0019208,0.0003029,0.0061688,-0.0281142,0.0019208,-0.0281142,0.1881153,
0.0013607,0.0003029,0.0019208,0.0003029,0.0061688,-0.0281142,0.0019208,-0.0281142,0.1881153,
0.0013607,0.0003029,0.0019208,0.0003029,0.0061688,-0.0281142,0.0019208,-0.0281142,0.1881153,
0.0013607,0.0003029,0.0019208,0.0003029,0.0061688,-0.0281142,0.0019208,-0.0281142,0.1881153,
0.0013607,0.0003029,0.0019208,0.0003029,0.0061688,-0.0281142,0.0019208,-0.0281142,0.1881153,
0.0013607,0.0003029,0.0019208,0.0003029,0.0061688,-0.0281142,0.0019208,-0.0281142,0.1881153,
0.0013607,0.0003029,0.0019208,0.0003029,0.0061688,-0.0281142,0.0019208,-0.0281142,0.1881153,
0.0013607,0.0003029,0.0019208,0.0003029,0.0061688,-0.0281142,0.0019208,-0.0281142,0.1881153,
0.0013607,0.0003029,0.0019208,0.0003029,0.0061688,-0.0281142,0.0019208,-0.0281142,0.1881153,
0.0013607,0.0003029,0.0019208,0.0003029,0.0061688,-0.0281142,0.0019208,-0.0281142,0.1881153,
0.0013607,0.0003029,0.0019208,0.0003029,0.0061688,-0.0281142,0.0019208,-0.0281142,0.1881153,
0.0010535,0.0003745,0.0008917,0.0003745,0.0056909,-0.0189917,0.0008917,-0.0189917,0.0895132,
0.0010535,0.0003745,0.0008917,0.0003745,0.0056909,-0.0189917,0.0008917,-0.0189917,0.0895132,
0.0010535,0.0003745,0.0008917,0.0003745,0.0056909,-0.0189917,0.0008917,-0.0189917,0.0895132,
0.0010535,0.0003745,0.0008917,0.0003745,0.0056909,-0.0189917,0.0008917,-0.0189917,0.0895132,
0.0010535,0.0003745,0.0008917,0.0003745,0.0056909,-0.0189917,0.0008917,-0.0189917,0.0895132,
0.0010535,0.0003745,0.0008917,0.0003745,0.0056909,-0.0189917,0.0008917,-0.0189917,0.0895132,
0.0010535,0.0003745,0.0008917,0.0003745,0.0056909,-0.0189917,0.0008917,-0.0189917,0.0895132,
0.0010535,0.0003745,0.0008917,0.0003745,0.0056909,-0.0189917,0.0008917,-0.0189917,0.0895132,
0.0010535,0.0003745,0.0008917,0.0003745,0.0056909,-0.0189917,0.0008917,-0.0189917,0.0895132,
0.0010535,0.0003745,0.0008917,0.0003745,0.0056909,-0.0189917,0.0008917,-0.0189917,0.0895132,
0.0010535,0.0003745,0.0008917,0.0003745,0.0056909,-0.0189917,0.0008917,-0.0189917,0.0895132,
0.0010535,0.0003745,0.0008917,0.0003745,0.0056909,-0.0189917,0.0008917,-0.0189917,0.0895132,
0.0010535,0.0003745,0.0008917,0.0003745,0.0056909,-0.0189917,0.0008917,-0.0189917,0.0895132,
0.0010535,0.0003745,0.0008917,0.0003745,0.0056909,-0.0189917,0.0008917,-0.0189917,0.0895132,
0.0010535,0.0003745,0.0008917,0.0003745,0.0056909,-0.0189917,0.0008917,-0.0189917,0.0895132,
0.0010535,0.0003745,0.0008917,0.0003745,0.0056909,-0.0189917,0.0008917,-0.0189917,0.0895132,
0.0010535,0.0003745,0.0008917,0.0003745,0.0056909,-0.0189917,0.0008917,-0.0189917,0.0895132,
0.0010535,0.0003745,0.0008917,0.0003745,0.0056909,-0.0189917,0.0008917,-0.0189917,0.0895132,
0.0010535,0.0003745,0.0008917,0.0003745,0.0056909,-0.0189917,0.0008917,-0.0189917,0.0895132,
0.0010535,0.0003745,0.0008917,0.0003745,0.0056909,-0.0189917,0.0008917,-0.0189917,0.0895132,
0.0008464,0.0005394,-0.0000626,0.0005394,0.0034179,-0.0115185,-0.0000626,-0.0115185,0.0648059,
0.0008464,0.0005394,-0.0000626,0.0005394,0.0034179,-0.0115185,-0.0000626,-0.0115185,0.0648059,
0.0008464,0.0005394,-0.0000626,0.0005394,0.0034179,-0.0115185,-0.0000626,-0.0115185,0.0648059,
0.0008464,0.0005394,-0.0000626,0.0005394,0.0034179,-0.0115185,-0.0000626,-0.0115185,0.0648059,
0.0008464,0.0005394,-0.0000626,0.0005394,0.0034179,-0.0115185,-0.0000626,-0.0115185,0.0648059,
0.0008464,0.0005394,-0.0000626,0.0005394,0.0034179,-0.0115185,-0.0000626,-0.0115185,0.0648059,
0.0008464,0.0005394,-0.0000626,0.0005394,0.0034179,-0.0115185,-0.0000626,-0.0115185,0.0648059,
0.0008464,0.0005394,-0.0000626,0.0005394,0.0034179,-0.0115185,-0.0000626,-0.0115185,0.0648059,
0.0008464,0.0005394,-0.0000626,0.0005394,0.0034179,-0.0115185,-0.0000626,-0.0115185,0.0648059,
0.0008464,0.0005394,-0.0000626,0.0005394,0.0034179,-0.0115185,-0.0000626,-0.0115185,0.0648059,
0.0008464,0.0005394,-0.0000626,0.0005394,0.0034179,-0.0115185,-0.0000626,-0.0115185,0.0648059,
0.0008464,0.0005394,-0.0000626,0.0005394,0.0034179,-0.0115185,-0.0000626,-0.0115185,0.0648059,
0.0008464,0.0005394,-0.0000626,0.0005394,0.0034179,-0.0115185,-0.0000626,-0.0115185,0.0648059,
0.0008464,0.0005394,-0.0000626,0.0005394,0.0034179,-0.0115185,-0.0000626,-0.0115185,0.0648059,
0.0008464,0.0005394,-0.0000626,0.0005394,0.0034179,-0.0115185,-0.0000626,-0.0115185,0.0648059,
0.0008464,0.0005394,-0.0000626,0.0005394,0.0034179,-0.0115185,-0.0000626,-0.0115185,0.0648059,
0.0008464,0.0005394,-0.0000626,0.0005394,0.0034179,-0.0115185,-0.0000626,-0.0115185,0.0648059,
0.0008464,0.0005394,-0.0000626,0.0005394,0.0034179,-0.0115185,-0.0000626,-0.0115185,0.0648059,
0.0008464,0.0005394,-0.0000626,0.0005394,0.0034179,-0.0115185,-0.0000626,-0.0115185,0.0648059,
0.0008464,0.0005394,-0.0000626,0.0005394,0.0034179,-0.0115185,-0.0000626,-0.0115185,0.0648059,
0.0006984,0.0006576,-0.0004538,0.0006576,0.0023868,-0.0077000,-0.0004538,-0.0077000,0.0538183,
0.0006984,0.0006576,-0.0004538,0.0006576,0.0023868,-0.0077000,-0.0004538,-0.0077000,0.0538183,
0.0006984,0.0006576,-0.0004538,0.0006576,0.0023868,-0.0077000,-0.0004538,-0.0077000,0.0538183,
0.0006984,0.0006576,-0.0004538,0.0006576,0.0023868,-0.0077000,-0.0004538,-0.0077000,0.0538183,
0.0006984,0.0006576,-0.0004538,0.0006576,0.0023868,-0.0077000,-0.0004538,-0.0077000,0.0538183,
0.0006984,0.0006576,-0.0004538,0.0006576,0.0023868,-0.0077000,-0.0004538,-0.0077000,0.0538183,
0.0006984,0.0006576,-0.0004538,0.0006576,0.0023868,-0.0077000,-0.0004538,-0.0077000,0.0538183,
0.0006984,0.0006576,-0.0004538,0.0006576,0.0023868,-0.0077000,-0.0004538,-0.0077000,0.0538183,
0.0006984,0.0006576,-0.0004538,0.0006576,0.0023868,-0.0077000,-0.0004538,-0.0077000,0.0538183,
0.0006984,0.0006576,-0.0004538,0.0006576,0.0023868,-0.0077000,-0.0004538,-0.0077000,0.0538183,
0.0006984,0.0006576,-0.0004538,0.0006576,0.0023868,-0.0077000,-0.0004538,-0.0077000,0.0538183,
0.0006984,0.0006576,-0.0004538,0.0006576,0.0023868,-0.0077000,-0.0004538,-0.0077000,0.0538183,
0.0006984,0.0006576,-0.0004538,0.0006576,0.0023868,-0.0077000,-0.0004538,-0.0077000,0.0538183,
0.0006984,0.0006576,-0.0004538,0.0006576,0.0023868,-0.0077000,-0.0004538,-0.0077000,0.0538183,
0.0006984,0.0006576,-0.0004538,0.0006576,0.0023868,-0.0077000,-0.0004538,-0.0077000,0.0538183,
0.0006984,0.0006576,-0.0004538,0.0006576,0.0023868,-0.0077000,-0.0004538,-0.0077000,0.0538183,
0.0006984,0.0006576,-0.0004538,0.0006576,0.0023868,-0.0077000,-0.0004538,-0.0077000,0.0538183,
0.0006984,0.0006576,-0.0004538,0.0006576,0.0023868,-0.0077000,-0.0004538,-0.0077000,0.0538183,
0.0006984,0.0006576,-0.0004538,0.0006576,0.0023868,-0.0077000,-0.0004538,-0.0077000,0.0538183,
0.0006984,0.0006576,-0.0004538,0.0006576,0.0023868,-0.0077000,-0.0004538,-0.0077000,0.0538183,
0.0005876,0.0007281,-0.0001607,0.0007281,0.0027856,-0.0076039,-0.0001607,-0.0076039,0.0418098,
0.0005876,0.0007281,-0.0001607,0.0007281,0.0027856,-0.0076039,-0.0001607,-0.0076039,0.0418098,
0.0005876,0.0007281,-0.0001607,0.0007281,0.0027856,-0.0076039,-0.0001607,-0.0076039,0.0418098,
0.0005876,0.0007281,-0.0001607,0.0007281,0.0027856,-0.0076039,-0.0001607,-0.0076039,0.0418098,
0.0005876,0.0007281,-0.0001607,0.0007281,0.0027856,-0.0076039,-0.0001607,-0.0076039,0.0418098,
0.0005876,0.0007281,-0.0001607,0.0007281,0.0027856,-0.0076039,-0.0001607,-0.0076039,0.0418098,
0.0005876,0.0007281,-0.0001607,0.0007281,0.0027856,-0.0076039,-0.0001607,-0.0076039,0.0418098,
0.0005876,0.0007281,-0.0001607,0.0007281,0.0027856,-0.0076039,-0.0001607,-0.0076039,0.0418098,
0.0005876,0.0007281,-0.0001607,0.0007281,0.0027856,-0.0076039,-0.0001607,-0.0076039,0.0418098,
0.0005876,0.0007281,-0.0001607,0.0007281,0.0027856,-0.0076039,-0.0001607,-0.0076039,0.0418098,
0.0005876,0.0007281,-0.0001607,0.0007281,0.0027856,-0.0076039,-0.0001607,-0.0076039,0.0418098,
0.0005876,0.0007281,-0.0001607,0.0007281,0.0027856,-0.0076039,-0.0001607,-0.0076039,0.0418098,
0.0005876,0.0007281,-0.0001607,0.0007281,0.0027856,-0.0076039,-0.0001607,-0.0076039,0.0418098,
0.0005876,0.0007281,-0.0001607,0.0007281,0.0027856,-0.0076039,-0.0001607,-0.0076039,0.0418098,
0.0005876,0.0007281,-0.0001607,0.0007281,0.0027856,-0.0076039,-0.0001607,-0.0076039,0.0418098,
0.0005876,0.0007281,-0.0001607,0.0007281,0.0027856,-0.0076039,-0.0001607,-0.0076039,0.0418098,
0.0005876,0.0007281,-0.0001607,0.0007281,0.0027856,-0.0076039,-0.0001607,-0.0076039,0.0418098,
0.0005876,0.0007281,-0.0001607,0.0007281,0.0027856,-0.0076039,-0.0001607,-0.0076039,0.0418098,
0.0005876,0.0007281,-0.0001607,0.0007281,0.0027856,-0.0076039,-0.0001607,-0.0076039,0.0418098,
0.0005876,0.0007281,-0.0001607,0.0007281,0.0027856,-0.0076039,-0.0001607,-0.0076039,0.0418098,
0.0005429,0.0005866,0.0001061,0.0005866,0.0036358,-0.0081494,0.0001061,-0.0081494,0.0269354,
0.0005429,0.0005866,0.0001061,0.0005866,0.0036358,-0.0081494,0.0001061,-0.0081494,0.0269354,
0.0005429,0.0005866,0.0001061,0.0005866,0.0036358,-0.0081494,0.0001061,-0.0081494,0.0269354,
0.0005429,0.0005866,0.0001061,0.0005866,0.0036358,-0.0081494,0.0001061,-0.0081494,0.0269354,
0.0005429,0.0005866,0.0001061,0.0005866,0.0036358,-0.0081494,0.0001061,-0.0081494,0.0269354,
0.0005429,0.0005866,0.0001061,0.0005866,0.0036358,-0.0081494,0.0001061,-0.0081494,0.0269354,
0.0005429,0.0005866,0.0001061,0.0005866,0.0036358,-0.0081494,0.0001061,-0.0081494,0.0269354,
0.0005429,0.0005866,0.0001061,0.0005866,0.0036358,-0.0081494,0.0001061,-0.0081494,0.0269354,
0.0005429,0.0005866,0.0001061,0.0005866,0.0036358,-0.0081494,0.0001061,-0.0081494,0.0269354,
0.0005429,0.0005866,0.0001061,0.0005866,0.0036358,-0.0081494,0.0001061,-0.0081494,0.0269354,
0.0005429,0.0005866,0.0001061,0.0005866,0.0036358,-0.0081494,0.0001061,-0.0081494,0.0269354,
0.0005429,0.0005866,0.0001061,0.0005866,0.0036358,-0.0081494,0.0001061,-0.0081494,0.0269354,
0.0005429,0.0005866,0.0001061,0.0005866,0.0036358,-0.0081494,0.0001061,-0.0081494,0.0269354,
0.0005429,0.0005866,0.0001061,0.0005866,0.0036358,-0.0081494,0.0001061,-0.0081494,0.0269354,
0.0005429,0.0005866,0.0001061,0.0005866,0.0036358,-0.0081494,0.0001061,-0.0081494,0.0269354,
0.0005429,0.0005866,0.0001061,0.0005866,0.0036358,-0.0081494,0.0001061,-0.0081494,0.0269354,
0.0005429,0.0005866,0.0001061,0.0005866,0.0036358,-0.0081494,0.0001061,-0.0081494,0.0269354,
0.0005429,0.0005866,0.0001061,0.0005866,0.0036358,-0.0081494,0.0001061,-0.0081494,0.0269354,
0.0005429,0.0005866,0.0001061,0.0005866,0.0036358,-0.0081494,0.0001061,-0.0081494,0.0269354,
0.0005429,0.0005866,0.0001061,0.0005866,0.0036358,-0.0081494,0.0001061,-0.0081494,0.0269354,
0.0004993,0.0006244,-0.0002913,0.0006244,0.0022692,-0.0054030,-0.0002913,-0.0054030,0.0222645,
0.0004993,0.0006244,-0.0002913,0.0006244,0.0022692,-0.0054030,-0.0002913,-0.0054030,0.0222645,
0.0004993,0.0006244,-0.0002913,0.0006244,0.0022692,-0.0054030,-0.0002913,-0.0054030,0.0222645,
0.0004993,0.0006244,-0.0002913,0.0006244,0.0022692,-0.0054030,-0.0002913,-0.0054030,0.0222645,
0.0004993,0.0006244,-0.0002913,0.0006244,0.0022692,-0.0054030,-0.0002913,-0.0054030,0.0222645,
0.0004993,0.0006244,-0.0002913,0.0006244,0.0022692,-0.0054030,-0.0002913,-0.0054030,0.0222645,
0.0004993,0.0006244,-0.0002913,0.0006244,0.0022692,-0.0054030,-0.0002913,-0.0054030,0.0222645,
0.0004993,0.0006244,-0.0002913,0.0006244,0.0022692,-0.0054030,-0.0002913,-0.0054030,0.0222645,
0.0004993,0.0006244,-0.0002913,0.0006244,0.0022692,-0.0054030,-0.0002913,-0.0054030,0.0222645,
0.0004993,0.0006244,-0.0002913,0.0006244,0.0022692,-0.0054030,-0.0002913,-0.0054030,0.0222645,
0.0004993,0.0006244,-0.0002913,0.0006244,0.0022692,-0.0054030,-0.0002913,-0.0054030,0.0222645,
0.0004993,0.0006244,-0.0002913,0.0006244,0.0022692,-0.0054030,-0.0002913,-0.0054030,0.0222645,
0.0004993,0.0006244,-0.0002913,0.0006244,0.0022692,-0.0054030,-0.0002913,-0.0054030,0.0222645,
0.0004993,0.0006244,-0.0002913,0.0006244,0.0022692,-0.0054030,-0.0002913,-0.0054030,0.0222645,
0.0004993,0.0006244,-0.0002913,0.0006244,0.0022692,-0.0054030,-0.0002913,-0.0054030,0.0222645,
0.0004993,0.0006244,-0.0002913,0.0006244,0.0022692,-0.0054030,-0.0002913,-0.0054030,0.0222645,
0.0004993,0.0006244,-0.0002913,0.0006244,0.0022692,-0.0054030,-0.0002913,-0.0054030,0.0222645,
0.0004993,0.0006244,-0.0002913,0.0006244,0.0022692,-0.0054030,-0.0002913,-0.0054030,0.0222645,
0.0004993,0.0006244,-0.0002913,0.0006244,0.0022692,-0.0054030,-0.0002913,-0.0054030,0.0222645,
0.0004993,0.0006244,-0.0002913,0.0006244,0.0022692,-0.0054030,-0.0002913,-0.0054030,0.0222645,
0.0004674,0.0006193,-0.0006098,0.0006193,0.0013723,-0.0032665,-0.0006098,-0.0032665,0.0206290,
0.0004674,0.0006193,-0.0006098,0.0006193,0.0013723,-0.0032665,-0.0006098,-0.0032665,0.0206290,
0.0004674,0.0006193,-0.0006098,0.0006193,0.0013723,-0.0032665,-0.0006098,-0.0032665,0.0206290,
