0.00447,0.00011,0.00185,0.00011,0.00606,-0.02801,0.00185,-0.02801,0.70736
0.00447,0.00011,0.00185,0.00011,0.00606,-0.02801,0.00185,-0.02801,0.70736
0.00447,0.00011,0.00185,0.00011,0.00606,-0.02801,0.00185,-0.02801,0.70736
0.00447,0.00011,0.00185,0.00011,0.00606,-0.02801,0.00185,-0.02801,0.70736
0.00447,0.00011,0.00185,0.00011,0.00606,-0.02801,0.00185,-0.02801,0.70736
0.00447,0.00011,0.00185,0.00011,0.00606,-0.02801,0.00185,-0.02801,0.70736
0.00447,0.00011,0.00185,0.00011,0.00606,-0.02801,0.00185,-0.02801,0.70736
0.00447,0.00011,0.00185,0.00011,0.00606,-0.02801,0.00185,-0.02801,0.70736
0.00447,0.00011,0.00185,0.00011,0.00606,-0.02801,0.00185,-0.02801,0.70736
0.00447,0.00011,0.00185,0.00011,0.00606,-0.02801,0.00185,-0.02801,0.70736
0.00447,0.00011,0.00185,0.00011,0.00606,-0.02801,0.00185,-0.02801,0.70736
0.00447,0.00011,0.00185,0.00011,0.00606,-0.02801,0.00185,-0.02801,0.70736
0.00447,0.00011,0.00185,0.00011,0.00606,-0.02801,0.00185,-0.02801,0.70736
0.00447,0.00011,0.00185,0.00011,0.00606,-0.02801,0.00185,-0.02801,0.70736
0.00447,0.00011,0.00185,0.00011,0.00606,-0.02801,0.00185,-0.02801,0.70736
0.00447,0.00011,0.00185,0.00011,0.00606,-0.02801,0.00185,-0.02801,0.70736
0.00447,0.00011,0.00185,0.00011,0.00606,-0.02801,0.00185,-0.02801,0.70736
0.00447,0.00011,0.00185,0.00011,0.00606,-0.02801,0.00185,-0.02801,0.70736
0.00447,0.00011,0.00185,0.00011,0.00606,-0.02801,0.00185,-0.02801,0.70736
0.00267,0.00043,0.00119,0.00043,0.00440,-0.02504,0.00119,-0.02504,0.55685
0.00267,0.00043,0.00119,0.00043,0.00440,-0.02504,0.00119,-0.02504,0.55685
0.00267,0.00043,0.00119,0.00043,0.00440,-0.02504,0.00119,-0.02504,0.55685
0.00267,0.00043,0.00119,0.00043,0.00440,-0.02504,0.00119,-0.02504,0.55685
0.00267,0.00043,0.00119,0.00043,0.00440,-0.02504,0.00119,-0.02504,0.55685
0.00267,0.00043,0.00119,0.00043,0.00440,-0.02504,0.00119,-0.02504,0.55685
0.00267,0.00043,0.00119,0.00043,0.00440,-0.02504,0.00119,-0.02504,0.55685
0.00267,0.00043,0.00119,0.00043,0.00440,-0.02504,0.00119,-0.02504,0.55685
0.00267,0.00043,0.00119,0.00043,0.00440,-0.02504,0.00119,-0.02504,0.55685
0.00267,0.00043,0.00119,0.00043,0.00440,-0.02504,0.00119,-0.02504,0.55685
0.00267,0.00043,0.00119,0.00043,0.00440,-0.02504,0.00119,-0.02504,0.55685
0.00267,0.00043,0.00119,0.00043,0.00440,-0.02504,0.00119,-0.02504,0.55685
0.00267,0.00043,0.00119,0.00043,0.00440,-0.02504,0.00119,-0.02504,0.55685
0.00267,0.00043,0.00119,0.00043,0.00440,-0.02504,0.00119,-0.02504,0.55685
0.00267,0.00043,0.00119,0.00043,0.00440,-0.02504,0.00119,-0.02504,0.55685
0.00267,0.00043,0.00119,0.00043,0.00440,-0.02504,0.00119,-0.02504,0.55685
0.00267,0.00043,0.00119,0.00043,0.00440,-0.02504,0.00119,-0.02504,0.55685
0.00267,0.00043,0.00119,0.00043,0.00440,-0.02504,0.00119,-0.02504,0.55685
0.00267,0.00043,0.00119,0.00043,0.00440,-0.02504,0.00119,-0.02504,0.55685
0.00267,0.00043,0.00119,0.00043,0.00440,-0.02504,0.00119,-0.02504,0.55685
0.00181,0.00049,0.00203,0.00049,0.00501,-0.02959,0.00203,-0.02959,0.34908
0.00181,0.00049,0.00203,0.00049,0.00501,-0.02959,0.00203,-0.02959,0.34908
0.00181,0.00049,0.00203,0.00049,0.00501,-0.02959,0.00203,-0.02959,0.34908
0.00181,0.00049,0.00203,0.00049,0.00501,-0.02959,0.00203,-0.02959,0.34908
0.00181,0.00049,0.00203,0.00049,0.00501,-0.02959,0.00203,-0.02959,0.34908
0.00181,0.00049,0.00203,0.00049,0.00501,-0.02959,0.00203,-0.02959,0.34908
0.00181,0.00049,0.00203,0.00049,0.00501,-0.02959,0.00203,-0.02959,0.34908
0.00181,0.00049,0.00203,0.00049,0.00501,-0.02959,0.00203,-0.02959,0.34908
0.00181,0.00049,0.00203,0.00049,0.00501,-0.02959,0.00203,-0.02959,0.34908
0.00181,0.00049,0.00203,0.00049,0.00501,-0.02959,0.00203,-0.02959,0.34908
0.00181,0.00049,0.00203,0.00049,0.00501,-0.02959,0.00203,-0.02959,0.34908
0.00181,0.00049,0.00203,0.00049,0.00501,-0.02959,0.00203,-0.02959,0.34908
0.00181,0.00049,0.00203,0.00049,0.00501,-0.02959,0.00203,-0.02959,0.34908
0.00181,0.00049,0.00203,0.00049,0.00501,-0.02959,0.00203,-0.02959,0.34908
0.00181,0.00049,0.00203,0.00049,0.00501,-0.02959,0.00203,-0.02959,0.34908
0.00181,0.00049,0.00203,0.00049,0.00501,-0.02959,0.00203,-0.02959,0.34908
0.00181,0.00049,0.00203,0.00049,0.00501,-0.02959,0.00203,-0.02959,0.34908
0.00181,0.00049,0.00203,0.00049,0.00501,-0.02959,0.00203,-0.02959,0.34908
0.00181,0.00049,0.00203,0.00049,0.00501,-0.02959,0.00203,-0.02959,0.34908
0.00181,0.00049,0.00203,0.00049,0.00501,-0.02959,0.00203,-0.02959,0.34908
0.00136,0.00028,0.00136,0.00028,0.00660,-0.02515,0.00136,-0.02515,0.13702
0.00136,0.00028,0.00136,0.00028,0.00660,-0.02515,0.00136,-0.02515,0.13702
0.00136,0.00028,0.00136,0.00028,0.00660,-0.02515,0.00136,-0.02515,0.13702
0.00136,0.00028,0.00136,0.00028,0.00660,-0.02515,0.00136,-0.02515,0.13702
0.00136,0.00028,0.00136,0.00028,0.00660,-0.02515,0.00136,-0.02515,0.13702
0.00136,0.00028,0.00136,0.00028,0.00660,-0.02515,0.00136,-0.02515,0.13702
0.00136,0.00028,0.00136,0.00028,0.00660,-0.02515,0.00136,-0.02515,0.13702
0.00136,0.00028,0.00136,0.00028,0.00660,-0.02515,0.00136,-0.02515,0.13702
0.00136,0.00028,0.00136,0.00028,0.00660,-0.02515,0.00136,-0.02515,0.13702
0.00136,0.00028,0.00136,0.00028,0.00660,-0.02515,0.00136,-0.02515,0.13702
0.00136,0.00028,0.00136,0.00028,0.00660,-0.02515,0.00136,-0.02515,0.13702
0.00136,0.00028,0.00136,0.00028,0.00660,-0.02515,0.00136,-0.02515,0.13702
0.00136,0.00028,0.00136,0.00028,0.00660,-0.02515,0.00136,-0.02515,0.13702
0.00136,0.00028,0.00136,0.00028,0.00660,-0.02515,0.00136,-0.02515,0.13702
0.00136,0.00028,0.00136,0.00028,0.00660,-0.02515,0.00136,-0.02515,0.13702
0.00136,0.00028,0.00136,0.00028,0.00660,-0.02515,0.00136,-0.02515,0.13702
0.00136,0.00028,0.00136,0.00028,0.00660,-0.02515,0.00136,-0.02515,0.13702
0.00136,0.00028,0.00136,0.00028,0.00660,-0.02515,0.00136,-0.02515,0.13702
0.00136,0.00028,0.00136,0.00028,0.00660,-0.02515,0.00136,-0.02515,0.13702
0.00136,0.00028,0.00136,0.00028,0.00660,-0.02515,0.00136,-0.02515,0.13702
0.00104,0.00048,0.00022,0.00048,0.00437,-0.01538,0.00022,-0.01538,0.08640
0.00104,0.00048,0.00022,0.00048,0.00437,-0.01538,0.00022,-0.01538,0.08640
0.00104,0.00048,0.00022,0.00048,0.00437,-0.01538,0.00022,-0.01538,0.08640
0.00104,0.00048,0.00022,0.00048,0.00437,-0.01538,0.00022,-0.01538,0.08640
0.00104,0.00048,0.00022,0.00048,0.00437,-0.01538,0.00022,-0.01538,0.08640
0.00104,0.00048,0.00022,0.00048,0.00437,-0.01538,0.00022,-0.01538,0.08640
0.00104,0.00048,0.00022,0.00048,0.00437,-0.01538,0.00022,-0.01538,0.08640
0.00104,0.00048,0.00022,0.00048,0.00437,-0.01538,0.00022,-0.01538,0.08640
0.00104,0.00048,0.00022,0.00048,0.00437,-0.01538,0.00022,-0.01538,0.08640
0.00104,0.00048,0.00022,0.00048,0.00437,-0.01538,0.00022,-0.01538,0.08640
0.00104,0.00048,0.00022,0.00048,0.00437,-0.01538,0.00022,-0.01538,0.08640
0.00104,0.00048,0.00022,0.00048,0.00437,-0.01538,0.00022,-0.01538,0.08640
0.00104,0.00048,0.00022,0.00048,0.00437,-0.01538,0.00022,-0.01538,0.08640
0.00104,0.00048,0.00022,0.00048,0.00437,-0.01538,0.00022,-0.01538,0.08640
0.00104,0.00048,0.00022,0.00048,0.00437,-0.01538,0.00022,-0.01538,0.08640
0.00104,0.00048,0.00022,0.00048,0.00437,-0.01538,0.00022,-0.01538,0.08640
0.00104,0.00048,0.00022,0.00048,0.00437,-0.01538,0.00022,-0.01538,0.08640
0.00104,0.00048,0.00022,0.00048,0.00437,-0.01538,0.00022,-0.01538,0.08640
0.00104,0.00048,0.00022,0.00048,0.00437,-0.01538,0.00022,-0.01538,0.08640
0.00104,0.00048,0.00022,0.00048,0.00437,-0.01538,0.00022,-0.01538,0.08640
0.00083,0.00062,-0.00017,0.00062,0.00325,-0.01070,-0.00017,-0.01070,0.06433
0.00083,0.00062,-0.00017,0.00062,0.00325,-0.01070,-0.00017,-0.01070,0.06433
0.00083,0.00062,-0.00017,0.00062,0.00325,-0.01070,-0.00017,-0.01070,0.06433
0.00083,0.00062,-0.00017,0.00062,0.00325,-0.01070,-0.00017,-0.01070,0.06433
0.00083,0.00062,-0.00017,0.00062,0.00325,-0.01070,-0.00017,-0.01070,0.06433
0.00083,0.00062,-0.00017,0.00062,0.00325,-0.01070,-0.00017,-0.01070,0.06433
0.00083,0.00062,-0.00017,0.00062,0.00325,-0.01070,-0.00017,-0.01070,0.06433
0.00083,0.00062,-0.00017,0.00062,0.00325,-0.01070,-0.00017,-0.01070,0.06433
0.00083,0.00062,-0.00017,0.00062,0.00325,-0.01070,-0.00017,-0.01070,0.06433
0.00083,0.00062,-0.00017,0.00062,0.00325,-0.01070,-0.00017,-0.01070,0.06433
0.00083,0.00062,-0.00017,0.00062,0.00325,-0.01070,-0.00017,-0.01070,0.06433
0.00083,0.00062,-0.00017,0.00062,0.00325,-0.01070,-0.00017,-0.01070,0.06433
0.00083,0.00062,-0.00017,0.00062,0.00325,-0.01070,-0.00017,-0.01070,0.06433
0.00083,0.00062,-0.00017,0.00062,0.00325,-0.01070,-0.00017,-0.01070,0.06433
0.00083,0.00062,-0.00017,0.00062,0.00325,-0.01070,-0.00017,-0.01070,0.06433
0.00083,0.00062,-0.00017,0.00062,0.00325,-0.01070,-0.00017,-0.01070,0.06433
0.00083,0.00062,-0.00017,0.00062,0.00325,-0.01070,-0.00017,-0.01070,0.06433
0.00083,0.00062,-0.00017,0.00062,0.00325,-0.01070,-0.00017,-0.01070,0.06433
0.00083,0.00062,-0.00017,0.00062,0.00325,-0.01070,-0.00017,-0.01070,0.06433
0.00083,0.00062,-0.00017,0.00062,0.00325,-0.01070,-0.00017,-0.01070,0.06433
0.00069,0.00067,0.00001,0.00067,0.00339,-0.00946,0.00001,-0.00946,0.04583
0.00069,0.00067,0.00001,0.00067,0.00339,-0.00946,0.00001,-0.00946,0.04583
0.00069,0.00067,0.00001,0.00067,0.00339,-0.00946,0.00001,-0.00946,0.04583
0.00069,0.00067,0.00001,0.00067,0.00339,-0.00946,0.00001,-0.00946,0.04583
0.00069,0.00067,0.00001,0.00067,0.00339,-0.00946,0.00001,-0.00946,0.04583
0.00069,0.00067,0.00001,0.00067,0.00339,-0.00946,0.00001,-0.00946,0.04583
0.00069,0.00067,0.00001,0.00067,0.00339,-0.00946,0.00001,-0.00946,0.04583
0.00069,0.00067,0.00001,0.00067,0.00339,-0.00946,0.00001,-0.00946,0.04583
0.00069,0.00067,0.00001,0.00067,0.00339,-0.00946,0.00001,-0.00946,0.04583
0.00069,0.00067,0.00001,0.00067,0.00339,-0.00946,0.00001,-0.00946,0.04583
0.00069,0.00067,0.00001,0.00067,0.00339,-0.00946,0.00001,-0.00946,0.04583
0.00069,0.00067,0.00001,0.00067,0.00339,-0.00946,0.00001,-0.00946,0.04583
0.00069,0.00067,0.00001,0.00067,0.00339,-0.00946,0.00001,-0.00946,0.04583
0.00069,0.00067,0.00001,0.00067,0.00339,-0.00946,0.00001,-0.00946,0.04583
0.00069,0.00067,0.00001,0.00067,0.00339,-0.00946,0.00001,-0.00946,0.04583
0.00069,0.00067,0.00001,0.00067,0.00339,-0.00946,0.00001,-0.00946,0.04583
0.00069,0.00067,0.00001,0.00067,0.00339,-0.00946,0.00001,-0.00946,0.04583
0.00069,0.00067,0.00001,0.00067,0.00339,-0.00946,0.00001,-0.00946,0.04583
0.00069,0.00067,0.00001,0.00067,0.00339,-0.00946,0.00001,-0.00946,0.04583
0.00069,0.00067,0.00001,0.00067,0.00339,-0.00946,0.00001,-0.00946,0.04583
0.00062,0.00054,0.00011,0.00054,0.00400,-0.00883,0.00011,-0.00883,0.02786
0.00062,0.00054,0.00011,0.00054,0.00400,-0.00883,0.00011,-0.00883,0.02786
0.00062,0.00054,0.00011,0.00054,0.00400,-0.00883,0.00011,-0.00883,0.02786
0.00062,0.00054,0.00011,0.00054,0.00400,-0.00883,0.00011,-0.00883,0.02786
0.00062,0.00054,0.00011,0.00054,0.00400,-0.00883,0.00011,-0.00883,0.02786
0.00062,0.00054,0.00011,0.00054,0.00400,-0.00883,0.00011,-0.00883,0.02786
0.00062,0.00054,0.00011,0.00054,0.00400,-0.00883,0.00011,-0.00883,0.02786
0.00062,0.00054,0.00011,0.00054,0.00400,-0.00883,0.00011,-0.00883,0.02786
0.00062,0.00054,0.00011,0.00054,0.00400,-0.00883,0.00011,-0.00883,0.02786
0.00062,0.00054,0.00011,0.00054,0.00400,-0.00883,0.00011,-0.00883,0.02786
0.00062,0.00054,0.00011,0.00054,0.00400,-0.00883,0.00011,-0.00883,0.02786
0.00062,0.00054,0.00011,0.00054,0.00400,-0.00883,0.00011,-0.00883,0.02786
0.00062,0.00054,0.00011,0.00054,0.00400,-0.00883,0.00011,-0.00883,0.02786
0.00062,0.00054,0.00011,0.00054,0.00400,-0.00883,0.00011,-0.00883,0.02786
0.00062,0.00054,0.00011,0.00054,0.00400,-0.00883,0.00011,-0.00883,0.02786
0.00062,0.00054,0.00011,0.00054,0.00400,-0.00883,0.00011,-0.00883,0.02786
0.00062,0.00054,0.00011,0.00054,0.00400,-0.00883,0.00011,-0.00883,0.02786
0.00062,0.00054,0.00011,0.00054,0.00400,-0.00883,0.00011,-0.00883,0.02786
0.00062,0.00054,0.00011,0.00054,0.00400,-0.00883,0.00011,-0.00883,0.02786
0.00062,0.00054,0.00011,0.00054,0.00400,-0.00883,0.00011,-0.00883,0.02786
0.00055,0.00061,-0.00023,0.00061,0.00276,-0.00605,-0.00023,-0.00605,0.02135
0.00055,0.00061,-0.00023,0.00061,0.00276,-0.00605,-0.00023,-0.00605,0.02135
0.00055,0.00061,-0.00023,0.00061,0.00276,-0.00605,-0.00023,-0.00605,0.02135
0.00055,0.00061,-0.00023,0.00061,0.00276,-0.00605,-0.00023,-0.00605,0.02135
0.00055,0.00061,-0.00023,0.00061,0.00276,-0.00605,-0.00023,-0.00605,0.02135
0.00055,0.00061,-0.00023,0.00061,0.00276,-0.00605,-0.00023,-0.00605,0.02135
0.00055,0.00061,-0.00023,0.00061,0.00276,-0.00605,-0.00023,-0.00605,0.02135
0.00055,0.00061,-0.00023,0.00061,0.00276,-0.00605,-0.00023,-0.00605,0.02135
0.00055,0.00061,-0.00023,0.00061,0.00276,-0.00605,-0.00023,-0.00605,0.02135
0.00055,0.00061,-0.00023,0.00061,0.00276,-0.00605,-0.00023,-0.00605,0.02135
0.00055,0.00061,-0.00023,0.00061,0.00276,-0.00605,-0.00023,-0.00605,0.02135
0.00055,0.00061,-0.00023,0.00061,0.00276,-0.00605,-0.00023,-0.00605,0.02135
0.00055,0.00061,-0.00023,0.00061,0.00276,-0.00605,-0.00023,-0.00605,0.02135
0.00055,0.00061,-0.00023,0.00061,0.00276,-0.00605,-0.00023,-0.00605,0.02135
0.00055,0.00061,-0.00023,0.00061,0.00276,-0.00605,-0.00023,-0.00605,0.02135
0.00055,0.00061,-0.00023,0.00061,0.00276,-0.00605,-0.00023,-0.00605,0.02135
0.00055,0.00061,-0.00023,0.00061,0.00276,-0.00605,-0.00023,-0.00605,0.02135
0.00055,0.00061,-0.00023,0.00061,0.00276,-0.00605,-0.00023,-0.00605,0.02135
0.00055,0.00061,-0.00023,0.00061,0.00276,-0.00605,-0.00023,-0.00605,0.02135
0.00055,0.00061,-0.00023,0.00061,0.00276,-0.00605,-0.00023,-0.00605,0.02135
0.00050,0.00066,-0.00047,0.00066,0.00193,-0.00416,-0.00047,-0.00416,0.01849
0.00050,0.00066,-0.00047,0.00066,0.00193,-0.00416,-0.00047,-0.00416,0.01849
0.00050,0.00066,-0.00047,0.00066,0.00193,-0.00416,-0.00047,-0.00416,0.01849
0.00050,0.00066,-0.00047,0.00066,0.00193,-0.00416,-0.00047,-0.00416,0.01849
0.00050,0.00066,-0.00047,0.00066,0.00193,-0.00416,-0.00047,-0.00416,0.01849
0.00050,0.00066,-0.00047,0.00066,0.00193,-0.00416,-0.00047,-0.00416,0.01849
0.00050,0.00066,-0.00047,0.00066,0.00193,-0.00416,-0.00047,-0.00416,0.01849
0.00050,0.00066,-0.00047,0.00066,0.00193,-0.00416,-0.00047,-0.00416,0.01849
0.00050,0.00066,-0.00047,0.00066,0.00193,-0.00416,-0.00047,-0.00416,0.01849
0.00050,0.00066,-0.00047,0.00066,0.00193,-0.00416,-0.00047,-0.00416,0.01849
0.00050,0.00066,-0.00047,0.00066,0.00193,-0.00416,-0.00047,-0.00416,0.01849
0.00050,0.00066,-0.00047,0.00066,0.00193,-0.00416,-0.00047,-0.00416,0.01849
0.00050,0.00066,-0.00047,0.00066,0.00193,-0.00416,-0.00047,-0.00416,0.01849
0.00050,0.00066,-0.00047,0.00066,0.00193,-0.00416,-0.00047,-0.00416,0.01849
0.00050,0.00066,-0.00047,0.00066,0.00193,-0.00416,-0.00047,-0.00416,0.01849
0.00050,0.00066,-0.00047,0.00066,0.00193,-0.00416,-0.00047,-0.00416,0.01849
0.00050,0.00066,-0.00047,0.00066,0.00193,-0.00416,-0.00047,-0.00416,0.01849
0.00050,0.00066,-0.00047,0.00066,0.00193,-0.00416,-0.00047,-0.00416,0.01849
0.00050,0.00066,-0.00047,0.00066,0.00193,-0.00416,-0.00047,-0.00416,0.01849
0.00050,0.00066,-0.00047,0.00066,0.00193,-0.00416,-0.00047,-0.00416,0.01849
0.00047,0.00059,-0.00085,0.00059,0.00102,-0.00174,-0.00085,-0.00174,0.01838
0.00047,0.00059,-0.00085,0.00059,0.00102,-0.00174,-0.00085,-0.00174,0.01838
0.00047,0.00059,-0.00085,0.00059,0.00102,-0.00174,-0.00085,-0.00174,0.01838
0.00047,0.00059,-0.00085,0.00059,0.00102,-0.00174,-0.00085,-0.00174,0.01838
0.00047,0.00059,-0.00085,0.00059,0.00102,-0.00174,-0.00085,-0.00174,0.01838
0.00047,0.00059,-0.00085,0.00059,0.00102,-0.00174,-0.00085,-0.00174,0.01838
0.00047,0.00059,-0.00085,0.00059,0.00102,-0.00174,-0.00085,-0.00174,0.01838
0.00047,0.00059,-0.00085,0.00059,0.00102,-0.00174,-0.00085,-0.00174,0.01838
0.00047,0.00059,-0.00085,0.00059,0.00102,-0.00174,-0.00085,-0.00174,0.01838
0.00047,0.00059,-0.00085,0.00059,0.00102,-0.00174,-0.00085,-0.00174,0.01838
0.00047,0.00059,-0.00085,0.00059,0.00102,-0.00174,-0.00085,-0.00174,0.01838
0.00047,0.00059,-0.00085,0.00059,0.00102,-0.00174,-0.00085,-0.00174,0.01838
0.00047,0.00059,-0.00085,0.00059,0.00102,-0.00174,-0.00085,-0.00174,0.01838
0.00047,0.00059,-0.00085,0.00059,0.00102,-0.00174,-0.00085,-0.00174,0.01838
0.00047,0.00059,-0.00085,0.00059,0.00102,-0.00174,-0.00085,-0.00174,0.01838
0.00047,0.00059,-0.00085,0.00059,0.00102,-0.00174,-0.00085,-0.00174,0.01838
0.00047,0.00059,-0.00085,0.00059,0.00102,-0.00174,-0.00085,-0.00174,0.01838
0.00047,0.00059,-0.00085,0.00059,0.00102,-0.00174,-0.00085,-0.00174,0.01838
0.00047,0.00059,-0.00085,0.00059,0.00102,-0.00174,-0.00085,-0.00174,0.01838
0.00047,0.00059,-0.00085,0.00059,0.00102,-0.00174,-0.00085,-0.00174,0.01838
0.00045,0.00046,-0.00090,0.00046,0.00070,-0.00024,-0.00090,-0.00024,0.01759
0.00045,0.00046,-0.00090,0.00046,0.00070,-0.00024,-0.00090,-0.00024,0.01759
0.00045,0.00046,-0.00090,0.00046,0.00070,-0.00024,-0.00090,-0.00024,0.01759
0.00045,0.00046,-0.00090,0.00046,0.00070,-0.00024,-0.00090,-0.00024,0.01759
0.00045,0.00046,-0.00090,0.00046,0.00070,-0.00024,-0.00090,-0.00024,0.01759
0.00045,0.00046,-0.00090,0.00046,0.00070,-0.00024,-0.00090,-0.00024,0.01759
0.00045,0.00046,-0.00090,0.00046,0.00070,-0.00024,-0.00090,-0.00024,0.01759
0.00045,0.00046,-0.00090,0.00046,0.00070,-0.00024,-0.00090,-0.00024,0.01759
0.00045,0.00046,-0.00090,0.00046,0.00070,-0.00024,-0.00090,-0.00024,0.01759
0.00045,0.00046,-0.00090,0.00046,0.00070,-0.00024,-0.00090,-0.00024,0.01759
0.00045,0.00046,-0.00090,0.00046,0.00070,-0.00024,-0.00090,-0.00024,0.01759
0.00045,0.00046,-0.00090,0.00046,0.00070,-0.00024,-0.00090,-0.00024,0.01759
0.00045,0.00046,-0.00090,0.00046,0.00070,-0.00024,-0.00090,-0.00024,0.01759
0.00045,0.00046,-0.00090,0.00046,0.00070,-0.00024,-0.00090,-0.00024,0.01759
0.00045,0.00046,-0.00090,0.00046,0.00070,-0.00024,-0.00090,-0.00024,0.01759
0.00045,0.00046,-0.00090,0.00046,0.00070,-0.00024,-0.00090,-0.00024,0.01759
0.00045,0.00046,-0.00090,0.00046,0.00070,-0.00024,-0.00090,-0.00024,0.01759
0.00045,0.00046,-0.00090,0.00046,0.00070,-0.00024,-0.00090,-0.00024,0.01759
0.00045,0.00046,-0.00090,0.00046,0.00070,-0.00024,-0.00090,-0.00024,0.01759
0.00045,0.00046,-0.00090,0.00046,0.00070,-0.00024,-0.00090,-0.00024,0.01759
0.00041,0.00045,-0.00078,0.00045,0.00068,-0.00011,-0.00078,-0.00011,0.01660
0.00041,0.00045,-0.00078,0.00045,0.00068,-0.00011,-0.00078,-0.00011,0.01660
0.00041,0.00045,-0.00078,0.00045,0.00068,-0.00011,-0.00078,-0.00011,0.01660
0.00041,0.00045,-0.00078,0.00045,0.00068,-0.00011,-0.00078,-0.00011,0.01660
0.00041,0.00045,-0.00078,0.00045,0.00068,-0.00011,-0.00078,-0.00011,0.01660
0.00041,0.00045,-0.00078,0.00045,0.00068,-0.00011,-0.00078,-0.00011,0.01660
0.00041,0.00045,-0.00078,0.00045,0.00068,-0.00011,-0.00078,-0.00011,0.01660
0.00041,0.00045,-0.00078,0.00045,0.00068,-0.00011,-0.00078,-0.00011,0.01660
0.00041,0.00045,-0.00078,0.00045,0.00068,-0.00011,-0.00078,-0.00011,0.01660
0.00041,0.00045,-0.00078,0.00045,0.00068,-0.00011,-0.00078,-0.00011,0.01660
0.00041,0.00045,-0.00078,0.00045,0.00068,-0.00011,-0.00078,-0.00011,0.01660
0.00041,0.00045,-0.00078,0.00045,0.00068,-0.00011,-0.00078,-0.00011,0.01660
0.00041,0.00045,-0.00078,0.00045,0.00068,-0.00011,-0.00078,-0.00011,0.01660
