 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
2.2000000000000002,-1.3470415839363208,-2.3407457131839520,13.501786579727645,4.4049152570367625,7.1931883743562075,15.477300220805994,-1.2569365416205065,-2.3062397928286793,13.554002596304324,-1.21,-2.31
2.2500000000000000,-1.9563420481241238,-3.4465378683683712,12.038440999269323,6.0771904421035314,10.024434436777391,15.654036577506540,-1.8745359888774442,-3.3488132752508557,12.068224295862631,None,None
2.3000000000000003,-2.8922469635441632,-5.2108147147569532,11.023183404183291,8.3678278363288605,13.546525435070588,17.703521436865440,-2.7898572400876271,-5.0435850709530623,11.017059931419295,None,None
2.3500000000000001,-4.3513612726139224,-7.9557676584179138,10.756312465478812,11.121570329668939,16.692238858259273,22.502741023615293,-4.2052784002040866,-7.7000704885164222,10.679626676025839,None,None
2.3999999999999999,-6.5841365053440741,-11.984763861326142,11.960167938703473,13.519538534352185,17.000802102740845,29.712099879456726,-6.6283724440841763,-11.927429597843656,12.052230813246361,-6.69,-11.93
2.4500000000000002,-9.7668919384185511,-17.000990920545892,16.057894569485114,14.101237791782857,12.644358183753937,35.929181149595927,-9.7692109901079647,-16.928732148781698,16.128759209525981,None,None
2.5000000000000000,-13.502279235217385,-20.604448475763995,24.576386120828804,12.133819547811868,6.1577608973184352,37.279610527769343,-13.469302727697400,-20.508715721470235,24.575904109916522,None,None
2.5500000000000003,-15.997003505899187,-17.915914175661129,35.469818850277314,8.7309991349519080,1.6990148015384008,34.454373010771810,-15.946243381135865,-17.868555903610279,35.372502215181122,None,None
2.6000000000000001,-14.871880615306219,-8.6008571279476485,40.997105337166097,5.5383617422403741,4.2115217214726830E-002,30.393094020127290,-14.827057158532806,-8.7760600130434252,40.877237025982581,-14.79,-8.78
2.6499999999999999,-10.521498788597782,-0.49680478731089495,38.453563303148243,3.3198046575113396,-8.5153746345900366E-002,26.580598373262276,-10.573088642493124,-0.69426484060003379,38.466476774954408,None,None
2.7000000000000002,-5.7606607322836458,2.6957660670066996,33.154954397315983,2.0551010517828772,0.30074520340195504,23.272128995199978,-5.8576569370709528,2.5554109715867912,33.225375952453568,None,None
2.7500000000000000,-2.2921088586119645,3.1429109676691454,28.472108132452206,1.4694008358668689,0.79824573232476315,20.410180405624047,-2.3976014368050147,3.0370374550752697,28.541862495601031,None,None
2.8000000000000003,-0.19517418451829166,2.9394737833538254,24.756060917508531,1.3199522544573772,1.3483483774457927,17.930640334498193,-0.28095241905044027,2.8317160418497220,24.809566995403230,-0.23,2.83
2.8500000000000001,1.0226340175376067,2.9214218254405413,21.730694830341740,1.4703782031548551,2.0323449252878096,15.801032452406883,0.92515359929172303,2.7965806708874190,21.763051592431104,None,None
2.8999999999999999,1.8401163482888212,3.3232714240602719,19.230071185540282,1.8847756547065972,2.9966081179386368,14.023946462906785,1.7251231005473400,3.1641519408592989,19.234352644491114,None,None
2.9500000000000002,2.5988526036300890,4.2294046483052430,17.221340104536910,2.6112260702055616,4.4470225767007729,12.661669847605047,2.4559799135552356,4.0179676205099950,17.184853462154866,None,None
3.0000000000000000,3.5415040646218872,5.7478285380883181,15.785243622573233,3.7751686556239137,6.6618676594512287,11.905686560659099,3.5175693103193488,5.8220431114541125,15.791387049757329,3.62,5.82
3.0500000000000003,4.8694091224085074,8.0362313958163387,15.166386171581900,5.5725575233100937,9.9509379829103004,12.229769968866433,4.8816687357098134,8.1020391665518705,15.184380551577286,None,None
3.1000000000000001,6.7601452015366572,11.187950482989416,15.889473055320654,8.2062921796699833,14.363492642300290,14.635220760717900,6.7939282810694639,11.256076243144690,15.934825360640183,None,None
3.1499999999999999,9.2802117240430473,14.838057645449352,18.830587086018085,11.606148167896569,18.736359693501431,20.613556929171761,9.3264330810086395,14.897155265474435,18.920634682724721,None,None
3.2000000000000002,12.094043655989978,17.411031105827014,24.720200072529273,14.763640826302746,19.452221689616351,30.277330320890869,12.193432165198400,17.509186809540587,25.032427595247533,12.27,17.51
3.2500000000000000,14.081601941153821,16.149478248207025,32.280384041447604,15.497962252814901,13.260396670857846,38.633543058050641,14.134414207723626,16.021655716292660,32.611573332746097,None,None
3.3000000000000003,13.773918774185315,10.418805717980625,37.187789819305770,12.675705915987564,4.3707500689425585,39.672124059517316,13.714627411106456,10.127823071390923,37.328867903146651,None,None
3.3500000000000001,11.058636000311985,4.1635316634555517,36.758175315990236,8.1363608399786465,-0.87375579047695406,35.443016896848917,10.912436274685540,3.9190151947443526,36.683715041854633,None,None
3.3999999999999999,7.5093924844774325,0.71695789232143392,33.143551714907616,4.1918366839266463,-2.3589717865990214,30.521327900795807,7.3282317987039063,0.60565689681418000,32.957886058104506,7.30,0.60
3.4500000000000002,4.5739739384442171,-0.25273610928121154,29.038597291541947,1.5984652013552298,-2.3376151546578310,26.401248688467355,4.4402315400196173,-0.28157442677950600,28.857449188108525,None,None
3.5000000000000000,2.6843782152062068,-0.12130186077681304,25.374336652434089,0.10066953394525582,-2.1178211532635713,23.025394230471960,2.5987354355666650,-0.12400657818008988,25.215034014314636,None,None
3.5500000000000003,1.6690815179242393,0.31024272851956586,22.214180390125676,-0.76657422462167257,-2.1412139903119303,20.188432942685282,1.6167956203452098,0.30894616109886486,22.074716455899623,None,None
3.6000000000000001,1.2352624599770399,0.78623886448165836,19.476893170638814,-1.3758528226871689,-2.5211260312026114,17.786514309441383,1.2073345200080310,0.74051545570498478,19.355472854756361,1.22,0.74
3.6499999999999999,1.1667211121323222,1.3065207135219561,17.103060805914748,-1.9817331680976291,-3.3212594538965270,15.795182807880943,1.1306395248682988,1.2540950656742722,16.992762682732860,None,None
3.7000000000000002,1.3559970674817310,1.9687017987284512,15.063407750404878,-2.7738342698560312,-4.6615938373847703,14.265160389056350,1.3105620555580100,1.9012551918569311,14.960778360722571,None,None
3.7500000000000000,1.7876503306439011,2.9220367249367949,13.361143768196772,-3.9321925229201358,-6.7452739380032858,13.374586621939756,1.7286852654582257,2.8300934310417465,13.260539246683416,None,None
3.8000000000000003,2.5230280180898701,4.3752881547131031,12.058285407472932,-5.6564515706949203,-9.8061558974666898,13.556607120388620,2.4607100582185919,4.4593058698605725,11.957380760128652,2.47,4.46
3.8500000000000001,3.6979723957203330,6.6161538337075569,11.347610367149148,-8.1233699457712536,-13.833624604951851,15.688945705233488,3.6882263046653230,6.6835964425772705,11.261808083616511,None,None
3.8999999999999999,5.5206657079687469,9.9746334372279932,11.713466540398581,-11.250689734342172,-17.774695343015949,21.011615102465605,5.5443684510789408,10.060431481449239,11.658570548428090,None,None
3.9500000000000002,8.2111050502251359,14.525301167348925,14.198941446076290,-14.158632222971690,-18.582922124444931,29.573786856274499,8.2661321251324296,14.643064525092614,14.208355042214528,None,None
4.0000000000000000,11.711744655513931,19.077902261185450,20.396395745123442,-14.991814067942855,-13.448171615848333,37.281041041089537,11.742424756647345,19.301332176573517,20.385188017021370,11.72,19.30
4.0499999999999998,14.974930223922717,19.801064048207436,30.473997528035241,-12.672116097200734,-5.5051680533765657,38.841863187492237,15.073467334953522,19.960516614709118,30.659904018193391,None,None
4.0999999999999996,15.693142917027815,13.233890229333728,39.110541346413036,-8.6171951078989792,-0.33149384719254471,35.332394486826097,15.768862770567200,13.158754532631384,39.385166274849290,None,None
4.1500000000000004,12.696092028688973,3.9800489674879564,39.985325818772431,-4.9098270607257657,1.3755605292872060,30.711583282943717,12.670122328232678,3.7378112911068166,40.122294110027852,None,None
4.2000000000000002,7.9779077338045088,-1.3071340479836944,35.507888617272855,-2.3939430180028904,1.4530163221098387,26.634102994627145,7.9075649416222946,-1.3658864388005898,35.562417648601986,7.96,-1.37
4.2500000000000000,3.9396951832176654,-2.7248187456090087,30.487656571715796,-0.94180300471347400,1.1589318298514455,23.211244890474191,3.8753407655830650,-2.7776609083791737,30.527520095509896,None,None
4.2999999999999998,1.3093673317658927,-2.6763159597558306,26.361927803905559,-0.16438238996169635,0.95516866298910286,20.288712174405834,1.2495782836344138,-2.7301211654126947,26.398953366984586,None,None
4.3500000000000005,-0.21299793517688373,-2.4887875104572452,23.014838365097845,0.26727588513014916,0.94443375458052170,17.759373199896945,-0.27189107151922404,-2.5504280981270933,23.053545213016374,None,None
4.4000000000000004,-1.1193625424419837,-2.5981131997210158,20.225772830284573,0.56775999615249839,1.1358062794321773,15.563159666050195,-1.1608353426353510,-2.4720144838303710,20.263637402767916,-1.13,-2.47
4.4500000000000002,-1.7980221694733363,-3.1210142477137701,17.897375560297213,0.87165295367618145,1.5514703265368903,13.665591785678089,-1.7757496671762327,-3.0009323954598686,17.922964844668670,None,None
4.5000000000000000,-2.5168690397046354,-4.1355789388439845,16.028363099402775,1.2796698869573873,2.2661436583512109,12.055177621212486,-2.4526446799769546,-3.9955085277641738,16.030725962334913,None,None
4.5499999999999998,-3.4803573762794811,-5.7792110013919773,14.719675907087039,1.8977601935161643,3.4308266867183730,10.760440164678730,-3.3778741424007830,-5.5964277581285042,14.681064626779328,None,None
4.6000000000000005,-4.8807636082657098,-8.2484708852342621,14.249161095738557,2.8704997678837918,5.2984940869689829,9.9003570190607864,-4.7506500199941613,-8.1926375702574905,14.150791000940107,-4.76,-8.19
4.6500000000000004,-6.9038136647377319,-11.662046345352943,15.216539009158133,4.4092428056312150,8.2315366623522621,9.8094984246897230,-6.7930600158627641,-11.567807186036186,15.054405575043370,None,None
4.7000000000000002,-9.6158829266714605,-15.590686762329339,18.633140813143250,6.7891186849793117,12.566335864224758,11.304927500606674,-9.5144940037111798,-15.522556025842839,18.390270700903102,None,None
4.7500000000000000,-12.609273903302057,-18.154576409649927,25.296259583634146,10.195445440024983,17.918651789221268,16.008694194898304,-12.543867551397909,-18.209209797712983,25.009093523962008,None,None
4.7999999999999998,-14.562689385515506,-16.204547836870496,33.492211803335238,14.125829270043772,21.400725392909028,25.550214039095678,-14.569326483769094,-16.223219241320795,33.282516261955116,-14.51,-16.22
4.8500000000000005,-13.877982124734405,-9.5427261848956562,38.152925657844094,16.471814227826272,17.557389754981362,37.069355810413597,-13.916091692823034,-9.6718491459476752,38.036621440884659,None,None
4.9000000000000004,-10.696946283236041,-3.0350973274102335,36.947936966633989,14.750744124909422,7.1540626985627274,41.795220205152944,-10.774157247252111,-3.1652471458830278,36.942375334599106,None,None
4.9500000000000002,-6.8954267788828059,0.15231485316915933,32.844639758797875,9.8792702380907436,-0.80332269147490654,38.244795674375581,-6.9838790294627877,6.7376425020939212E-002,32.889450031515736,None,None
5.0000000000000000,-3.9153861486580430,0.88407329407252278,28.590565054809595,4.9673960587275801,-3.5144299930708121,32.662096460877969,-3.9361788698839200,0.85910252537472021,28.616156422403378,-3.86,0.86
5.0499999999999998,-2.0565257200097373,0.68325099766199227,24.910267931507221,1.5442461917103900,-3.7459228204752995,28.049721249794594,-2.0779942938803995,0.66181148830802616,24.935042764801501,None,None
5.1000000000000005,-1.0566234643435535,0.31870260467805445,21.764821910362226,-0.49292380702670874,-3.5549245085963985,24.476875618145289,-1.0783689425934930,0.29519598914221179,21.787802202466839,None,None
5.1500000000000004,-0.58281961699471718,1.5665857866376691E-002,19.041697896833043,-1.7088402790578630,-3.6771987039223304,21.616359082616594,-0.60647202745419326,-1.4160253315165971E-002,19.063025502693012,None,None
5.2000000000000002,-0.39866034877804341,-0.21807983933820110,16.666998227334460,-2.5998118376509867,-4.3084344715624239,19.322755271715039,-0.36285883393652552,-9.0250641793432035E-002,16.678681519654305,-0.35,-0.07
5.2500000000000000,-0.37328109537405485,-0.43458956739611249,14.592253635409250,-3.5116065468796314,-5.5298764486826428,17.612437070788058,-0.29609006286471423,-0.27788082730146968,14.599698978735608,None,None
5.2999999999999998,-0.45070368975693037,-0.69699957786219024,12.781492336265719,-4.6883884939369445,-7.4396630712960121,16.654183674210316,-0.33032496236666287,-0.47882323695703216,12.783180558748287,None,None
5.3500000000000005,-0.62347716112037832,-1.0778390362439201,11.208082086111224,-6.3151150152813482,-10.107132448014799,16.833066354882490,-0.44385008628678863,-0.75395442677894731,11.199543002649378,None,None
5.4000000000000004,-0.92046534772767130,-1.6758248643534150,9.8582696865595949,-8.4833963872421183,-13.315264110483657,18.810327830007772,-0.89690208162601015,-1.5204760163295825,9.8661126381256903,-0.97,-1.52
5.4500000000000002,-1.4083791537915149,-2.6433406089607541,8.7442464649375928,-11.008528432009523,-16.024996688364727,23.262961619392303,-1.3257806214416599,-2.4458878286963306,8.7367891122493404,None,None
5.5000000000000000,-2.2057905204287578,-4.2245471941446802,7.9403863337098688,-13.125954547540649,-16.118702068308330,29.699624097852315,-2.0590932147376790,-3.9293359279974167,7.8968789557519443,None,None
5.5499999999999998,-3.5077482435822240,-6.7950601878113721,7.6795233923499486,-13.590430086831438,-12.221069641999209,35.134770432435047,-3.2702847461071740,-6.3373672716343803,7.5473379758595112,None,None
5.6000000000000005,-5.6060447917867569,-10.831298339748129,8.5900749160546095,-11.828215047280542,-6.5167696673570337,36.377988527205709,-5.5506199375384337,-10.788870485460064,8.5433333425352309,-5.59,-10.79
5.6500000000000004,-8.8243802860242102,-16.488353020651090,12.144230913148059,-8.7896383302201002,-2.4645363491094336,33.927231840883955,-8.7681279052040395,-16.423880873934323,12.049291970097327,None,None
5.7000000000000002,-13.083347668794460,-21.948163324545224,20.704131888412387,-5.8913344988636434,-0.85332219457610525,30.209763839895700,-13.029174052009393,-21.921944327194396,20.543716795295467,None,None
5.7500000000000000,-16.744201462092740,-21.228401895217456,33.989177154191864,-3.8463034772303386,-0.69853292698096614,26.595631604009181,-16.725499678164859,-21.324848297481466,33.831485563882637,None,None
5.7999999999999998,-16.502242842117312,-10.757120043672195,42.897614770921479,-2.6882647280985976,-1.1248249023888361,23.406681593568976,-16.524941765546259,-10.929531570822610,42.878898637170167,-16.48,-10.93
5.8500000000000005,-11.753356739482300,6.6907943587456442E-002,40.942761044434825,-2.2051080669992054,-1.7685705489163976,20.645195220584316,-11.821994978582314,-3.0643672036001404E-002,41.032907194445031,None,None
5.9000000000000004,-5.9818472640568219,4.4363712863265530,34.789250490053576,-2.2011946074947026,-2.5895197748316536,18.288462846419712,-6.0430575236355919,4.4184688995371060,34.882844024966751,None,None
5.9500000000000002,-1.6947655877679444,5.0338000148052560,29.622497307782858,-2.5784857537514196,-3.7010793417333625,16.353111193722711,-1.7319752881041262,5.0423086823166878,29.693939454600489,None,None
6.0000000000000000,0.90783912861217264,4.8230691039975024,25.865501117869481,-3.3406797458722757,-5.2977398487376375,14.929936526576457,0.89446962840281707,4.7494549592380775,25.923667920566746,0.92,4.75
6.0499999999999998,2.4509505917574259,4.9141499003172493,23.034207477668062,-4.5779298453322887,-7.6209006797053753,14.256876869808867,2.4130419794249480,4.8351084793158741,23.073025470098184,None,None
6.1000000000000005,3.5422035497471249,5.5816104374607027,20.898866223617361,-6.4346048379035672,-10.858393177485558,14.855544077967462,3.4853407664418206,5.4884491195412428,20.909406619826147,None,None
6.1500000000000004,4.6001256810223810,6.8785992658151285,19.475815099470456,-9.0016523205282759,-14.775136080765336,17.662120085570063,4.5249358108753075,6.7660378872044893,19.446798605561508,None,None
6.2000000000000002,5.8873125594384197,8.8049131524071846,18.967527536710797,-12.005747846013755,-17.875557920923342,23.649131489440602,5.8955862708780646,8.8132907135465857,19.012568652786207,6.00,8.81
6.2500000000000000,7.5407984898203937,11.228597329567783,19.756768941240491,-14.324735207782417,-17.084884517065852,31.867119355283471,7.5466671636454485,11.224885296336028,19.800463029802494,None,None
6.2999999999999998,9.5179686330021500,13.619540446056916,22.299493509058092,-14.267853443118256,-11.125535120356270,37.672296656526250,9.5167768621265463,13.600014367805125,22.334633163968299,None,None
6.3500000000000005,11.446609836486115,14.790425104300143,26.618194983064008,-11.486888085107653,-4.1651948324596981,37.565685406701547,11.435094611506083,14.757748650655291,26.631370821436455,None,None
6.4000000000000004,12.561203141092681,13.400405483388463,31.416288323636099,-7.6601922931143767,-0.26632727478554075,33.772705516570063,12.517171040200926,13.249284508363379,31.358166541352034,12.43,13.25
6.4500000000000002,12.138182073813905,9.6385447060298528,34.282229405114791,-4.4529225338969631,0.83808690531036512,29.442989552251138,12.068884440877678,9.5764745280072479,34.133517004024803,None,None
6.5000000000000000,10.273135137848708,5.6511740483969355,34.000822482014847,-2.3722879596787312,0.74424918097065951,25.637395881309939,10.230635668797357,5.6973490869265948,33.846492889200810,None,None
6.5499999999999998,7.8708952378267618,3.1909494352798937,31.576117129894929,-1.2220096768150990,0.38219557050891989,22.390224886654728,7.8780654247361479,3.2979496345934605,31.471409806767113,None,None
6.6000000000000005,5.8053496934050832,2.3389948556456224,28.479251004279131,-0.66235655956678829,5.9026766122001251E-002,19.585780622964695,5.8261208431463078,2.3160075077241182,28.407096049031214,5.76,2.32
6.6500000000000004,4.4468276268199753,2.4689749242657197,25.478534633579837,-0.43346411727014067,-0.19031985804499707,17.142532062703609,4.4545376391316012,2.4645537279235490,25.413695323885328,None,None
6.7000000000000002,3.7933263884970967,3.1131514158765694,22.822062965189946,-0.38502873728243547,-0.41264595248094310,15.008296648746894,3.7992104085906235,3.1219381751088151,22.766795744569258,None,None
6.7500000000000000,3.7266599454089060,4.1093149940625526,20.597957754673576,-0.44871154688167530,-0.67135849978568118,13.145258738612341,3.7360038991863491,4.1288474216984303,20.553647071964413,None,None
6.7999999999999998,4.1576803446897861,5.4935458759996578,18.903405403918136,-0.60963722366290007,-1.0385931459761881,11.525312049709132,4.2558657382508249,5.5502910393331844,18.953923404072526,4.36,5.55
6.8500000000000005,5.0677143883718818,7.3850852353688330,17.925949661627076,-0.89145974784501281,-1.6098805217585093,10.132701790392122,5.1552246151852570,7.4662087433506077,18.013073294143066,None,None
6.9000000000000004,6.4887605662406083,9.8622183181800178,18.017831630398984,-1.3556623491120423,-2.5304079603681289,8.9756787257324468,6.5760381876426006,9.9505268567537524,18.153162137379685,None,None
6.9500000000000002,8.4231375517192451,12.728054292947917,19.731031228921946,-2.1137329503559785,-4.0319067574335348,8.1191273387512837,8.5067311449350367,12.790209351265803,19.923062538232415,None,None
7.0000000000000000,10.664096863527147,15.105085757121788,23.576086243108957,-3.3504559289359195,-6.4731075728277103,7.7714009192993645,10.663947081899062,15.090144541866035,23.649421972257759,10.57,15.09
7.0499999999999998,12.554146866078989,15.298729238533490,29.103578953104890,-5.3459052441628003,-10.323703720572523,8.5001972586092727,12.540511027292832,15.250263233969562,29.144755104530979,None,None
7.1000000000000005,13.069915552977763,12.179054695358149,33.941759188622775,-8.4273327164555205,-15.813922756874144,11.658547130936959,13.040552776645120,12.127536126419546,33.931216586277586,None,None
7.1500000000000004,11.687388120635305,7.3104083894790808,35.415626423403829,-12.596853027097534,-21.466319131508261,19.556332516147066,11.655429959487680,7.2907851345688979,35.370484330220627,None,None
7.2000000000000002,9.0935424198852033,3.5322852099842965,33.572103448976321,-16.447922577291237,-21.743326758016799,32.531354100371658,8.9635039061967650,3.4362878457872887,33.391790366524077,8.80,3.44
7.2500000000000000,6.4807170696270600,1.8266624737215653,30.303399274104756,-16.745565187465608,-12.127182327640542,42.409208654122970,6.3865139079220397,1.8279079773658624,30.116117102437972,None,None
7.2999999999999998,4.5595000379424713,1.5560456511032192,26.930702767773322,-12.374757597692135,-0.85496749729533073,41.457537768073784,4.5144887561678049,1.6059636717347670,26.768729182891700,None,None
7.3500000000000005,3.4523158793225015,1.9729325495314667,23.885974109075455,-6.5740205872914474,4.1490296537200964,35.420999308382768,3.4500232642137227,2.0460992693901403,23.754113079746798,None,None
