 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
1.6,5.9323263,10.3293540,13.4174781,-4.9479921,-8.7935727,12.2256365,6.0361395,10.5120358,13.4654566,None,None
1.6,8.5381514,14.5348449,15.9719317,-7.2857285,**********,13.7963916,8.5994377,14.6444043,16.0865337,8.63,14.58
1.7,11.7711773,18.3664211,21.9429601,**********,**********,18.4198875,11.8427707,18.4227771,22.1393939,None,None
1.7,14.5688739,18.4226209,30.9726925,**********,**********,26.9915638,14.6070187,18.3400881,31.1895070,None,None
1.8,14.9605516,12.3389437,38.1912702,**********,**********,36.4155751,14.9229230,12.1436024,38.2773481,None,None
1.8,12.1691562,4.3314801,38.7359670,**********,-7.1142788,39.9690814,12.1245391,4.2225378,38.7274675,12.22,4.23
1.9,7.9591013,-0.3172365,34.7326723,-9.6353202,-0.4883734,36.9423428,7.8986145,-0.3806829,34.6802368,None,None
1.9,4.3442223,-1.6523430,30.0806030,-5.4056717,1.9605330,32.0098635,4.2901905,-1.6839653,30.0249328,None,None
1.9,1.9735944,-1.6109506,26.0864223,-2.4122063,2.2373839,27.6306390,1.9309623,-1.6330998,26.0379431,None,None
2.0,0.6240728,-1.3327577,22.7452671,-0.6320379,1.9980414,24.0391642,0.5751280,-1.3779214,22.7107109,0.47,-1.33
2.0,-0.1115058,-1.2048670,19.8932619,0.3714114,1.8912190,21.0314253,-0.1616017,-1.2636275,19.8656549,None,None
2.1,-0.5562607,-1.3104741,17.4306856,1.0009917,2.0912503,18.4720246,-0.6141576,-1.3913065,17.4111807,None,None
2.1,-0.9209299,-1.6708871,15.3065604,1.5369757,2.6537055,16.3072694,-0.9945700,-1.7854364,15.2980584,None,None
2.2,-1.3470416,-2.3407457,13.5017866,2.1746133,3.6628796,14.5445831,-1.3230430,-2.3011938,13.4767406,-1.29,-2.28
2.2,-1.9563420,-3.4465379,12.0384410,3.0818910,5.2839574,13.2758450,-1.9227900,-3.3897383,12.0090882,None,None
2.3,-2.8922470,-5.2108147,11.0231834,4.4441235,7.7637495,12.7617361,-2.8443679,-5.1282309,10.9817190,None,None
2.4,-4.3513613,-7.9557677,10.7563125,6.4721360,11.3214380,13.6031552,-4.2826000,-7.8380315,10.6857655,None,None
2.4,-6.5841365,**********,11.9601679,9.3018360,15.6928151,16.9275579,-6.6449384,**********,11.9777229,-6.65,-12.11
2.5,-9.7668919,**********,16.0578946,12.6194510,19.0390898,23.9325054,-9.8501439,**********,16.1682713,None,None
2.5,**********,**********,24.5763861,15.0486511,17.5699145,33.2991295,**********,**********,24.8053367,None,None
2.6,**********,**********,35.4698189,14.6009430,10.2262978,39.1585687,**********,**********,35.7019605,None,None
2.6,**********,-8.6008571,40.9971053,11.1637182,2.6424639,38.0893103,**********,-8.5289173,41.0543022,-14.69,-8.68
2.6,**********,-0.4968048,38.4535633,6.8995181,-1.0338299,33.5782881,**********,-0.4232088,38.4540426,None,None
2.7,-5.7606607,2.6957661,33.1549544,3.5474383,-1.8478512,29.0174759,-5.7160517,2.7459147,33.1349975,None,None
2.8,-2.2921089,3.1429110,28.4721081,1.4494540,-1.6769360,25.1943418,-2.2483956,3.1808992,28.4532526,None,None
2.8,-0.1951742,2.9394738,24.7560609,0.2751451,-1.4364518,21.9912261,-0.1656068,2.9601630,24.7425061,-0.10,2.84
2.9,1.0226340,2.9214218,21.7306948,-0.3832465,-1.4045733,19.2519354,1.0498073,2.9478610,21.7232887,None,None
2.9,1.8401163,3.3232714,19.2300712,-0.8259937,-1.6392431,16.8926155,1.8688463,3.3588645,19.2298684,None,None
3.0,2.5988526,4.2294046,17.2213401,-1.2494403,-2.1759758,14.8764469,2.6328453,4.2775963,17.2312272,None,None
3.0,3.5415041,5.7478285,15.7852436,-1.7966030,-3.1038817,13.2064534,3.5404088,5.7470971,15.7957406,3.61,5.63
3.1,4.8694091,8.0362314,15.1663862,-2.6069344,-4.5985159,11.9519222,4.8678884,8.0327606,15.1748756,None,None
3.1,6.7601452,11.1879505,15.8894731,-3.8553655,-6.9346365,11.3264343,6.7571706,11.1811795,15.8946734,None,None
3.1,9.2802117,14.8380576,18.8305871,-5.7692774,**********,11.8609694,9.2750520,14.8282817,18.8296377,None,None
3.2,12.0940437,17.4110311,24.7202001,-8.5640332,**********,14.6740523,12.0753290,17.4053138,24.6588634,12.06,17.40
3.2,14.0816019,16.1494782,32.2803840,**********,**********,21.3575922,14.0762989,16.1834554,32.2252589,None,None
3.3,13.7739188,10.4188057,37.1877898,**********,**********,31.6529272,13.7898675,10.4736854,37.1748763,None,None
3.4,11.0586360,4.1635317,36.7581753,**********,**********,39.6255512,11.0868593,4.1999014,36.7833038,None,None
3.4,7.5093925,0.7169579,33.1435517,**********,-3.1487972,39.6430343,7.5189439,0.7264527,33.1251389,7.52,0.74
3.5,4.5739739,-0.2527361,29.0385973,-7.4712069,1.6057262,34.9269282,4.5841152,-0.2406628,29.0255216,None,None
3.5,2.6843782,-0.1213019,25.3743367,-3.5814834,2.7550642,29.9856405,2.6956669,-0.1073602,25.3649407,None,None
3.6,1.6690815,0.3102427,22.2141804,-1.0968358,2.6484026,25.9591510,1.6819630,0.3269844,22.2076150,None,None
3.6,1.2352625,0.7862389,19.4768932,0.3341303,2.4817415,22.6821617,1.2594460,0.8214984,19.4392928,1.43,0.71
3.6,1.1667211,1.3065207,17.1030608,1.1986808,2.6329363,19.9465855,1.1979397,1.3551757,17.0739361,None,None
3.7,1.3559971,1.9687018,15.0634078,1.8700952,3.2051987,17.6671515,1.3981396,2.0377784,15.0443774,None,None
3.8,1.7876503,2.9220367,13.3611438,2.6061301,4.2804399,15.8523219,1.8466431,3.0225118,13.3568887,None,None
3.8,2.5230280,4.3752882,12.0582854,3.6078217,6.0042161,14.6173830,2.5147880,4.3622130,12.0543362,2.49,4.31
3.9,3.6979724,6.6161538,11.3476104,5.0677227,8.5750921,14.2672483,3.6865248,6.5966687,11.3396594,None,None
3.9,5.5206657,9.9746334,11.7134665,7.1673172,12.0836368,15.4465429,5.5043910,9.9472209,11.6968288,None,None
4.0,8.2111051,14.5253012,14.1989414,9.9438536,15.9902841,19.1983152,8.1890028,14.4920893,14.1646780,None,None
4.0,11.7117447,19.0779023,20.3963957,12.9061249,18.2144645,26.1869206,11.7257674,19.0859726,20.5196899,11.70,19.17
4.0,14.9749302,19.8010640,30.4739975,14.6363718,15.6504370,34.2696119,14.9708562,19.7350004,30.5689061,None,None
4.1,15.6931429,13.2338902,39.1105413,13.6268126,8.7254513,38.2844799,15.6558406,13.1408648,39.1132848,None,None
4.2,12.6960920,3.9800490,39.9853258,10.2762332,2.5169176,36.5733378,12.6473959,3.9434544,39.9239924,None,None
4.2,7.9779077,-1.3071340,35.5078886,6.5159700,-0.3213892,32.3622058,7.9731639,-1.2785782,35.4710664,8.05,-1.30
4.2,3.9396952,-2.7248187,30.4876566,3.6593111,-0.8888283,28.1595542,3.9498871,-2.6896382,30.4639056,None,None
4.3,1.3093673,-2.6763160,26.3619278,1.9107062,-0.6460561,24.5432641,1.3295556,-2.6404090,26.3433048,None,None
4.4,-0.2129979,-2.4887875,23.0148384,0.9829891,-0.2835960,21.4486405,-0.1861711,-2.4502020,22.9965672,None,None
4.4,-1.1193625,-2.5981132,20.2257728,0.5498842,0.0098028,18.7664514,-1.1212297,-2.6015140,20.2204840,-1.26,-2.62
4.5,-1.7980222,-3.1210142,17.8973756,0.3872945,0.2378114,16.4264934,-1.8007154,-3.1255556,17.8933760,None,None
4.5,-2.5168690,-4.1355789,16.0283631,0.3740174,0.4546419,14.3820449,-2.5206511,-4.1419284,16.0260435,None,None
4.5,-3.4803574,-5.7792110,14.7196759,0.4602456,0.7237364,12.5981148,-3.4856705,-5.7881203,14.7199101,None,None
4.6,-4.8807636,-8.2484709,14.2491611,0.6425465,1.1189034,11.0490528,-4.8707090,-8.2338013,14.2619749,-4.93,-8.15
4.7,-6.9038137,**********,15.2165390,0.9531514,1.7422818,9.7227322,-6.8899758,**********,15.2170308,None,None
4.7,-9.6158829,**********,18.6331408,1.4627854,2.7527670,8.6349093,-9.5969334,**********,18.6128259,None,None
4.8,**********,**********,25.2962596,2.2958484,4.4050152,7.8688304,**********,**********,25.2502265,None,None
4.8,**********,**********,33.4922118,3.6557443,7.0876335,7.6800987,**********,**********,33.4399465,-14.55,-16.22
4.9,**********,-9.5427262,38.1529257,5.8427027,11.2770174,8.7519976,**********,-9.5700028,38.1079377,None,None
4.9,**********,-3.0350973,36.9479370,9.1719455,17.0464972,12.6561069,**********,-3.0774123,36.9315853,None,None
5.0,-6.8954268,0.1523149,32.8446398,13.4817453,22.2635207,21.7577235,-6.9191957,0.1160615,32.8478631,None,None
5.0,-3.9153861,0.8840733,28.5905651,16.9348496,20.6494263,35.1634158,-3.9133202,0.8901376,28.5821313,-3.91,0.98
5.0,-2.0565257,0.6832510,24.9102679,16.2307040,9.6059454,43.1451416,-2.0531854,0.6881316,24.9022996,None,None
5.1,-1.0566235,0.3187026,21.7648219,11.2201497,-0.7320233,40.4434925,-1.0526928,0.3236795,21.7576327,None,None
5.2,-0.5828196,0.0156659,19.0416979,5.5161743,-4.5974705,34.2621548,-0.5782739,0.0217399,19.0352911,None,None
5.2,-0.3986603,-0.2180798,16.6669982,1.3919040,-5.0326713,29.2372924,-0.4255934,-0.2577330,16.6661404,-0.59,-0.27
5.2,-0.3732811,-0.4345896,14.5922536,-1.0885707,-4.8228577,25.5827625,-0.4085426,-0.4909919,14.5929556,None,None
5.3,-0.4507037,-0.6969996,12.7814923,-2.5699309,-4.9611448,22.8216804,-0.4995047,-0.7797624,12.7847999,None,None
5.4,-0.6234772,-1.0778390,11.2080821,-3.6448555,-5.6854579,20.7503867,-0.6939349,-1.2025467,11.2165793,None,None
5.4,-0.9204653,-1.6758249,9.8582697,-4.7157509,-7.0411287,19.4034925,-0.8502474,-1.5475692,9.8575605,-0.85,-1.48
5.5,-1.4083792,-2.6433406,8.7442465,-6.0332384,-9.0210882,19.0002648,-1.3008287,-2.4416626,8.7266684,None,None
5.5,-2.2057905,-4.2245472,7.9403863,-7.7211246,**********,19.9375089,-2.0378949,-3.9051110,7.8832970,None,None
5.5,-3.5077482,-6.7950602,7.6795234,-9.7125003,**********,22.6580317,-3.2438337,-6.2937125,7.5248995,None,None
5.6,-5.6060448,**********,8.5900749,**********,**********,27.0939119,-5.6486950,**********,8.6848839,-5.77,-10.86
5.7,-8.8243803,**********,12.1442309,**********,**********,31.8000245,-8.8821251,**********,12.2875035,None,None
5.7,**********,**********,20.7041319,**********,-9.2280253,34.3715841,**********,**********,20.9096238,None,None
5.8,**********,**********,33.9891772,**********,-5.3482524,33.8213866,**********,**********,34.1620236,None,None
5.8,**********,**********,42.8976148,-7.6530395,-3.0633084,31.2845575,**********,**********,42.9001942,-16.47,-10.83
5.9,**********,0.0669079,40.9427610,-5.6512759,-2.3333905,28.1813845,**********,0.0354601,40.9529908,None,None
5.9,-5.9818473,4.4363713,34.7892505,-4.3661321,-2.5270459,25.2118547,-5.9827506,4.4096678,34.8115925,None,None
6.0,-1.6947656,5.0338000,29.6224973,-3.7755047,-3.2082723,22.5972436,-1.7042659,5.0136282,29.6450004,None,None
6.0,0.9078391,4.8230691,25.8655011,-3.7605422,-4.2394839,20.4225821,0.8566950,4.7687186,25.8827951,0.76,4.81
6.0,2.4509506,4.9141499,23.0342075,-4.2386649,-5.6689600,18.7914979,2.3972235,4.8525894,23.0330018,None,None
6.1,3.5422035,5.5816104,20.8988662,-5.1976795,-7.6171942,17.9050174,3.4829453,5.5080843,20.8747817,None,None
6.2,4.6001257,6.8785993,19.4758151,-6.6707768,**********,18.1354269,4.5323986,6.7918102,19.4213329,None,None
6.2,5.8873126,8.8049132,18.9675275,-8.6481338,**********,20.0476967,5.7984243,8.6961591,18.8604837,5.83,8.67
6.2,7.5407985,11.2285973,19.7567689,**********,**********,24.1052802,7.4452121,11.1300775,19.5867086,None,None
6.3,9.5179686,13.6195404,22.2994935,**********,**********,29.6845811,9.4312695,13.5771568,22.0673169,None,None
6.4,11.4466098,14.7904251,26.6181950,**********,**********,34.2553549,11.4000809,14.8618255,26.3752459,None,None
6.4,12.5612031,13.4004055,31.4162883,**********,-6.8430911,35.3296827,12.5511473,13.3993106,31.2916904,12.53,13.15
6.5,12.1381821,9.6385447,34.2822294,-8.8094673,-3.2831243,33.2572492,12.1472289,9.7055183,34.1928450,None,None
6.5,10.2731351,5.6511740,34.0008225,-6.2538138,-1.7671963,29.9445926,10.3112672,5.7398462,33.9741340,None,None
6.5,7.8708952,3.1909494,31.5761171,-4.4219951,-1.5950327,26.6016081,7.9263264,3.2645041,31.5975293,None,None
6.6,5.8053497,2.3389949,28.4792510,-3.3947252,-2.0563782,23.6017370,5.8623556,2.3924038,28.5242904,5.81,2.40
6.7,4.4468276,2.4689749,25.4785346,-3.0256615,-2.8368129,21.0142022,4.4994274,2.5097608,25.5351162,None,None
6.7,3.7933264,3.1131514,22.8220630,-3.1688527,-3.9090082,18.8725827,3.8400759,3.1492577,22.8853026,None,None
6.8,3.7266599,4.1093150,20.5979578,-3.7599866,-5.3931128,17.2638169,3.7690896,4.1452126,20.6670887,None,None
6.8,4.1576803,5.4935459,18.9034054,-4.8223618,-7.4675716,16.3933020,4.1948851,5.5262229,18.9780484,4.15,5.48
6.9,5.0677144,7.3850852,17.9259497,-6.4343070,**********,16.6790775,5.1027906,7.4154100,18.0090529,None,None
6.9,6.4887606,9.8622183,18.0178316,-8.6349822,**********,18.8199451,6.5202093,9.8826389,18.1111297,None,None
7.0,8.4231376,12.7280543,19.7310312,**********,**********,23.5036972,8.4456927,12.7244906,19.8304331,None,None
7.0,10.6640969,15.1050858,23.5760862,**********,**********,30.1263827,10.6652961,15.0612614,23.6421220,10.67,15.05
7.0,12.5541469,15.2987292,29.1035790,**********,**********,35.4913153,12.5318068,15.2316457,29.1216381,None,None
7.1,13.0699156,12.1790547,33.9417592,**********,-6.1227637,36.4570334,13.0321743,12.1298583,33.8995876,None,None
7.2,11.6873881,7.3104084,35.4156264,-8.5789242,-2.1684009,33.7944362,11.6556497,7.3119687,35.3478101,None,None
7.2,9.0935424,3.5322852,33.5721034,-5.6738314,-0.6761483,30.0008566,9.0762854,3.5695054,33.5062740,9.03,3.55
7.2,6.4807171,1.8266625,30.3033993,-3.6596198,-0.5824080,26.3755558,6.4898138,1.8833731,30.2627631,None,None
7.3,4.5595000,1.5560457,26.9307028,-2.5332809,-1.0216848,23.1919585,4.5885648,1.6176042,26.9118061,None,None
7.4,3.4523159,1.9729325,23.8859741,-2.0681859,-1.6514923,20.4361628,3.4948845,2.0383493,23.8841584,None,None
7.4,3.0213323,2.7232357,21.2508919,-2.0661505,-2.4425206,18.0793540,3.0411963,2.7374379,21.2769257,2.99,2.61
7.5,3.1139220,3.7574378,19.0559876,-2.4299520,-3.5107763,16.1319120,3.1320739,3.7741908,19.0838688,None,None
7.5,3.6557476,5.1854133,17.3786036,-3.1640454,-5.0507514,14.6738851,3.6739896,5.2051775,17.4097652,None,None
7.5,4.6618477,7.1843972,16.4060839,-4.3598978,-7.3096105,13.9241299,4.6812416,7.2065175,16.4430521,None,None
7.6,6.2084398,9.8967477,16.5270951,-6.1691511,**********,14.3765282,6.2248020,9.9120328,16.5950982,6.35,9.78
7.7,8.3491131,13.1769023,18.4134498,-8.7098653,**********,16.9572730,8.3616304,13.1744515,18.4834828,None,None
7.7,10.9045979,16.0544956,22.8031523,**********,**********,22.7548867,10.9054436,16.0237466,22.8618280,None,None
7.8,13.1263381,16.3909918,29.3432141,**********,**********,31.1644808,13.1090956,16.3370317,29.3628089,None,None
7.8,13.7289625,12.5986028,35.0918929,**********,**********,37.6361055,13.6954436,12.5443022,35.0633607,13.69,12.56
7.9,12.0331703,6.7341961,36.6099549,**********,-4.5473663,38.0313981,12.0010207,6.7270667,36.5499396,None,None
7.9,8.9502401,2.4605999,34.2199124,-7.9573226,-0.2410042,34.2922008,8.9370362,2.4921809,34.1692245,None,None
8.0,5.9577443,0.7275539,30.4498181,-4.5781811,1.0443152,29.8576020,5.9657737,0.7731622,30.4189470,None,None
8.0,3.8261256,0.5281400,26.7726582,-2.3540026,1.0022071,25.9614514,3.8339925,0.5426132,26.7559806,3.83,0.46
8.1,2.6038919,0.9305489,23.5325477,-1.1039510,0.6669173,22.6547918,2.6149633,0.9479021,23.5206398,None,None
8.1,2.0707012,1.5392862,20.7253370,-0.4692836,0.3936462,19.8082287,2.0850277,1.5605905,20.7177753,None,None
8.2,2.0174549,2.2990769,18.3180247,-0.1661062,0.2400645,17.3312233,2.0357687,2.3266432,18.3152740,None,None
8.2,2.3333489,3.3132153,16.3134384,-0.0214206,0.1809055,15.1669939,2.3431318,3.3284658,16.3172329,2.34,3.27
8.2,3.0106089,4.7674814,14.7778883,0.0577045,0.1871413,13.2739352,3.0236403,4.7881711,14.7856619,None,None
8.3,4.1306109,6.9049784,13.9025380,0.1194734,0.2460134,11.6178987,4.1481400,6.9328482,13.9176931,None,None
8.3,5.8411488,9.9623019,14.1298832,0.1920429,0.3632521,10.1698829,5.8643486,9.9973770,14.1588532,None,None
8.4,8.2797359,13.8899096,16.3230156,0.2988253,0.5641864,8.9056894,8.3328878,13.9576887,16.4206984,8.34,13.92
8.4,11.3198601,17.5837860,21.6242732,0.4691272,0.8997270,7.8070438,11.3722549,17.6121169,21.7740833,None,None
8.5,14.0597910,18.1027564,29.8870668,0.7485691,1.4604057,6.8657858,14.0835456,18.0350726,30.0413358,None,None
8.6,14.7366363,13.0150442,37.0730004,1.2133096,2.4022702,6.0964479,14.7056609,12.8733604,37.1289319,None,None
8.6,12.4296486,5.4779080,38.3875195,1.9921874,3.9888423,5.5725228,12.3722778,5.3977184,38.3119969,12.23,5.52
8.7,8.5310028,0.6010068,34.9786352,3.2995438,6.6434744,5.5285522,8.4812488,0.5947729,34.8847075,None,None
8.7,4.9857836,-1.0236788,30.5003330,5.4676236,10.9404166,6.6294294,4.9623095,-0.9926371,30.4231460,None,None
8.8,2.5812452,-1.0897500,26.5010119,8.8933508,17.1673226,10.5336500,2.5821215,-1.0472932,26.4404038,None,None
8.8,1.2031191,-0.7674492,23.1124951,13.5542803,23.3541063,20.1144958,1.2220145,-0.7206108,23.0631492,1.22,-0.76
8.8,0.4911868,-0.4881353,20.2036985,17.5752371,22.2978951,35.2188936,0.5225251,-0.4336745,20.1617283,None,None
8.9,0.1421298,-0.3371736,17.6760578,17.0292727,9.8878996,44.6662362,0.1854036,-0.2680691,17.6395899,None,None
9.0,-0.0348990,-0.2977329,15.4689692,11.4698824,-1.8762696,41.5541193,0.0234837,-0.2034733,15.4367174,None,None
9.0,-0.1459010,-0.3457143,13.5394411,5.1407486,-5.9822311,34.7542197,-0.1057419,-0.2783019,13.5144700,-0.00,-0.45
9.1,-0.2495489,-0.4768431,11.8531616,0.6413555,-6.3105144,29.6365495,-0.1922115,-0.3767545,11.8298587,None,None
9.1,-0.3852055,-0.7130835,10.3823446,-2.0325179,-6.0486703,26.1787176,-0.3006432,-0.5602679,10.3586905,None,None
9.2,-0.5919655,-1.1086534,9.1069891,-3.6279998,-6.2101152,23.7396277,-0.4636429,-0.8700355,9.0786650,None,None
9.2,-0.9240687,-1.7639250,8.0206433,-4.7880680,-6.9794434,22.0793228,-0.9429375,-1.8003889,7.9905680,-0.89,-1.85
9.2,-1.4682835,-2.8520043,7.1473342,-5.9185000,-8.3174521,21.2399515,-1.4987777,-2.9123589,7.1265754,None,None
9.3,-2.3681326,-4.6602417,6.5889455,-7.2273111,**********,21.4236733,-2.4180729,-4.7595612,6.5855149,None,None
9.3,-3.8559993,-7.6307211,6.6535815,-8.7422065,**********,22.8818913,-3.9374304,-7.7901303,6.6897243,None,None
9.4,-6.2714955,**********,8.1717608,**********,**********,25.6501243,-6.2796718,**********,8.3724176,-6.31,-12.23
9.5,-9.9428295,**********,13.0405672,**********,**********,29.0992051,-9.9410136,**********,13.2135443,None,None
9.5,**********,**********,23.8198893,**********,**********,31.8351458,**********,**********,23.8955807,None,None
9.6,**********,**********,38.0788153,**********,-7.7431117,32.6408601,**********,**********,37.9782597,None,None
9.6,**********,-6.8020604,44.1277331,-8.9068908,-5.3574751,31.5184274,**********,-6.7683061,43.9091174,-15.63,-6.77
9.7,-9.9599026,2.7446736,39.6146803,-7.2079594,-4.1155475,29.3288728,-9.9331961,2.6037378,39.4552766,None,None
9.7,-4.2034972,5.5701944,33.2515043,-5.9129651,-3.8744855,26.8631928,-4.2523972,5.3973967,33.1612266,None,None
9.8,-0.3068937,5.6504883,28.5542034,-5.1846938,-4.3024573,24.5496950,-0.4028936,5.4862543,28.4727438,None,None
9.8,1.9872486,5.4616663,25.2388764,-5.0138525,-5.1930131,22.6019124,2.0205890,5.4798745,25.2548070,2.16,5.49
9.8,3.3964801,5.7511554,22.8066298,-5.3469626,-6.4875564,21.1839689,3.4243231,5.7714810,22.8311023,None,None
9.9,4.4958825,6.6581630,21.1077732,-6.1449820,-8.1876151,20.5048661,4.5210516,6.6795194,21.1408671,None,None
***,5.6495710,8.1673029,20.2318495,-7.3744171,**********,20.8599737,5.6729635,8.1867302,20.2742825,None,None
***,7.0540510,10.1673391,20.4362461,-8.9374994,**********,22.5756511,7.0547084,10.1681880,20.4687332,6.94,10.31
***,8.7400028,12.3034622,22.0666009,**********,**********,25.7176387,8.7382336,12.2925272,22.0929702,None,None
***,10.4945917,13.7678994,25.2634817,**********,**********,29.5505972,10.4869419,13.7470521,25.2762134,None,None
***,11.7884346,13.4510074,29.3546910,**********,**********,32.4463873,11.7750153,13.4295026,29.3472336,None,None
***,11.9703927,10.9505983,32.6105132,**********,-7.3262346,33.0944014,11.9894056,10.9893799,32.6158644,12.09,10.94
***,10.8266878,7.4646165,33.4856358,-8.7301938,-4.8301922,31.6716182,10.8499836,7.4847645,33.5163368,None,None
***,8.8754486,4.7190302,32.0740210,-6.9004021,-3.6350474,29.2231193,8.8924378,4.7161516,32.1106148,None,None
***,6.9109341,3.3819211,29.5209346,-5.5553605,-3.4777024,26.5818707,6.9166641,3.3643852,29.5511343,None,None
***,5.4477478,3.1649013,26.7520030,-4.8262876,-3.9702029,24.1480833,5.4631061,3.1796884,26.7735864,5.42,3.34
***,4.6308770,3.6252809,24.1933572,-4.6754332,-4.9043545,22.1052598,4.6449827,3.6355858,24.2175293,None,None
***,4.4140555,4.5245416,22.0212524,-5.0369761,-6.2426613,20.6007513,4.4260268,4.5319936,22.0468061,None,None
***,4.7201638,5.8211457,20.3664168,-5.8749260,-8.0174193,19.8416618,4.7298211,5.8260193,20.3927997,None,None
***,5.5096691,7.5666342,19.4176913,-7.1710318,**********,20.1458255,5.5167040,7.5680336,19.4408230,5.50,7.59
***,6.7758349,9.7742559,19.4847626,-8.8487354,**********,21.9043851,6.7797296,9.7709564,19.5070672,None,None
***,8.4763027,12.2129141,20.9975230,**********,**********,25.2820868,8.4759494,12.2027083,21.0156169,None,None
***,10.3904857,14.1233651,24.2693272,**********,**********,29.5617727,10.3847532,14.1065744,24.2770914,None,None
***,11.9604390,14.2208082,28.8150730,**********,**********,32.8948307,11.9517906,14.2366989,28.8147828,12.02,14.24
***,12.3990107,11.7388495,32.7911100,**********,-7.2587667,33.6880012,12.3997435,11.7527184,32.7975196,None,None
***,11.3132831,7.8158423,34.1807413,-8.7872738,-4.4694479,32.1315481,11.3177381,7.8222485,34.1937367,None,None
***,9.1972120,4.5683303,32.8443066,-6.7643019,-3.1614646,29.4630705,9.2005427,4.5661863,32.8579597,None,None
***,6.9765325,2.9359764,30.1137211,-5.2807537,-2.9837507,26.6216676,6.9897206,2.9172177,30.1126749,7.06,2.81
