 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
2.4500000000000002,-9.7668919384185511,-17.000990920545892,16.057894569485114,14.101237791782857,12.644358183753937,35.929181149595927,-9.8499717800620541,-17.106778198075251,16.262480164000667,None,None
2.5000000000000000,-13.502279235217385,-20.604448475763995,24.576386120828804,12.133819547811868,6.1577608973184352,37.279610527769343,-13.573486593068155,-20.593302220773545,24.857789099140444,None,None
2.5500000000000003,-15.997003505899187,-17.915914175661129,35.469818850277314,8.7309991349519080,1.6990148015384008,34.454373010771810,-15.994263780716780,-17.713825999660560,35.673048957167538,None,None
2.6000000000000001,-14.871880615306219,-8.6008571279476485,40.997105337166097,5.5383617422403741,4.2115217214726830E-002,30.393094020127290,-14.839713778871953,-8.4625717413322974,41.023561247247351,-14.95,-8.46
2.6499999999999999,-10.521498788597782,-0.49680478731089495,38.453563303148243,3.3198046575113396,-8.5153746345900366E-002,26.580598373262276,-10.456321536921044,-0.40853937025295772,38.396639688105182,None,None
2.7000000000000002,-5.7606607322836458,2.6957660670066996,33.154954397315983,2.0551010517828772,0.30074520340195504,23.272128995199978,-5.6991816209718849,2.7291683372465934,33.087325191148253,None,None
2.7500000000000000,-2.2921088586119645,3.1429109676691454,28.472108132452206,1.4694008358668689,0.79824573232476315,20.410180405624047,-2.2470219313399200,3.1556290687043322,28.416737334876920,None,None
2.8000000000000003,-0.19517418451829166,2.9394737833538254,24.756060917508531,1.3199522544573772,1.3483483774457927,17.930640334498193,-0.23984128051822987,2.7885323986750543,24.702839687835016,-0.42,2.79
2.8500000000000001,1.0226340175376067,2.9214218254405413,21.730694830341740,1.4703782031548551,2.0323449252878096,15.801032452406883,0.93498924945595918,2.7624688118347511,21.671997295865520,None,None
2.8999999999999999,1.8401163482888212,3.3232714240602719,19.230071185540282,1.8847756547065972,2.9966081179386368,14.023946462906785,1.7193695012091956,3.1375262456091346,19.152877631779837,None,None
2.9500000000000002,2.5988526036300890,4.2294046483052430,17.221340104536910,2.6112260702055616,4.4470225767007729,12.661669847605047,2.4430348855461825,3.9957510430472372,17.109511964239140,None,None
3.0000000000000000,3.5415040646218872,5.7478285380883181,15.785243622573233,3.7751686556239137,6.6618676594512287,11.905686560659099,3.5014460882390859,5.7329347297043061,15.720614851728902,3.61,5.74
3.0500000000000003,4.8694091224085074,8.0362313958163387,15.166386171581900,5.5725575233100937,9.9509379829103004,12.229769968866433,4.8373230901701625,8.0138299544184637,15.094872313025437,None,None
3.1000000000000001,6.7601452015366572,11.187950482989416,15.889473055320654,8.2062921796699833,14.363492642300290,14.635220760717900,6.7322362262897801,11.169312973362707,15.808093774283098,None,None
3.1499999999999999,9.2802117240430473,14.838057645449352,18.830587086018085,11.606148167896569,18.736359693501431,20.613556929171761,9.2596643972886703,14.839935001385300,18.741414971154491,None,None
3.2000000000000002,12.094043655989978,17.411031105827014,24.720200072529273,14.763640826302746,19.452221689616351,30.277330320890869,12.089841637165096,17.570343921365009,24.642507411644797,12.09,17.57
3.2500000000000000,14.081601941153821,16.149478248207025,32.280384041447604,15.497962252814901,13.260396670857846,38.633543058050641,14.144220169209250,16.304217386841213,32.341513450041347,None,None
3.3000000000000003,13.773918774185315,10.418805717980625,37.187789819305770,12.675705915987564,4.3707500689425585,39.672124059517316,13.850055597252881,10.452949812121554,37.356002192502153,None,None
3.3500000000000001,11.058636000311985,4.1635316634555517,36.758175315990236,8.1363608399786465,-0.87375579047695406,35.443016896848917,11.088260987085940,4.0673308571373550,36.904582435840126,None,None
3.3999999999999999,7.5093924844774325,0.71695789232143392,33.143551714907616,4.1918366839266463,-2.3589717865990214,30.521327900795807,7.5039310672327382,0.72115833295790266,33.250069509786506,7.54,0.72
3.4500000000000002,4.5739739384442171,-0.25273610928121154,29.038597291541947,1.5984652013552298,-2.3376151546578310,26.401248688467355,4.5656176909437853,-0.27688546312484902,29.128867687440327,None,None
3.5000000000000000,2.6843782152062068,-0.12130186077681304,25.374336652434089,0.10066953394525582,-2.1178211532635713,23.025394230471960,2.6665873997982885,-0.15925967000575036,25.448492623551999,None,None
3.5500000000000003,1.6690815179242393,0.31024272851956586,22.214180390125676,-0.76657422462167257,-2.1412139903119303,20.188432942685282,1.6412373772414002,0.26227657850360686,22.275068568241522,None,None
3.6000000000000001,1.2352624599770399,0.78623886448165836,19.476893170638814,-1.3758528226871689,-2.5211260312026114,17.786514309441383,1.2393102877918931,0.72670419323345314,19.536398920593200,1.30,0.72
3.6499999999999999,1.1667211121323222,1.3065207135219561,17.103060805914748,-1.9817331680976291,-3.3212594538965270,15.795182807880943,1.1450693910671288,1.2418902792516839,17.151411784630479,None,None
3.7000000000000002,1.3559970674817310,1.9687017987284512,15.063407750404878,-2.7738342698560312,-4.6615938373847703,14.265160389056350,1.3140124840900440,1.8858524234333032,15.099460117231819,None,None
3.7500000000000000,1.7876503306439011,2.9220367249367949,13.361143768196772,-3.9321925229201358,-6.7452739380032858,13.374586621939756,1.7229256443727412,2.8051736614941643,13.380343627466704,None,None
3.8000000000000003,2.5230280180898701,4.3752881547131031,12.058285407472932,-5.6564515706949203,-9.8061558974666898,13.556607120388620,2.4761147886526840,4.2014402360200229,12.073681667449646,2.49,4.20
3.8500000000000001,3.6979723957203330,6.6161538337075569,11.347610367149148,-8.1233699457712536,-13.833624604951851,15.688945705233488,3.5912825247464659,6.3899219218581900,11.313022156287520,None,None
3.8999999999999999,5.5206657079687469,9.9746334372279932,11.713466540398581,-11.250689734342172,-17.774695343015949,21.011615102465605,5.3498150184469555,9.6655888268003309,11.573548063301997,None,None
3.9500000000000002,8.2111050502251359,14.525301167348925,14.198941446076290,-14.158632222971690,-18.582922124444931,29.573786856274499,7.9703842843239530,14.155100338329005,13.850044420090526,None,None
4.0000000000000000,11.711744655513931,19.077902261185450,20.396395745123442,-14.991814067942855,-13.448171615848333,37.281041041089537,11.509965998857352,19.103156968495000,19.919329302649274,11.54,19.10
4.0499999999999998,14.974930223922717,19.801064048207436,30.473997528035241,-12.672116097200734,-5.5051680533765657,38.841863187492237,14.920096399922514,20.116121539355262,30.038124968768511,None,None
4.0999999999999996,15.693142917027815,13.233890229333728,39.110541346413036,-8.6171951078989792,-0.33149384719254471,35.332394486826097,15.830153938749170,13.704095810557876,39.074855803251829,None,None
4.1500000000000004,12.696092028688973,3.9800489674879564,39.985325818772431,-4.9098270607257657,1.3755605292872060,30.711583282943717,12.919612483422819,4.2003057477818055,40.280889933013491,None,None
4.2000000000000002,7.9779077338045088,-1.3071340479836944,35.507888617272855,-2.3939430180028904,1.4530163221098387,26.634102994627145,8.0871132174809937,-1.3514278822365655,35.750094305709823,8.02,-1.35
4.2500000000000000,3.9396951832176654,-2.7248187456090087,30.487656571715796,-0.94180300471347400,1.1589318298514455,23.211244890474191,3.9685691356646142,-2.8468995934386796,30.668731479914296,None,None
4.2999999999999998,1.3093673317658927,-2.6763159597558306,26.361927803905559,-0.16438238996169635,0.95516866298910286,20.288712174405834,1.2747685095467955,-2.8133834092681660,26.506108367249947,None,None
4.3500000000000005,-0.21299793517688373,-2.4887875104572452,23.014838365097845,0.26727588513014916,0.94443375458052170,17.759373199896945,-0.28904597360350293,-2.6319543735677815,23.145528996902748,None,None
4.4000000000000004,-1.1193625424419837,-2.5981131997210158,20.225772830284573,0.56775999615249839,1.1358062794321773,15.563159666050195,-1.1787964841211274,-2.6819501373301260,20.343496310233967,-1.11,-2.68
4.4500000000000002,-1.7980221694733363,-3.1210142477137701,17.897375560297213,0.87165295367618145,1.5514703265368903,13.665591785678089,-1.8701879548814140,-3.2208343908883164,18.015887465246735,None,None
4.5000000000000000,-2.5168690397046354,-4.1355789388439845,16.028363099402775,1.2796698869573873,2.2661436583512109,12.055177621212486,-2.6049215497759253,-4.2603026611497903,16.157696863813442,None,None
4.5499999999999998,-3.4803573762794811,-5.7792110013919773,14.719675907087039,1.8977601935161643,3.4308266867183730,10.760440164678730,-3.5897062589753346,-5.9371999870058634,14.876796018038963,None,None
4.6000000000000005,-4.8807636082657098,-8.2484708852342621,14.249161095738557,2.8704997678837918,5.2984940869689829,9.9003570190607864,-5.0336950370825049,-8.1388039772788652,14.481186504649342,-5.04,-8.14
4.6500000000000004,-6.9038136647377319,-11.662046345352943,15.216539009158133,4.4092428056312150,8.2315366623522621,9.8094984246897230,-6.9570871906064671,-11.556004117734210,15.435855850078314,None,None
4.7000000000000002,-9.6158829266714605,-15.590686762329339,18.633140813143250,6.7891186849793117,12.566335864224758,11.304927500606674,-9.5945681863665744,-15.423185904530561,18.781051237253418,None,None
4.7500000000000000,-12.609273903302057,-18.154576409649927,25.296259583634146,10.195445440024983,17.918651789221268,16.008694194898304,-12.518180435728151,-17.942468755322583,25.275634448452120,None,None
4.7999999999999998,-14.562689385515506,-16.204547836870496,33.492211803335238,14.125829270043772,21.400725392909028,25.550214039095678,-14.457362437792842,-16.090240967955626,33.309338804377326,-14.54,-16.09
4.8500000000000005,-13.877982124734405,-9.5427261848956562,38.152925657844094,16.471814227826272,17.557389754981362,37.069355810413597,-13.810846590082990,-9.6271096712125654,37.925143513153436,None,None
4.9000000000000004,-10.696946283236041,-3.0350973274102335,36.947936966633989,14.750744124909422,7.1540626985627274,41.795220205152944,-10.719198831159465,-3.2363417854437819,36.829452311506174,None,None
4.9500000000000002,-6.8954267788828059,0.15231485316915933,32.844639758797875,9.8792702380907436,-0.80332269147490654,38.244795674375581,-6.9900394348773380,-4.7373420229996417E-002,32.828651122523063,None,None
5.0000000000000000,-3.9153861486580430,0.88407329407252278,28.590565054809595,4.9673960587275801,-3.5144299930708121,32.662096460877969,-3.9955943764782651,0.86410343238847798,28.595725785609044,-3.93,0.86
5.0499999999999998,-2.0565257200097373,0.68325099766199227,24.910267931507221,1.5442461917103900,-3.7459228204752995,28.049721249794594,-2.1131283831759804,0.66109600858853779,24.915057239300875,None,None
5.1000000000000005,-1.0566234643435535,0.31870260467805445,21.764821910362226,-0.49292380702670874,-3.5549245085963985,24.476875618145289,-1.1015997767464050,0.28675022541557660,21.769968831545963,None,None
5.1500000000000004,-0.58281961699471718,1.5665857866376691E-002,19.041697896833043,-1.7088402790578630,-3.6771987039223304,21.616359082616594,-0.62555193410010745,-3.0489017393235212E-002,19.047749229901672,None,None
5.2000000000000002,-0.39866034877804341,-0.21807983933820110,16.666998227334460,-2.5998118376509867,-4.3084344715624239,19.322755271715039,-0.43568249095331113,-0.25665252580051795,16.672934150972885,-0.43,-0.25
5.2500000000000000,-0.37328109537405485,-0.43458956739611249,14.592253635409250,-3.5116065468796314,-5.5298764486826428,17.612437070788058,-0.41529480461919110,-0.49466356903741610,14.599223083469621,None,None
5.2999999999999998,-0.45070368975693037,-0.69699957786219024,12.781492336265719,-4.6883884939369445,-7.4396630712960121,16.654183674210316,-0.50591940768930144,-0.78755707549757659,12.790948445546020,None,None
5.3500000000000005,-0.62347716112037832,-1.0778390362439201,11.208082086111224,-6.3151150152813482,-10.107132448014799,16.833066354882490,-0.70188701287975819,-1.2152253981537258,11.223329442633528,None,None
5.4000000000000004,-0.92046534772767130,-1.6758248643534150,9.8582696865595949,-8.4833963872421183,-13.315264110483657,18.810327830007772,-0.94614153512526389,-1.7300058892723638,9.8674170900938876,-0.93,-1.73
5.4500000000000002,-1.4083791537915149,-2.6433406089607541,8.7442464649375928,-11.008528432009523,-16.024996688364727,23.262961619392303,-1.4505897494077298,-2.7248234341110891,8.7596748757798064,None,None
5.5000000000000000,-2.2057905204287578,-4.2245471941446802,7.9403863337098688,-13.125954547540649,-16.118702068308330,29.699624097852315,-2.2724303641216457,-4.3514260983189956,7.9723196990678566,None,None
5.5499999999999998,-3.5077482435822240,-6.7950601878113721,7.6795233923499486,-13.590430086831438,-12.221069641999209,35.134770432435047,-3.6120140651133954,-6.9911957302370737,7.7533359438440881,None,None
5.6000000000000005,-5.6060447917867569,-10.831298339748129,8.5900749160546095,-11.828215047280542,-6.5167696673570337,36.377988527205709,-5.5731930424625702,-10.889381440246458,8.5598114106288481,-5.55,-10.89
5.6500000000000004,-8.8243802860242102,-16.488353020651090,12.144230913148059,-8.7896383302201002,-2.4645363491094336,33.927231840883955,-8.8246472743385684,-16.538754922205456,12.126657377354485,None,None
5.7000000000000002,-13.083347668794460,-21.948163324545224,20.704131888412387,-5.8913344988636434,-0.85332219457610525,30.209763839895700,-13.104281143171388,-22.000553513230457,20.727101049875561,None,None
5.7500000000000000,-16.744201462092740,-21.228401895217456,33.989177154191864,-3.8463034772303386,-0.69853292698096614,26.595631604009181,-16.770927165553076,-21.240359977318334,34.062019559452786,None,None
5.7999999999999998,-16.502242842117312,-10.757120043672195,42.897614770921479,-2.6882647280985976,-1.1248249023888361,23.406681593568976,-16.496508901452749,-10.755027310414008,42.952330372361196,-16.47,-10.76
5.8500000000000005,-11.753356739482300,6.6907943587456442E-002,40.942761044434825,-2.2051080669992054,-1.7685705489163976,20.645195220584316,-11.742347205442176,9.5848766692712972E-002,40.977447581682625,None,None
5.9000000000000004,-5.9818472640568219,4.4363712863265530,34.789250490053576,-2.2011946074947026,-2.5895197748316536,18.288462846419712,-5.9627157105540576,4.4682350270650915,34.809005090494715,None,None
5.9500000000000002,-1.6947655877679444,5.0338000148052560,29.622497307782858,-2.5784857537514196,-3.7010793417333625,16.353111193722711,-1.6711787167054055,5.0631326372761496,29.639688512204636,None,None
6.0000000000000000,0.90783912861217264,4.8230691039975024,25.865501117869481,-3.3406797458722757,-5.2977398487376375,14.929936526576457,0.91565962300472459,4.8412337121536613,25.879459985029204,0.85,4.84
6.0499999999999998,2.4509505917574259,4.9141499003172493,23.034207477668062,-4.5779298453322887,-7.6209006797053753,14.256876869808867,2.4627292898705901,4.9319093788094888,23.050274843828593,None,None
6.1000000000000005,3.5422035497471249,5.5816104374607027,20.898866223617361,-6.4346048379035672,-10.858393177485558,14.855544077967462,3.5563801337083087,5.5996444303179915,20.918929961545974,None,None
6.1500000000000004,4.6001256810223810,6.8785992658151285,19.475815099470456,-9.0016523205282759,-14.775136080765336,17.662120085570063,4.6158734329185256,6.8967457754042520,19.501623019565560,None,None
6.2000000000000002,5.8873125594384197,8.8049131524071846,18.967527536710797,-12.005747846013755,-17.875557920923342,23.649131489440602,5.8357351421686117,8.7539930706979838,18.911616979856948,5.77,8.75
6.2500000000000000,7.5407984898203937,11.228597329567783,19.756768941240491,-14.324735207782417,-17.084884517065852,31.867119355283471,7.4896548635468543,11.181407133315039,19.668075068019483,None,None
6.2999999999999998,9.5179686330021500,13.619540446056916,22.299493509058092,-14.267853443118256,-11.125535120356270,37.672296656526250,9.4734933326238089,13.601045028686572,22.179966563831300,None,None
6.3500000000000005,11.446609836486115,14.790425104300143,26.618194983064008,-11.486888085107653,-4.1651948324596981,37.565685406701547,11.423951774421079,14.829780508350659,26.495362217229097,None,None
6.4000000000000004,12.561203141092681,13.400405483388463,31.416288323636099,-7.6601922931143767,-0.26632727478554075,33.772705516570063,12.590618226460554,13.508578719166620,31.371703701366869,12.64,13.51
6.4500000000000002,12.138182073813905,9.6385447060298528,34.282229405114791,-4.4529225338969631,0.83808690531036512,29.442989552251138,12.196837274835566,9.7276835505161845,34.329280637898094,None,None
6.5000000000000000,10.273135137848708,5.6511740483969355,34.000822482014847,-2.3722879596787312,0.74424918097065951,25.637395881309939,10.330437030349003,5.6754938488737796,34.094397837085708,None,None
6.5499999999999998,7.8708952378267618,3.1909494352798937,31.576117129894929,-1.2220096768150990,0.38219557050891989,22.390224886654728,7.9027038215593919,3.1608417711797729,31.665585130273119,None,None
6.6000000000000005,5.8053496934050832,2.3389948556456224,28.479251004279131,-0.66235655956678829,5.9026766122001251E-002,19.585780622964695,5.8574409868673207,2.1398473618632932,28.581187075319495,5.95,2.14
6.6500000000000004,4.4468276268199753,2.4689749242657197,25.478534633579837,-0.43346411727014067,-0.19031985804499707,17.142532062703609,4.3975459889393544,2.2603891389670685,25.518954110130021,None,None
6.7000000000000002,3.7933263884970967,3.1131514158765694,22.822062965189946,-0.38502873728243547,-0.41264595248094310,15.008296648746894,3.6797943334365488,2.8954273054881030,22.807081598274305,None,None
6.7500000000000000,3.7266599454089060,4.1093149940625526,20.597957754673576,-0.44871154688167530,-0.67135849978568118,13.145258738612341,3.5674405538147433,3.8668131855657992,20.523485036917524,None,None
6.7999999999999998,4.1576803446897861,5.4935458759996578,18.903405403918136,-0.60963722366290007,-1.0385931459761881,11.525312049709132,4.0022482426954786,5.4029701262857621,18.794689063480842,4.06,5.40
6.8500000000000005,5.0677143883718818,7.3850852353688330,17.925949661627076,-0.89145974784501281,-1.6098805217585093,10.132701790392122,4.9297513186825190,7.2599007645102578,17.764746289720232,None,None
6.9000000000000004,6.4887605662406083,9.8622183181800178,18.017831630398984,-1.3556623491120423,-2.5304079603681289,8.9756787257324468,6.3529623554296046,9.7290053155117793,17.787327797378769,None,None
6.9500000000000002,8.4231375517192451,12.728054292947917,19.731031228921946,-2.1137329503559785,-4.0319067574335348,8.1191273387512837,8.2952256548799053,12.637629637072916,19.419509547290161,None,None
7.0000000000000000,10.664096863527147,15.105085757121788,23.576086243108957,-3.3504559289359195,-6.4731075728277103,7.7714009192993645,10.629451947514065,15.124766529671156,23.355446633557541,10.71,15.12
7.0499999999999998,12.554146866078989,15.298729238533490,29.103578953104890,-5.3459052441628003,-10.323703720572523,8.5001972586092727,12.564560522824770,15.427438040339123,28.942854733987932,None,None
7.1000000000000005,13.069915552977763,12.179054695358149,33.941759188622775,-8.4273327164555205,-15.813922756874144,11.658547130936959,13.139802330876210,12.350721116083395,33.925389052396724,None,None
7.1500000000000004,11.687388120635305,7.3104083894790808,35.415626423403829,-12.596853027097534,-21.466319131508261,19.556332516147066,11.784990164434737,7.4106324497107794,35.525762201832471,None,None
7.2000000000000002,9.0935424198852033,3.5322852099842965,33.572103448976321,-16.447922577291237,-21.743326758016799,32.531354100371658,9.1602706972650676,3.4503032905486144,33.703398429071541,9.15,3.45
7.2500000000000000,6.4807170696270600,1.8266624737215653,30.303399274104756,-16.745565187465608,-12.127182327640542,42.409208654122970,6.4777999302764986,1.7009447589471030,30.383254318987841,None,None
7.2999999999999998,4.5595000379424713,1.5560456511032192,26.930702767773322,-12.374757597692135,-0.85496749729533073,41.457537768073784,4.5058766941241233,1.4213698774762866,26.965314853402578,None,None
7.3500000000000005,3.4523158793225015,1.9729325495314667,23.885974109075455,-6.5740205872914474,4.1490296537200964,35.420999308382768,3.3656723501779684,1.8318619791907560,23.885852977002479,None,None
