 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
2.5,-9.7668919,-17.0009909,16.0578946,12.6194510,19.0390898,23.9325054,-9.9582867,-17.1515993,16.7013542,None,None
2.5,-13.5022792,-20.6044485,24.5763861,15.0486511,17.5699145,33.2991295,-13.6126769,-20.4128307,25.2757427,None,None
2.6,-15.9970035,-17.9159142,35.4698189,14.6009430,10.2262978,39.1585687,-15.8979266,-17.3379649,35.8028502,None,None
2.6,-14.8718806,-8.6008571,40.9971053,11.1637182,2.6424639,38.0893103,-14.7529323,-8.5531288,40.7802077,-14.91,-8.66
2.6,-10.5214988,-0.4968048,38.4535633,6.8995181,-1.0338299,33.5782881,-10.4747403,-0.6350767,38.2768729,None,None
2.7,-5.7606607,2.6957661,33.1549544,3.5474383,-1.8478512,29.0174759,-5.8004046,2.5088338,33.0629343,None,None
2.8,-2.2921089,3.1429110,28.4721081,1.4494540,-1.6769360,25.1943418,-2.3893642,2.9594182,28.4155779,None,None
2.8,-0.1951742,2.9394738,24.7560609,0.2751451,-1.4364518,21.9912261,-0.3159426,2.7666734,24.7007808,-0.12,2.87
2.9,1.0226340,2.9214218,21.7306948,-0.3832465,-1.4045733,19.2519354,0.8773699,2.7265266,21.6611834,None,None
2.9,1.8401163,3.3232714,19.2300712,-0.8259937,-1.6392431,16.8926155,1.6666759,3.0842184,19.1330075,None,None
3.0,2.5988526,4.2294046,17.2213401,-1.2494403,-2.1759758,14.8764469,2.3857705,3.9214418,17.0765611,None,None
3.0,3.5415041,5.7478285,15.7852436,-1.7966030,-3.1038817,13.2064534,3.4038887,5.5434005,15.6405283,3.61,5.93
3.1,4.8694091,8.0362314,15.1663862,-2.6069344,-4.5985159,11.9519222,4.6947012,7.7812833,14.9458829,None,None
3.1,6.7601452,11.1879505,15.8894731,-3.8553655,-6.9346365,11.3264343,6.5459428,10.9030208,15.5367173,None,None
3.1,9.2802117,14.8380576,18.8305871,-5.7692774,-10.4267132,11.8609694,9.0469097,14.6171621,18.2871912,None,None
3.2,12.0940437,17.4110311,24.7202001,-8.5640332,-15.0724624,14.6740523,11.9323712,17.4553464,24.0681472,11.99,17.44
3.2,14.0816019,16.1494782,32.2803840,-12.1167672,-19.4395829,21.3575922,14.0832097,16.5743989,31.7904682,None,None
3.3,13.7739188,10.4188057,37.1877898,-15.2239346,-19.4359350,31.6529272,13.9821138,10.9621966,37.1740007,None,None
3.4,11.0586360,4.1635317,36.7581753,-15.5319721,-12.1827279,39.6255512,11.3499354,4.4449559,37.0916112,None,None
3.4,7.5093925,0.7169579,33.1435517,-12.2049142,-3.1487972,39.6430343,7.6815420,0.7220170,33.6098049,7.57,0.84
3.5,4.5739739,-0.2527361,29.0385973,-7.4712069,1.6057262,34.9269282,4.6442625,-0.3960601,29.4258704,None,None
3.5,2.6843782,-0.1213019,25.3743367,-3.5814834,2.7550642,29.9856405,2.6573762,-0.3190488,25.6843381,None,None
3.6,1.6690815,0.3102427,22.2141804,-1.0968358,2.6484026,25.9591510,1.5679675,0.0794828,22.4648408,None,None
3.6,1.2352625,0.7862389,19.4768932,0.3341303,2.4817415,22.6821617,1.1364085,0.6115855,19.6368051,1.18,0.67
3.6,1.1667211,1.3065207,17.1030608,1.1986808,2.6329363,19.9465855,1.0271306,1.0762846,17.2274070,None,None
3.7,1.3559971,1.9687018,15.0634078,1.8700952,3.2051987,17.6671515,1.1627948,1.6476729,15.1460399,None,None
3.8,1.7876503,2.9220367,13.3611438,2.6061301,4.2804399,15.8523219,1.5156694,2.4575181,13.3834261,None,None
3.8,2.5230280,4.3752882,12.0582854,3.6078217,6.0042161,14.6173830,2.5364713,4.3964988,12.0878020,2.69,4.35
3.9,3.6979724,6.6161538,11.3476104,5.0677227,8.5750921,14.2672483,3.7158457,6.6439973,11.3813901,None,None
3.9,5.5206657,9.9746334,11.7134665,7.1673172,12.0836368,15.4465429,5.5438791,10.0086913,11.7585161,None,None
4.0,8.2111051,14.5253012,14.1989414,9.9438536,15.9902841,19.1983152,8.2386306,14.5571387,14.2654350,None,None
4.0,11.7117447,19.0779023,20.3963957,12.9061249,18.2144645,26.1869206,11.6615956,19.0161596,20.2470619,11.71,18.93
4.0,14.9749302,19.8010640,30.4739975,14.6363718,15.6504370,34.2696119,14.9412339,19.8484196,30.2946992,None,None
4.1,15.6931429,13.2338902,39.1105413,13.6268126,8.7254513,38.2844799,15.7169556,13.3868345,39.0274203,None,None
4.2,12.6960920,3.9800490,39.9853258,10.2762332,2.5169176,36.5733378,12.7687787,4.1043943,40.0327395,None,None
4.2,7.9779077,-1.3071340,35.5078886,6.5159700,-0.3213892,32.3622058,7.9964997,-1.3033879,35.4543872,7.72,-1.46
4.2,3.9396952,-2.7248187,30.4876566,3.6593111,-0.8888283,28.1595542,3.9548366,-2.7110261,30.4415790,None,None
4.3,1.3093673,-2.6763160,26.3619278,1.9107062,-0.6460561,24.5432641,1.3250307,-2.6580984,26.3215349,None,None
4.4,-0.2129979,-2.4887875,23.0148384,0.9829891,-0.2835960,21.4486405,-0.1957278,-2.4677572,22.9780014,None,None
4.4,-1.1193625,-2.5981132,20.2257728,0.5498842,0.0098028,18.7664514,-1.1213187,-2.6047619,20.1947482,-0.93,-2.79
4.5,-1.7980222,-3.1210142,17.8973756,0.3872945,0.2378114,16.4264934,-1.8024151,-3.1307227,17.8713063,None,None
4.5,-2.5168690,-4.1355789,16.0283631,0.3740174,0.4546419,14.3820449,-2.5243618,-4.1503566,16.0079395,None,None
4.5,-3.4803574,-5.7792110,14.7196759,0.4602456,0.7237364,12.5981148,-3.4922263,-5.8014720,14.7068916,None,None
4.6,-4.8807636,-8.2484709,14.2491611,0.6425465,1.1189034,11.0490528,-4.9188400,-8.3108649,14.2667595,-4.90,-8.34
4.7,-6.9038137,-11.6620463,15.2165390,0.9531514,1.7422818,9.7227322,-6.9550594,-11.7399129,15.2727602,None,None
4.7,-9.6158829,-15.5906868,18.6331408,1.4627854,2.7527670,8.6349093,-9.6772928,-15.6608947,18.7491778,None,None
4.8,-12.6092739,-18.1545764,25.2962596,2.2958484,4.4050152,7.8688304,-12.6623999,-18.1586101,25.4670902,None,None
4.8,-14.5626894,-16.2045478,33.4922118,3.6557443,7.0876335,7.6800987,-14.5805037,-16.1801954,33.6277572,-14.60,-16.22
4.9,-13.8779821,-9.5427262,38.1529257,5.8427027,11.2770174,8.7519976,-13.8606053,-9.4415043,38.2268895,None,None
4.9,-10.6969463,-3.0350973,36.9479370,9.1719455,17.0464972,12.6561069,-10.6448453,-2.9363458,36.9422188,None,None
5.0,-6.8954268,0.1523149,32.8446398,13.4817453,22.2635207,21.7577235,-6.8325964,0.2153295,32.8034943,None,None
5.0,-3.9153861,0.8840733,28.5905651,16.9348496,20.6494263,35.1634158,-3.8506553,0.9100101,28.5473857,-3.76,0.81
5.0,-2.0565257,0.6832510,24.9102679,16.2307040,9.6059454,43.1451416,-2.0082751,0.7055860,24.8715784,None,None
5.1,-1.0566235,0.3187026,21.7648219,11.2201497,-0.7320233,40.4434925,-1.0174827,0.3471246,21.7303414,None,None
5.2,-0.5828196,0.0156659,19.0416979,5.5161743,-4.5974705,34.2621548,-0.5456232,0.0554827,19.0106939,None,None
5.2,-0.3986603,-0.2180798,16.6669982,1.3919040,-5.0326713,29.2372924,-0.3454221,-0.1435840,16.6425521,-0.22,-0.20
5.2,-0.3732811,-0.4345896,14.5922536,-1.0885707,-4.8228577,25.5827625,-0.3052326,-0.3277105,14.5686934,None,None
5.3,-0.4507037,-0.6969996,12.7814923,-2.5699309,-4.9611448,22.8216804,-0.3573926,-0.5397684,12.7569252,None,None
5.4,-0.6234772,-1.0778390,11.2080821,-3.6448555,-5.6854579,20.7503867,-0.4892223,-0.8407427,11.1784240,None,None
5.4,-0.9204653,-1.6758249,9.8582697,-4.7157509,-7.0411287,19.4034925,-0.9358178,-1.7052013,9.8207638,-0.89,-1.74
5.5,-1.4083792,-2.6433406,8.7442465,-6.0332384,-9.0210882,19.0002648,-1.4328629,-2.6910569,8.7156719,None,None
5.5,-2.2057905,-4.2245472,7.9403863,-7.7211246,-11.4684452,19.9375089,-2.2452966,-4.3020225,7.9261561,None,None
5.5,-3.5077482,-6.7950602,7.6795234,-9.7125003,-13.7975511,22.6580317,-3.5714364,-6.9187212,7.6947291,None,None
5.6,-5.6060448,-10.8312983,8.5900749,-11.5963884,-14.7674476,27.0939119,-5.6036681,-10.8315998,8.4454963,-5.51,-10.86
5.7,-8.8243803,-16.4883530,12.1442309,-12.5844921,-13.1080571,31.8000245,-8.8324149,-16.5353666,12.0271833,None,None
5.7,-13.0833477,-21.9481633,20.7041319,-12.0040403,-9.2280253,34.3715841,-13.1185942,-22.0480540,20.6612736,None,None
5.8,-16.7442015,-21.2284019,33.9891772,-10.0478244,-5.3482524,33.8213866,-16.8044965,-21.3058030,34.0748729,None,None
5.8,-16.5022428,-10.7571200,42.8976148,-7.6530395,-3.0633084,31.2845575,-16.5560019,-10.7313933,43.0451851,-16.57,-10.71
5.9,-11.7533567,0.0669079,40.9427610,-5.6512759,-2.3333905,28.1813845,-11.7495149,0.1961235,41.0221227,None,None
5.9,-5.9818473,4.4363713,34.7892505,-4.3661321,-2.5270459,25.2118547,-5.9268810,4.5656197,34.8093753,None,None
6.0,-1.6947656,5.0338000,29.6224973,-3.7755047,-3.2082723,22.5972436,-1.6145042,5.1460114,29.6361392,None,None
6.0,0.9078391,4.8230691,25.8655011,-3.7605422,-4.2394839,20.4225821,0.9856680,4.9165092,25.8887912,0.89,4.96
6.0,2.4509506,4.9141499,23.0342075,-4.2386649,-5.6689600,18.7914979,2.5360895,5.0142281,23.0814769,None,None
6.1,3.5422035,5.5816104,20.8988662,-5.1976795,-7.6171942,17.9050174,3.6356798,5.6936992,20.9776557,None,None
6.2,4.6001257,6.8785993,19.4758151,-6.6707768,-10.1466976,18.1354269,4.7036042,7.0026713,19.5967514,None,None
6.2,5.8873126,8.8049132,18.9675275,-8.6481338,-13.0103861,20.0476967,5.9349025,8.8592924,19.0402607,5.73,8.86
6.2,7.5407985,11.2285973,19.7567689,-10.8866149,-15.2406862,24.1052802,7.5893199,11.2720032,19.8590941,None,None
6.3,9.5179686,13.6195404,22.2994935,-12.6773841,-15.1098497,29.6845811,9.5579430,13.6278196,22.4264023,None,None
6.4,11.4466098,14.7904251,26.6181950,-13.0013847,-11.6992030,34.2553549,11.4617634,14.7383575,26.7375637,None,None
6.4,12.5612031,13.4004055,31.4162883,-11.4490060,-6.8430911,35.3296827,12.5324892,13.2704360,31.4687425,12.65,13.23
6.5,12.1381821,9.6385447,34.2822294,-8.8094673,-3.2831243,33.2572492,12.0713897,9.5295033,34.2277510,None,None
6.5,10.2731351,5.6511740,34.0008225,-6.2538138,-1.7671963,29.9445926,10.2051909,5.6175326,33.8900047,None,None
6.5,7.8708952,3.1909494,31.5761171,-4.4219951,-1.5950327,26.6016081,7.8312616,3.2219302,31.4682227,None,None
6.6,5.8053497,2.3389949,28.4792510,-3.3947252,-2.0563782,23.6017370,5.7875658,2.3761156,28.3793255,5.63,2.16
6.7,4.4468276,2.4689749,25.4785346,-3.0256615,-2.8368129,21.0142022,4.4553351,2.5262574,25.4020019,None,None
6.7,3.7933264,3.1131514,22.8220630,-3.1688527,-3.9090082,18.8725827,3.8240556,3.1845401,22.7700817,None,None
6.8,3.7266599,4.1093150,20.5979578,-3.7599866,-5.3931128,17.2638169,3.7767116,4.1970021,20.5733890,None,None
6.8,4.1576803,5.4935459,18.9034054,-4.8223618,-7.4675716,16.3933020,4.1761232,5.5308973,18.8830576,3.89,5.50
6.9,5.0677144,7.3850852,17.9259497,-6.4343070,-10.2572687,16.6790775,5.0960278,7.4340541,17.9246939,None,None
6.9,6.4887606,9.8622183,18.0178316,-8.6349822,-13.5520179,18.8199451,6.5275835,9.9216420,18.0454030,None,None
7.0,8.4231376,12.7280543,19.7310312,-11.1957681,-16.2478009,23.5036972,8.4704887,12.7864015,19.7996723,None,None
7.0,10.6640969,15.1050858,23.5760862,-13.2896595,-16.1343536,30.1263827,10.6846878,15.1331397,23.6438105,10.56,15.17
7.0,12.5541469,15.2987292,29.1035790,-13.6298895,-11.9360280,35.4913153,12.5691064,15.2841334,29.1806103,None,None
7.1,13.0699156,12.1790547,33.9417592,-11.7078003,-6.1227637,36.4570334,13.0637092,12.1231518,33.9898951,None,None
7.2,11.6873881,7.3104084,35.4156264,-8.5789242,-2.1684009,33.7944362,11.6591351,7.2492462,35.4139110,None,None
7.2,9.0935424,3.5322852,33.5721034,-5.6738314,-0.6761483,30.0008566,9.0644828,3.4984434,33.5610406,9.11,3.55
7.2,6.4807171,1.8266625,30.3033993,-3.6596198,-0.5824080,26.3755558,6.4528345,1.8066394,30.2806331,None,None
7.3,4.5595000,1.5560457,26.9307028,-2.5332809,-1.0216848,23.1919585,4.5366713,1.5442579,26.9049267,None,None
7.4,3.4523159,1.9729325,23.8859741,-2.0681859,-1.6514923,20.4361628,3.4346028,1.9641687,23.8599913,None,None
7.4,3.0213323,2.7232357,21.2508919,-2.0661505,-2.4425206,18.0793540,3.0187773,2.7346936,21.2202509,3.09,2.79
7.5,3.1139220,3.7574378,19.0559876,-2.4299520,-3.5107763,16.1319120,3.1176572,3.7727788,19.0313285,None,None
7.5,3.6557476,5.1854133,17.3786036,-3.1640454,-5.0507514,14.6738851,3.6652242,5.2066211,17.3615256,None,None
7.5,4.6618477,7.1843972,16.4060839,-4.3598978,-7.3096105,13.9241299,4.6775955,7.2136537,16.4000899,None,None
7.6,6.2084398,9.8967477,16.5270951,-6.1691511,-10.5047284,14.3765282,6.1628716,9.8382954,16.5324336,6.28,9.71
7.7,8.3491131,13.1769023,18.4134498,-8.7098653,-14.4883780,16.9572730,8.2943110,13.1021078,18.3678926,None,None
7.7,10.9045979,16.0544956,22.8031523,-11.7741511,-17.9097315,22.7548867,10.8442841,15.9986519,22.6919124,None,None
7.8,13.1263381,16.3909918,29.3432141,-14.3103885,-17.6490942,31.1644808,13.0824263,16.4122911,29.1924876,None,None
7.8,13.7289625,12.5986028,35.0918929,-14.5434682,-11.8830959,37.6361055,13.7419032,12.7665669,34.9893727,13.75,12.79
7.9,12.0331703,6.7341961,36.6099549,-11.8831675,-4.5473663,38.0313981,12.1095135,6.8944285,36.6474996,None,None
7.9,8.9502401,2.4605999,34.2199124,-7.9573226,-0.2410042,34.2922008,9.0426324,2.5386326,34.3309618,None,None
8.0,5.9577443,0.7275539,30.4498181,-4.5781811,1.0443152,29.8576020,6.0293790,0.7406669,30.5679348,None,None
8.0,3.8261256,0.5281400,26.7726582,-2.3540026,1.0022071,25.9614514,3.8687962,0.5203724,26.8851179,3.87,0.64
8.1,2.6038919,0.9305489,23.5325477,-1.1039510,0.6669173,22.6547918,2.6238165,0.9108845,23.6298343,None,None
8.1,2.0707012,1.5392862,20.7253370,-0.4692836,0.3936462,19.8082287,2.0736900,1.5133881,20.8086459,None,None
8.2,2.0174549,2.2990769,18.3180247,-0.1661062,0.2400645,17.3312233,2.0075183,2.2652583,18.3878274,None,None
8.2,2.3333489,3.3132153,16.3134384,-0.0214206,0.1809055,15.1669939,2.3054122,3.2563001,16.3713031,2.47,3.14
8.2,3.0106089,4.7674814,14.7778883,0.0577045,0.1871413,13.2739352,2.9662458,4.6853887,14.8133301,None,None
8.3,4.1306109,6.9049784,13.9025380,0.1194734,0.2460134,11.6178987,4.0640696,6.7868283,13.9022642,None,None
8.3,5.8411488,9.9623019,14.1298832,0.1920429,0.3632521,10.1698829,5.7451955,9.8014484,14.0657616,None,None
8.4,8.2797359,13.8899096,16.3230156,0.2988253,0.5641864,8.9056894,8.2835074,13.8776471,16.3661864,8.37,13.86
8.4,11.3198601,17.5837860,21.6242732,0.4691272,0.8997270,7.8070438,11.3136992,17.5543471,21.6514397,None,None
8.5,14.0597910,18.1027564,29.8870668,0.7485691,1.4604057,6.8657858,14.0423217,18.0671156,29.8795385,None,None
8.6,14.7366363,13.0150442,37.0730004,1.2133096,2.4022702,6.0964479,14.7164999,13.0050915,37.0345255,None,None
8.6,12.4296486,5.4779080,38.3875195,1.9921874,3.9888423,5.5725228,12.3977739,5.4706285,38.3353943,12.51,5.36
8.7,8.5310028,0.6010068,34.9786352,3.2995438,6.6434744,5.5285522,8.5174130,0.6296981,34.9358783,None,None
8.7,4.9857836,-1.0236788,30.5003330,5.4676236,10.9404166,6.6294294,4.9917336,-0.9840125,30.4737935,None,None
8.8,2.5812452,-1.0897500,26.5010119,8.8933508,17.1673226,10.5336500,2.6009298,-1.0481906,26.4840738,None,None
8.8,1.2031191,-0.7674492,23.1124951,13.5542803,23.3541063,20.1144958,1.2323171,-0.7226504,23.0970970,1.33,-0.74
8.8,0.4911868,-0.4881353,20.2036985,17.5752371,22.2978951,35.2188936,0.5281952,-0.4345301,20.1911886,None,None
8.9,0.1421298,-0.3371736,17.6760578,17.0292727,9.8878996,44.6662362,0.1888314,-0.2673989,17.6653293,None,None
9.0,-0.0348990,-0.2977329,15.4689692,11.4698824,-1.8762696,41.5541193,0.0261459,-0.2012986,15.4592698,None,None
9.0,-0.1459010,-0.3457143,13.5394411,5.1407486,-5.9822311,34.7542197,-0.0712401,-0.2212548,13.5358245,-0.20,-0.14
9.1,-0.2495489,-0.4768431,11.8531616,0.6413555,-6.3105144,29.6365495,-0.1432438,-0.2914185,11.8476597,None,None
9.1,-0.3852055,-0.7130835,10.3823446,-2.0325179,-6.0486703,26.1787176,-0.2283896,-0.4294471,10.3722507,None,None
9.2,-0.5919655,-1.1086534,9.1069891,-3.6279998,-6.2101152,23.7396277,-0.3537583,-0.6651572,9.0857883,None,None
9.2,-0.9240687,-1.7639250,8.0206433,-4.7880680,-6.9794434,22.0793228,-0.8818631,-1.6837952,7.9995690,-0.89,-1.69
9.2,-1.4682835,-2.8520043,7.1473342,-5.9185000,-8.3174521,21.2399515,-1.4016559,-2.7236287,7.1180069,None,None
9.3,-2.3681326,-4.6602417,6.5889455,-7.2273111,-10.0745742,21.4236733,-2.2617255,-4.4535338,6.5351452,None,None
9.3,-3.8559993,-7.6307211,6.6535815,-8.7422065,-11.8914050,22.8818913,-3.6858550,-7.3028369,6.5330279,None,None
9.4,-6.2714955,-12.2864030,8.1717608,-10.2679367,-13.0683039,25.6501243,-6.2956945,-12.3284969,8.5730672,-6.38,-12.26
9.5,-9.9428295,-18.5575965,13.0405672,-11.3604718,-12.7430168,29.0992051,-9.9476867,-18.4659695,13.3956079,None,None
9.5,-14.5283714,-23.4599243,23.8198893,-11.5085339,-10.6563381,31.8351458,-14.4581839,-23.1995150,23.9964715,None,None
9.6,-17.6202383,-19.6242119,38.0788153,-10.5550556,-7.7431117,32.6408601,-17.4697352,-19.3944296,37.9101769,None,None
9.6,-15.7778751,-6.8020604,44.1277331,-8.9068908,-5.3574751,31.5184274,-15.7781445,-6.6163825,44.2379194,-15.80,-6.61
9.7,-9.9599026,2.7446736,39.6146803,-7.2079594,-4.1155475,29.3288728,-9.8850496,2.9178513,39.5964862,None,None
9.7,-4.2034972,5.5701944,33.2515043,-5.9129651,-3.8744855,26.8631928,-4.1037320,5.6823144,33.2145568,None,None
9.8,-0.3068937,5.6504883,28.5542034,-5.1846938,-4.3024573,24.5496950,-0.2093205,5.7341968,28.5473945,None,None
9.8,1.9872486,5.4616663,25.2388764,-5.0138525,-5.1930131,22.6019124,2.1011562,5.5659505,25.0025399,2.03,5.63
9.8,3.3964801,5.7511554,22.8066298,-5.3469626,-6.4875564,21.1839689,3.5156129,5.9001689,22.6469311,None,None
9.9,4.4958825,6.6581630,21.1077732,-6.1449820,-8.1876151,20.5048661,4.6381858,6.8612519,21.0396624,None,None
***,5.6495710,8.1673029,20.2318495,-7.3744171,-10.2212633,20.8599737,5.8268919,8.4204316,20.2843404,None,None
***,7.0540510,10.1673391,20.4362461,-8.9374994,-12.2529310,22.5756511,7.1661460,10.2738075,20.6683684,6.98,10.33
***,8.7400028,12.3034622,22.0666009,-10.5528106,-13.5134707,25.7176387,8.8363520,12.3380589,22.3533870,None,None
***,10.4945917,13.7678994,25.2634817,-11.6829746,-13.0264890,29.5505972,10.5415675,13.6785779,25.5479401,None,None
***,11.7884346,13.4510074,29.3546910,-11.7398311,-10.5680177,32.4463873,11.7536856,13.2378297,29.5254564,None,None
***,11.9703927,10.9505983,32.6105132,-10.5847357,-7.3262346,33.0944014,11.8471889,10.8194101,32.6189541,11.83,10.88
***,10.8266878,7.4646165,33.4856358,-8.7301938,-4.8301922,31.6716182,10.7125668,7.3996462,33.3863018,None,None
***,8.8754486,4.7190302,32.0740210,-6.9004021,-3.6350474,29.2231193,8.7989622,4.7368654,31.9497777,None,None
***,6.9109341,3.3819211,29.5209346,-5.5553605,-3.4777024,26.5818707,6.8835536,3.4504393,29.4197629,None,None
***,5.4477478,3.1649013,26.7520030,-4.8262876,-3.9702029,24.1480833,5.4080064,3.1928762,26.6525695,5.36,3.19
***,4.6308770,3.6252809,24.1933572,-4.6754332,-4.9043545,22.1052598,4.6218584,3.6711752,24.1115726,None,None
***,4.4140555,4.5245416,22.0212524,-5.0369761,-6.2426613,20.6007513,4.4296787,4.5846865,21.9618256,None,None
***,4.7201638,5.8211457,20.3664168,-5.8749260,-8.0174193,19.8416618,4.7566092,5.8972044,20.3356117,None,None
