 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
4.5000000000000000,-2.5168690397046354,-4.1355789388439845,16.028363099402775,1.2796698869573873,2.2661436583512109,12.055177621212486,-2.4917071580375589,-4.0487271038836203,16.069983591704027,None,None
4.5499999999999998,-3.4803573762794811,-5.7792110013919773,14.719675907087039,1.8977601935161643,3.4308266867183730,10.760440164678730,-3.4261702177598976,-5.6674250643469115,14.733757576654918,None,None
4.6000000000000005,-4.8807636082657098,-8.2484708852342621,14.249161095738557,2.8704997678837918,5.2984940869689829,9.9003570190607864,-4.8083292328549518,-8.2116193086509597,14.226621387327507,-4.81,-8.21
4.6500000000000004,-6.9038136647377319,-11.662046345352943,15.216539009158133,4.4092428056312150,8.2315366623522621,9.8094984246897230,-6.8380815355593105,-11.594911161277910,15.150705713038933,None,None
4.7000000000000002,-9.6158829266714605,-15.590686762329339,18.633140813143250,6.7891186849793117,12.566335864224758,11.304927500606674,-9.5490179903082062,-15.528189079548447,18.506941633498474,None,None
4.7500000000000000,-12.609273903302057,-18.154576409649927,25.296259583634146,10.195445440024983,17.918651789221268,16.008694194898304,-12.556128545128054,-18.159628387592200,25.119413473467965,None,None
4.7999999999999998,-14.562689385515506,-16.204547836870496,33.492211803335238,14.125829270043772,21.400725392909028,25.550214039095678,-14.548947879771267,-16.065985954588808,33.333534781638072,-14.51,-16.06
4.8500000000000005,-13.877982124734405,-9.5427261848956562,38.152925657844094,16.471814227826272,17.557389754981362,37.069355810413597,-13.846636367312298,-9.5563842119071420,37.953174470371678,None,None
4.9000000000000004,-10.696946283236041,-3.0350973274102335,36.947936966633989,14.750744124909422,7.1540626985627274,41.795220205152944,-10.710023137273039,-3.1592149097140858,36.813013343895562,None,None
4.9500000000000002,-6.8954267788828059,0.15231485316915933,32.844639758797875,9.8792702380907436,-0.80332269147490654,38.244795674375581,-6.9590468977286148,5.5466235109863102E-003,32.785953264626571,None,None
5.0000000000000000,-3.9153861486580430,0.88407329407252278,28.590565054809595,4.9673960587275801,-3.5144299930708121,32.662096460877969,-3.9338006348246295,0.86942112571742003,28.537405536586622,-3.83,0.87
5.0499999999999998,-2.0565257200097373,0.68325099766199227,24.910267931507221,1.5442461917103900,-3.7459228204752995,28.049721249794594,-2.0751170692168976,0.66123451189122340,24.865617434123941,None,None
5.1000000000000005,-1.0566234643435535,0.31870260467805445,21.764821910362226,-0.49292380702670874,-3.5549245085963985,24.476875618145289,-1.0779196986448265,0.29018206707200217,21.727283986761019,None,None
5.1500000000000004,-0.58281961699471718,1.5665857866376691E-002,19.041697896833043,-1.7088402790578630,-3.6771987039223304,21.616359082616594,-0.60869666829075464,-2.1543472217392497E-002,19.010280677693309,None,None
5.2000000000000002,-0.39866034877804341,-0.21807983933820110,16.666998227334460,-2.5998118376509867,-4.3084344715624239,19.322755271715039,-0.40484184277689061,-0.30032397407899841,16.633392196420150,-0.34,-0.33
5.2500000000000000,-0.37328109537405485,-0.43458956739611249,14.592253635409250,-3.5116065468796314,-5.5298764486826428,17.612437070788058,-0.41097971469282468,-0.52751295687507993,14.565041493535153,None,None
5.2999999999999998,-0.45070368975693037,-0.69699957786219024,12.781492336265719,-4.6883884939369445,-7.4396630712960121,16.654183674210316,-0.51624713917220355,-0.82212773084355706,12.761843867407972,None,None
5.3500000000000005,-0.62347716112037832,-1.0778390362439201,11.208082086111224,-6.3151150152813482,-10.107132448014799,16.833066354882490,-0.72394916381856012,-1.2616514881472636,11.199744733171810,None,None
5.4000000000000004,-0.92046534772767130,-1.6758248643534150,9.8582696865595949,-8.4833963872421183,-13.315264110483657,18.810327830007772,-0.97734343472268270,-1.4734004068508346,9.8523323518408716,-0.96,-1.47
5.4500000000000002,-1.4083791537915149,-2.6433406089607541,8.7442464649375928,-11.008528432009523,-16.024996688364727,23.262961619392303,-1.3689698927520217,-2.4543364463976913,8.7291109412029773,None,None
5.5000000000000000,-2.2057905204287578,-4.2245471941446802,7.9403863337098688,-13.125954547540649,-16.118702068308330,29.699624097852315,-2.0966786420555925,-3.9747252568666576,7.8981710483537801,None,None
5.5499999999999998,-3.5077482435822240,-6.7950601878113721,7.6795233923499486,-13.590430086831438,-12.221069641999209,35.134770432435047,-3.3188271201586192,-6.4208541973102813,7.5668383984393701,None,None
5.6000000000000005,-5.6060447917867569,-10.831298339748129,8.5900749160546095,-11.828215047280542,-6.5167696673570337,36.377988527205709,-5.7143179656094043,-10.817276495127858,8.7030932096942060,-5.77,-10.82
5.6500000000000004,-8.8243802860242102,-16.488353020651090,12.144230913148059,-8.7896383302201002,-2.4645363491094336,33.927231840883955,-8.8933596825673398,-16.502318618516352,12.299816844948142,None,None
5.7000000000000002,-13.083347668794460,-21.948163324545224,20.704131888412387,-5.8913344988636434,-0.85332219457610525,30.209763839895700,-13.120608364158354,-21.901290134328789,20.883115160227277,None,None
5.7500000000000000,-16.744201462092740,-21.228401895217456,33.989177154191864,-3.8463034772303386,-0.69853292698096614,26.595631604009181,-16.725192090732378,-21.078344802313079,34.082904609218005,None,None
5.7999999999999998,-16.502242842117312,-10.757120043672195,42.897614770921479,-2.6882647280985976,-1.1248249023888361,23.406681593568976,-16.436149658312221,-10.707234715273124,42.825315783526236,-16.45,-10.71
5.8500000000000005,-11.753356739482300,6.6907943587456442E-002,40.942761044434825,-2.2051080669992054,-1.7685705489163976,20.645195220584316,-11.716474283084899,1.7588008598604647E-002,40.867699770060220,None,None
5.9000000000000004,-5.9818472640568219,4.4363712863265530,34.789250490053576,-2.2011946074947026,-2.5895197748316536,18.288462846419712,-5.9872498572931017,4.3569985780760954,34.752680056889318,None,None
5.9500000000000002,-1.6947655877679444,5.0338000148052560,29.622497307782858,-2.5784857537514196,-3.7010793417333625,16.353111193722711,-1.7290705126833461,4.9567165942321925,29.599177877673799,None,None
6.0000000000000000,0.90783912861217264,4.8230691039975024,25.865501117869481,-3.3406797458722757,-5.2977398487376375,14.929936526576457,0.87222233984315534,4.8175416054757614,25.841454764217811,0.93,4.82
6.0499999999999998,2.4509505917574259,4.9141499003172493,23.034207477668062,-4.5779298453322887,-7.6209006797053753,14.256876869808867,2.4266077785091227,4.9060186281563380,23.006079523940443,None,None
6.1000000000000005,3.5422035497471249,5.5816104374607027,20.898866223617361,-6.4346048379035672,-10.858393177485558,14.855544077967462,3.5238555255855557,5.5719124741460275,20.868132171766565,None,None
6.1500000000000004,4.6001256810223810,6.8785992658151285,19.475815099470456,-9.0016523205282759,-14.775136080765336,17.662120085570063,4.5851631351227828,6.8691405010004480,19.442701487134268,None,None
6.2000000000000002,5.8873125594384197,8.8049131524071846,18.967527536710797,-12.005747846013755,-17.875557920923342,23.649131489440602,5.8210708812136724,8.5951193740537857,18.862117320696548,5.76,8.59
6.2500000000000000,7.5407984898203937,11.228597329567783,19.756768941240491,-14.324735207782417,-17.084884517065852,31.867119355283471,7.4211351120151186,11.036790938803412,19.556380499537287,None,None
6.2999999999999998,9.5179686330021500,13.619540446056916,22.299493509058092,-14.267853443118256,-11.125535120356270,37.672296656526250,9.3822403651456412,13.498099540808878,21.983863121054696,None,None
6.3500000000000005,11.446609836486115,14.790425104300143,26.618194983064008,-11.486888085107653,-4.1651948324596981,37.565685406701547,11.348525569074557,14.833503995842856,26.239566682020726,None,None
6.4000000000000004,12.561203141092681,13.400405483388463,31.416288323636099,-7.6601922931143767,-0.26632727478554075,33.772705516570063,12.590731305429355,13.393038658982972,31.185618525895396,12.70,13.39
6.4500000000000002,12.138182073813905,9.6385447060298528,34.282229405114791,-4.4529225338969631,0.83808690531036512,29.442989552251138,12.179313581167319,9.7435083274988745,34.129597704796424,None,None
6.5000000000000000,10.273135137848708,5.6511740483969355,34.000822482014847,-2.3722879596787312,0.74424918097065951,25.637395881309939,10.348795619649737,5.7877741992503324,33.955302139396153,None,None
6.5499999999999998,7.8708952378267618,3.1909494352798937,31.576117129894929,-1.2220096768150990,0.38219557050891989,22.390224886654728,7.9660554273320177,3.3021778986867285,31.607880023845190,None,None
6.6000000000000005,5.8053496934050832,2.3389948556456224,28.479251004279131,-0.66235655956678829,5.9026766122001251E-002,19.585780622964695,5.8473244582936514,2.3606846606462053,28.512593463161732,5.75,2.36
6.6500000000000004,4.4468276268199753,2.4689749242657197,25.478534633579837,-0.43346411727014067,-0.19031985804499707,17.142532062703609,4.4788384798466270,2.4824114175972665,25.515901232120772,None,None
6.7000000000000002,3.7933263884970967,3.1131514158765694,22.822062965189946,-0.38502873728243547,-0.41264595248094310,15.008296648746894,3.8172410439441244,3.1233841994537559,22.860739222343600,None,None
6.7500000000000000,3.7266599454089060,4.1093149940625526,20.597957754673576,-0.44871154688167530,-0.67135849978568118,13.145258738612341,3.7448793346032527,4.1181662901733986,20.637237461742696,None,None
6.7999999999999998,4.1576803446897861,5.4935458759996578,18.903405403918136,-0.60963722366290007,-1.0385931459761881,11.525312049709132,4.2365424266179579,5.6337640924009884,19.006345194657218,4.32,5.63
6.8500000000000005,5.0677143883718818,7.3850852353688330,17.925949661627076,-0.89145974784501281,-1.6098805217585093,10.132701790392122,5.1724557693427133,7.5333921448927210,18.075835054100729,None,None
6.9000000000000004,6.4887605662406083,9.8622183181800178,18.017831630398984,-1.3556623491120423,-2.5304079603681289,8.9756787257324468,6.6107131083397483,10.006975005958262,18.236302199914544,None,None
6.9500000000000002,8.4231375517192451,12.728054292947917,19.731031228921946,-2.1137329503559785,-4.0319067574335348,8.1191273387512837,8.5460204084772116,12.825078380496887,20.032718523727880,None,None
7.0000000000000000,10.664096863527147,15.105085757121788,23.576086243108957,-3.3504559289359195,-6.4731075728277103,7.7714009192993645,10.748250893694012,15.018196302726579,23.917556472680744,10.74,15.02
7.0499999999999998,12.554146866078989,15.298729238533490,29.103578953104890,-5.3459052441628003,-10.323703720572523,8.5001972586092727,12.535687363468284,15.050896381776090,29.331701424458529,None,None
7.1000000000000005,13.069915552977763,12.179054695358149,33.941759188622775,-8.4273327164555205,-15.813922756874144,11.658547130936959,12.946174142123406,11.891237755389938,33.921859460965905,None,None
7.1500000000000004,11.687388120635305,7.3104083894790808,35.415626423403829,-12.596853027097534,-21.466319131508261,19.556332516147066,11.525526285565288,7.1662722323014210,35.199688930704333,None,None
7.2000000000000002,9.0935424198852033,3.5322852099842965,33.572103448976321,-16.447922577291237,-21.743326758016799,32.531354100371658,8.9958373432461354,3.5084186117450393,33.343761557123734,9.02,3.51
7.2500000000000000,6.4807170696270600,1.8266624737215653,30.303399274104756,-16.745565187465608,-12.127182327640542,42.409208654122970,6.4349630424611703,1.9000374330688603,30.104976600335441,None,None
7.2999999999999998,4.5595000379424713,1.5560456511032192,26.930702767773322,-12.374757597692135,-0.85496749729533073,41.457537768073784,4.5711688724914543,1.6734269541044469,26.780692125373584,None,None
7.3500000000000005,3.4523158793225015,1.9729325495314667,23.885974109075455,-6.5740205872914474,4.1490296537200964,35.420999308382768,3.5108973078238459,2.1144514073699523,23.782041420682020,None,None
