 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
3.1,6.7601452,11.1879505,15.8894731,-3.8553655,-6.9346365,11.3264343,6.7631665,11.1936693,15.8865300,None,None
3.1,9.2802117,14.8380576,18.8305871,-5.7692774,**********,11.8609694,9.2846172,14.8449261,18.8331353,None,None
3.2,12.0940437,17.4110311,24.7202001,-8.5640332,**********,14.6740523,12.1144570,17.4097473,24.7056731,12.14,17.37
3.2,14.0816019,16.1494782,32.2803840,**********,**********,21.3575922,14.0946853,16.1514872,32.2818073,None,None
3.3,13.7739188,10.4188057,37.1877898,**********,**********,31.6529272,13.7812597,10.4136440,37.1952923,None,None
3.4,11.0586360,4.1635317,36.7581753,**********,**********,39.6255512,11.0596154,4.1524869,36.7620605,None,None
3.4,7.5093925,0.7169579,33.1435517,**********,-3.1487972,39.6430343,7.5167917,0.6952494,32.9949499,7.54,0.56
3.5,4.5739739,-0.2527361,29.0385973,-7.4712069,1.6057262,34.9269282,4.5795213,-0.2334583,28.9084801,None,None
3.5,2.6843782,-0.1213019,25.3743367,-3.5814834,2.7550642,29.9856405,2.7001211,-0.0815788,25.2653319,None,None
3.6,1.6690815,0.3102427,22.2141804,-1.0968358,2.6484026,25.9591510,1.6971463,0.3632993,22.1236180,None,None
3.6,1.2352625,0.7862389,19.4768932,0.3341303,2.4817415,22.6821617,1.2408782,0.7967829,19.4311325,1.19,0.77
3.6,1.1667211,1.3065207,17.1030608,1.1986808,2.6329363,19.9465855,1.1753726,1.3224435,17.0642653,None,None
3.7,1.3559971,1.9687018,15.0634078,1.8700952,3.2051987,17.6671515,1.3690512,1.9923527,15.0317647,None,None
3.8,1.7876503,2.9220367,13.3611438,2.6061301,4.2804399,15.8523219,1.8072334,2.9575473,13.3381150,None,None
3.8,2.5230280,4.3752882,12.0582854,3.6078217,6.0042161,14.6173830,2.4366352,4.2277059,11.9990392,2.36,4.24
3.9,3.6979724,6.6161538,11.3476104,5.0677227,8.5750921,14.2672483,3.5744333,6.4041883,11.2439669,None,None
3.9,5.5206657,9.9746334,11.7134665,7.1673172,12.0836368,15.4465429,5.3458370,9.6849974,11.5128620,None,None
4.0,8.2111051,14.5253012,14.1989414,9.9438536,15.9902841,19.1983152,7.9790180,14.1919777,13.8071400,None,None
4.0,11.7117447,19.0779023,20.3963957,12.9061249,18.2144645,26.1869206,11.7068783,19.0949859,20.3050668,11.87,19.04
4.0,14.9749302,19.8010640,30.4739975,14.6363718,15.6504370,34.2696119,14.9892172,19.8646852,30.4250222,None,None
4.1,15.6931429,13.2338902,39.1105413,13.6268126,8.7254513,38.2844799,15.7282512,13.2922015,39.1373456,None,None
4.2,12.6960920,3.9800490,39.9853258,10.2762332,2.5169176,36.5733378,12.7282724,3.9799029,40.0441923,None,None
4.2,7.9779077,-1.3071340,35.5078886,6.5159700,-0.3213892,32.3622058,7.9894857,-1.3352112,35.5989502,7.95,-1.24
4.2,3.9396952,-2.7248187,30.4876566,3.6593111,-0.8888283,28.1595542,3.9299468,-2.7752478,30.5563680,None,None
4.3,1.3093673,-2.6763160,26.3619278,1.9107062,-0.6460561,24.5432641,1.2822974,-2.7319324,26.4183927,None,None
4.4,-0.2129979,-2.4887875,23.0148384,0.9829891,-0.2835960,21.4486405,-0.2520798,-2.5485437,23.0671825,None,None
4.4,-1.1193625,-2.5981132,20.2257728,0.5498842,0.0098028,18.7664514,-1.1651426,-2.6620752,20.2784445,-1.22,-2.60
4.5,-1.7980222,-3.1210142,17.8973756,0.3872945,0.2378114,16.4264934,-1.8539246,-3.2000385,17.9553817,None,None
4.5,-2.5168690,-4.1355789,16.0283631,0.3740174,0.4546419,14.3820449,-2.5865002,-4.2376425,16.0992142,None,None
4.5,-3.4803574,-5.7792110,14.7196759,0.4602456,0.7237364,12.5981148,-3.5691817,-5.9126194,14.8170824,None,None
4.6,-4.8807636,-8.2484709,14.2491611,0.6425465,1.1189034,11.0490528,-4.9586796,-8.3634324,14.3273970,-4.76,-8.45
4.7,-6.9038137,**********,15.2165390,0.9531514,1.7422818,9.7227322,-7.0012195,**********,15.3616824,None,None
4.7,-9.6158829,**********,18.6331408,1.4627854,2.7527670,8.6349093,-9.7242767,**********,18.8765111,None,None
4.8,**********,**********,25.2962596,2.2958484,4.4050152,7.8688304,**********,**********,25.6128018,None,None
4.8,**********,**********,33.4922118,3.6557443,7.0876335,7.6800987,**********,**********,33.7211313,-14.47,-16.22
4.9,**********,-9.5427262,38.1529257,5.8427027,11.2770174,8.7519976,**********,-9.3626979,38.2442750,None,None
4.9,**********,-3.0350973,36.9479370,9.1719455,17.0464972,12.6561069,**********,-2.8902456,36.9077017,None,None
5.0,-6.8954268,0.1523149,32.8446398,13.4817453,22.2635207,21.7577235,-6.7934151,0.2265037,32.7597498,None,None
5.0,-3.9153861,0.8840733,28.5905651,16.9348496,20.6494263,35.1634158,-3.8578277,0.9007606,28.5284940,-3.95,0.86
5.0,-2.0565257,0.6832510,24.9102679,16.2307040,9.6059454,43.1451416,-2.0168092,0.6938804,24.8561544,None,None
5.1,-1.0566235,0.3187026,21.7648219,11.2201497,-0.7320233,40.4434925,-1.0277939,0.3327996,21.7175210,None,None
5.2,-0.5828196,0.0156659,19.0416979,5.5161743,-4.5974705,34.2621548,-0.5583085,0.0371341,18.9999802,None,None
5.2,-0.3986603,-0.2180798,16.6669982,1.3919040,-5.0326713,29.2372924,-0.3869299,-0.2068834,16.6305881,-0.40,-0.24
5.2,-0.3732811,-0.4345896,14.5922536,-1.0885707,-4.8228577,25.5827625,-0.3605077,-0.4172457,14.5601042,None,None
5.3,-0.4507037,-0.6969996,12.7814923,-2.5699309,-4.9611448,22.8216804,-0.4343998,-0.6710075,12.7528592,None,None
5.4,-0.6234772,-1.0778390,11.2080821,-3.6448555,-5.6854579,20.7503867,-0.6007424,-1.0386504,11.1820338,None,None
5.4,-0.9204653,-1.6758249,9.8582697,-4.7157509,-7.0411287,19.4034925,-0.8777364,-1.5985240,9.8414092,-0.93,-1.57
5.5,-1.4083792,-2.6433406,8.7442465,-6.0332384,-9.0210882,19.0002648,-1.3434100,-2.5223230,8.7192880,None,None
5.5,-2.2057905,-4.2245472,7.9403863,-7.7211246,**********,19.9375089,-2.1049317,-4.0336644,7.8935808,None,None
5.5,-3.5077482,-6.7950602,7.6795234,-9.7125003,**********,22.6580317,-3.3499330,-6.4965891,7.5761866,None,None
5.6,-5.6060448,**********,8.5900749,**********,**********,27.0939119,-5.6516604,**********,8.4860154,-5.65,-10.94
5.7,-8.8243803,**********,12.1442309,**********,**********,31.8000245,-8.9000374,**********,12.1332758,None,None
5.7,**********,**********,20.7041319,**********,-9.2280253,34.3715841,**********,**********,20.8686712,None,None
5.8,**********,**********,33.9891772,**********,-5.3482524,33.8213866,**********,**********,34.3026152,None,None
5.8,**********,**********,42.8976148,-7.6530395,-3.0633084,31.2845575,**********,**********,43.1331770,-16.50,-10.72
5.9,**********,0.0669079,40.9427610,-5.6512759,-2.3333905,28.1813845,**********,0.2382857,41.0548078,None,None
5.9,-5.9818473,4.4363713,34.7892505,-4.3661321,-2.5270459,25.2118547,-5.8810745,4.5917490,34.8313046,None,None
6.0,-1.6947656,5.0338000,29.6224973,-3.7755047,-3.2082723,22.5972436,-1.5779591,5.1662955,29.6618931,None,None
6.0,0.9078391,4.8230691,25.8655011,-3.7605422,-4.2394839,20.4225821,0.8286999,4.7181124,25.8156432,0.72,4.73
6.0,2.4509506,4.9141499,23.0342075,-4.2386649,-5.6689600,18.7914979,2.3607967,4.8040359,22.9631607,None,None
6.1,3.5422035,5.5816104,20.8988662,-5.1976795,-7.6171942,17.9050174,3.4419954,5.4605950,20.7978224,None,None
6.2,4.6001257,6.8785993,19.4758151,-6.6707768,**********,18.1354269,4.4891663,6.7460520,19.3333330,None,None
6.2,5.8873126,8.8049132,18.9675275,-8.6481338,**********,20.0476967,5.8123887,8.7225603,18.8361609,5.84,8.75
6.2,7.5407985,11.2285973,19.7567689,**********,**********,24.1052802,7.4664619,11.1671092,19.5837287,None,None
6.3,9.5179686,13.6195404,22.2994935,**********,**********,29.6845811,9.4596027,13.6160133,22.0949348,None,None
6.4,11.4466098,14.7904251,26.6181950,**********,**********,34.2553549,11.4293019,14.8813864,26.4345576,None,None
6.4,12.5612031,13.4004055,31.4162883,**********,-6.8430911,35.3296827,12.5788838,13.4639441,31.3514427,12.53,13.40
6.5,12.1381821,9.6385447,34.2822294,-8.8094673,-3.2831243,33.2572492,12.1775009,9.7108917,34.2835801,None,None
6.5,10.2731351,5.6511740,34.0008225,-6.2538138,-1.7671963,29.9445926,10.3193018,5.6910848,34.0484988,None,None
6.5,7.8708952,3.1909494,31.5761171,-4.4219951,-1.5950327,26.6016081,7.9063842,3.1940404,31.6352207,None,None
6.6,5.8053497,2.3389949,28.4792510,-3.3947252,-2.0563782,23.6017370,5.8189467,2.3191945,28.5276081,5.76,2.33
6.7,4.4468276,2.4689749,25.4785346,-3.0256615,-2.8368129,21.0142022,4.4450365,2.4395974,25.5155633,None,None
6.7,3.7933264,3.1131514,22.8220630,-3.1688527,-3.9090082,18.8725827,3.7792965,3.0773229,22.8472358,None,None
6.8,3.7266599,4.1093150,20.5979578,-3.7599866,-5.3931128,17.2638169,3.7024956,4.0658008,20.6099457,None,None
6.8,4.1576803,5.4935459,18.9034054,-4.8223618,-7.4675716,16.3933020,4.1530155,5.4822820,18.9086856,4.10,5.61
6.9,5.0677144,7.3850852,17.9259497,-6.4343070,**********,16.6790775,5.0598130,7.3707118,17.9260085,None,None
6.9,6.4887606,9.8622183,18.0178316,-8.6349822,**********,18.8199451,6.4776243,9.8447765,18.0098329,None,None
7.0,8.4231376,12.7280543,19.7310312,**********,**********,23.5036972,8.4093286,12.7105468,19.7112634,None,None
7.0,10.6640969,15.1050858,23.5760862,**********,**********,30.1263827,10.6395079,15.0958854,23.5452890,10.58,15.16
7.0,12.5541469,15.2987292,29.1035790,**********,**********,35.4913153,12.5393705,15.3095234,29.0621311,None,None
7.1,13.0699156,12.1790547,33.9417592,**********,-6.1227637,36.4570334,13.0705424,12.2132331,33.9150404,None,None
7.2,11.6873881,7.3104084,35.4156264,-8.5789242,-2.1684009,33.7944362,11.7026359,7.3473433,35.4182462,None,None
7.2,9.0935424,3.5322852,33.5721034,-5.6738314,-0.6761483,30.0008566,9.0879661,3.5485274,33.5907683,8.97,3.66
7.2,6.4807171,1.8266625,30.3033993,-3.6596198,-0.5824080,26.3755558,6.4819791,1.8348260,30.3239672,None,None
7.3,4.5595000,1.5560457,26.9307028,-2.5332809,-1.0216848,23.1919585,4.5621316,1.5583434,26.9501644,None,None
7.4,3.4523159,1.9729325,23.8859741,-2.0681859,-1.6514923,20.4361628,3.4540363,1.9718552,23.9033149,None,None
7.4,3.0213323,2.7232357,21.2508919,-2.0661505,-2.4425206,18.0793540,3.0298996,2.7344205,21.2633731,3.05,2.75
7.5,3.1139220,3.7574378,19.0559876,-2.4299520,-3.5107763,16.1319120,3.1237072,3.7696741,19.0700553,None,None
7.5,3.6557476,5.1854133,17.3786036,-3.1640454,-5.0507514,14.6738851,3.6668821,5.1995357,17.3953388,None,None
7.5,4.6618477,7.1843972,16.4060839,-4.3598978,-7.3096105,13.9241299,4.6745830,7.2004139,16.4273980,None,None
7.6,6.2084398,9.8967477,16.5270951,-6.1691511,**********,14.3765282,6.2625776,9.9690608,16.5964463,6.29,9.99
7.7,8.3491131,13.1769023,18.4134498,-8.7098653,**********,16.9572730,8.4099225,13.2424983,18.5301584,None,None
7.7,10.9045979,16.0544956,22.8031523,**********,**********,22.7548867,10.9586258,16.0711549,22.9661433,None,None
7.8,13.1263381,16.3909918,29.3432141,**********,**********,31.1644808,13.1462535,16.3128322,29.4983852,None,None
7.8,13.7289625,12.5986028,35.0918929,**********,**********,37.6361055,13.7130961,12.5340680,35.1349635,13.78,12.57
7.9,12.0331703,6.7341961,36.6099549,**********,-4.5473663,38.0313981,11.9977293,6.6750455,36.5959715,None,None
7.9,8.9502401,2.4605999,34.2199124,-7.9573226,-0.2410042,34.2922008,8.9122318,2.4337918,34.1786103,None,None
8.0,5.9577443,0.7275539,30.4498181,-4.5781811,1.0443152,29.8576020,5.9297796,0.7248095,30.4066450,None,None
8.0,3.8261256,0.5281400,26.7726582,-2.3540026,1.0022071,25.9614514,3.8040705,0.5243405,26.7278116,3.78,0.44
8.1,2.6038919,0.9305489,23.5325477,-1.1039510,0.6669173,22.6547918,2.5900949,0.9310014,23.4925629,None,None
8.1,2.0707012,1.5392862,20.7253370,-0.4692836,0.3936462,19.8082287,2.0628008,1.5408981,20.6899135,None,None
8.2,2.0174549,2.2990769,18.3180247,-0.1661062,0.2400645,17.3312233,2.0134528,2.3014812,18.2867741,None,None
8.2,2.3333489,3.3132153,16.3134384,-0.0214206,0.1809055,15.1669939,2.2965299,3.2627861,16.2712253,2.04,3.32
8.2,3.0106089,4.7674814,14.7778883,0.0577045,0.1871413,13.2739352,2.9650483,4.7003887,14.7261481,None,None
8.3,4.1306109,6.9049784,13.9025380,0.1194734,0.2460134,11.6178987,4.0721884,6.8167888,13.8305732,None,None
8.3,5.8411488,9.9623019,14.1298832,0.1920429,0.3632521,10.1698829,5.7665037,9.8540899,14.0182337,None,None
8.4,8.2797359,13.8899096,16.3230156,0.2988253,0.5641864,8.9056894,8.2350532,13.8407441,16.2196936,8.27,13.85
8.4,11.3198601,17.5837860,21.6242732,0.4691272,0.8997270,7.8070438,11.2804878,17.5750118,21.4874223,None,None
8.5,14.0597910,18.1027564,29.8870668,0.7485691,1.4604057,6.8657858,14.0490451,18.1749868,29.7636576,None,None
8.6,14.7366363,13.0150442,37.0730004,1.2133096,2.4022702,6.0964479,14.7718009,13.1359169,37.0453224,None,None
8.6,12.4296486,5.4779080,38.3875195,1.9921874,3.9888423,5.5725228,12.4420385,5.4691628,38.4279818,12.46,5.39
8.7,8.5310028,0.6010068,34.9786352,3.2995438,6.6434744,5.5285522,8.5300538,0.5720913,35.0051634,None,None
8.7,4.9857836,-1.0236788,30.5003330,5.4676236,10.9404166,6.6294294,4.9727401,-1.0563030,30.5140419,None,None
8.8,2.5812452,-1.0897500,26.5010119,8.8933508,17.1673226,10.5336500,2.5605102,-1.1224425,26.5083789,None,None
8.8,1.2031191,-0.7674492,23.1124951,13.5542803,23.3541063,20.1144958,1.1837273,-0.7915704,23.1169550,1.18,-0.71
8.8,0.4911868,-0.4881353,20.2036985,17.5752371,22.2978951,35.2188936,0.4688818,-0.5177302,20.2072822,None,None
8.9,0.1421298,-0.3371736,17.6760578,17.0292727,9.8878996,44.6662362,0.1150844,-0.3762780,17.6793028,None,None
9.0,-0.0348990,-0.2977329,15.4689692,11.4698824,-1.8762696,41.5541193,-0.0697149,-0.3521182,15.4723506,None,None
9.0,-0.1459010,-0.3457143,13.5394411,5.1407486,-5.9822311,34.7542197,-0.1414980,-0.3380605,13.5386065,-0.13,-0.26
9.1,-0.2495489,-0.4768431,11.8531616,0.6413555,-6.3105144,29.6365495,-0.2431500,-0.4655484,11.8524283,None,None
9.1,-0.3852055,-0.7130835,10.3823446,-2.0325179,-6.0486703,26.1787176,-0.3757076,-0.6958374,10.3816860,None,None
9.2,-0.5919655,-1.1086534,9.1069891,-3.6279998,-6.2101152,23.7396277,-0.5774989,-1.0816490,9.1063652,None,None
9.2,-0.9240687,-1.7639250,8.0206433,-4.7880680,-6.9794434,22.0793228,-0.8800997,-1.6800365,8.0011584,-0.83,-1.70
9.2,-1.4682835,-2.8520043,7.1473342,-5.9185000,-8.3174521,21.2399515,-1.3986793,-2.7176783,7.1187498,None,None
9.3,-2.3681326,-4.6602417,6.5889455,-7.2273111,**********,21.4236733,-2.2568636,-4.4439720,6.5341015,None,None
9.3,-3.8559993,-7.6307211,6.6535815,-8.7422065,**********,22.8818913,-3.6780592,-7.2879360,6.5277108,None,None
9.4,-6.2714955,**********,8.1717608,**********,**********,25.6501243,-6.2099320,**********,7.5912349,-6.11,-12.24
9.5,-9.9428295,**********,13.0405672,**********,**********,29.0992051,-9.8951347,**********,12.4797692,None,None
9.5,**********,**********,23.8198893,**********,**********,31.8351458,**********,**********,23.4508105,None,None
9.6,**********,**********,38.0788153,**********,-7.7431117,32.6408601,**********,**********,38.2123561,None,None
9.6,**********,-6.8020604,44.1277331,-8.9068908,-5.3574751,31.5184274,**********,-6.9860201,44.4266110,-15.81,-7.01
9.7,-9.9599026,2.7446736,39.6146803,-7.2079594,-4.1155475,29.3288728,**********,2.8435133,39.9059950,None,None
9.7,-4.2034972,5.5701944,33.2515043,-5.9129651,-3.8744855,26.8631928,-4.1841007,5.7613766,33.4531675,None,None
9.8,-0.3068937,5.6504883,28.5542034,-5.1846938,-4.3024573,24.5496950,-0.2182585,5.8439047,28.7289654,None,None
9.8,1.9872486,5.4616663,25.2388764,-5.0138525,-5.1930131,22.6019124,2.0555059,5.5730387,25.3886246,2.07,5.54
9.8,3.3964801,5.7511554,22.8066298,-5.3469626,-6.4875564,21.1839689,3.4791646,5.8505247,22.9717545,None,None
9.9,4.4958825,6.6581630,21.1077732,-6.1449820,-8.1876151,20.5048661,4.5822281,6.7431182,21.2945836,None,None
***,5.6495710,8.1673029,20.2318495,-7.3744171,**********,20.8599737,5.7307400,8.2282758,20.4424380,None,None
***,7.0540510,10.1673391,20.4362461,-8.9374994,**********,22.5756511,7.1114493,10.1775606,20.6439867,7.10,10.16
***,8.7400028,12.3034622,22.0666009,**********,**********,25.7176387,8.7656671,12.2483162,22.2623483,None,None
***,10.4945917,13.7678994,25.2634817,**********,**********,29.5505972,10.4721815,13.6380395,25.3928410,None,None
***,11.7884346,13.4510074,29.3546910,**********,**********,32.4463873,11.7145539,13.2899397,29.3562764,None,None
***,11.9703927,10.9505983,32.6105132,**********,-7.3262346,33.0944014,11.9271576,10.9369042,32.5283513,11.99,10.99
***,10.8266878,7.4646165,33.4856358,-8.7301938,-4.8301922,31.6716182,10.8074504,7.5066274,33.4079521,None,None
***,8.8754486,4.7190302,32.0740210,-6.9004021,-3.6350474,29.2231193,8.8874416,4.7894599,32.0319997,None,None
***,6.9109341,3.3819211,29.5209346,-5.5553605,-3.4777024,26.5818707,6.9469841,3.4547427,29.5156156,None,None
***,5.4477478,3.1649013,26.7520030,-4.8262876,-3.9702029,24.1480833,5.4741846,3.1866647,26.7693136,5.55,3.04
***,4.6308770,3.6252809,24.1933572,-4.6754332,-4.9043545,22.1052598,4.6547555,3.6440097,24.2172321,None,None
***,4.4140555,4.5245416,22.0212524,-5.0369761,-6.2426613,20.6007513,4.4355868,4.5419227,22.0503128,None,None
***,4.7201638,5.8211457,20.3664168,-5.8749260,-8.0174193,19.8416618,4.7398513,5.8374511,20.4005177,None,None
***,5.5096691,7.5666342,19.4176913,-7.1710318,**********,20.1458255,5.5504577,7.6079486,19.4843089,5.59,7.63
***,6.7758349,9.7742559,19.4847626,-8.8487354,**********,21.9043851,6.8154855,9.8075650,19.5705231,None,None
***,8.4763027,12.2129141,20.9975230,**********,**********,25.2820868,8.5091733,12.2232416,21.0997449,None,None
***,10.3904857,14.1233651,24.2693272,**********,**********,29.5617727,10.4061340,14.0920974,24.3697110,None,None
***,11.9604390,14.2208082,28.8150730,**********,**********,32.8948307,11.9618219,14.2386248,28.8894544,12.17,14.39
***,12.3990107,11.7388495,32.7911100,**********,-7.2587667,33.6880012,12.3973002,11.7130379,32.8541837,None,None
***,11.3132831,7.8158423,34.1807413,-8.7872738,-4.4694479,32.1315481,11.2960877,7.7663844,34.2095931,None,None
***,9.1972120,4.5683303,32.8443066,-6.7643019,-3.1614646,29.4630705,9.1673550,4.5221426,32.8391554,None,None
***,6.9765325,2.9359764,30.1137211,-5.2807537,-2.9837507,26.6216676,6.9391101,2.9263623,30.1077638,6.85,3.12
