 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
0.75000000000000000,5.2927542286063600,8.4600169920089439,15.860350292557333,-7.9457165740269948,-13.085018472745416,16.807605575962114,6.0921530110026128,9.7809226120524748,15.947099227157384,None,None
0.80000000000000004,7.1882002014039115,11.608431759562320,16.814448629489188,-10.744895139490570,-16.577880447419258,21.290089717899853,7.7495212983710200,11.651650334250535,16.914877065915057,7.41,11.65
0.84999999999999998,9.6648832229716675,15.020539311741844,20.018172312488190,-13.388824053915185,-17.587653437825683,28.569824659186388,10.055264002434612,15.166494751298666,20.446055319615329,None,None
0.90000000000000002,12.286361067156196,17.017953141979149,25.938593223404705,-14.378888329009980,-13.719604200745763,35.565904608823388,12.541355674709109,16.931713985209999,26.586083770105436,None,None
0.95000000000000007,13.904698160489017,15.159491615141430,32.903930671210119,-12.681981870565259,-6.9198728649370160,37.775647622368957,13.938851130348011,14.674020549955790,33.401229679490449,None,None
1.0000000000000000,13.267669415785916,9.5180930299139650,36.855074904435206,-9.2290410425806577,-1.8471823943528500,35.216503441994604,13.104130508620582,9.5286500536943244,36.924460472033054,13.18,9.53
1.0500000000000000,10.532044928217273,3.9191664998408617,35.955237926062971,-5.8119351747562593,0.16968916961406480,31.057000442263142,10.442925580138466,3.9553968758878182,35.990350411371686,None,None
1.1000000000000001,7.2127744301952310,0.97729604561436934,32.406627546489069,-3.3706002684984151,0.42394575551807601,27.101725591057569,7.1741588417517645,1.0155204778050833,32.446698966552390,None,None
1.1500000000000001,4.5460338159124012,0.20566444291117630,28.492816520666196,-1.9413290447967604,8.8227725677531857E-002,23.684090473006503,4.5354684041086770,0.23320164888672643,28.536541388080607,None,None
1.2000000000000000,2.8636489877571876,0.40444671651354341,24.979338107324818,-1.2350562711289141,-0.34550370359435356,20.736051858468667,2.8872806302236076,0.36428591581711833,25.027593842276264,2.93,0.36
1.2500000000000000,1.9980722549202545,0.90514202455587212,21.931340529597531,-0.97659875133021889,-0.77656700412479351,18.175635193923370,1.9963808729270491,0.86377305308893504,21.969410859914536,None,None
1.3000000000000000,1.6942360073623899,1.5126123697476719,19.295036357203326,-0.99703787964139468,-1.2567931001848789,15.952821056710889,1.6760644624678032,1.4662634238086301,19.324361500717934,None,None
1.3500000000000001,1.7759585926184502,2.2620292468267489,17.037023940173231,-1.2277540271870067,-1.8944081574365521,14.042454643240742,1.7444018967851396,2.2036435552479516,17.056855493053710,None,None
1.4000000000000001,2.1742682901266157,3.2907221203595816,15.164048959433778,-1.6783162403567546,-2.8394852904073535,12.448980272462270,2.1569664122756982,3.2460870225294842,15.185248744048117,2.18,3.24
1.4500000000000000,2.9158258834353648,4.8025677099826893,13.749162489310979,-2.4260091303193692,-4.3049522197209376,11.235212344830936,2.8846881436372560,4.7420651970657657,13.757120545424552,None,None
1.5000000000000000,4.1103791480332994,7.0620267927718512,13.002337809312248,-3.6198875592141202,-6.5924252906815344,10.598079111881958,4.0626667673076637,6.9766774929543924,12.987010629759979,None,None
1.5500000000000000,5.9323262554332290,10.329353996314536,13.417478112712528,-5.4844606215714471,-10.059233483074870,11.041224139460773,5.8634342384876987,10.214192691497995,13.357757012352904,None,None
1.6000000000000001,8.5381513578916017,14.534844904927873,15.971931729343961,-8.2615807547290849,-14.807400222777572,13.673134077487541,8.6450767367930332,14.526190498095721,16.183623408235498,8.72,14.53
1.6500000000000001,11.771177338424637,18.366421086803904,21.942960088024773,-11.903542118027099,-19.582493148062831,20.226567192527735,11.819439362507866,18.282280108261240,22.167868882377658,None,None
1.7000000000000000,14.568873937672604,18.422620930702351,30.972692535262112,-15.289562054548936,-20.220717121914905,30.896875707917438,14.540235339450057,18.228922539978100,31.087925889252300,None,None
1.7500000000000000,14.960551552452721,12.338943663600491,38.191270198794285,-15.929284606706124,-13.043385982956098,39.818223663550434,14.865698675884083,12.169512294547406,38.106472925507134,None,None
1.8000000000000000,12.169156174709586,4.3314801043545534,38.735967019173444,-12.649724314203832,-3.3358600425573375,40.341468127583838,12.071681499342198,4.2608250093943276,38.556548222886306,12.07,4.26
1.8500000000000001,7.9591012685598272,-0.31723652670006652,34.732672332542379,-7.6929148121705921,1.9217066484833567,35.506447731267144,7.9019697995568405,-0.26132102235763272,34.567375233011219,None,None
1.9000000000000001,4.3442222646111270,-1.6523430389056983,30.080602957669019,-3.5540374074174288,3.2115078425984742,30.382036371352690,4.3434465273005642,-1.5499109992172149,29.960442157982207,None,None
1.9500000000000000,1.9735944486535848,-1.6109506178262436,26.086422280875194,-0.89580059911860288,3.1226583584803369,26.276278259034218,2.0162952237713716,-1.4970011269827106,25.995226555032996,None,None
2.0000000000000000,0.62407277811425366,-1.3327576550830367,22.745267070984447,0.64713185191115774,2.9827983212344358,22.990126387896161,0.68841298979961318,-1.4117691146813163,22.668860313418925,0.67,-1.41
2.0499999999999998,-0.11150582585169987,-1.2048669591990291,19.893261920602061,1.5999691743764317,3.2098803255083754,20.288009854959235,-9.9706507802816979E-002,-1.2682032367334775,19.823603995534913,None,None
2.1000000000000001,-0.55626074047329466,-1.3104741118437864,17.430685590637790,2.3677163062754469,3.9200519333824664,18.087176042130366,-0.57355732373256030,-1.3739489714206605,17.371342685958666,None,None
2.1499999999999999,-0.92092985653133030,-1.6708871209096157,15.306560443466328,3.2309712425032693,5.2019130013949324,16.424673502612304,-0.95910399958329329,-1.7493350819891795,15.259754999717538,None,None
2.2000000000000002,-1.3470415839363208,-2.3407457131839520,13.501786579727645,4.4049152570367625,7.1931883743562075,15.477300220805994,-1.3753648996283854,-2.3368792276222758,13.463447095805936,-1.36,-2.33
2.2500000000000000,-1.9563420481241238,-3.4465378683683712,12.038440999269323,6.0771904421035314,10.024434436777391,15.654036577506540,-1.9764067507886451,-3.4625770806769776,12.008680773728699,None,None
2.3000000000000003,-2.8922469635441632,-5.2108147147569532,11.023183404183291,8.3678278363288605,13.546525435070588,17.703521436865440,-2.9146004186288348,-5.2452935404865295,11.004761841625543,None,None
2.3500000000000001,-4.3513612726139224,-7.9557676584179138,10.756312465478812,11.121570329668939,16.692238858259273,22.502741023615293,-4.3829648912796895,-8.0118579129947971,10.757356625642684,None,None
2.3999999999999999,-6.5841365053440741,-11.984763861326142,11.960167938703473,13.519538534352185,17.000802102740845,29.712099879456726,-6.5863164533865257,-12.030812172418191,11.941951006032520,-6.58,-12.03
2.4500000000000002,-9.7668919384185511,-17.000990920545892,16.057894569485114,14.101237791782857,12.644358183753937,35.929181149595927,-9.7878651181250831,-17.054032597234226,16.069810986945811,None,None
2.5000000000000000,-13.502279235217385,-20.604448475763995,24.576386120828804,12.133819547811868,6.1577608973184352,37.279610527769343,-13.534247544414969,-20.643195785967688,24.638726855740785,None,None
2.5500000000000003,-15.997003505899187,-17.915914175661129,35.469818850277314,8.7309991349519080,1.6990148015384008,34.454373010771810,-16.019279214283351,-17.890423774165392,35.557863740887754,None,None
2.6000000000000001,-14.871880615306219,-8.6008571279476485,40.997105337166097,5.5383617422403741,4.2115217214726830E-002,30.393094020127290,-14.819033571312136,-8.6647638605128989,41.002247939675748,-14.74,-8.66
2.6499999999999999,-10.521498788597782,-0.49680478731089495,38.453563303148243,3.3198046575113396,-8.5153746345900366E-002,26.580598373262276,-10.516252102178226,-0.56089296963242119,38.492318155116941,None,None
2.7000000000000002,-5.7606607322836458,2.6957660670066996,33.154954397315983,2.0551010517828772,0.30074520340195504,23.272128995199978,-5.7774858819162223,2.6560577203915074,33.208006417427150,None,None
2.7500000000000000,-2.2921088586119645,3.1429109676691454,28.472108132452206,1.4694008358668689,0.79824573232476315,20.410180405624047,-2.3143717266540742,3.1177294026474693,28.521621641310531,None,None
2.8000000000000003,-0.19517418451829166,2.9394737833538254,24.756060917508531,1.3199522544573772,1.3483483774457927,17.930640334498193,-0.21558585864931720,2.8323526331168103,24.797861549800089,-0.21,2.83
2.8500000000000001,1.0226340175376067,2.9214218254405413,21.730694830341740,1.4703782031548551,2.0323449252878096,15.801032452406883,0.96752871911883409,2.8091922404122682,21.759793917535422,None,None
2.8999999999999999,1.8401163482888212,3.3232714240602719,19.230071185540282,1.8847756547065972,2.9966081179386368,14.023946462906785,1.7585198442067453,3.1896308243234781,19.237849147714208,None,None
2.9500000000000002,2.5988526036300890,4.2294046483052430,17.221340104536910,2.6112260702055616,4.4470225767007729,12.661669847605047,2.4891226051020818,4.0571012804085971,17.196590952764367,None,None
3.0000000000000000,3.5415040646218872,5.7478285380883181,15.785243622573233,3.7751686556239137,6.6618676594512287,11.905686560659099,3.4017140605770981,5.6204547277410670,15.711202561007379,3.40,5.62
3.0500000000000003,4.8694091224085074,8.0362313958163387,15.166386171581900,5.5725575233100937,9.9509379829103004,12.229769968866433,4.7212169902281733,7.8485513163278808,15.025742423140674,None,None
3.1000000000000001,6.7601452015366572,11.187950482989416,15.889473055320654,8.2062921796699833,14.363492642300290,14.635220760717900,6.5873440713136242,10.963942199075928,15.639155225905563,None,None
3.1499999999999999,9.2802117240430473,14.838057645449352,18.830587086018085,11.606148167896569,18.736359693501431,20.613556929171761,9.0918128042215436,14.653724823241093,18.422172268385697,None,None
3.2000000000000002,12.094043655989978,17.411031105827014,24.720200072529273,14.763640826302746,19.452221689616351,30.277330320890869,11.962858319627179,17.366289899872452,24.240381956602359,11.98,17.37
3.2500000000000000,14.081601941153821,16.149478248207025,32.280384041447604,15.497962252814901,13.260396670857846,38.633543058050641,14.048673023475459,16.410359120709295,31.857410991141172,None,None
3.3000000000000003,13.773918774185315,10.418805717980625,37.187789819305770,12.675705915987564,4.3707500689425585,39.672124059517316,13.900211041818405,10.836462970299166,37.088777648314696,None,None
3.3500000000000001,11.058636000311985,4.1635316634555517,36.758175315990236,8.1363608399786465,-0.87375579047695406,35.443016896848917,11.276433483709356,4.4409338224592529,36.948190236259883,None,None
3.3999999999999999,7.5093924844774325,0.71695789232143392,33.143551714907616,4.1918366839266463,-2.3589717865990214,30.521327900795807,7.5599242299176028,0.60534251713207499,33.233322893063054,7.38,0.60
3.4500000000000002,4.5739739384442171,-0.25273610928121154,29.038597291541947,1.5984652013552298,-2.3376151546578310,26.401248688467355,4.5557342787372130,-0.38190009956194693,29.083305550113046,None,None
3.5000000000000000,2.6843782152062068,-0.12130186077681304,25.374336652434089,0.10066953394525582,-2.1178211532635713,23.025394230471960,2.6222201780363119,-0.25203258870128398,25.392916528029087,None,None
3.5500000000000003,1.6690815179242393,0.31024272851956586,22.214180390125676,-0.76657422462167257,-2.1412139903119303,20.188432942685282,1.5780575485804447,0.16827557830124909,22.217537284223507,None,None
3.6000000000000001,1.2352624599770399,0.78623886448165836,19.476893170638814,-1.3758528226871689,-2.5211260312026114,17.786514309441383,1.2236741425390831,0.99784301852844348,19.488157924785082,1.36,1.01
3.6499999999999999,1.1667211121323222,1.3065207135219561,17.103060805914748,-1.9817331680976291,-3.3212594538965270,15.795182807880943,1.2428739536904747,1.5246958336690390,17.127022009290712,None,None
3.7000000000000002,1.3559970674817310,1.9687017987284512,15.063407750404878,-2.7738342698560312,-4.6615938373847703,14.265160389056350,1.4975263477621126,2.2384037546385747,15.108632861400581,None,None
3.7500000000000000,1.7876503306439011,2.9220367249367949,13.361143768196772,-3.9321925229201358,-6.7452739380032858,13.374586621939756,1.9992118813140878,3.2918359698767503,13.447577888209780,None,None
3.8000000000000003,2.5230280180898701,4.3752881547131031,12.058285407472932,-5.6564515706949203,-9.8061558974666898,13.556607120388620,2.6214819952563446,4.3105103531404625,12.113629000968725,2.55,4.31
3.8500000000000001,3.6979723957203330,6.6161538337075569,11.347610367149148,-8.1233699457712536,-13.833624604951851,15.688945705233488,3.7439401845083777,6.5994527490373631,11.407818999248544,None,None
3.8999999999999999,5.5206657079687469,9.9746334372279932,11.713466540398581,-11.250689734342172,-17.774695343015949,21.011615102465605,5.5457848807313415,9.9719724696167606,11.777949976522857,None,None
3.9500000000000002,8.2111050502251359,14.525301167348925,14.198941446076290,-14.158632222971690,-18.582922124444931,29.573786856274499,8.2241845729573075,14.514194245010687,14.265080425641798,None,None
4.0000000000000000,11.711744655513931,19.077902261185450,20.396395745123442,-14.991814067942855,-13.448171615848333,37.281041041089537,11.753526954172901,18.989792658817173,20.562827577151491,11.78,18.99
4.0499999999999998,14.974930223922717,19.801064048207436,30.473997528035241,-12.672116097200734,-5.5051680533765657,38.841863187492237,14.948311537841780,19.637621296980264,30.543273616236409,None,None
4.0999999999999996,15.693142917027815,13.233890229333728,39.110541346413036,-8.6171951078989792,-0.33149384719254471,35.332394486826097,15.616150075289607,13.113039856232175,39.014126101822242,None,None
4.1500000000000004,12.696092028688973,3.9800489674879564,39.985325818772431,-4.9098270607257657,1.3755605292872060,30.711583282943717,12.632714447937566,4.0042051196552784,39.838165871386956,None,None
4.2000000000000002,7.9779077338045088,-1.3071340479836944,35.507888617272855,-2.3939430180028904,1.4530163221098387,26.634102994627145,8.0595520317959100,-1.2656271501671201,35.526905676818060,8.18,-1.27
4.2500000000000000,3.9396951832176654,-2.7248187456090087,30.487656571715796,-0.94180300471347400,1.1589318298514455,23.211244890474191,3.9992251817472186,-2.7085020444611154,30.504666245102150,None,None
4.2999999999999998,1.3093673317658927,-2.6763159597558306,26.361927803905559,-0.16438238996169635,0.95516866298910286,20.288712174405834,1.3506571235793829,-2.6637389202540298,26.372205040222902,None,None
4.3500000000000005,-0.21299793517688373,-2.4887875104572452,23.014838365097845,0.26727588513014916,0.94443375458052170,17.759373199896945,-0.18212743584118538,-2.4713633535302475,23.020153190878105,None,None
4.4000000000000004,-1.1193625424419837,-2.5981131997210158,20.225772830284573,0.56775999615249839,1.1358062794321773,15.563159666050195,-1.1717351481700675,-2.6554884688723073,20.247214944824080,-1.29,-2.66
4.4500000000000002,-1.7980221694733363,-3.1210142477137701,17.897375560297213,0.87165295367618145,1.5514703265368903,13.665591785678089,-1.8562547241741656,-3.1976447636862804,17.928361827571141,None,None
4.5000000000000000,-2.5168690397046354,-4.1355789388439845,16.028363099402775,1.2796698869573873,2.2661436583512109,12.055177621212486,-2.5877477027170470,-4.2388645364305431,16.076051007425193,None,None
4.5499999999999998,-3.4803573762794811,-5.7792110013919773,14.719675907087039,1.8977601935161643,3.4308266867183730,10.760440164678730,-3.5712190750872947,-5.9176892925850275,14.798153598853759,None,None
4.6000000000000005,-4.8807636082657098,-8.2484708852342621,14.249161095738557,2.8704997678837918,5.2984940869689829,9.9003570190607864,-4.9688112749327056,-8.1821495589519007,14.354605223987853,-4.96,-8.18
4.6500000000000004,-6.9038136647377319,-11.662046345352943,15.216539009158133,4.4092428056312150,8.2315366623522621,9.8094984246897230,-6.9348489932646142,-11.605558231643169,15.318547702187399,None,None
4.7000000000000002,-9.6158829266714605,-15.590686762329339,18.633140813143250,6.7891186849793117,12.566335864224758,11.304927500606674,-9.6075051744840341,-15.507681989823316,18.702085600065683,None,None
4.7500000000000000,-12.609273903302057,-18.154576409649927,25.296259583634146,10.195445440024983,17.918651789221268,16.008694194898304,-12.565915050506533,-18.051332257211811,25.284298909070955,None,None
4.7999999999999998,-14.562689385515506,-16.204547836870496,33.492211803335238,14.125829270043772,21.400725392909028,25.550214039095678,-14.514581837211148,-16.300624630367562,33.407082473478738,-14.57,-16.30
4.8500000000000005,-13.877982124734405,-9.5427261848956562,38.152925657844094,16.471814227826272,17.557389754981362,37.069355810413597,-13.896644451446573,-9.6723050891075246,38.150522997748460,None,None
4.9000000000000004,-10.696946283236041,-3.0350973274102335,36.947936966633989,14.750744124909422,7.1540626985627274,41.795220205152944,-10.750500457144044,-3.1155958565073836,37.020458127233894,None,None
4.9500000000000002,-6.8954267788828059,0.15231485316915933,32.844639758797875,9.8792702380907436,-0.80332269147490654,38.244795674375581,-6.9463125230934804,0.13029616207729339,32.932241413766974,None,None
5.0000000000000000,-3.9153861486580430,0.88407329407252278,28.590565054809595,4.9673960587275801,-3.5144299930708121,32.662096460877969,-3.9085760734101020,0.94878233684746049,28.649904722018078,-3.86,0.95
5.0499999999999998,-2.0565257200097373,0.68325099766199227,24.910267931507221,1.5442461917103900,-3.7459228204752995,28.049721249794594,-2.0256340804793109,0.75373115572631832,24.953990978859526,None,None
5.1000000000000005,-1.0566234643435535,0.31870260467805445,21.764821910362226,-0.49292380702670874,-3.5549245085963985,24.476875618145289,-1.0085139352957759,0.39799024551972889,21.799214559375894,None,None
5.1500000000000004,-0.58281961699471718,1.5665857866376691E-002,19.041697896833043,-1.7088402790578630,-3.6771987039223304,21.616359082616594,-0.51891814713550388,0.11329219136010718,19.069623556476778,None,None
5.2000000000000002,-0.39866034877804341,-0.21807983933820110,16.666998227334460,-2.5998118376509867,-4.3084344715624239,19.322755271715039,-0.25286479942785267,-0.10798114257084239,16.677969398216177,-0.16,-0.13
5.2500000000000000,-0.37328109537405485,-0.43458956739611249,14.592253635409250,-3.5116065468796314,-5.5298764486826428,17.612437070788058,-0.22450746083773152,-0.24258618996491324,14.598214651365156,None,None
5.2999999999999998,-0.45070368975693037,-0.69699957786219024,12.781492336265719,-4.6883884939369445,-7.4396630712960121,16.654183674210316,-0.26342247497346355,-0.39835452898664298,12.780033249404747,None,None
5.3500000000000005,-0.62347716112037832,-1.0778390362439201,11.208082086111224,-6.3151150152813482,-10.107132448014799,16.833066354882490,-0.36072066946793663,-0.61988677799185798,11.193105568130687,None,None
5.4000000000000004,-0.92046534772767130,-1.6758248643534150,9.8582696865595949,-8.4833963872421183,-13.315264110483657,18.810327830007772,-0.78634093819723316,-1.5696939403187977,9.8417415798337728,-0.84,-1.58
5.4500000000000002,-1.4083791537915149,-2.6433406089607541,8.7442464649375928,-11.008528432009523,-16.024996688364727,23.262961619392303,-1.2604611054987811,-2.4186501556859188,8.7082561742040365,None,None
5.5000000000000000,-2.2057905204287578,-4.2245471941446802,7.9403863337098688,-13.125954547540649,-16.118702068308330,29.699624097852315,-1.9968707931793994,-3.8470218200281705,7.8585684704420800,None,None
5.5499999999999998,-3.5077482435822240,-6.7950601878113721,7.6795233923499486,-13.590430086831438,-12.221069641999209,35.134770432435047,-3.1877962383408427,-6.1950781677059688,7.4832099370195460,None,None
5.6000000000000005,-5.6060447917867569,-10.831298339748129,8.5900749160546095,-11.828215047280542,-6.5167696673570337,36.377988527205709,-5.5379626709152152,-11.012290211061959,8.5057541377575880,-5.59,-11.01
5.6500000000000004,-8.8243802860242102,-16.488353020651090,12.144230913148059,-8.7896383302201002,-2.4645363491094336,33.927231840883955,-8.8508729900733805,-16.664596216934935,12.120160872055923,None,None
5.7000000000000002,-13.083347668794460,-21.948163324545224,20.704131888412387,-5.8913344988636434,-0.85332219457610525,30.209763839895700,-13.170866525958376,-22.121177837631382,20.833185205285549,None,None
5.7500000000000000,-16.744201462092740,-21.228401895217456,33.989177154191864,-3.8463034772303386,-0.69853292698096614,26.595631604009181,-16.836026496653851,-21.230451748943377,34.275564450819303,None,None
5.7999999999999998,-16.502242842117312,-10.757120043672195,42.897614770921479,-2.6882647280985976,-1.1248249023888361,23.406681593568976,-16.469918322622057,-10.910935925748230,43.080039252896960,-16.40,-10.91
5.8500000000000005,-11.753356739482300,6.6907943587456442E-002,40.942761044434825,-2.2051080669992054,-1.7685705489163976,20.645195220584316,-11.762244995411871,6.2290537735496539E-002,41.154525903690917,None,None
5.9000000000000004,-5.9818472640568219,4.4363712863265530,34.789250490053576,-2.2011946074947026,-2.5895197748316536,18.288462846419712,-5.9682075436539161,4.5156941396343333,34.958199630342740,None,None
5.9500000000000002,-1.6947655877679444,5.0338000148052560,29.622497307782858,-2.5784857537514196,-3.7010793417333625,16.353111193722711,-1.6501362009803591,5.1314801718627301,29.762211111908041,None,None
6.0000000000000000,0.90783912861217264,4.8230691039975024,25.865501117869481,-3.3406797458722757,-5.2977398487376375,14.929936526576457,0.93822351916357982,4.8366802421906030,25.988745890248300,0.80,4.83
6.0499999999999998,2.4509505917574259,4.9141499003172493,23.034207477668062,-4.5779298453322887,-7.6209006797053753,14.256876869808867,2.4735665520477204,4.9214085666120875,23.148983267750161,None,None
6.1000000000000005,3.5422035497471249,5.5816104374607027,20.898866223617361,-6.4346048379035672,-10.858393177485558,14.855544077967462,3.5565244519419386,5.5775975692668736,21.004263925050584,None,None
6.1500000000000004,4.6001256810223810,6.8785992658151285,19.475815099470456,-9.0016523205282759,-14.775136080765336,17.662120085570063,4.6039540845573690,6.8583579708774209,19.568713385863081,None,None
6.2000000000000002,5.8873125594384197,8.8049131524071846,18.967527536710797,-12.005747846013755,-17.875557920923342,23.649131489440602,5.8689959558002407,8.8672056837118500,19.029776656344787,5.86,8.87
6.2500000000000000,7.5407984898203937,11.228597329567783,19.756768941240491,-14.324735207782417,-17.084884517065852,31.867119355283471,7.5485239935292459,11.265008175166646,19.825323805930047,None,None
6.2999999999999998,9.5179686330021500,13.619540446056916,22.299493509058092,-14.267853443118256,-11.125535120356270,37.672296656526250,9.5312211708355434,13.627571100792510,22.375553491881181,None,None
6.3500000000000005,11.446609836486115,14.790425104300143,26.618194983064008,-11.486888085107653,-4.1651948324596981,37.565685406701547,11.450107159409749,14.761619473649379,26.685789780632284,None,None
6.4000000000000004,12.561203141092681,13.400405483388463,31.416288323636099,-7.6601922931143767,-0.26632727478554075,33.772705516570063,12.557351425097810,13.428165550520781,31.466401400812540,12.60,13.43
6.4500000000000002,12.138182073813905,9.6385447060298528,34.282229405114791,-4.4529225338969631,0.83808690531036512,29.442989552251138,12.139651597405438,9.6331246440048464,34.332632822810538,None,None
6.5000000000000000,10.273135137848708,5.6511740483969355,34.000822482014847,-2.3722879596787312,0.74424918097065951,25.637395881309939,10.266419320727824,5.6227009285773404,34.034846833794028,None,None
6.5499999999999998,7.8708952378267618,3.1909494352798937,31.576117129894929,-1.2220096768150990,0.38219557050891989,22.390224886654728,7.8537844261539460,3.1559125007168238,31.589953816914647,None,None
6.6000000000000005,5.8053496934050832,2.3389948556456224,28.479251004279131,-0.66235655956678829,5.9026766122001251E-002,19.585780622964695,5.7861127179291660,2.3995416600313684,28.481544974086138,5.80,2.40
6.6500000000000004,4.4468276268199753,2.4689749242657197,25.478534633579837,-0.43346411727014067,-0.19031985804499707,17.142532062703609,4.4579551912313731,2.5244937612650205,25.494143275065760,None,None
6.7000000000000002,3.7933263884970967,3.1131514158765694,22.822062965189946,-0.38502873728243547,-0.41264595248094310,15.008296648746894,3.8211392482581599,3.1656734711015266,22.848864847151177,None,None
6.7500000000000000,3.7266599454089060,4.1093149940625526,20.597957754673576,-0.44871154688167530,-0.67135849978568118,13.145258738612341,3.7643990413020356,4.1634788559410207,20.636634174938695,None,None
6.7999999999999998,4.1576803446897861,5.4935458759996578,18.903405403918136,-0.60963722366290007,-1.0385931459761881,11.525312049709132,4.1812570238032123,5.4265407305112845,18.936116662873676,4.15,5.42
6.8500000000000005,5.0677143883718818,7.3850852353688330,17.925949661627076,-0.89145974784501281,-1.6098805217585093,10.132701790392122,5.0559808602417844,7.3175389361088135,17.941468325977194,None,None
6.9000000000000004,6.4887605662406083,9.8622183181800178,18.017831630398984,-1.3556623491120423,-2.5304079603681289,8.9756787257324468,6.4532000440942223,9.7855109681622725,18.002253448352004,None,None
6.9500000000000002,8.4231375517192451,12.728054292947917,19.731031228921946,-2.1137329503559785,-4.0319067574335348,8.1191273387512837,8.3702590476254279,12.648786983074395,19.666217684228002,None,None
7.0000000000000000,10.664096863527147,15.105085757121788,23.576086243108957,-3.3504559289359195,-6.4731075728277103,7.7714009192993645,10.615978572291016,15.054281937450545,23.478206219684182,10.63,15.05
7.0499999999999998,12.554146866078989,15.298729238533490,29.103578953104890,-5.3459052441628003,-10.323703720572523,8.5001972586092727,12.517550685048022,15.313011277135889,28.974854367771925,None,None
7.1000000000000005,13.069915552977763,12.179054695358149,33.941759188622775,-8.4273327164555205,-15.813922756874144,11.658547130936959,13.070309402608313,12.268819751817462,33.849754611118314,None,None
7.1500000000000004,11.687388120635305,7.3104083894790808,35.415626423403829,-12.596853027097534,-21.466319131508261,19.556332516147066,11.729404787264157,7.4192127884725707,35.406877410631878,None,None
7.2000000000000002,9.0935424198852033,3.5322852099842965,33.572103448976321,-16.447922577291237,-21.743326758016799,32.531354100371658,9.1482263335088945,3.5453528320849559,33.615157017506448,9.14,3.54
7.2500000000000000,6.4807170696270600,1.8266624737215653,30.303399274104756,-16.745565187465608,-12.127182327640542,42.409208654122970,6.5127934614079201,1.8134200365565407,30.345907429472408,None,None
7.2999999999999998,4.5595000379424713,1.5560456511032192,26.930702767773322,-12.374757597692135,-0.85496749729533073,41.457537768073784,4.5711182949803382,1.5321357233544806,26.964747048027441,None,None
7.3500000000000005,3.4523158793225015,1.9729325495314667,23.885974109075455,-6.5740205872914474,4.1490296537200964,35.420999308382768,3.4489467106736376,1.9446227804983831,23.911426667325383,None,None
